iter	Passed	Remaining
505	2467	2408
506	2471	2403
507	2476	2398
508	2481	2393
509	2486	2388
510	2490	2383
511	2499	2382
512	2504	2377
513	2509	2372
514	2514	2367
515	2518	2362
516	2523	2357
517	2527	2352
518	2532	2346
519	2536	2341
520	2541	2336
521	2547	2333
522	2554	2329
523	2560	2325
524	2566	2322
525	2572	2318
526	2578	2314
527	2584	2310
528	2590	2306
529	2596	2302
530	2600	2297
531	2605	2292
532	2610	2286
533	2614	2281
534	2619	2276
535	2624	2272
536	2630	2267
537	2635	2263
538	2640	2257
539	2644	2253
540	2649	2247
541	2660	2248
542	2665	2243
543	2670	2238
544	2676	2234
545	2680	2229
546	2685	2224
547	2690	2219
548	2696	2214
549	2700	2209
550	2705	2204
551	2709	2199
552	2714	2194
553	2719	2189
554	2723	2183
555	2728	2178
556	2732	2173
557	2737	2168
558	2742	2163
559	2747	2158
560	2752	2153
561	2757	2148
562	2761	2143
563	2766	2138
564	2770	2133
565	2775	2128
566	2780	2123
567	2785	2118
568	2789	2113
569	2794	2108
570	2798	2102
571	2803	2097
572	2809	2093
573	2813	2088
574	2818	2083
575	2824	2078
576	2828	2073
577	2833	2068
578	2837	2063
579	2842	2058
580	2847	2053
581	2851	2048
582	2856	2043
583	2861	2038
584	2865	2033
585	2870	2028
586	2875	2023
587	2880	2018
588	2885	2013
589	2889	2008
590	2894	2003
591	2899	1998
592	2904	1993
593	2909	1988
594	2913	1983
595	2918	1978
596	2923	1973
597	2928	1968
598	2932	1963
599	2937	1958
600	2941	1952
601	2945	1947
602	2950	1942
603	2955	1937
604	2959	1932
605	2964	1927
606	2969	1922
607	2974	1917
608	2978	1912
609	2983	1907
610	2988	1902
611	2992	1897
612	2997	1892
613	3002	1887
614	3006	1882
615	3011	1877
616	3016	1872
617	3021	1867
618	3025	1862
619	3030	1857
620	3035	1852
621	3039	1847
622	3044	1842
623	3049	1837
624	3054	1832
625	3059	1827
626	3063	1822
627	3068	1817
628	3073	1812
629	3078	1807
630	3082	1802
631	3087	1797
632	3092	1792
633	3097	1787
634	3101	1782
635	3108	1778
636	3113	1774
637	3119	1770
638	3124	1765
639	3129	1760
640	3134	1755
641	3139	1750
642	3144	1745
643	3148	1740
644	3153	1735
645	3158	1730
646	3162	1725
647	3186	1730
648	3190	1725
649	3195	1720
650	3199	1715
651	3204	1710
652	3208	1705
653	3213	1700
654	3218	1694
655	3222	1689
656	3226	1684
657	3231	1679
658	3235	1674
659	3240	1669
660	3244	1664
661	3249	1659
662	3254	1654
663	3258	1649
664	3263	1644
665	3268	1639
666	3273	1634
667	3277	1629
668	3282	1624
669	3287	1619
670	3291	1614
671	3297	1609
672	3301	1604
673	3306	1599
674	3311	1594
675	3316	1589
676	3321	1584
677	3326	1579
678	3330	1574
679	3335	1569
680	3340	1565
681	3345	1560
682	3350	1555
683	3355	1550
684	3360	1545
685	3365	1540
686	3370	1535
687	3374	1530
688	3379	1525
689	3384	1520
690	3388	1515
691	3393	1510
692	3398	1505
693	3404	1500
694	3417	1499
695	3422	1494
696	3427	1490
697	3433	1485
698	3438	1480
699	3443	1475
700	3448	1470
701	3453	1466
702	3458	1461
703	3463	1456
704	3467	1451
705	3473	1446
706	3478	1441
707	3482	1436
708	3487	1431
709	3491	1426
710	3496	1421
711	3501	1416
712	3506	1411
713	3510	1406
714	3515	1401
715	3520	1396
716	3525	1391
717	3529	1386
718	3534	1381
719	3539	1376
720	3544	1371
721	3549	1366
722	3554	1361
723	3558	1356
724	3563	1351
725	3568	1346
726	3572	1341
727	3577	1336
728	3582	1331
729	3586	1326
730	3591	1321
731	3595	1316
732	3600	1311
733	3605	1306
734	3609	1301
735	3614	1296
736	3618	1291
737	3623	1286
738	3628	1281
739	3638	1278
740	3644	1273
741	3648	1268
742	3654	1264
743	3659	1259
744	3664	1254
745	3669	1249
746	3674	1244
747	3678	1239
748	3683	1234
749	3688	1229
750	3693	1224
751	3697	1219
752	3702	1214
753	3706	1209
754	3711	1204
755	3716	1199
756	3721	1194
757	3725	1189
758	3730	1184
759	3735	1179
760	3741	1175
761	3747	1170
762	3753	1165
763	3759	1161
764	3765	1156
765	3770	1151
766	3775	1146
767	3780	1141
768	3784	1136
769	3789	1131
770	3796	1127
771	3801	1122
772	3805	1117
773	3810	1112
774	3814	1107
775	3819	1102
776	3824	1097
777	3829	1092
778	3833	1087
779	3838	1082
780	3843	1077
781	3848	1072
782	3852	1067
783	3857	1062
784	3861	1057
785	3866	1052
786	3871	1047
787	3875	1042
788	3880	1037
789	3885	1032
790	3890	1027
791	3895	1023
792	3900	1018
793	3904	1013
794	3909	1008
795	3913	1003
796	3918	998
797	3923	993
798	3928	988
799	3933	983
800	3937	978
801	3942	973
802	3947	968
803	3952	963
804	3957	958
805	3962	953
806	3967	948
807	3971	943
808	3976	938
809	3981	933
810	3985	928
811	3990	923
812	3994	918
813	3999	913
814	4004	908
815	4008	903
816	4013	898
817	4018	894
818	4022	889
819	4027	884
820	4031	879
821	4037	874
822	4042	869
823	4048	864
824	4053	859
825	4059	855
826	4064	850
827	4069	845
828	4075	840
829	4079	835
830	4085	830
831	4091	826
832	4097	821
833	4102	816
834	4106	811
835	4111	806
836	4115	801
837	4120	796
838	4125	791
839	4130	786
840	4135	781
841	4139	776
842	4145	771
843	4151	767
844	4158	762
845	4165	758
846	4180	755
847	4185	750
848	4190	745
849	4195	740
850	4199	735
851	4204	730
852	4209	725
853	4214	720
854	4219	715
855	4224	710
856	4229	705
857	4234	700
858	4239	695
859	4250	692
860	4261	687
861	4269	683
862	4278	679
863	4285	674
864	4293	670
865	4301	665
866	4309	661
867	4320	656
868	4328	652
869	4334	647
870	4339	642
871	4344	637
872	4349	632
873	4355	627
874	4361	623
875	4365	618
876	4370	613
877	4375	608
878	4381	603
879	4385	598
880	4390	593
881	4395	588
882	4400	583
883	4405	578
884	4409	573
885	4414	567
886	4418	562
887	4423	557
888	4427	552
889	4432	547
890	4436	542
891	4440	537
892	4445	532
893	4449	527
894	4454	522
895	4458	517
896	4463	512
897	4467	507
898	4472	502
899	4477	497
900	4482	492
901	4487	487
902	4491	482
903	4495	477
904	4500	472
905	4505	467
906	4509	462
907	4514	457
908	4518	452
909	4523	447
910	4528	442
911	4533	437
912	4538	432
913	4543	427
914	4547	422
915	4551	417
916	4556	412
917	4560	407
918	4565	402
919	4570	397
920	4574	392
921	4579	387
922	4583	382
923	4588	377
924	4593	372
925	4597	367
926	4602	362
927	4607	357
928	4617	352
929	4622	347
930	4628	343
931	4632	338
932	4637	333
933	4642	328
934	4646	323
935	4651	318
936	4655	313
937	4660	308
938	4665	303
939	4669	298
940	4674	293
941	4679	288
942	4683	283
943	4688	278
944	4692	273
945	4697	268
946	4702	263
947	4706	258
948	4711	253
949	4716	248
950	4721	243
951	4725	238
952	4730	233
953	4736	228
954	4740	223
955	4745	218
956	4750	213
957	4764	208
958	4768	203
959	4773	198
960	4778	193
961	4783	188
962	4787	183
963	4792	178
964	4796	173
965	4801	169
966	4806	164
967	4826	159
968	4831	154
969	4835	149
970	4841	144
971	4846	139
972	4851	134
973	4856	129
974	4860	124
975	4865	119
976	4871	114
977	4877	109
978	4883	104
979	4887	99
980	4892	94
981	4897	89
982	4902	84
983	4907	79
984	4911	74
985	4917	69
986	4923	64
987	4928	59
988	4932	54
989	4937	49
990	4942	44
991	4947	39
992	4952	34
993	4957	29
994	4962	24
995	4966	19
996	4971	14
997	4975	9
998	4980	4
999	4985	0
