iter	Passed	Remaining
162	1104	7026
163	1111	7019
164	1117	7009
165	1123	7000
166	1130	6994
167	1137	6987
168	1143	6977
169	1150	6968
170	1156	6958
171	1162	6950
172	1169	6941
173	1175	6931
174	1182	6923
175	1188	6914
176	1194	6904
177	1201	6898
178	1207	6889
179	1214	6880
180	1220	6873
181	1227	6867
182	1234	6859
183	1240	6851
184	1247	6842
185	1253	6833
186	1260	6828
187	1267	6821
188	1273	6812
189	1280	6806
190	1286	6798
191	1293	6791
192	1300	6784
193	1306	6775
194	1312	6766
195	1319	6759
196	1326	6751
197	1332	6744
198	1339	6738
199	1346	6731
200	1352	6723
201	1359	6715
202	1365	6707
203	1372	6699
204	1379	6693
205	1385	6687
206	1398	6710
207	1410	6726
208	1420	6734
209	1427	6727
210	1433	6717
211	1439	6710
212	1446	6701
213	1452	6693
214	1459	6685
215	1465	6676
216	1471	6667
217	1478	6659
218	1484	6651
219	1491	6642
220	1497	6635
221	1504	6628
222	1510	6619
223	1517	6612
224	1524	6604
225	1530	6596
226	1537	6589
227	1543	6581
228	1550	6574
229	1557	6567
230	1563	6559
231	1569	6550
232	1576	6542
233	1582	6533
234	1589	6525
235	1596	6519
236	1602	6512
237	1609	6503
238	1615	6497
239	1622	6490
240	1628	6481
241	1635	6473
242	1641	6466
243	1648	6459
244	1655	6453
245	1661	6444
246	1668	6437
247	1675	6430
248	1681	6422
249	1688	6414
250	1694	6407
251	1701	6400
252	1708	6393
253	1714	6386
254	1721	6379
255	1732	6388
256	1743	6398
257	1756	6414
258	1764	6409
259	1771	6404
260	1778	6398
261	1785	6392
262	1792	6385
263	1798	6377
264	1805	6370
265	1812	6362
266	1818	6354
267	1825	6347
268	1832	6340
269	1838	6334
270	1845	6326
271	1852	6319
272	1858	6310
273	1865	6303
274	1871	6295
275	1877	6286
276	1884	6279
277	1891	6272
278	1897	6263
279	1904	6256
280	1910	6248
281	1916	6239
282	1923	6232
283	1931	6230
284	1940	6228
285	1948	6226
286	1954	6218
287	1961	6210
288	1968	6203
289	1974	6195
290	1981	6188
291	1987	6181
292	1994	6174
293	2003	6173
294	2010	6166
295	2016	6159
296	2023	6153
297	2030	6146
298	2037	6138
299	2043	6130
300	2050	6123
301	2056	6114
302	2063	6108
303	2070	6101
304	2076	6093
305	2083	6086
306	2089	6079
307	2096	6071
308	2102	6063
309	2109	6055
310	2115	6047
311	2122	6040
312	2128	6033
313	2135	6025
314	2142	6019
315	2148	6011
316	2155	6004
317	2162	5996
318	2168	5988
319	2175	5981
320	2181	5973
321	2188	5966
322	2194	5958
323	2200	5950
324	2207	5942
325	2213	5934
326	2220	5927
327	2226	5919
328	2232	5911
329	2239	5903
330	2245	5896
331	2253	5892
332	2260	5885
333	2266	5877
334	2273	5870
335	2280	5863
336	2286	5855
337	2293	5848
338	2299	5840
339	2306	5832
340	2312	5825
341	2318	5817
342	2325	5810
343	2332	5803
344	2339	5798
345	2346	5790
346	2352	5782
347	2358	5774
348	2365	5767
349	2371	5760
350	2378	5753
351	2385	5746
352	2391	5738
353	2398	5731
354	2404	5724
355	2411	5716
356	2417	5709
357	2424	5701
358	2430	5694
359	2437	5688
360	2444	5681
361	2450	5673
362	2457	5666
363	2464	5661
364	2471	5654
365	2477	5646
366	2484	5639
367	2490	5631
368	2497	5624
369	2503	5617
370	2510	5609
371	2517	5602
372	2524	5597
373	2531	5590
374	2537	5583
375	2544	5576
376	2551	5569
377	2557	5561
378	2564	5554
379	2570	5547
380	2577	5540
381	2584	5534
382	2593	5531
383	2599	5524
384	2605	5516
385	2612	5509
386	2619	5502
387	2626	5495
388	2632	5488
389	2638	5480
390	2645	5474
391	2652	5467
392	2659	5460
393	2666	5454
394	2673	5448
395	2680	5441
396	2686	5434
397	2693	5426
398	2699	5419
399	2706	5412
400	2717	5414
401	2735	5430
402	2746	5431
403	2754	5426
404	2761	5419
405	2768	5413
406	2774	5406
407	2781	5399
408	2788	5392
409	2794	5384
410	2801	5377
411	2807	5370
412	2814	5362
413	2821	5355
414	2827	5348
415	2833	5340
416	2840	5334
417	2847	5326
418	2856	5323
419	2862	5316
420	2869	5309
421	2876	5302
422	2882	5295
423	2889	5288
424	2896	5281
425	2902	5273
426	2909	5267
427	2916	5260
428	2923	5253
429	2929	5246
430	2936	5239
431	2943	5232
432	2950	5226
433	2957	5219
434	2964	5212
435	2970	5205
436	2977	5198
437	2984	5192
438	2991	5186
439	2997	5178
440	3004	5170
441	3010	5163
442	3017	5156
443	3023	5148
444	3030	5142
445	3037	5134
446	3044	5127
447	3050	5120
448	3057	5113
449	3064	5107
450	3071	5100
451	3078	5093
452	3084	5086
453	3091	5079
454	3097	5071
455	3104	5064
456	3110	5056
457	3116	5049
458	3122	5041
459	3129	5033
460	3135	5026
461	3141	5018
462	3148	5012
463	3154	5004
464	3161	4997
465	3168	4990
466	3175	4983
467	3184	4980
468	3190	4972
469	3197	4965
470	3204	4959
471	3210	4951
472	3217	4944
473	3224	4938
474	3230	4930
475	3237	4923
476	3244	4917
477	3250	4910
478	3257	4903
479	3264	4896
480	3270	4889
481	3277	4882
482	3284	4875
483	3290	4867
484	3296	4859
485	3303	4853
486	3309	4845
487	3316	4838
488	3322	4831
489	3330	4825
490	3336	4818
491	3343	4811
492	3349	4803
493	3356	4797
494	3363	4789
495	3369	4782
496	3376	4775
497	3382	4768
498	3389	4761
499	3395	4753
500	3402	4747
501	3409	4740
502	3415	4733
503	3422	4726
504	3429	4719
505	3435	4711
506	3442	4705
507	3448	4697
508	3454	4690
509	3461	4683
510	3467	4675
511	3474	4668
512	3480	4661
513	3486	4653
514	3493	4646
515	3500	4639
516	3506	4632
517	3513	4625
518	3520	4618
519	3527	4612
520	3533	4605
521	3540	4598
522	3548	4593
523	3556	4588
524	3563	4581
525	3570	4574
526	3576	4567
527	3583	4560
528	3589	4553
529	3596	4546
530	3602	4538
531	3608	4531
532	3615	4524
533	3622	4517
534	3628	4510
535	3635	4503
536	3641	4496
537	3648	4489
538	3654	4482
539	3661	4475
540	3668	4468
541	3674	4461
542	3681	4454
543	3688	4447
544	3694	4440
545	3701	4433
546	3707	4426
547	3714	4419
548	3721	4412
549	3732	4410
550	3739	4404
551	3746	4397
552	3752	4390
553	3759	4383
554	3766	4377
555	3774	4371
556	3782	4366
557	3789	4359
558	3795	4352
559	3801	4344
560	3809	4339
561	3816	4332
562	3823	4325
563	3830	4319
564	3836	4312
565	3843	4304
566	3849	4297
567	3856	4290
568	3862	4282
569	3868	4275
570	3875	4268
571	3881	4261
572	3887	4254
573	3894	4246
574	3900	4239
575	3906	4232
576	3913	4225
577	3919	4218
578	3926	4211
579	3933	4204
580	3939	4197
581	3946	4190
582	3952	4183
583	3959	4176
584	3966	4169
585	3972	4162
586	3979	4155
587	3987	4150
588	3994	4143
589	4000	4136
590	4007	4129
591	4014	4122
592	4020	4115
593	4027	4109
594	4034	4102
595	4043	4098
596	4050	4091
597	4057	4084
598	4064	4078
599	4071	4071
600	4078	4064
601	4084	4057
602	4091	4050
603	4098	4044
604	4104	4037
605	4111	4029
606	4117	4022
607	4124	4015
608	4130	4008
609	4137	4001
610	4144	3995
611	4150	3987
612	4157	3980
613	4164	3974
614	4170	3967
615	4177	3960
616	4184	3953
617	4190	3946
618	4197	3939
619	4203	3932
620	4209	3925
621	4216	3918
622	4223	3911
623	4230	3905
624	4237	3898
625	4244	3892
626	4251	3885
627	4257	3878
628	4264	3871
629	4271	3864
630	4277	3857
631	4284	3850
632	4290	3843
633	4297	3836
634	4304	3829
635	4310	3822
636	4317	3815
637	4323	3808
638	4330	3802
639	4337	3795
640	4344	3788
641	4350	3781
642	4357	3774
643	4365	3768
644	4373	3763
645	4380	3757
646	4387	3750
647	4394	3743
648	4400	3736
649	4407	3729
650	4413	3722
651	4420	3715
652	4427	3708
653	4434	3702
654	4440	3694
655	4446	3687
656	4453	3680
657	4459	3673
658	4466	3666
659	4472	3659
660	4478	3652
661	4485	3645
662	4492	3638
663	4498	3631
664	4505	3624
665	4513	3618
666	4520	3612
667	4527	3605
668	4533	3598
669	4540	3592
670	4547	3585
671	4554	3578
672	4561	3571
673	4567	3564
674	4574	3558
675	4582	3551
676	4588	3544
677	4595	3537
678	4602	3531
679	4608	3524
680	4615	3517
681	4621	3510
682	4628	3503
683	4634	3496
684	4641	3489
685	4648	3483
686	4655	3476
687	4662	3469
688	4668	3462
689	4675	3455
690	4681	3448
691	4688	3441
692	4695	3434
693	4701	3427
694	4708	3421
695	4717	3415
696	4724	3409
697	4731	3402
698	4737	3395
699	4744	3388
700	4751	3382
701	4757	3375
702	4764	3368
703	4770	3361
704	4777	3354
705	4784	3347
706	4790	3340
707	4797	3333
708	4803	3326
709	4810	3320
710	4817	3313
711	4824	3306
712	4830	3299
713	4837	3292
714	4844	3285
715	4850	3278
716	4857	3271
717	4863	3265
718	4870	3258
719	4877	3251
720	4883	3244
721	4890	3237
722	4897	3231
723	4903	3224
724	4910	3217
725	4917	3210
726	4923	3203
727	4930	3196
728	4933	3187
729	4937	3178
730	4944	3172
731	4950	3165
732	4957	3158
733	4967	3153
734	4973	3146
735	4980	3139
736	4987	3133
737	4993	3126
738	5001	3119
739	5007	3112
740	5014	3106
741	5020	3099
742	5027	3092
743	5034	3085
744	5041	3078
745	5047	3071
746	5054	3065
747	5060	3058
748	5067	3051
749	5073	3044
750	5076	3035
751	5083	3028
752	5089	3021
753	5095	3014
754	5102	3007
755	5108	3000
756	5115	2993
757	5122	2986
758	5128	2979
759	5137	2974
760	5146	2969
761	5155	2963
762	5163	2957
763	5170	2950
764	5179	2945
765	5185	2937
766	5192	2931
767	5199	2924
768	5206	2918
769	5214	2912
770	5221	2905
771	5228	2898
772	5235	2891
773	5242	2885
774	5249	2878
775	5255	2871
776	5261	2864
777	5268	2857
778	5275	2850
779	5278	2842
780	5284	2835
781	5291	2828
782	5298	2821
783	5305	2815
784	5311	2808
785	5318	2801
786	5324	2794
787	5331	2787
788	5338	2780
789	5344	2773
790	5351	2766
791	5353	2758
792	5360	2750
793	5366	2744
794	5372	2737
795	5378	2729
796	5385	2723
797	5392	2716
798	5397	2708
799	5406	2703
800	5412	2696
801	5416	2687
802	5422	2681
803	5429	2674
804	5436	2667
805	5442	2660
806	5445	2651
807	5449	2643
808	5456	2637
809	5462	2630
810	5469	2623
811	5473	2615
812	5477	2607
813	5484	2600
814	5490	2593
815	5497	2586
816	5503	2579
817	5509	2572
818	5518	2567
819	5525	2560
820	5535	2555
821	5543	2549
822	5548	2541
823	5554	2534
824	5561	2527
825	5568	2521
826	5574	2514
827	5581	2507
828	5588	2500
829	5595	2494
830	5601	2487
831	5609	2481
832	5616	2474
833	5622	2467
834	5629	2460
835	5634	2453
836	5641	2446
837	5648	2439
838	5654	2433
839	5661	2426
840	5668	2419
841	5675	2413
842	5682	2406
843	5688	2399
844	5695	2392
845	5705	2387
846	5713	2381
847	5720	2374
848	5727	2367
849	5735	2361
850	5743	2355
851	5750	2348
852	5757	2341
853	5764	2335
854	5771	2328
855	5777	2321
856	5784	2315
857	5791	2308
858	5798	2301
859	5806	2295
860	5813	2288
861	5819	2282
862	5827	2275
863	5834	2268
864	5841	2262
865	5847	2255
866	5854	2248
867	5861	2242
868	5868	2235
869	5874	2228
870	5881	2221
871	5888	2214
872	5894	2207
873	5901	2201
874	5908	2194
875	5915	2187
876	5922	2181
877	5929	2174
878	5936	2167
879	5943	2161
880	5950	2154
881	5957	2147
882	5964	2141
883	5971	2134
884	5978	2127
885	5985	2121
886	5991	2114
887	5998	2107
888	6005	2100
889	6012	2094
890	6018	2087
891	6025	2080
892	6031	2073
893	6038	2066
894	6045	2060
895	6052	2053
896	6058	2046
897	6065	2039
898	6072	2033
899	6079	2026
900	6086	2019
901	6092	2012
902	6099	2006
903	6106	1999
904	6113	1992
905	6119	1985
906	6127	1979
907	6134	1972
908	6140	1965
909	6147	1959
910	6154	1952
911	6161	1945
912	6168	1938
913	6174	1932
914	6181	1925
915	6187	1918
916	6194	1911
917	6202	1905
918	6209	1898
919	6216	1891
920	6222	1885
921	6229	1878
922	6236	1871
923	6243	1864
924	6249	1858
925	6256	1851
926	6263	1844
927	6269	1837
928	6276	1830
929	6282	1824
930	6290	1817
931	6296	1810
932	6304	1804
933	6310	1797
934	6317	1790
935	6323	1783
936	6337	1778
937	6343	1771
938	6350	1765
939	6356	1758
940	6363	1751
941	6370	1744
942	6376	1737
943	6383	1731
944	6389	1724
945	6396	1717
946	6403	1710
947	6410	1704
948	6417	1697
949	6424	1690
950	6431	1683
951	6437	1677
952	6444	1670
953	6451	1663
954	6458	1656
955	6465	1650
956	6471	1643
957	6478	1636
958	6485	1629
959	6491	1622
960	6498	1616
961	6506	1609
962	6515	1603
963	6525	1597
964	6533	1590
965	6539	1584
966	6546	1577
967	6553	1570
968	6559	1563
969	6566	1557
970	6573	1550
971	6579	1543
972	6586	1536
973	6592	1529
974	6599	1522
975	6606	1516
976	6612	1509
977	6619	1502
978	6625	1495
979	6632	1488
980	6639	1482
981	6645	1475
982	6652	1468
983	6666	1463
984	6677	1457
985	6687	1451
986	6695	1445
987	6703	1438
988	6710	1431
989	6717	1424
990	6724	1418
991	6731	1411
992	6737	1404
993	6743	1397
994	6750	1390
995	6757	1384
996	6763	1377
997	6770	1370
998	6776	1363
999	6783	1356
1000	6789	1349
1001	6796	1342
1002	6803	1336
1003	6810	1329
1004	6816	1322
1005	6823	1315
1006	6830	1309
1007	6836	1302
1008	6843	1295
1009	6849	1288
1010	6855	1281
1011	6862	1274
1012	6869	1268
1013	6875	1261
1014	6882	1254
1015	6889	1247
1016	6896	1240
1017	6902	1234
1018	6909	1227
1019	6916	1220
1020	6924	1213
1021	6932	1207
1022	6939	1200
1023	6946	1193
1024	6953	1187
1025	6960	1180
1026	6967	1173
1027	6973	1166
1028	6980	1160
1029	6987	1153
1030	6993	1146
1031	7000	1139
1032	7007	1132
1033	7013	1125
1034	7020	1119
1035	7026	1112
1036	7033	1105
1037	7039	1098
1038	7046	1091
1039	7053	1085
1040	7060	1078
1041	7066	1071
1042	7073	1064
1043	7079	1057
1044	7086	1051
1045	7092	1044
1046	7099	1037
1047	7106	1030
1048	7113	1023
1049	7120	1017
1050	7126	1010
1051	7133	1003
1052	7140	996
1053	7146	989
1054	7153	983
1055	7160	976
1056	7166	969
1057	7173	962
1058	7179	955
1059	7186	949
1060	7193	942
1061	7199	935
1062	7206	928
1063	7213	922
1064	7220	915
1065	7226	908
1066	7233	901
1067	7240	894
1068	7246	888
1069	7253	881
1070	7259	874
1071	7266	867
1072	7272	860
1073	7279	854
1074	7286	847
1075	7292	840
1076	7298	833
1077	7305	826
1078	7312	819
1079	7318	813
1080	7325	806
1081	7331	799
1082	7338	792
1083	7345	786
1084	7352	779
1085	7359	772
1086	7368	765
1087	7375	759
1088	7383	752
1089	7390	745
1090	7397	739
1091	7404	732
1092	7410	725
1093	7417	718
1094	7424	711
1095	7430	705
1096	7437	698
1097	7444	691
1098	7450	684
1099	7457	677
1100	7464	671
1101	7470	664
1102	7477	657
1103	7486	650
1104	7493	644
1105	7499	637
1106	7506	630
1107	7514	623
1108	7526	617
1109	7538	611
1110	7545	604
1111	7551	597
1112	7558	590
1113	7572	584
1114	7578	577
1115	7585	570
1116	7592	564
1117	7599	557
1118	7606	550
1119	7612	543
1120	7619	536
1121	7626	530
1122	7633	523
1123	7640	516
1124	7646	509
1125	7653	502
1126	7660	496
1127	7667	489
1128	7673	482
1129	7689	476
1130	7696	469
1131	7703	462
1132	7710	455
1133	7716	449
1134	7723	442
1135	7730	435
1136	7737	428
1137	7743	421
1138	7749	415
1139	7757	408
1140	7764	401
1141	7771	394
1142	7777	387
1143	7784	381
1144	7791	374
1145	7798	367
1146	7804	360
1147	7811	353
1148	7818	347
1149	7825	340
1150	7832	333
1151	7839	326
1152	7845	319
1153	7852	312
1154	7858	306
1155	7864	299
1156	7878	292
1157	7898	286
1158	7906	279
1159	7917	273
1160	7925	266
1161	7933	259
1162	7942	252
1163	7949	245
1164	7957	239
1165	7966	232
1166	7974	225
1167	7983	218
1168	7990	211
1169	7997	205
1170	8008	198
1171	8015	191
1172	8022	184
1173	8031	177
1174	8038	171
1175	8045	164
1176	8052	157
1177	8059	150
1178	8067	143
1179	8074	136
1180	8081	130
1181	8088	123
1182	8095	116
1183	8102	109
1184	8111	102
1185	8118	95
1186	8125	88
1187	8132	82
1188	8139	75
1189	8147	68
1190	8154	61
1191	8161	54
1192	8169	47
1193	8176	41
1194	8183	34
1195	8191	27
1196	8199	20
1197	8206	13
1198	8214	6
1199	8221	0
