iter	Passed	Remaining
184	1730	9495
185	1740	9487
186	1748	9470
187	1757	9463
188	1766	9447
189	1776	9444
190	1788	9448
191	1801	9456
192	1813	9460
193	1824	9461
194	1832	9446
195	1842	9436
196	1850	9420
197	1859	9411
198	1869	9405
199	1873	9369
200	1882	9356
201	1892	9348
202	1900	9334
203	1909	9320
204	1919	9316
205	1930	9316
206	1940	9307
207	1948	9294
208	1958	9285
209	1968	9279
210	1977	9268
211	1989	9269
212	1999	9264
213	2009	9257
214	2020	9258
215	2030	9251
216	2041	9249
217	2053	9248
218	2064	9247
219	2075	9244
220	2084	9235
221	2093	9224
222	2102	9212
223	2112	9203
224	2120	9190
225	2129	9178
226	2140	9173
227	2149	9164
228	2158	9154
229	2168	9144
230	2176	9128
231	2186	9124
232	2195	9112
233	2204	9101
234	2214	9093
235	2223	9081
236	2233	9075
237	2241	9061
238	2251	9054
239	2260	9040
240	2270	9036
241	2280	9026
242	2289	9014
243	2298	9005
244	2308	8998
245	2317	8988
246	2326	8977
247	2342	8991
248	2352	8983
249	2361	8973
250	2371	8964
251	2380	8956
252	2389	8942
253	2398	8932
254	2406	8918
255	2415	8907
256	2423	8892
257	2432	8882
258	2441	8868
259	2451	8864
260	2461	8856
261	2469	8841
262	2479	8832
263	2488	8823
264	2497	8813
265	2506	8800
266	2516	8792
267	2525	8784
268	2536	8777
269	2547	8774
270	2556	8762
271	2565	8753
272	2574	8741
273	2583	8730
274	2592	8718
275	2600	8705
276	2609	8695
277	2617	8681
278	2626	8671
279	2634	8657
280	2644	8648
281	2652	8635
282	2662	8625
283	2669	8610
284	2678	8600
285	2687	8589
286	2696	8578
287	2705	8567
288	2714	8557
289	2724	8549
290	2732	8536
291	2742	8527
292	2751	8518
293	2761	8509
294	2769	8496
295	2777	8484
296	2786	8470
297	2795	8460
298	2803	8447
299	2812	8438
300	2822	8428
301	2831	8420
302	2843	8417
303	2854	8412
304	2865	8409
305	2876	8403
306	2886	8396
307	2896	8388
308	2905	8378
309	2914	8367
310	2920	8349
311	2931	8342
312	2942	8338
313	2952	8330
314	2962	8322
315	2972	8315
316	2981	8305
317	2990	8293
318	2999	8282
319	3008	8272
320	3016	8259
321	3026	8252
322	3041	8257
323	3050	8247
324	3060	8239
325	3069	8228
326	3078	8219
327	3088	8211
328	3097	8200
329	3107	8192
330	3120	8192
331	3129	8180
332	3137	8169
333	3146	8158
334	3157	8152
335	3166	8142
336	3175	8131
337	3179	8109
338	3189	8100
339	3198	8090
340	3207	8080
341	3217	8072
342	3226	8062
343	3237	8055
344	3246	8044
345	3256	8036
346	3266	8030
347	3276	8022
348	3285	8012
349	3294	8000
350	3303	7991
351	3312	7979
352	3322	7971
353	3339	7980
354	3349	7973
355	3359	7965
356	3369	7956
357	3378	7945
358	3386	7933
359	3395	7922
360	3401	7904
361	3409	7891
362	3419	7885
363	3428	7873
364	3438	7866
365	3448	7857
366	3456	7845
367	3466	7837
368	3475	7827
369	3485	7818
370	3493	7806
371	3502	7796
372	3510	7783
373	3519	7773
374	3527	7761
375	3537	7751
376	3546	7742
377	3555	7732
378	3564	7721
379	3573	7711
380	3582	7701
381	3591	7689
382	3600	7680
383	3608	7667
384	3617	7658
385	3629	7653
386	3637	7641
387	3646	7631
388	3655	7621
389	3665	7612
390	3674	7602
391	3684	7593
392	3694	7585
393	3704	7578
394	3714	7570
395	3723	7558
396	3732	7549
397	3740	7537
398	3749	7527
399	3759	7518
400	3767	7507
401	3776	7496
402	3784	7484
403	3794	7475
404	3803	7465
405	3816	7463
406	3825	7453
407	3834	7442
408	3843	7433
409	3851	7422
410	3862	7414
411	3870	7403
412	3881	7397
413	3890	7385
414	3901	7379
415	3911	7370
416	3919	7359
417	3928	7349
418	3937	7338
419	3948	7332
420	3957	7323
421	3966	7312
422	3978	7307
423	3988	7298
424	3997	7288
425	4006	7279
426	4015	7268
427	4030	7270
428	4041	7263
429	4050	7253
430	4060	7245
431	4069	7234
432	4078	7223
433	4087	7214
434	4095	7203
435	4104	7192
436	4113	7182
437	4123	7173
438	4131	7162
439	4140	7152
440	4149	7141
441	4158	7132
442	4167	7121
443	4175	7110
444	4184	7099
445	4193	7089
446	4201	7077
447	4211	7068
448	4219	7057
449	4228	7048
450	4238	7038
451	4246	7027
452	4255	7017
453	4264	7006
454	4273	6997
455	4285	6992
456	4297	6987
457	4309	6981
458	4319	6972
459	4327	6962
460	4337	6953
461	4347	6944
462	4358	6938
463	4368	6929
464	4378	6920
465	4388	6913
466	4397	6902
467	4409	6897
468	4421	6892
469	4431	6883
470	4442	6876
471	4454	6870
472	4464	6861
473	4473	6852
474	4483	6842
475	4496	6839
476	4507	6831
477	4516	6822
478	4525	6812
479	4536	6804
480	4545	6794
481	4554	6785
482	4563	6773
483	4571	6762
484	4579	6751
485	4589	6742
486	4598	6732
487	4607	6722
488	4617	6713
489	4626	6703
490	4634	6692
491	4643	6682
492	4654	6674
493	4662	6664
494	4671	6653
495	4680	6643
496	4689	6633
497	4698	6623
498	4708	6614
499	4717	6604
500	4726	6594
501	4735	6584
502	4743	6573
503	4753	6563
504	4762	6554
505	4770	6543
506	4780	6533
507	4788	6522
508	4796	6512
509	4805	6501
510	4817	6495
511	4825	6484
512	4835	6475
513	4844	6465
514	4855	6457
515	4864	6447
516	4872	6436
517	4881	6427
518	4890	6416
519	4899	6407
520	4907	6396
521	4917	6386
522	4927	6378
523	4936	6367
524	4945	6359
525	4955	6350
526	4963	6339
527	4972	6328
528	4981	6319
529	4990	6308
530	4999	6299
531	5016	6298
532	5027	6291
533	5035	6279
534	5044	6270
535	5053	6260
536	5062	6250
537	5071	6240
538	5080	6230
539	5088	6219
540	5097	6209
541	5106	6198
542	5115	6189
543	5123	6178
544	5132	6168
545	5141	6158
546	5149	6147
547	5158	6137
548	5166	6125
549	5175	6116
550	5184	6106
551	5194	6097
552	5202	6087
553	5212	6077
554	5220	6067
555	5230	6058
556	5239	6048
557	5248	6038
558	5258	6029
559	5267	6020
560	5276	6009
561	5284	5998
562	5293	5989
563	5302	5979
564	5313	5971
565	5324	5964
566	5333	5954
567	5344	5947
568	5359	5942
569	5368	5933
570	5378	5924
571	5389	5916
572	5398	5906
573	5407	5897
574	5416	5887
575	5428	5880
576	5436	5870
577	5449	5864
578	5461	5857
579	5472	5849
580	5482	5840
581	5492	5832
582	5503	5824
583	5511	5814
584	5521	5805
585	5530	5794
586	5539	5784
587	5548	5774
588	5557	5765
589	5561	5750
590	5570	5740
591	5579	5730
592	5589	5721
593	5598	5711
594	5609	5703
595	5620	5695
596	5629	5685
597	5639	5676
598	5648	5667
599	5658	5658
600	5667	5648
601	5676	5638
602	5685	5629
603	5695	5619
604	5705	5611
605	5714	5601
606	5723	5591
607	5733	5582
608	5742	5572
609	5751	5563
610	5760	5552
611	5770	5543
612	5778	5533
613	5788	5524
614	5797	5515
615	5807	5505
616	5816	5496
617	5825	5485
618	5834	5476
619	5843	5466
620	5855	5459
621	5864	5449
622	5873	5439
623	5882	5430
624	5891	5419
625	5900	5410
626	5908	5399
627	5917	5389
628	5925	5379
629	5934	5369
630	5943	5359
631	5952	5350
632	5961	5339
633	5970	5330
634	5979	5320
635	5988	5310
636	6002	5305
637	6012	5296
638	6021	5286
639	6030	5276
640	6040	5267
641	6049	5258
642	6059	5248
643	6068	5239
644	6078	5229
645	6088	5221
646	6098	5212
647	6107	5202
648	6117	5194
649	6127	5184
650	6136	5174
651	6146	5165
652	6154	5155
653	6164	5146
654	6172	5136
655	6183	5127
656	6191	5116
657	6201	5107
658	6210	5098
659	6218	5087
660	6227	5078
661	6236	5067
662	6245	5058
663	6253	5048
664	6262	5038
665	6270	5028
666	6280	5018
667	6289	5008
668	6298	4999
669	6307	4989
670	6316	4980
671	6326	4970
672	6334	4960
673	6344	4951
674	6352	4940
675	6361	4930
676	6370	4921
677	6379	4911
678	6388	4902
679	6398	4892
680	6406	4882
681	6415	4872
682	6424	4862
683	6434	4853
684	6443	4844
685	6451	4834
686	6459	4823
687	6468	4813
688	6479	4805
689	6488	4795
690	6500	4788
691	6511	4779
692	6519	4769
693	6529	4760
694	6538	4750
695	6547	4741
696	6556	4731
697	6565	4722
698	6575	4712
699	6584	4703
700	6595	4694
701	6604	4685
702	6612	4675
703	6621	4664
704	6630	4655
705	6638	4645
706	6647	4635
707	6660	4628
708	6673	4621
709	6686	4614
710	6695	4604
711	6705	4595
712	6713	4585
713	6722	4575
714	6730	4565
715	6739	4555
716	6748	4546
717	6757	4536
718	6765	4526
719	6775	4517
720	6784	4507
721	6793	4497
722	6803	4488
723	6811	4477
724	6820	4468
725	6830	4459
726	6838	4449
727	6847	4439
728	6855	4429
729	6863	4419
730	6874	4410
731	6882	4400
732	6897	4394
733	6908	4386
734	6920	4378
735	6930	4369
736	6942	4361
737	6953	4353
738	6963	4344
739	6973	4334
740	6987	4328
741	6997	4319
742	7007	4310
743	7016	4300
744	7026	4291
745	7035	4281
746	7045	4272
747	7055	4263
748	7064	4253
749	7073	4244
750	7082	4234
751	7092	4225
752	7101	4215
753	7110	4205
754	7119	4196
755	7128	4186
756	7138	4177
757	7148	4168
758	7156	4158
759	7165	4148
760	7174	4138
761	7183	4128
762	7191	4118
763	7201	4109
764	7209	4099
765	7220	4090
766	7229	4081
767	7238	4071
768	7248	4062
769	7256	4052
770	7266	4043
771	7274	4033
772	7285	4024
773	7293	4014
774	7302	4004
775	7311	3994
776	7319	3985
777	7328	3975
778	7336	3964
779	7345	3955
780	7353	3945
781	7361	3935
782	7370	3925
783	7378	3915
784	7389	3906
785	7398	3896
786	7407	3887
787	7416	3877
788	7427	3869
789	7436	3859
790	7446	3850
791	7454	3839
792	7463	3830
793	7472	3820
794	7481	3811
795	7490	3801
796	7499	3792
797	7507	3781
798	7516	3772
799	7526	3763
800	7534	3753
801	7545	3744
802	7554	3734
803	7564	3725
804	7572	3715
805	7581	3706
806	7590	3696
807	7599	3687
808	7609	3677
809	7617	3667
810	7626	3658
811	7634	3647
812	7643	3638
813	7652	3628
814	7661	3619
815	7670	3609
816	7680	3600
817	7689	3591
818	7698	3581
819	7708	3572
820	7716	3562
821	7725	3552
822	7733	3542
823	7743	3533
824	7751	3523
825	7762	3514
826	7771	3504
827	7782	3496
828	7792	3487
829	7801	3477
830	7811	3468
831	7820	3458
832	7830	3449
833	7841	3441
834	7849	3431
835	7863	3423
836	7890	3421
837	7908	3416
838	7919	3407
839	7947	3406
840	7964	3399
841	7974	3390
842	7984	3381
843	7995	3372
844	8004	3363
845	8013	3352
846	8022	3343
847	8030	3333
848	8039	3323
849	8047	3313
850	8057	3304
851	8066	3294
852	8075	3285
853	8084	3275
854	8093	3265
855	8102	3256
856	8111	3246
857	8119	3236
858	8127	3226
859	8138	3217
860	8147	3207
861	8158	3198
862	8166	3188
863	8175	3179
864	8185	3169
865	8193	3159
866	8201	3150
867	8210	3140
868	8219	3130
869	8227	3120
870	8237	3111
871	8245	3101
872	8254	3091
873	8263	3082
874	8273	3072
875	8281	3063
876	8291	3053
877	8300	3044
878	8308	3034
879	8316	3024
880	8324	3014
881	8334	3004
882	8342	2995
883	8348	2984
884	8356	2974
885	8365	2964
886	8375	2955
887	8384	2945
888	8393	2936
889	8403	2926
890	8413	2917
891	8422	2908
892	8430	2898
893	8452	2892
894	8460	2883
895	8470	2873
896	8483	2865
897	8492	2855
898	8501	2846
899	8511	2837
900	8520	2827
901	8528	2817
902	8537	2808
903	8547	2798
904	8555	2788
905	8564	2779
906	8569	2768
907	8579	2758
908	8587	2749
909	8598	2740
910	8607	2730
911	8616	2720
912	8624	2711
913	8633	2701
914	8641	2691
915	8650	2682
916	8658	2672
917	8667	2662
918	8677	2653
919	8687	2643
920	8696	2634
921	8704	2624
922	8714	2615
923	8722	2605
924	8732	2596
925	8743	2587
926	8750	2577
927	8767	2569
928	8778	2560
929	8789	2551
930	8799	2542
931	8811	2533
932	8820	2524
933	8829	2514
934	8850	2508
935	8859	2498
936	8867	2489
937	8877	2479
938	8885	2469
939	8895	2460
940	8905	2451
941	8914	2441
942	8923	2431
943	8932	2422
944	8942	2413
945	8950	2403
946	8966	2395
947	8976	2386
948	8984	2376
949	8996	2367
950	9006	2358
951	9016	2348
952	9027	2339
953	9038	2330
954	9049	2321
955	9059	2312
956	9067	2302
957	9077	2293
958	9085	2283
959	9094	2273
960	9103	2264
961	9113	2254
962	9124	2245
963	9132	2235
964	9142	2226
965	9151	2216
966	9162	2207
967	9172	2198
968	9180	2188
969	9189	2179
970	9198	2169
971	9208	2159
972	9217	2150
973	9226	2140
974	9235	2131
975	9244	2121
976	9254	2112
977	9263	2102
978	9271	2093
979	9280	2083
980	9289	2073
981	9298	2064
982	9306	2054
983	9314	2044
984	9323	2035
985	9332	2025
986	9343	2016
987	9353	2007
988	9362	1997
989	9372	1988
990	9380	1978
991	9390	1969
992	9399	1959
993	9409	1950
994	9419	1940
995	9427	1931
996	9437	1921
997	9447	1912
998	9457	1902
999	9466	1893
1000	9475	1883
1001	9484	1874
1002	9489	1863
1003	9499	1854
1004	9508	1844
1005	9519	1835
1006	9527	1826
1007	9536	1816
1008	9545	1806
1009	9555	1797
1010	9566	1788
1011	9574	1778
1012	9584	1769
1013	9592	1759
1014	9601	1750
1015	9610	1740
1016	9621	1731
1017	9629	1721
1018	9642	1712
1019	9664	1705
1020	9673	1695
1021	9683	1686
1022	9691	1676
1023	9700	1667
1024	9708	1657
1025	9718	1648
1026	9726	1638
1027	9737	1629
1028	9748	1620
1029	9758	1610
1030	9768	1601
1031	9777	1591
1032	9786	1582
1033	9795	1572
1034	9804	1562
1035	9813	1553
1036	9822	1543
1037	9831	1534
1038	9839	1524
1039	9848	1515
1040	9857	1505
1041	9868	1496
1042	9876	1486
1043	9886	1477
1044	9896	1467
1045	9904	1458
1046	9914	1448
1047	9921	1439
1048	9930	1429
1049	9939	1419
1050	9960	1412
1051	9971	1402
1052	9981	1393
1053	9990	1383
1054	9999	1374
1055	10009	1364
1056	10018	1355
1057	10029	1346
1058	10038	1336
1059	10048	1327
1060	10058	1317
1061	10068	1308
1062	10077	1298
1063	10089	1289
1064	10097	1279
1065	10105	1270
1066	10115	1260
1067	10133	1252
1068	10142	1242
1069	10152	1233
1070	10171	1225
1071	10181	1215
1072	10194	1206
1073	10202	1196
1074	10212	1187
1075	10224	1178
1076	10235	1168
1077	10261	1161
1078	10272	1151
1079	10297	1144
1080	10306	1134
1081	10315	1124
1082	10324	1115
1083	10332	1105
1084	10342	1096
1085	10351	1086
1086	10361	1077
1087	10370	1067
1088	10381	1058
1089	10390	1048
1090	10399	1038
1091	10409	1029
1092	10418	1019
1093	10428	1010
1094	10438	1000
1095	10448	991
1096	10458	981
1097	10467	972
1098	10476	962
1099	10485	953
1100	10500	944
1101	10511	934
1102	10521	925
1103	10529	915
1104	10539	906
1105	10548	896
1106	10561	887
1107	10571	877
1108	10603	870
1109	10615	860
1110	10629	851
1111	10642	842
1112	10655	832
1113	10666	823
1114	10679	814
1115	10692	804
1116	10706	795
1117	10717	786
1118	10726	776
1119	10736	766
1120	10745	757
1121	10755	747
1122	10765	738
1123	10775	728
1124	10786	719
1125	10795	709
1126	10803	699
1127	10812	690
1128	10821	680
1129	10830	670
1130	10840	661
1131	10849	651
1132	10858	642
1133	10867	632
1134	10876	622
1135	10885	613
1136	10893	603
1137	10904	594
1138	10912	584
1139	10923	574
1140	10939	565
1141	10949	556
1142	10959	546
1143	10968	536
1144	10977	527
1145	10986	517
1146	10995	508
1147	11004	498
1148	11013	488
1149	11023	479
1150	11033	469
1151	11041	460
1152	11051	450
1153	11060	440
1154	11068	431
1155	11076	421
1156	11088	412
1157	11098	402
1158	11107	392
1159	11117	383
1160	11127	373
1161	11133	364
1162	11142	354
1163	11151	344
1164	11157	335
1165	11166	325
1166	11174	315
1167	11196	306
1168	11204	297
1169	11215	287
1170	11225	277
1171	11237	268
1172	11246	258
1173	11255	249
1174	11264	239
1175	11272	230
1176	11280	220
1177	11289	210
1178	11299	201
1179	11307	191
1180	11317	182
1181	11325	172
1182	11335	162
1183	11344	153
1184	11355	143
1185	11365	134
1186	11375	124
1187	11387	115
1188	11397	105
1189	11406	95
1190	11419	86
1191	11428	76
1192	11437	67
1193	11447	57
1194	11456	47
1195	11464	38
1196	11473	28
1197	11482	19
1198	11492	9
1199	11500	0
