iter	Passed	Remaining
228	10400	44098
229	10416	43929
230	10428	43744
231	10443	43573
232	10456	43396
233	10470	43226
234	10483	43049
235	10496	42874
236	10508	42701
237	10522	42530
238	10533	42354
239	10543	42172
240	10553	41996
241	10563	41817
242	10573	41640
243	10584	41468
244	10594	41297
245	10658	41332
246	10707	41312
247	10754	41282
248	10805	41270
249	10857	41258
250	10917	41277
251	10947	41183
252	11001	41179
253	11044	41135
254	11080	41064
255	11113	40979
256	11136	40863
257	11168	40777
258	11216	40753
259	11260	40711
260	11304	40671
261	11348	40627
262	11388	40572
263	11413	40467
264	11439	40361
265	11465	40258
266	11490	40150
267	11571	40240
268	11648	40313
269	11704	40313
270	11766	40334
271	11834	40377
272	11887	40364
273	11939	40349
274	12003	40376
275	12072	40417
276	12114	40367
277	12166	40351
278	12206	40295
279	12238	40211
280	12282	40170
281	12322	40114
282	12361	40053
283	12407	40018
284	12440	39939
285	12499	39945
286	12528	39855
287	12550	39742
288	12566	39613
289	12592	39514
290	12605	39377
291	12618	39239
292	12632	39103
293	12644	38966
294	12657	38830
295	12683	38735
296	12698	38607
297	12713	38483
298	12729	38359
299	12746	38238
300	12762	38116
301	12786	38020
302	12804	37905
303	12815	37772
304	12826	37637
305	12871	37603
306	12919	37581
307	12980	37592
308	13007	37507
309	13039	37436
310	13067	37353
311	13107	37305
312	13147	37257
313	13180	37190
314	13223	37150
315	13269	37121
316	13312	37081
317	13342	37007
318	13389	36978
319	13467	37036
320	13590	37215
321	13685	37317
322	13779	37412
323	13861	37477
324	13938	37526
325	14037	37635
326	14137	37743
327	14177	37690
328	14217	37639
329	14255	37582
330	14285	37504
331	14377	37589
332	14437	37589
333	14471	37520
334	14501	37442
335	14548	37411
336	14582	37344
337	14700	37491
338	14727	37404
339	14736	37275
340	14746	37146
341	14755	37018
342	14770	36905
343	14780	36778
344	14789	36652
345	14798	36525
346	14807	36401
347	14818	36278
348	14828	36157
349	14838	36035
350	14849	35917
351	14907	35913
352	14950	35873
353	14989	35821
354	15038	35796
355	15087	35768
356	15127	35720
357	15178	35700
358	15215	35643
359	15242	35566
360	15276	35503
361	15322	35470
362	15361	35421
363	15410	35393
364	15450	35344
365	15485	35287
366	15537	35267
367	15589	35245
368	15634	35210
369	15685	35187
370	15738	35167
371	15788	35142
372	15837	35115
373	15898	35113
374	15947	35084
375	15997	35059
376	16057	35053
377	16096	35004
378	16144	34972
379	16176	34907
380	16208	34841
381	16248	34793
382	16279	34727
383	16325	34691
384	16357	34626
385	16378	34538
386	16405	34464
387	16433	34390
388	16458	34312
389	16491	34251
390	16516	34174
391	16545	34103
392	16579	34045
393	16605	33968
394	16631	33893
395	16656	33817
396	16684	33747
397	16707	33667
398	16742	33610
399	16789	33578
400	16824	33523
401	16843	33435
402	16857	33339
403	16864	33228
404	16879	33132
405	16892	33035
406	16905	32938
407	16918	32842
408	16932	32748
409	16946	32652
410	16957	32553
411	16967	32451
412	16977	32351
413	16986	32250
414	16996	32149
415	17043	32120
416	17085	32081
417	17134	32055
418	17176	32016
419	17208	31958
420	17246	31912
421	17307	31907
422	17363	31894
423	17438	31916
424	17498	31909
425	17549	31886
426	17598	31858
427	17650	31836
428	17698	31807
429	17749	31784
430	17802	31763
431	17865	31760
432	17941	31781
433	18021	31806
434	18108	31846
435	18201	31894
436	18253	31870
437	18296	31831
438	18385	31870
439	18452	31872
440	18509	31855
441	18560	31830
442	18594	31773
443	18619	31703
444	18684	31700
445	18745	31690
446	18792	31657
447	18851	31643
448	18879	31577
449	18895	31492
450	18913	31410
451	18929	31325
452	18946	31243
453	18961	31156
454	18974	31067
455	18987	30979
456	19001	30892
457	19014	30805
458	19027	30717
459	19040	30630
460	19053	30543
461	19067	30457
462	19080	30372
463	19092	30285
464	19105	30198
465	19115	30108
466	19129	30024
467	19194	30022
468	19229	29971
469	19269	29929
470	19309	29886
471	19345	29837
472	19389	29801
473	19423	29750
474	19468	29715
475	19512	29679
476	19548	29630
477	19584	29581
478	19606	29512
479	19635	29453
480	19664	29394
481	19692	29334
482	19719	29272
483	19800	29292
484	19856	29272
485	19908	29248
486	19964	29229
487	20016	29204
488	20069	29180
489	20093	29115
490	20118	29051
491	20142	28985
492	20167	28921
493	20231	28914
494	20303	28916
495	20367	28908
496	20427	28893
497	20482	28873
498	20530	28841
499	20552	28773
500	20602	28745
501	20650	28712
502	20690	28670
503	20738	28638
504	20786	28607
505	20853	28602
506	20914	28587
507	20986	28587
508	21037	28560
509	21093	28538
510	21145	28511
511	21187	28470
512	21202	28394
513	21215	28314
514	21228	28235
515	21239	28154
516	21248	28071
517	21258	27988
518	21267	27905
519	21276	27822
520	21285	27740
521	21291	27654
522	21301	27573
523	21336	27526
524	21370	27476
525	21412	27436
526	21539	27506
527	21667	27576
528	21705	27531
529	21763	27512
530	21870	27554
531	21959	27572
532	22026	27564
533	22067	27521
534	22099	27469
535	22137	27423
536	22172	27374
537	22198	27315
538	22234	27267
539	22268	27217
540	22302	27167
541	22353	27138
542	22398	27100
543	22433	27051
544	22485	27024
545	22525	26981
546	22562	26934
547	22609	26900
548	22641	26847
549	22686	26811
550	22729	26772
551	22768	26728
552	22805	26682
553	22857	26652
554	22924	26641
555	22977	26613
556	23033	26589
557	23082	26557
558	23111	26501
559	23134	26439
560	23157	26377
561	23183	26318
562	23202	26252
563	23216	26180
564	23228	26106
565	23241	26033
566	23251	25957
567	23261	25881
568	23270	25806
569	23280	25730
570	23290	25656
571	23304	25585
572	23313	25511
573	23323	25436
574	23333	25362
575	23343	25288
576	23352	25214
577	23362	25140
578	23372	25067
579	23383	24996
580	23394	24924
581	23403	24851
582	23413	24778
583	23423	24706
584	23432	24633
585	23442	24562
586	23452	24491
587	23462	24419
588	23471	24348
589	23481	24277
590	23541	24258
591	23587	24224
592	23645	24203
593	23685	24163
594	23721	24120
595	23757	24076
596	23784	24024
597	23824	23984
598	23853	23933
599	23871	23871
600	23928	23849
601	23984	23825
602	24024	23785
603	24072	23753
604	24116	23717
605	24156	23677
606	24187	23629
607	24228	23591
608	24271	23554
609	24311	23514
610	24343	23467
611	24397	23440
612	24437	23401
613	24475	23359
614	24516	23320
615	24563	23287
616	24598	23243
617	24630	23195
618	24656	23142
619	24697	23103
620	24727	23055
621	24766	23014
622	24806	22974
623	24858	22945
624	24898	22906
625	24933	22862
626	24974	22823
627	25006	22776
628	25045	22736
629	25093	22703
630	25129	22660
631	25185	22635
632	25215	22586
633	25257	22548
634	25289	22501
635	25337	22469
636	25369	22422
637	25408	22382
638	25448	22342
639	25484	22299
640	25516	22252
641	25536	22195
642	25549	22132
643	25563	22070
644	25576	22008
645	25590	21945
646	25604	21884
647	25625	21829
648	25641	21769
649	25654	21707
650	25667	21646
651	25681	21585
652	25694	21523
653	25708	21463
654	25719	21400
655	25729	21336
656	25738	21272
657	25747	21208
658	25757	21145
659	25767	21082
660	25809	21045
661	25871	21025
662	25899	20977
663	25962	20957
664	25994	20913
665	26090	20919
666	26187	20926
667	26253	20908
668	26349	20914
669	26445	20919
670	26538	20922
671	26625	20920
672	26739	20938
673	26829	20937
674	26881	20907
675	26929	20874
676	27033	20883
677	27132	20889
678	27185	20859
679	27239	20830
680	27273	20785
681	27308	20741
682	27372	20719
683	27423	20688
684	27463	20648
685	27495	20601
686	27528	20556
687	27563	20512
688	27599	20469
689	27641	20430
690	27679	20388
691	27704	20337
692	27717	20277
693	27730	20218
694	27744	20159
695	27760	20102
696	27773	20042
697	27787	19984
698	27796	19922
699	27830	19878
700	27910	19867
701	28030	19884
702	28117	19878
703	28159	19839
704	28210	19807
705	28265	19777
706	28310	19741
707	28337	19692
708	28375	19650
709	28409	19606
710	28439	19559
711	28470	19513
712	28499	19465
713	28530	19420
714	28571	19380
715	28616	19344
716	28716	19344
717	28804	19336
718	28913	19342
719	28996	19330
720	29098	19331
721	29180	19318
722	29259	19304
723	29332	19284
724	29435	19285
725	29531	19280
726	29573	19241
727	29586	19182
728	29593	19119
729	29608	19063
730	29622	19005
731	29631	18944
732	29644	18886
733	29657	18828
734	29671	18771
735	29685	18714
736	29698	18657
737	29711	18599
738	29724	18542
739	29737	18485
740	29752	18429
741	29764	18372
742	29775	18314
743	29785	18255
744	29796	18197
745	29851	18166
746	29913	18140
747	29951	18099
748	29989	18057
749	30025	18015
750	30057	17970
751	30093	17927
752	30145	17895
753	30189	17857
754	30229	17817
755	30260	17771
756	30292	17727
757	30376	17713
758	30453	17694
759	30544	17683
760	30624	17666
761	30711	17653
762	30793	17636
763	30884	17625
764	30980	17616
765	31046	17590
766	31059	17534
767	31072	17478
768	31085	17422
769	31097	17366
770	31110	17310
771	31123	17254
772	31135	17199
773	31147	17143
774	31160	17087
775	31170	17031
776	31181	16975
777	31190	16918
778	31199	16861
779	31208	16804
780	31218	16748
781	31228	16692
782	31236	16635
783	31248	16581
784	31261	16526
785	31274	16472
786	31287	16418
787	31300	16365
788	31318	16314
789	31332	16261
790	31350	16210
791	31364	16157
792	31378	16104
793	31391	16051
794	31403	15997
795	31423	15948
796	31437	15896
797	31449	15843
798	31462	15790
799	31475	15737
800	31488	15685
801	31501	15632
802	31514	15580
803	31526	15528
804	31540	15476
805	31553	15424
806	31565	15372
807	31578	15320
808	31589	15267
809	31601	15215
810	31614	15163
811	31626	15112
812	31638	15060
813	31651	15009
814	31663	14957
815	31677	14907
816	31689	14855
817	31701	14804
818	31712	14752
819	31724	14701
820	31737	14651
821	31750	14600
822	31763	14550
823	31776	14499
824	31789	14449
825	31803	14400
826	31816	14350
827	31830	14300
828	31843	14250
829	31855	14200
830	31868	14151
831	31881	14101
832	31893	14051
833	31905	14001
834	31919	13952
835	31931	13903
836	31944	13853
837	31959	13805
838	31974	13757
839	31990	13710
840	32006	13662
841	32021	13614
842	32041	13569
843	32056	13521
844	32070	13473
845	32083	13425
846	32096	13376
847	32109	13328
848	32122	13280
849	32134	13231
850	32147	13183
851	32160	13135
852	32173	13087
853	32185	13040
854	32198	12992
855	32212	12945
856	32224	12897
857	32236	12849
858	32249	12802
859	32262	12754
860	32275	12707
861	32287	12660
862	32301	12613
863	32315	12567
864	32329	12520
865	32347	12475
866	32362	12429
867	32375	12383
868	32388	12336
869	32401	12290
870	32419	12245
871	32433	12199
872	32444	12152
873	32456	12106
874	32469	12059
875	32481	12013
876	32493	11967
877	32505	11921
878	32519	11875
879	32532	11829
880	32544	11784
881	32556	11738
882	32571	11693
883	32584	11647
884	32596	11602
885	32610	11557
886	32622	11511
887	32635	11466
888	32648	11421
889	32662	11376
890	32675	11331
891	32688	11286
892	32702	11242
893	32714	11197
894	32723	11151
895	32733	11105
896	32742	11060
897	32752	11014
898	32762	10969
899	32773	10924
900	32782	10879
901	32794	10834
902	32803	10789
903	32812	10743
904	32821	10698
905	32830	10653
906	32839	10608
907	32848	10563
908	32858	10518
909	32868	10474
910	32877	10429
911	32886	10385
912	32895	10340
913	32920	10301
914	32929	10256
915	32939	10212
916	32949	10168
917	32958	10124
918	32968	10080
919	32977	10036
920	32986	9992
921	32995	9948
922	33005	9905
923	33016	9861
924	33025	9818
925	33034	9774
926	33044	9731
927	33053	9688
928	33063	9644
929	33072	9601
930	33082	9558
931	33092	9515
932	33102	9472
933	33111	9429
934	33120	9387
935	33130	9344
936	33139	9301
937	33148	9259
938	33157	9216
939	33167	9173
940	33175	9131
941	33185	9088
942	33195	9046
943	33204	9004
944	33214	8962
945	33224	8920
946	33234	8879
947	33244	8837
948	33253	8795
949	33263	8753
950	33272	8711
951	33282	8670
952	33291	8628
953	33300	8586
954	33309	8545
955	33318	8503
956	33327	8462
957	33337	8421
958	33347	8380
959	33356	8339
960	33366	8298
961	33376	8257
962	33386	8216
963	33401	8177
964	33411	8136
965	33421	8095
966	33431	8055
967	33441	8014
968	33451	7974
969	33461	7934
970	33470	7893
971	33479	7853
972	33488	7812
973	33496	7772
974	33506	7732
975	33515	7691
976	33525	7652
977	33535	7612
978	33544	7572
979	33553	7532
980	33563	7492
981	33573	7453
982	33582	7413
983	33592	7373
984	33601	7334
985	33610	7294
986	33619	7255
987	33628	7215
988	33638	7176
989	33648	7137
990	33657	7098
991	33667	7059
992	33676	7020
993	33685	6981
994	33695	6942
995	33705	6903
996	33715	6864
997	33725	6826
998	33737	6788
999	33747	6749
1000	33756	6710
1001	33765	6672
1002	33780	6634
1003	33800	6598
1004	33814	6560
1005	33826	6523
1006	33837	6485
1007	33848	6447
1008	33859	6409
1009	33871	6371
1010	33881	6334
1011	33895	6296
1012	33907	6259
1013	33918	6221
1014	33929	6184
1015	33941	6146
1016	33956	6110
1017	33968	6072
1018	33985	6036
1019	34015	6002
1020	34051	5969
1021	34147	5947
1022	34228	5922
1023	34276	5891
1024	34336	5862
1025	34386	5831
1026	34420	5798
1027	34470	5767
1028	34539	5739
1029	34604	5711
1030	34660	5681
1031	34714	5651
1032	34767	5620
1033	34805	5587
1034	34830	5552
1035	34855	5517
1036	34880	5482
1037	34906	5447
1038	34931	5412
1039	34956	5377
1040	34981	5343
1041	35008	5308
1042	35033	5273
1043	35058	5238
1044	35105	5207
1045	35128	5171
1046	35150	5136
1047	35175	5101
1048	35225	5070
1049	35280	5040
1050	35312	5006
1051	35349	4973
1052	35392	4940
1053	35427	4907
1054	35472	4875
1055	35508	4842
1056	35548	4809
1057	35584	4775
1058	35619	4742
1059	35651	4708
1060	35692	4676
1061	35743	4644
1062	35779	4611
1063	35847	4582
1064	35885	4548
1065	35927	4516
1066	35965	4483
1067	35978	4446
1068	35991	4410
1069	36004	4374
1070	36013	4337
1071	36024	4301
1072	36035	4265
1073	36045	4228
1074	36051	4192
1075	36060	4155
1076	36070	4119
1077	36079	4083
1078	36089	4047
1079	36099	4011
1080	36108	3974
1081	36118	3939
1082	36127	3903
1083	36137	3867
1084	36146	3831
1085	36156	3795
1086	36165	3759
1087	36201	3726
1088	36324	3702
1089	36406	3674
1090	36486	3645
1091	36571	3616
1092	36632	3586
1093	36756	3561
1094	36840	3532
1095	36932	3504
1096	37028	3476
1097	37076	3444
1098	37177	3416
1099	37185	3380
1100	37229	3347
1101	37275	3314
1102	37311	3281
1103	37347	3247
1104	37383	3213
1105	37435	3181
1106	37474	3148
1107	37508	3114
1108	37547	3080
1109	37579	3046
1110	37615	3013
1111	37662	2980
1112	37710	2947
1113	37741	2913
1114	37802	2881
1115	37842	2848
1116	37894	2815
1117	37929	2781
1118	37966	2748
1119	38007	2714
1120	38041	2680
1121	38069	2646
1122	38109	2613
1123	38124	2577
1124	38139	2542
1125	38153	2507
1126	38167	2472
1127	38180	2437
1128	38194	2401
1129	38211	2367
1130	38225	2332
1131	38239	2297
1132	38250	2261
1133	38260	2226
1134	38270	2191
1135	38279	2156
1136	38288	2121
1137	38297	2086
1138	38307	2051
1139	38322	2016
1140	38334	1982
1141	38344	1947
1142	38367	1913
1143	38391	1879
1144	38459	1847
1145	38503	1814
1146	38564	1781
1147	38619	1749
1148	38671	1716
1149	38727	1683
1150	38762	1650
1151	38831	1617
1152	38890	1585
1153	38930	1551
1154	38974	1518
1155	39002	1484
1156	39050	1451
1157	39098	1418
1158	39146	1384
1159	39183	1351
1160	39204	1316
1161	39242	1283
1162	39330	1251
1163	39386	1218
1164	39461	1185
1165	39526	1152
1166	39581	1119
1167	39629	1085
1168	39671	1052
1169	39697	1017
1170	39721	983
1171	39746	949
1172	39771	915
1173	39796	881
1174	39847	847
1175	39914	814
1176	39972	781
1177	40015	747
1178	40066	713
1179	40112	679
1180	40156	646
1181	40178	611
1182	40191	577
1183	40204	543
1184	40216	509
1185	40229	474
1186	40241	440
1187	40254	406
1188	40266	372
1189	40279	338
1190	40291	304
1191	40304	270
1192	40318	236
1193	40332	202
1194	40346	168
1195	40359	134
1196	40372	101
1197	40385	67
1198	40398	33
1199	40412	0
6
1178	95720	1704
1179	95773	1623
1180	95823	1541
1181	95990	1461
1182	96074	1380
1183	96126	1299
1184	96182	1217
1185	96254	1136
1186	96309	1054
1187	96374	973
1188	96441	892
1189	96530	811
1190	96605	730
1191	96652	648
1192	96688	567
1193	96726	486
1194	96757	404
1195	96797	323
1196	96836	242
1197	96876	161
1198	96908	80
1199	96943	0
