iter	Passed	Remaining
457	649	768
458	650	767
459	652	765
460	653	764
461	654	762
462	656	760
463	657	759
464	658	757
465	660	756
466	661	755
467	662	753
468	664	751
469	665	750
470	666	748
471	668	747
472	669	746
473	671	744
474	672	743
475	673	741
476	674	739
477	676	738
478	677	737
479	678	735
480	680	734
481	681	732
482	682	730
483	684	729
484	685	727
485	686	726
486	688	725
487	689	723
488	690	722
489	692	720
490	693	718
491	694	717
492	696	716
493	698	715
494	699	713
495	700	712
496	702	710
497	703	709
498	704	707
499	705	705
500	708	705
501	709	704
502	711	702
503	712	701
504	713	699
505	715	698
506	716	697
507	718	695
508	719	694
509	720	692
510	722	691
511	723	689
512	724	688
513	726	686
514	728	685
515	729	684
516	730	682
517	732	681
518	733	679
519	734	678
520	738	678
521	739	677
522	741	675
523	742	674
524	743	672
525	745	671
526	746	670
527	748	668
528	749	667
529	751	666
530	752	664
531	753	663
532	755	661
533	756	660
534	757	658
535	759	657
536	760	655
537	762	654
538	763	652
539	764	651
540	769	652
541	770	651
542	771	649
543	773	648
544	774	646
545	776	645
546	777	644
547	779	642
548	780	641
549	781	639
550	783	638
551	784	637
552	786	635
553	787	633
554	788	632
555	790	631
556	791	629
557	792	628
558	794	626
559	795	625
560	797	623
561	798	622
562	799	620
563	801	619
564	802	617
565	804	616
566	805	614
567	806	613
568	807	612
569	809	610
570	810	609
571	811	607
572	813	606
573	814	604
574	816	603
575	817	601
576	818	600
577	820	598
578	821	597
579	823	596
580	824	594
581	825	593
582	827	591
583	828	590
584	829	588
585	831	587
586	832	585
587	834	584
588	835	583
589	836	581
590	838	580
591	839	578
592	841	577
593	842	576
594	844	574
595	845	573
596	846	571
597	848	570
598	849	568
599	851	567
600	852	566
601	853	564
602	855	563
603	856	561
604	858	560
605	859	558
606	860	557
607	862	556
608	863	554
609	865	553
610	866	551
611	868	550
612	870	549
613	871	547
614	872	546
615	874	544
616	875	543
617	876	541
618	877	540
619	879	538
620	880	537
621	882	536
622	883	534
623	884	533
624	886	531
625	887	530
626	888	528
627	890	527
628	891	525
629	892	524
630	893	522
631	895	521
632	896	519
633	897	518
634	899	516
635	900	515
636	901	513
637	903	512
638	904	511
639	905	509
640	907	508
641	908	506
642	910	505
643	911	503
644	912	502
645	914	500
646	915	499
647	916	497
648	918	496
649	919	495
650	921	493
651	922	492
652	923	490
653	924	489
654	926	487
655	927	486
656	929	485
657	930	483
658	931	482
659	933	480
660	934	479
661	935	477
662	937	476
663	938	474
664	940	473
665	941	472
666	942	470
667	943	469
668	944	467
669	946	466
670	947	464
671	949	463
672	962	467
673	963	466
674	965	464
675	967	463
676	968	462
677	969	460
678	971	459
679	972	457
680	973	456
681	975	454
682	976	453
683	978	451
684	979	450
685	980	448
686	981	447
687	983	445
688	984	444
689	985	442
690	987	441
691	988	440
692	989	438
693	991	437
694	992	435
695	993	434
696	995	432
697	996	431
698	998	429
699	999	428
700	1000	426
701	1002	425
702	1003	423
703	1004	422
704	1006	421
705	1007	419
706	1008	418
707	1010	416
708	1011	415
709	1012	413
710	1014	412
711	1015	410
712	1017	409
713	1018	407
714	1019	406
715	1021	405
716	1022	403
717	1023	402
718	1025	400
719	1026	399
720	1027	397
721	1029	396
722	1030	394
723	1031	393
724	1033	391
725	1034	390
726	1036	389
727	1037	387
728	1038	386
729	1040	384
730	1041	383
731	1043	381
732	1044	380
733	1046	379
734	1047	377
735	1048	376
736	1050	374
737	1051	373
738	1052	371
739	1054	370
740	1055	369
741	1057	367
742	1058	366
743	1059	364
744	1061	363
745	1062	361
746	1063	360
747	1065	358
748	1066	357
749	1068	356
750	1069	354
751	1070	353
752	1072	351
753	1073	350
754	1075	348
755	1076	347
756	1077	345
757	1079	344
758	1080	343
759	1081	341
760	1083	340
761	1084	338
762	1085	337
763	1087	335
764	1088	334
765	1090	333
766	1091	331
767	1092	330
768	1094	328
769	1095	327
770	1096	325
771	1098	324
772	1099	322
773	1101	321
774	1102	320
775	1103	318
776	1105	317
777	1106	315
778	1107	314
779	1109	312
780	1110	311
781	1111	309
782	1113	308
783	1114	307
784	1116	305
785	1117	304
786	1118	302
787	1120	301
788	1121	299
789	1122	298
790	1124	297
791	1125	295
792	1126	294
793	1128	292
794	1129	291
795	1131	289
796	1132	288
797	1134	287
798	1135	285
799	1136	284
800	1138	282
801	1139	281
802	1141	279
803	1142	278
804	1143	277
805	1145	275
806	1146	274
807	1147	272
808	1149	271
809	1150	269
810	1152	268
811	1153	267
812	1155	265
813	1156	264
814	1157	262
815	1159	261
816	1160	259
817	1162	258
818	1163	257
819	1164	255
820	1166	254
821	1167	252
822	1168	251
823	1170	250
824	1171	248
825	1173	247
826	1174	245
827	1176	244
828	1177	242
829	1178	241
830	1180	240
831	1181	238
832	1183	237
833	1184	235
834	1185	234
835	1187	232
836	1188	231
837	1190	230
838	1191	228
839	1192	227
840	1194	225
841	1195	224
842	1197	222
843	1198	221
844	1200	220
845	1201	218
846	1202	217
847	1204	215
848	1205	214
849	1206	212
850	1208	211
851	1209	210
852	1211	208
853	1212	207
854	1213	205
855	1215	204
856	1216	203
857	1218	201
858	1219	200
859	1220	198
860	1222	197
861	1223	195
862	1224	194
863	1226	192
864	1227	191
865	1229	190
866	1230	188
867	1231	187
868	1232	185
869	1234	184
870	1235	183
871	1237	181
872	1238	180
873	1239	178
874	1241	177
875	1242	175
876	1244	174
877	1245	173
878	1246	171
879	1248	170
880	1249	168
881	1251	167
882	1252	165
883	1253	164
884	1255	163
885	1256	161
886	1258	160
887	1259	158
888	1260	157
889	1262	156
890	1263	154
891	1264	153
892	1266	151
893	1267	150
894	1269	148
895	1270	147
896	1271	146
897	1273	144
898	1274	143
899	1276	141
900	1277	140
901	1278	138
902	1280	137
903	1281	136
904	1282	134
905	1283	133
906	1285	131
907	1287	130
908	1288	128
909	1289	127
910	1290	126
911	1292	124
912	1294	123
913	1295	121
914	1297	120
915	1298	119
916	1300	117
917	1301	116
918	1303	114
919	1304	113
920	1306	112
921	1307	110
922	1309	109
923	1310	107
924	1312	106
925	1313	104
926	1315	103
927	1316	102
928	1318	100
929	1319	99
930	1321	97
931	1322	96
932	1324	95
933	1325	93
934	1327	92
935	1328	90
936	1330	89
937	1331	88
938	1332	86
939	1334	85
940	1335	83
941	1337	82
942	1338	80
943	1340	79
944	1341	78
945	1343	76
946	1344	75
947	1346	73
948	1347	72
949	1349	71
950	1350	69
951	1352	68
952	1353	66
953	1355	65
954	1356	63
955	1358	62
956	1359	61
957	1361	59
958	1362	58
959	1364	56
960	1366	55
961	1367	54
962	1369	52
963	1370	51
964	1372	49
965	1374	48
966	1375	46
967	1377	45
968	1378	44
969	1380	42
970	1381	41
971	1383	39
972	1384	38
973	1386	37
974	1387	35
975	1389	34
976	1390	32
977	1392	31
978	1393	29
979	1395	28
980	1396	27
981	1398	25
982	1400	24
983	1401	22
984	1403	21
985	1404	19
986	1405	18
987	1407	17
988	1409	15
989	1410	14
990	1412	12
991	1414	11
992	1415	9
993	1417	8
994	1419	7
995	1420	5
996	1422	4
997	1423	2
998	1425	1
999	1426	0
