iter	Passed	Remaining
404	1836	2697
405	1840	2693
406	1845	2688
407	1849	2684
408	1854	2680
409	1859	2676
410	1864	2671
411	1868	2667
412	1872	2660
413	1877	2657
414	1880	2650
415	1884	2645
416	1887	2639
417	1891	2633
418	1894	2627
419	1898	2621
420	1901	2614
421	1904	2609
422	1908	2603
423	1912	2598
424	1916	2592
425	1919	2586
426	1924	2582
427	1928	2577
428	1932	2571
429	1936	2566
430	1940	2561
431	1943	2555
432	1947	2550
433	1951	2545
434	1955	2540
435	1959	2535
436	1963	2529
437	1967	2524
438	1971	2518
439	1975	2513
440	1979	2509
441	1983	2504
442	1995	2509
443	2002	2507
444	2007	2504
445	2013	2501
446	2018	2496
447	2023	2492
448	2027	2488
449	2032	2484
450	2037	2479
451	2040	2474
452	2044	2468
453	2047	2462
454	2051	2456
455	2054	2451
456	2057	2445
457	2061	2439
458	2064	2433
459	2068	2428
460	2071	2422
461	2075	2417
462	2079	2411
463	2082	2405
464	2086	2400
465	2089	2394
466	2093	2388
467	2096	2383
468	2099	2377
469	2103	2372
470	2107	2366
471	2111	2361
472	2115	2357
473	2119	2351
474	2123	2346
475	2126	2341
476	2130	2335
477	2133	2330
478	2137	2324
479	2141	2319
480	2144	2314
481	2148	2308
482	2151	2303
483	2155	2297
484	2158	2292
485	2161	2286
486	2165	2280
487	2168	2275
488	2172	2269
489	2175	2264
490	2179	2259
491	2182	2253
492	2186	2248
493	2189	2242
494	2193	2237
495	2196	2231
496	2199	2226
497	2203	2221
498	2206	2215
499	2210	2210
500	2214	2205
501	2217	2200
502	2221	2195
503	2225	2190
504	2229	2184
505	2232	2179
506	2235	2174
507	2239	2169
508	2243	2163
509	2246	2158
510	2250	2153
511	2254	2148
512	2257	2143
513	2261	2138
514	2264	2132
515	2268	2127
516	2271	2122
517	2275	2117
518	2278	2111
519	2282	2106
520	2285	2101
521	2289	2096
522	2292	2091
523	2296	2085
524	2299	2080
525	2308	2079
526	2312	2075
527	2316	2070
528	2320	2066
529	2324	2061
530	2328	2056
531	2331	2051
532	2335	2046
533	2338	2040
534	2342	2035
535	2346	2031
536	2350	2026
537	2354	2021
538	2357	2016
539	2361	2011
540	2365	2006
541	2369	2001
542	2372	1996
543	2376	1991
544	2380	1987
545	2383	1982
546	2387	1977
547	2390	1972
548	2394	1967
549	2398	1962
550	2401	1956
551	2405	1951
552	2408	1946
553	2412	1942
554	2415	1937
555	2419	1931
556	2422	1927
557	2426	1922
558	2430	1917
559	2434	1912
560	2439	1908
561	2442	1903
562	2446	1899
563	2450	1894
564	2453	1889
565	2457	1884
566	2461	1879
567	2465	1875
568	2469	1870
569	2472	1865
570	2476	1860
571	2479	1855
572	2483	1850
573	2487	1846
574	2491	1841
575	2494	1836
576	2498	1831
577	2501	1826
578	2505	1821
579	2508	1816
580	2512	1811
581	2515	1806
582	2519	1802
583	2523	1797
584	2526	1792
585	2529	1787
586	2533	1782
587	2537	1777
588	2541	1773
589	2544	1768
590	2547	1763
591	2551	1758
592	2554	1753
593	2558	1748
594	2562	1743
595	2565	1739
596	2569	1734
597	2572	1729
598	2575	1724
599	2579	1719
600	2582	1714
601	2585	1709
602	2588	1704
603	2592	1699
604	2595	1694
605	2599	1689
606	2602	1685
607	2606	1680
608	2609	1675
609	2613	1670
610	2616	1666
611	2620	1661
612	2623	1656
613	2627	1651
614	2631	1647
615	2634	1642
616	2642	1640
617	2649	1637
618	2656	1635
619	2663	1632
620	2670	1629
621	2677	1627
622	2683	1624
623	2702	1628
624	2711	1627
625	2718	1624
626	2735	1627
627	2746	1626
628	2757	1626
629	2769	1626
630	2779	1625
631	2787	1623
632	2798	1622
633	2804	1619
634	2816	1618
635	2827	1618
636	2841	1619
637	2853	1619
638	2872	1622
639	2881	1621
640	2890	1619
641	2903	1619
642	2912	1617
643	2921	1615
644	2926	1610
645	2929	1605
646	2933	1600
647	2936	1595
648	2944	1592
649	2951	1589
650	2955	1584
651	2959	1579
652	2965	1575
653	2968	1570
654	2976	1567
655	2982	1563
656	2986	1559
657	2993	1556
658	2998	1551
659	3003	1547
660	3007	1542
661	3011	1537
662	3014	1532
663	3018	1527
664	3021	1522
665	3025	1517
666	3029	1512
667	3032	1507
668	3036	1502
669	3040	1497
670	3044	1492
671	3047	1487
672	3051	1482
673	3055	1477
674	3058	1472
675	3062	1467
676	3066	1463
677	3070	1458
678	3074	1453
679	3078	1448
680	3085	1445
681	3092	1441
682	3098	1438
683	3108	1436
684	3117	1433
685	3130	1433
686	3147	1433
687	3166	1436
688	3184	1437
689	3196	1436
690	3201	1431
691	3216	1431
692	3231	1431
693	3247	1431
694	3260	1430
695	3299	1441
696	3316	1441
697	3332	1441
698	3346	1441
699	3359	1439
700	3366	1435
701	3385	1436
702	3392	1433
703	3397	1428
704	3404	1424
705	3409	1419
706	3416	1415
707	3423	1411
708	3427	1406
709	3431	1401
710	3436	1396
711	3439	1391
712	3444	1386
713	3447	1381
714	3451	1375
715	3455	1370
716	3459	1365
717	3462	1359
718	3466	1354
719	3469	1349
720	3475	1344
721	3479	1339
722	3483	1334
723	3486	1329
724	3490	1324
725	3494	1318
726	3497	1313
727	3508	1310
728	3513	1305
729	3517	1300
730	3520	1295
731	3524	1290
732	3528	1285
733	3532	1280
734	3535	1274
735	3539	1269
736	3542	1264
737	3546	1259
738	3550	1253
739	3553	1248
740	3557	1243
741	3560	1238
742	3564	1232
743	3568	1227
744	3571	1222
745	3575	1217
746	3580	1212
747	3585	1207
748	3590	1203
749	3595	1198
750	3598	1193
751	3602	1188
752	3606	1182
753	3609	1177
754	3613	1172
755	3616	1167
756	3620	1162
757	3624	1157
758	3628	1152
759	3631	1146
760	3635	1141
761	3639	1136
762	3642	1131
763	3646	1126
764	3649	1121
765	3653	1116
766	3657	1111
767	3661	1105
768	3664	1100
769	3668	1095
770	3671	1090
771	3675	1085
772	3679	1080
773	3682	1075
774	3686	1070
775	3689	1065
776	3693	1060
777	3697	1055
778	3701	1050
779	3706	1045
780	3711	1040
781	3716	1036
782	3721	1031
783	3726	1026
784	3731	1021
785	3736	1017
786	3739	1012
787	3743	1007
788	3747	1002
789	3750	997
790	3754	992
791	3758	986
792	3761	981
793	3765	976
794	3768	971
795	3772	966
796	3775	961
797	3779	956
798	3783	951
799	3786	946
800	3789	941
801	3793	936
802	3800	932
803	3806	927
804	3811	923
805	3816	918
806	3822	914
807	3827	909
808	3833	905
809	3837	900
810	3841	895
811	3846	890
812	3849	885
813	3854	880
814	3857	875
815	3862	870
816	3867	866
817	3870	861
818	3875	856
819	3879	851
820	3884	846
821	3890	842
822	3894	837
823	3899	832
824	3903	827
825	3907	823
826	3912	818
827	3916	813
828	3920	808
829	3924	803
830	3929	799
831	3933	794
832	3937	789
833	3941	784
834	3944	779
835	3948	774
836	3952	769
837	3957	765
838	3961	760
839	3966	755
840	3972	750
841	3979	746
842	3983	741
843	3987	737
844	3992	732
845	4007	729
846	4010	724
847	4015	719
848	4019	714
849	4022	709
850	4026	704
851	4036	701
852	4040	696
853	4043	691
854	4047	686
855	4051	681
856	4055	676
857	4058	671
858	4068	667
859	4071	662
860	4076	658
861	4081	653
862	4085	648
863	4090	643
864	4094	638
865	4097	634
866	4101	629
867	4104	624
868	4108	619
869	4112	614
870	4115	609
871	4119	604
872	4122	599
873	4127	595
874	4131	590
875	4134	585
876	4138	580
877	4142	575
878	4146	570
879	4149	565
880	4153	561
881	4156	556
882	4160	551
883	4163	546
884	4167	541
885	4170	536
886	4173	531
887	4177	526
888	4180	521
889	4183	517
890	4187	512
891	4190	507
892	4194	502
893	4197	497
894	4200	492
895	4204	487
896	4207	483
897	4211	478
898	4214	473
899	4218	468
900	4221	463
901	4225	459
902	4228	454
903	4232	449
904	4235	444
905	4239	439
906	4242	435
907	4246	430
908	4249	425
909	4253	420
910	4257	415
911	4260	411
912	4264	406
913	4272	401
914	4276	397
915	4279	392
916	4284	387
917	4287	382
918	4291	378
919	4294	373
920	4298	368
921	4301	363
922	4305	359
923	4309	354
924	4313	349
925	4316	344
926	4320	340
927	4324	335
928	4328	330
929	4331	326
930	4335	321
931	4338	316
932	4342	311
933	4345	307
934	4349	302
935	4353	297
936	4364	293
937	4369	288
938	4374	284
939	4379	279
940	4384	274
941	4389	270
942	4394	265
943	4399	260
944	4406	256
945	4410	251
946	4415	247
947	4423	242
948	4436	238
949	4439	233
950	4443	228
951	4447	224
952	4451	219
953	4455	214
954	4467	210
955	4471	205
956	4475	201
957	4481	196
958	4486	191
959	4491	187
960	4496	182
961	4500	177
962	4504	173
963	4507	168
964	4511	163
965	4514	158
966	4518	154
967	4521	149
968	4524	144
969	4528	140
970	4532	135
971	4535	130
972	4539	125
973	4542	121
974	4545	116
975	4549	111
976	4552	107
977	4559	102
978	4563	97
979	4566	93
980	4572	88
981	4577	83
982	4583	79
983	4588	74
984	4593	69
985	4597	65
986	4601	60
987	4605	55
988	4609	51
989	4612	46
990	4616	41
991	4619	37
992	4623	32
993	4627	27
994	4630	23
995	4634	18
996	4637	13
997	4641	9
998	4645	4
999	4649	0
