iter	Passed	Remaining
198	1531	7706
199	1542	7712
200	1551	7712
201	1560	7711
202	1568	7701
203	1575	7690
204	1582	7681
205	1590	7672
206	1597	7663
207	1604	7651
208	1611	7642
209	1618	7630
210	1625	7621
211	1632	7610
212	1640	7599
213	1646	7587
214	1653	7575
215	1660	7565
216	1668	7556
217	1675	7545
218	1681	7534
219	1688	7521
220	1695	7511
221	1702	7501
222	1709	7488
223	1716	7479
224	1723	7470
225	1730	7460
226	1738	7449
227	1745	7441
228	1752	7429
229	1759	7418
230	1767	7413
231	1776	7411
232	1783	7400
233	1790	7389
234	1796	7378
235	1803	7368
236	1811	7359
237	1818	7349
238	1825	7338
239	1832	7329
240	1840	7322
241	1846	7311
242	1854	7304
243	1862	7299
244	1870	7291
245	1882	7299
246	1890	7293
247	1897	7284
248	1905	7276
249	1912	7266
250	1919	7257
251	1926	7248
252	1934	7239
253	1941	7231
254	1949	7223
255	1957	7219
256	1972	7236
257	1983	7243
258	1991	7235
259	1999	7227
260	2005	7216
261	2013	7207
262	2020	7198
263	2027	7189
264	2035	7180
265	2042	7171
266	2049	7161
267	2056	7150
268	2063	7141
269	2070	7132
270	2077	7123
271	2085	7113
272	2092	7104
273	2099	7095
274	2106	7086
275	2114	7079
276	2121	7070
277	2129	7062
278	2136	7052
279	2143	7043
280	2151	7034
281	2158	7027
282	2165	7018
283	2173	7008
284	2180	6999
285	2187	6990
286	2194	6980
287	2201	6970
288	2208	6962
289	2215	6952
290	2222	6943
291	2230	6936
292	2237	6927
293	2245	6918
294	2252	6910
295	2260	6903
296	2267	6894
297	2271	6874
298	2278	6866
299	2285	6856
300	2292	6847
301	2299	6838
302	2307	6830
303	2315	6826
304	2323	6818
305	2330	6809
306	2338	6801
307	2345	6793
308	2365	6821
309	2372	6810
310	2379	6802
311	2397	6824
312	2407	6821
313	2416	6818
314	2425	6815
315	2435	6812
316	2444	6809
317	2454	6806
318	2463	6803
319	2472	6799
320	2482	6798
321	2493	6800
322	2502	6794
323	2509	6786
324	2516	6776
325	2524	6767
326	2531	6757
327	2538	6749
328	2545	6739
329	2552	6729
330	2559	6720
331	2567	6712
332	2575	6704
333	2582	6696
334	2590	6688
335	2594	6672
336	2602	6664
337	2609	6655
338	2614	6640
339	2621	6631
340	2628	6622
341	2635	6612
342	2643	6604
343	2650	6595
344	2657	6585
345	2664	6577
346	2672	6569
347	2679	6560
348	2687	6552
349	2694	6543
350	2701	6535
351	2713	6537
352	2719	6524
353	2732	6530
354	2743	6529
355	2753	6527
356	2757	6512
357	2765	6503
358	2772	6495
359	2780	6487
360	2787	6479
361	2795	6471
362	2802	6462
363	2810	6454
364	2817	6444
365	2824	6436
366	2832	6427
367	2839	6418
368	2846	6410
369	2853	6401
370	2866	6404
371	2873	6396
372	2881	6389
373	2889	6381
374	2898	6376
375	2906	6369
376	2910	6352
377	2917	6344
378	2925	6336
379	2932	6328
380	2939	6319
381	2946	6309
382	2953	6300
383	2961	6292
384	2968	6283
385	2976	6275
386	2983	6267
387	2990	6257
388	2997	6249
389	3010	6251
390	3022	6253
391	3025	6236
392	3032	6226
393	3039	6218
394	3047	6210
395	3054	6201
396	3062	6193
397	3070	6186
398	3077	6178
399	3084	6169
400	3092	6161
401	3099	6153
402	3107	6145
403	3114	6136
404	3122	6128
405	3128	6119
406	3136	6111
407	3143	6102
408	3150	6093
409	3158	6085
410	3166	6077
411	3173	6069
412	3177	6055
413	3185	6046
414	3192	6038
415	3199	6029
416	3203	6015
417	3210	6005
418	3217	5997
419	3220	5981
420	3228	5973
421	3235	5964
422	3239	5950
423	3246	5942
424	3254	5934
425	3262	5926
426	3269	5919
427	3277	5911
428	3284	5902
429	3291	5894
430	3298	5886
431	3306	5878
432	3313	5869
433	3320	5860
434	3327	5852
435	3335	5844
436	3342	5835
437	3349	5827
438	3353	5812
439	3360	5804
440	3368	5796
441	3375	5788
442	3382	5780
443	3389	5770
444	3396	5762
445	3403	5754
446	3411	5746
447	3418	5738
448	3425	5729
449	3433	5721
450	3440	5713
451	3447	5705
452	3455	5697
453	3461	5688
454	3469	5681
455	3477	5673
456	3481	5659
457	3488	5651
458	3494	5641
459	3501	5633
460	3509	5625
461	3517	5618
462	3525	5611
463	3539	5614
464	3552	5614
465	3559	5606
466	3564	5594
467	3571	5586
468	3579	5578
469	3586	5571
470	3594	5562
471	3601	5554
472	3608	5546
473	3615	5538
474	3622	5529
475	3630	5521
476	3636	5512
477	3644	5504
478	3651	5495
479	3658	5487
480	3665	5479
481	3672	5470
482	3679	5462
483	3686	5453
484	3693	5445
485	3701	5437
486	3708	5429
487	3715	5420
488	3722	5412
489	3730	5405
490	3737	5397
491	3745	5389
492	3752	5380
493	3759	5372
494	3766	5364
495	3773	5355
496	3780	5347
497	3788	5340
498	3795	5332
499	3802	5324
500	3810	5315
501	3817	5307
502	3824	5298
503	3831	5290
504	3838	5282
505	3841	5268
506	3851	5263
507	3858	5255
508	3861	5241
509	3868	5234
510	3875	5225
511	3882	5217
512	3890	5209
513	3899	5204
514	3911	5202
515	3930	5210
516	3941	5207
517	3951	5202
518	3956	5191
519	3966	5187
520	3976	5182
521	3985	5176
522	3996	5172
523	4005	5167
524	4015	5162
525	4024	5157
526	4035	5153
527	4045	5148
528	4055	5144
529	4069	5143
530	4079	5139
531	4089	5135
532	4101	5133
533	4114	5132
534	4124	5126
535	4133	5120
536	4143	5116
537	4154	5112
538	4164	5107
539	4174	5102
540	4183	5096
541	4193	5091
542	4203	5086
543	4213	5080
544	4217	5069
545	4227	5064
546	4237	5058
547	4247	5053
548	4257	5048
549	4267	5043
550	4278	5039
551	4288	5034
552	4298	5028
553	4308	5023
554	4316	5016
555	4325	5010
556	4335	5004
557	4344	4998
558	4354	4993
559	4368	4992
560	4379	4987
561	4391	4984
562	4402	4981
563	4412	4975
564	4422	4970
565	4426	4958
566	4439	4956
567	4450	4952
568	4464	4951
569	4470	4941
570	4477	4932
571	4489	4929
572	4512	4938
573	4524	4934
574	4541	4936
575	4551	4930
576	4558	4922
577	4562	4909
578	4569	4901
579	4578	4894
580	4591	4891
581	4600	4884
582	4607	4875
583	4614	4867
584	4621	4858
585	4629	4850
586	4636	4841
587	4643	4833
588	4651	4825
589	4658	4816
590	4666	4808
591	4669	4795
592	4682	4792
593	4691	4786
594	4706	4785
595	4720	4783
596	4732	4779
597	4747	4779
598	4776	4792
599	4789	4789
600	4810	4794
601	4824	4792
602	4834	4786
603	4842	4778
604	4850	4770
605	4866	4770
606	4877	4764
607	4889	4761
608	4899	4754
609	4906	4745
610	4913	4737
611	4921	4728
612	4925	4716
613	4932	4707
614	4939	4698
615	4947	4690
616	4954	4681
617	4966	4677
618	4975	4670
619	4982	4660
620	4990	4652
621	4997	4644
622	5004	4635
623	5017	4631
624	5031	4628
625	5043	4624
626	5050	4615
627	5058	4607
628	5066	4598
629	5073	4589
630	5080	4581
631	5087	4572
632	5095	4564
633	5098	4552
634	5110	4547
635	5119	4540
636	5129	4533
637	5138	4526
638	5146	4518
639	5154	4509
640	5161	4501
641	5168	4492
642	5176	4484
643	5184	4475
644	5191	4467
645	5199	4458
646	5206	4450
647	5213	4441
648	5221	4433
649	5228	4424
650	5236	4415
651	5243	4407
652	5250	4398
653	5258	4389
654	5265	4381
655	5272	4372
656	5279	4363
657	5286	4354
658	5293	4346
659	5300	4337
660	5307	4328
661	5314	4319
662	5322	4310
663	5329	4301
664	5336	4293
665	5343	4284
666	5351	4276
667	5358	4267
668	5365	4258
669	5372	4249
670	5379	4240
671	5386	4232
672	5394	4224
673	5401	4215
674	5408	4206
675	5415	4198
676	5423	4189
677	5429	4180
678	5437	4172
679	5444	4163
680	5452	4155
681	5458	4146
682	5465	4137
683	5472	4128
684	5479	4119
685	5486	4110
686	5491	4100
687	5494	4088
688	5502	4081
689	5509	4072
690	5516	4063
691	5524	4055
692	5531	4047
693	5539	4039
694	5546	4030
695	5553	4021
696	5561	4013
697	5569	4005
698	5576	3996
699	5583	3988
700	5591	3979
701	5598	3971
702	5605	3963
703	5613	3955
704	5620	3946
705	5636	3943
706	5647	3937
707	5653	3928
708	5660	3920
709	5667	3911
710	5689	3913
711	5696	3904
712	5704	3896
713	5718	3892
714	5725	3883
715	5728	3872
716	5736	3864
717	5743	3855
718	5750	3847
719	5757	3838
720	5764	3829
721	5772	3821
722	5776	3811
723	5783	3802
724	5791	3794
725	5798	3785
726	5805	3777
727	5812	3768
728	5819	3759
729	5830	3753
730	5840	3746
731	5847	3738
732	5854	3729
733	5861	3721
734	5867	3712
735	5874	3703
736	5881	3694
737	5888	3686
738	5896	3678
739	5903	3669
740	5911	3661
741	5918	3653
742	5925	3644
743	5932	3636
744	5939	3627
745	5947	3619
746	5952	3609
747	5959	3601
748	5966	3592
749	5973	3584
750	5980	3575
751	5987	3567
752	5994	3558
753	6001	3550
754	6008	3541
755	6015	3533
756	6019	3522
757	6029	3515
758	6036	3507
759	6044	3499
760	6051	3490
761	6057	3482
762	6080	3482
763	6087	3473
764	6097	3467
765	6109	3461
766	6120	3455
767	6124	3445
768	6135	3438
769	6148	3433
770	6165	3430
771	6181	3427
772	6194	3422
773	6206	3415
774	6220	3410
775	6229	3403
776	6237	3395
777	6244	3387
778	6253	3379
779	6261	3371
780	6270	3363
781	6280	3356
782	6287	3348
783	6296	3340
784	6305	3333
785	6313	3325
786	6320	3317
787	6327	3308
788	6335	3300
789	6342	3291
790	6350	3283
791	6357	3275
792	6365	3266
793	6372	3258
794	6380	3250
795	6387	3241
796	6395	3233
797	6401	3224
798	6409	3216
799	6416	3208
800	6423	3199
801	6429	3190
802	6436	3182
803	6444	3174
804	6451	3165
805	6458	3157
806	6465	3148
807	6473	3140
808	6479	3131
809	6486	3123
810	6493	3114
811	6500	3106
812	6507	3097
813	6514	3089
814	6521	3080
815	6529	3072
816	6535	3063
817	6542	3055
818	6550	3047
819	6559	3039
820	6566	3031
821	6574	3023
822	6581	3014
823	6588	3006
824	6595	2998
825	6603	2990
826	6610	2981
827	6617	2973
828	6625	2964
829	6632	2956
830	6639	2948
831	6647	2940
832	6654	2931
833	6661	2923
834	6668	2915
835	6677	2907
836	6688	2900
837	6697	2893
838	6706	2885
839	6713	2877
840	6720	2868
841	6728	2860
842	6735	2852
843	6742	2844
844	6750	2835
845	6757	2827
846	6764	2819
847	6771	2810
848	6779	2802
849	6786	2794
850	6793	2785
851	6800	2777
852	6808	2769
853	6819	2763
854	6827	2755
855	6835	2747
856	6842	2738
857	6850	2730
858	6857	2722
859	6864	2713
860	6871	2705
861	6879	2697
862	6887	2689
863	6894	2681
864	6901	2672
865	6908	2664
866	6915	2656
867	6923	2648
868	6930	2639
869	6937	2631
870	6944	2623
871	6952	2615
872	6959	2606
873	6967	2598
874	6973	2590
875	6980	2581
876	6988	2573
877	6996	2565
878	7003	2557
879	7011	2549
880	7018	2541
881	7025	2532
882	7032	2524
883	7040	2516
884	7047	2508
885	7054	2500
886	7062	2492
887	7070	2484
888	7079	2476
889	7086	2468
890	7093	2460
891	7099	2451
892	7106	2443
893	7114	2435
894	7121	2426
895	7128	2418
896	7135	2410
897	7138	2400
898	7146	2392
899	7153	2384
900	7161	2376
901	7167	2368
902	7174	2359
903	7181	2351
904	7189	2343
905	7199	2336
906	7218	2331
907	7228	2324
908	7237	2316
909	7244	2308
910	7252	2300
911	7259	2292
912	7266	2284
913	7273	2275
914	7280	2267
915	7287	2259
916	7299	2252
917	7311	2245
918	7318	2237
919	7325	2229
920	7332	2221
921	7340	2213
922	7347	2205
923	7354	2196
924	7361	2188
925	7368	2180
926	7376	2172
927	7383	2164
928	7390	2155
929	7397	2147
930	7404	2139
931	7411	2131
932	7419	2123
933	7427	2115
934	7437	2107
935	7444	2099
936	7451	2091
937	7461	2084
938	7470	2076
939	7479	2068
940	7487	2060
941	7494	2052
942	7501	2044
943	7508	2036
944	7517	2028
945	7526	2020
946	7534	2012
947	7543	2005
948	7550	1997
949	7558	1988
950	7565	1980
951	7572	1972
952	7578	1964
953	7585	1956
954	7593	1948
955	7600	1939
956	7608	1931
957	7615	1923
958	7623	1915
959	7630	1907
960	7637	1899
961	7644	1891
962	7651	1882
963	7658	1874
964	7665	1866
965	7672	1858
966	7679	1850
967	7687	1842
968	7694	1834
969	7702	1826
970	7710	1818
971	7717	1810
972	7729	1803
973	7740	1796
974	7747	1787
975	7755	1779
976	7763	1772
977	7770	1763
978	7777	1755
979	7785	1747
980	7793	1739
981	7800	1731
982	7812	1724
983	7820	1716
984	7827	1708
985	7835	1700
986	7842	1692
987	7850	1684
988	7858	1676
989	7865	1668
990	7873	1660
991	7880	1652
992	7888	1644
993	7895	1636
994	7902	1628
995	7909	1620
996	7916	1611
997	7924	1603
998	7932	1596
999	7940	1588
1000	7946	1579
1001	7954	1571
1002	7961	1563
1003	7968	1555
1004	7976	1547
1005	7983	1539
1006	7990	1531
1007	7997	1523
1008	8004	1515
1009	8012	1507
1010	8019	1499
1011	8027	1491
1012	8034	1483
1013	8042	1475
1014	8049	1467
1015	8056	1459
1016	8064	1451
1017	8071	1443
1018	8078	1434
1019	8086	1426
1020	8093	1418
1021	8100	1410
1022	8107	1402
1023	8115	1394
1024	8125	1387
1025	8132	1379
1026	8140	1371
1027	8148	1363
1028	8156	1355
1029	8163	1347
1030	8171	1339
1031	8178	1331
1032	8185	1323
1033	8193	1315
1034	8200	1307
1035	8207	1299
1036	8215	1291
1037	8222	1283
1038	8230	1275
1039	8238	1267
1040	8249	1259
1041	8263	1252
1042	8272	1245
1043	8279	1237
1044	8287	1229
1045	8294	1221
1046	8301	1213
1047	8309	1205
1048	8317	1197
1049	8324	1189
1050	8332	1181
1051	8341	1173
1052	8348	1165
1053	8356	1157
1054	8363	1149
1055	8370	1141
1056	8378	1133
1057	8385	1125
1058	8392	1117
1059	8399	1109
1060	8406	1101
1061	8415	1093
1062	8422	1085
1063	8429	1077
1064	8437	1069
1065	8444	1061
1066	8451	1053
1067	8459	1045
1068	8466	1037
1069	8473	1029
1070	8480	1021
1071	8488	1013
1072	8495	1005
1073	8502	997
1074	8510	989
1075	8517	981
1076	8525	973
1077	8532	965
1078	8539	957
1079	8546	949
1080	8553	941
1081	8560	933
1082	8568	925
1083	8575	917
1084	8582	909
1085	8589	901
1086	8597	893
1087	8604	885
1088	8611	877
1089	8618	869
1090	8626	861
1091	8636	854
1092	8648	846
1093	8658	838
1094	8670	831
1095	8682	823
1096	8691	816
1097	8699	808
1098	8706	800
1099	8714	792
1100	8721	784
1101	8728	776
1102	8736	768
1103	8743	760
1104	8750	752
1105	8757	744
1106	8766	736
1107	8774	728
1108	8782	720
1109	8794	713
1110	8803	705
1111	8813	697
1112	8821	689
1113	8829	681
1114	8836	673
1115	8849	666
1116	8856	658
1117	8863	650
1118	8870	642
1119	8876	634
1120	8884	626
1121	8891	618
1122	8898	610
1123	8905	602
1124	8912	594
1125	8919	586
1126	8927	578
1127	8934	570
1128	8941	562
1129	8948	554
1130	8955	546
1131	8962	538
1132	8970	530
1133	8977	522
1134	8984	514
1135	8992	506
1136	8999	498
1137	9006	490
1138	9013	482
1139	9020	474
1140	9027	466
1141	9034	458
1142	9041	450
1143	9049	442
1144	9056	435
1145	9063	427
1146	9070	419
1147	9078	411
1148	9085	403
1149	9092	395
1150	9099	387
1151	9106	379
1152	9113	371
1153	9121	363
1154	9128	355
1155	9136	347
1156	9143	339
1157	9151	331
1158	9158	323
1159	9165	316
1160	9175	308
1161	9182	300
1162	9189	292
1163	9197	284
1164	9204	276
1165	9211	268
1166	9219	260
1167	9227	252
1168	9234	244
1169	9241	236
1170	9249	229
1171	9256	221
1172	9263	213
1173	9271	205
1174	9279	197
1175	9286	189
1176	9295	181
1177	9308	173
1178	9318	165
1179	9327	158
1180	9336	150
1181	9345	142
1182	9352	134
1183	9359	126
1184	9367	118
1185	9374	110
1186	9382	102
1187	9389	94
1188	9396	86
1189	9404	79
1190	9411	71
1191	9418	63
1192	9426	55
1193	9433	47
1194	9441	39
1195	9448	31
1196	9455	23
1197	9465	15
1198	9472	7
1199	9480	0
