iter	Passed	Remaining
485	4796	7046
486	4802	7031
487	4808	7016
488	4816	7002
489	4822	6987
490	4827	6971
491	4834	6956
492	4840	6941
493	4846	6926
494	4852	6911
495	4858	6896
496	4864	6881
497	4870	6866
498	4876	6851
499	4883	6836
500	4888	6821
501	4895	6806
502	4901	6791
503	4906	6776
504	4913	6761
505	4919	6746
506	4925	6732
507	4931	6717
508	4937	6703
509	4943	6688
510	4949	6674
511	4956	6659
512	4961	6645
513	4967	6630
514	4974	6616
515	4979	6601
516	4986	6587
517	4992	6572
518	4997	6557
519	5004	6543
520	5009	6529
521	5015	6514
522	5021	6500
523	5027	6485
524	5033	6471
525	5039	6457
526	5045	6443
527	5051	6429
528	5562	7056
529	5570	7041
530	5578	7027
531	5585	7013
532	5592	6998
533	5599	6983
534	5606	6969
535	5614	6954
536	5621	6940
537	5629	6927
538	5637	6914
539	5645	6899
540	5652	6885
541	5659	6871
542	5667	6857
543	5675	6843
544	5682	6828
545	5688	6814
546	5695	6798
547	5701	6783
548	5707	6767
549	5713	6751
550	5719	6737
551	5725	6721
552	5731	6706
553	5744	6698
554	5750	6683
555	5760	6672
556	5766	6656
557	5772	6641
558	5778	6626
559	5785	6611
560	5791	6596
561	5797	6581
562	5803	6566
563	5809	6551
564	5815	6536
565	5821	6521
566	5827	6506
567	5833	6491
568	5839	6476
569	5845	6461
570	5852	6446
571	5858	6431
572	5864	6417
573	5870	6402
574	5879	6390
575	5885	6376
576	5891	6361
577	5897	6346
578	5904	6332
579	5909	6317
580	5916	6303
581	5922	6288
582	5928	6274
583	5934	6259
584	5941	6246
585	5948	6232
586	5955	6219
587	5961	6205
588	5968	6191
589	5974	6177
590	5980	6162
591	5986	6148
592	5993	6134
593	5999	6120
594	6006	6106
595	6012	6092
596	6018	6078
597	6024	6065
598	6030	6051
599	6037	6037
600	6043	6023
601	6049	6009
602	6056	5995
603	6062	5981
604	6068	5967
605	6074	5954
606	6080	5939
607	6086	5926
608	6092	5912
609	6100	5900
610	6106	5886
611	6112	5872
612	6118	5858
613	6124	5845
614	6130	5831
615	6136	5817
616	6142	5803
617	6148	5790
618	6154	5776
619	6160	5763
620	6167	5749
621	6173	5736
622	6179	5723
623	6185	5709
624	6191	5695
625	6197	5682
626	6203	5668
627	6209	5655
628	6215	5642
629	6222	5629
630	6228	5616
631	6234	5603
632	6241	5590
633	6248	5578
634	6254	5564
635	6260	5551
636	6266	5538
637	6272	5525
638	6279	5512
639	6284	5499
640	6291	5486
641	6296	5473
642	6303	5460
643	6308	5446
644	6314	5433
645	6320	5420
646	6326	5407
647	6332	5394
648	6338	5381
649	6344	5368
650	6350	5355
651	6356	5342
652	6362	5330
653	6369	5317
654	6375	5304
655	6381	5291
656	6387	5278
657	6393	5266
658	6400	5254
659	6408	5243
660	6416	5232
661	6422	5219
662	6428	5206
663	6433	5193
664	6439	5180
665	6445	5168
666	6451	5155
667	6457	5142
668	6463	5130
669	6469	5117
670	6475	5104
671	6481	5092
672	6484	5078
673	6496	5069
674	6502	5057
675	6506	5043
676	6511	5030
677	6521	5021
678	6527	5008
679	6533	4995
680	6538	4983
681	6544	4970
682	6550	4958
683	6556	4946
684	6562	4933
685	6568	4921
686	6574	4908
687	6579	4896
688	6585	4884
689	6591	4871
690	6597	4859
691	6602	4847
692	6612	4837
693	6619	4826
694	6625	4814
695	6631	4802
696	6637	4790
697	6643	4777
698	6649	4765
699	7156	5111
700	7170	5103
701	7179	5093
702	7188	5082
703	7198	5071
704	7206	5060
705	7215	5048
706	7224	5037
707	7231	5025
708	7237	5012
709	7243	4999
710	7249	4985
711	7255	4972
712	7261	4959
713	7267	4947
714	7273	4934
715	7280	4921
716	7286	4908
717	7292	4895
718	7298	4882
719	7303	4869
720	7309	4855
721	7315	4843
722	7321	4830
723	7327	4817
724	7333	4804
725	7339	4791
726	7345	4778
727	7351	4766
728	7357	4753
729	7363	4740
730	7369	4728
731	7375	4715
732	7381	4702
733	7387	4690
734	7393	4677
735	7399	4665
736	7405	4652
737	7411	4639
738	7417	4627
739	7423	4614
740	7429	4602
741	7435	4589
742	7441	4577
743	7447	4564
744	7453	4552
745	7462	4541
746	7469	4529
747	7476	4517
748	7482	4505
749	7489	4493
750	7495	4481
751	7501	4468
752	7506	4456
753	7512	4443
754	7518	4431
755	7524	4419
756	7531	4407
757	7537	4395
758	7543	4383
759	7550	4371
760	7556	4359
761	7563	4347
762	7569	4335
763	7575	4323
764	7584	4312
765	7599	4305
766	7609	4295
767	7618	4285
768	7624	4273
769	7632	4262
770	7638	4250
771	7644	4238
772	7652	4227
773	7658	4215
774	7667	4204
775	7673	4192
776	7680	4181
777	7686	4169
778	8126	4391
779	8132	4379
780	8139	4367
781	8147	4355
782	8154	4342
783	8161	4330
784	8168	4318
785	8175	4306
786	8182	4294
787	8190	4282
788	8197	4270
789	8205	4258
790	8212	4246
791	8220	4234
792	8227	4222
793	8234	4210
794	8240	4197
795	8246	4185
796	8252	4172
797	8259	4160
798	8264	4148
799	8271	4135
800	8277	4123
801	8283	4110
802	8289	4098
803	8295	4085
804	8301	4073
805	8307	4060
806	8313	4048
807	8322	4037
808	8329	4025
809	8337	4014
810	8343	4002
811	8349	3989
812	8355	3977
813	8361	3964
814	8367	3952
815	8373	3940
816	8379	3928
817	8385	3915
818	8390	3903
819	8397	3891
820	8404	3879
821	8410	3867
822	8417	3855
823	8423	3843
824	8428	3831
825	8442	3822
826	8448	3810
827	8454	3798
828	8460	3786
829	8465	3773
830	8472	3762
831	8478	3749
832	8484	3737
833	8490	3725
834	8496	3713
835	8502	3701
836	8601	3730
837	8609	3719
838	8616	3707
839	8624	3696
840	8630	3684
841	8636	3672
842	8643	3660
843	8649	3648
844	8656	3636
845	8662	3624
846	8669	3613
847	8676	3601
848	8682	3589
849	8688	3577
850	8695	3565
851	8701	3554
852	8707	3542
853	8713	3530
854	8719	3518
855	8725	3506
856	8731	3494
857	8737	3482
858	8743	3470
859	8749	3459
860	8755	3447
861	8761	3435
862	8767	3423
863	8774	3412
864	8780	3400
865	8786	3388
866	8792	3376
867	8797	3365
868	8803	3353
869	8809	3341
870	8815	3330
871	8822	3318
872	8829	3307
873	8835	3295
874	8840	3283
875	8846	3272
876	8852	3260
877	8858	3248
878	8864	3237
879	8870	3225
880	8877	3214
881	8882	3202
882	8889	3191
883	8895	3179
884	8901	3168
885	8907	3156
886	8913	3145
887	8919	3133
888	8925	3122
889	8931	3111
890	8938	3099
891	8944	3088
892	8950	3077
893	8956	3065
894	8962	3054
895	8968	3043
896	8974	3031
897	8981	3020
898	8987	3009
899	8993	2997
900	9000	2986
901	9006	2975
902	9013	2964
903	9019	2953
904	9025	2942
905	9032	2931
906	9038	2919
907	9045	2908
908	9050	2897
909	9057	2886
910	9063	2875
911	9070	2864
912	9076	2853
913	9082	2841
914	9088	2830
915	9094	2819
916	9100	2808
917	9106	2797
918	9112	2786
919	9118	2775
920	9123	2763
921	9129	2752
922	9135	2741
923	9141	2730
924	9148	2719
925	9593	2838
926	9602	2827
927	9610	2816
928	9618	2805
929	9638	2798
930	9647	2787
931	9656	2776
932	9664	2765
933	9672	2754
934	9678	2742
935	9684	2731
936	9690	2719
937	9696	2708
938	9702	2696
939	9708	2685
940	9714	2673
941	9720	2662
942	9726	2650
943	9732	2639
944	9738	2627
945	9744	2616
946	9750	2604
947	9756	2593
948	9762	2582
949	9768	2570
950	9774	2559
951	9780	2547
952	9786	2536
953	10097	2603
954	10105	2592
955	10113	2581
956	10121	2570
957	10129	2558
958	10137	2547
959	10145	2536
960	10152	2525
961	10160	2513
962	10167	2502
963	10175	2491
964	10183	2479
965	10195	2469
966	10203	2458
967	10211	2447
968	10218	2436
969	10226	2424
970	10234	2413
971	10242	2402
972	10250	2391
973	10257	2380
974	10265	2368
975	10594	2431
976	10604	2420
977	10615	2409
978	10626	2398
979	10636	2387
980	10647	2376
981	10657	2365
982	10667	2354
983	10674	2343
984	10682	2331
985	10691	2320
986	11201	2417
987	11215	2406
988	11227	2395
989	11239	2384
990	11250	2372
991	11263	2361
992	11275	2350
993	11286	2339
994	11293	2326
995	11301	2314
996	11309	2302
997	11316	2290
998	11323	2278
999	11331	2266
1000	11339	2254
1001	11346	2242
1002	11353	2230
1003	11360	2217
1004	11368	2205
1005	11375	2193
1006	11384	2181
1007	11390	2169
1008	11398	2157
1009	11405	2145
1010	11412	2133
1011	11418	2121
1012	11424	2108
1013	11430	2096
1014	11436	2084
1015	11442	2072
1016	11448	2060
1017	11454	2047
1018	11460	2035
1019	11466	2023
1020	11472	2011
1021	11479	1999
1022	11485	1987
1023	11490	1974
1024	11496	1962
1025	11502	1950
1026	11508	1938
1027	11515	1926
1028	11523	1915
1029	11529	1902
1030	11535	1890
1031	11541	1878
1032	11547	1866
1033	11553	1854
1034	11559	1842
1035	11565	1830
1036	11571	1818
1037	11577	1806
1038	11586	1795
1039	11593	1783
1040	11600	1771
1041	11610	1760
1042	11622	1749
1043	11629	1737
1044	11635	1725
1045	11641	1713
1046	11647	1702
1047	11653	1690
1048	11659	1678
1049	11665	1666
1050	11671	1654
1051	11677	1642
1052	11683	1631
1053	11689	1619
1054	11695	1607
1055	11701	1595
1056	11708	1584
1057	11714	1572
1058	11720	1560
1059	11726	1548
1060	11732	1537
1061	11737	1525
1062	11743	1513
1063	11749	1501
1064	11755	1490
1065	11761	1478
1066	11767	1466
1067	11773	1455
1068	11777	1443
1069	11782	1431
1070	11788	1419
1071	11794	1408
1072	11800	1396
1073	11805	1385
1074	11811	1373
1075	11817	1361
1076	11823	1350
1077	11828	1338
1078	11834	1327
1079	11840	1315
1080	11846	1304
1081	11852	1292
1082	11858	1281
1083	11869	1270
1084	11875	1258
1085	11881	1247
1086	11913	1238
1087	11921	1227
1088	11928	1215
1089	11935	1204
1090	11941	1193
1091	11947	1181
1092	11953	1170
1093	11959	1158
1094	11965	1147
1095	11971	1135
1096	11977	1124
1097	11983	1113
1098	11989	1101
1099	11994	1090
1100	12000	1079
1101	12006	1067
1102	12012	1056
1103	12018	1045
1104	12024	1033
1105	12030	1022
1106	12033	1010
1107	12039	999
1108	12045	988
1109	12051	977
1110	12057	965
1111	12063	954
1112	12069	943
1113	12076	932
1114	12081	921
1115	12087	909
1116	12093	898
1117	12099	887
1118	12105	876
1119	12112	865
1120	12118	853
1121	12123	842
1122	12129	831
1123	12135	820
1124	12141	809
1125	12147	798
1126	12153	787
1127	12159	776
1128	12165	765
1129	12171	754
1130	12177	742
1131	12183	731
1132	12189	720
1133	12195	709
1134	12201	698
1135	12207	687
1136	12213	676
1137	12218	665
1138	12224	654
1139	12231	643
1140	12237	632
1141	12243	621
1142	12249	610
1143	12255	599
1144	12261	588
1145	12267	578
1146	12273	567
1147	12279	556
1148	12285	545
1149	12291	534
1150	12297	523
1151	12302	512
1152	12308	501
1153	12314	490
1154	12320	480
1155	12326	469
1156	12332	458
1157	12338	447
1158	12343	436
1159	12350	425
1160	12356	415
1161	12362	404
1162	12368	393
1163	12374	382
1164	12380	371
1165	12386	361
1166	12391	350
1167	12397	339
1168	12403	328
1169	12409	318
1170	12418	307
1171	12424	296
1172	12429	286
1173	12435	275
1174	12441	264
1175	12447	254
1176	12453	243
1177	12459	232
1178	12465	222
1179	12470	211
1180	12476	200
1181	12482	190
1182	12487	179
1183	12493	168
1184	12499	158
1185	12505	147
1186	12511	137
1187	12517	126
1188	12522	115
1189	12528	105
1190	12534	94
1191	12540	84
1192	12546	73
1193	12552	63
1194	12557	52
1195	12563	42
1196	12573	31
1197	12580	21
1198	12586	10
1199	12592	0
