iter	Passed	Remaining
267	1611	5603
268	1617	5598
269	1623	5592
270	1629	5585
271	1635	5578
272	1640	5570
273	1646	5565
274	1652	5560
275	1658	5552
276	1664	5546
277	1669	5538
278	1676	5532
279	1682	5528
280	1688	5521
281	1694	5515
282	1700	5509
283	1706	5502
284	1711	5496
285	1718	5490
286	1723	5483
287	1729	5476
288	1735	5470
289	1741	5464
290	1746	5456
291	1752	5450
292	1758	5444
293	1764	5438
294	1770	5431
295	1776	5424
296	1782	5418
297	1788	5412
298	1794	5406
299	1799	5399
300	1805	5393
301	1811	5387
302	1817	5381
303	1823	5375
304	1829	5368
305	1835	5361
306	1841	5355
307	1846	5348
308	1852	5342
309	1858	5336
310	1861	5321
311	1867	5314
312	1873	5309
313	1879	5302
314	1884	5295
315	1891	5290
316	1896	5283
317	1902	5277
318	1908	5270
319	1914	5265
320	1920	5258
321	1926	5252
322	1932	5245
323	1937	5239
324	1943	5232
325	1949	5226
326	1954	5219
327	1961	5213
328	1966	5206
329	1972	5200
330	1978	5195
331	1984	5188
332	1990	5182
333	1996	5175
334	2001	5169
335	2008	5163
336	2013	5156
337	2016	5143
338	2022	5136
339	2028	5130
340	2033	5123
341	2039	5117
342	2045	5110
343	2051	5104
344	2057	5098
345	2063	5091
346	2068	5085
347	2075	5080
348	2081	5074
349	2086	5068
350	2092	5061
351	2098	5055
352	2104	5049
353	2110	5043
354	2116	5036
355	2121	5030
356	2127	5024
357	2133	5018
358	2139	5012
359	2145	5006
360	2148	4993
361	2154	4986
362	2160	4980
363	2166	4975
364	2172	4969
365	2178	4963
366	2183	4957
367	2189	4950
368	2195	4944
369	2201	4938
370	2207	4933
371	2213	4927
372	2219	4921
373	2225	4914
374	2230	4908
375	2237	4902
376	2242	4896
377	2249	4890
378	2255	4885
379	2261	4879
380	2267	4873
381	2273	4867
382	2279	4861
383	2285	4856
384	2291	4850
385	2297	4845
386	2303	4838
387	2309	4832
388	2315	4827
389	2321	4820
390	2327	4814
391	2333	4809
392	2339	4803
393	2345	4798
394	2352	4793
395	2357	4787
396	2363	4780
397	2369	4774
398	2375	4768
399	2381	4762
400	2386	4755
401	2392	4749
402	2398	4743
403	2404	4737
404	2410	4732
405	2416	4725
406	2422	4719
407	2428	4713
408	2434	4708
409	2444	4709
410	2451	4706
411	2457	4700
412	2463	4694
413	2469	4688
414	2475	4682
415	2481	4676
416	2486	4669
417	2492	4663
418	2498	4657
419	2504	4651
420	2510	4644
421	2515	4638
422	2522	4632
423	2527	4626
424	2533	4620
425	2539	4613
426	2545	4607
427	2551	4601
428	2557	4595
429	2562	4589
430	2568	4583
431	2574	4576
432	2580	4570
433	2586	4564
434	2592	4558
435	2598	4553
436	2604	4547
437	2610	4541
438	2616	4535
439	2622	4528
440	2627	4523
441	2634	4517
442	2639	4510
443	2645	4504
444	2651	4499
445	2657	4493
446	2663	4487
447	2669	4481
448	2675	4474
449	2681	4468
450	2687	4463
451	2693	4457
452	2699	4452
453	2705	4445
454	2711	4439
455	2717	4433
456	2723	4427
457	2729	4421
458	2734	4415
459	2741	4409
460	2746	4403
461	2752	4396
462	2758	4390
463	2764	4384
464	2770	4378
465	2776	4372
466	2782	4366
467	2788	4361
468	2794	4355
469	2800	4349
470	2806	4344
471	2812	4338
472	2819	4333
473	2825	4327
474	2831	4321
475	2837	4315
476	2843	4310
477	2849	4304
478	2856	4298
479	2861	4292
480	2868	4287
481	2873	4281
482	2879	4274
483	2885	4269
484	2891	4262
485	2897	4256
486	2902	4250
487	2908	4243
488	2913	4236
489	2919	4230
490	2925	4223
491	2931	4217
492	2936	4211
493	2943	4206
494	2948	4199
495	2954	4193
496	2960	4187
497	2966	4181
498	2971	4174
499	2977	4169
500	2984	4163
501	2989	4157
502	2995	4150
503	3001	4144
504	3007	4138
505	3013	4132
506	3018	4126
507	3024	4119
508	3030	4113
509	3036	4107
510	3042	4101
511	3047	4095
512	3053	4089
513	3059	4083
514	3065	4077
515	3071	4071
516	3077	4065
517	3083	4059
518	3089	4054
519	3096	4049
520	3102	4043
521	3108	4037
522	3114	4031
523	3120	4025
524	3126	4019
525	3132	4013
526	3139	4009
527	3145	4002
528	3151	3996
529	3156	3990
530	3163	3985
531	3169	3979
532	3175	3973
533	3181	3967
534	3186	3961
535	3192	3955
536	3198	3949
537	3204	3943
538	3210	3937
539	3216	3931
540	3222	3925
541	3228	3918
542	3234	3913
543	3239	3906
544	3245	3900
545	3251	3894
546	3257	3888
547	3263	3882
548	3271	3878
549	3279	3876
550	3288	3872
551	3297	3870
552	3306	3868
553	3315	3865
554	3324	3863
555	3332	3859
556	3341	3857
557	3349	3853
558	3355	3847
559	3365	3846
560	3384	3855
561	3392	3851
562	3401	3848
563	3409	3844
564	3417	3840
565	3424	3835
566	3435	3834
567	3441	3829
568	3447	3823
569	3453	3816
570	3458	3810
571	3463	3802
572	3469	3796
573	3475	3790
574	3481	3784
575	3498	3790
576	3511	3791
577	3525	3793
578	3534	3790
579	3541	3786
580	3549	3781
581	3556	3776
582	3563	3771
583	3570	3766
584	3579	3763
585	3588	3760
586	3595	3754
587	3602	3749
588	3608	3743
589	3612	3734
590	3620	3730
591	3627	3725
592	3634	3720
593	3641	3715
594	3648	3710
595	3655	3704
596	3662	3699
597	3669	3694
598	3676	3688
599	3682	3682
600	3689	3677
601	3697	3672
602	3703	3666
603	3710	3661
604	3717	3656
605	3724	3650
606	3730	3644
607	3737	3639
608	3744	3633
609	3750	3627
610	3757	3622
611	3764	3616
612	3770	3610
613	3777	3604
614	3783	3599
615	3790	3593
616	3797	3587
617	3803	3582
618	3809	3575
619	3816	3570
620	3823	3564
621	3829	3558
622	3836	3553
623	3842	3547
624	3848	3540
625	3854	3534
626	3861	3528
627	3867	3522
628	3873	3516
629	3879	3510
630	3885	3504
631	3892	3497
632	3898	3492
633	3904	3485
634	3910	3479
635	3917	3473
636	3923	3467
637	3930	3461
638	3936	3455
639	3942	3449
640	3948	3443
641	3954	3437
642	3961	3431
643	3967	3425
644	3973	3419
645	3980	3413
646	3986	3407
647	3994	3402
648	4000	3396
649	4006	3390
650	4013	3384
651	4019	3378
652	4025	3372
653	4031	3366
654	4038	3360
655	4044	3354
656	4051	3348
657	4057	3341
658	4072	3343
659	4078	3336
660	4084	3330
661	4090	3324
662	4096	3318
663	4102	3311
664	4108	3305
665	4115	3299
666	4128	3298
667	4134	3292
668	4140	3286
669	4147	3280
670	4153	3274
671	4159	3268
672	4165	3261
673	4171	3255
674	4178	3249
675	4184	3243
676	4190	3237
677	4196	3230
678	4202	3224
679	4207	3217
680	4213	3211
681	4219	3204
682	4226	3199
683	4232	3192
684	4238	3186
685	4244	3180
686	4249	3173
687	4255	3167
688	4261	3160
689	4268	3154
690	4274	3148
691	4280	3142
692	4286	3136
693	4292	3129
694	4298	3123
695	4304	3117
696	4310	3110
697	4316	3104
698	4322	3098
699	4328	3091
700	4334	3085
701	4340	3079
702	4346	3072
703	4351	3066
704	4359	3060
705	4365	3054
706	4370	3047
707	4376	3041
708	4382	3034
709	4388	3028
710	4394	3022
711	4399	3015
712	4407	3010
713	4416	3006
714	4423	3000
715	4430	2994
716	4436	2988
717	4442	2982
718	4448	2975
719	4454	2969
720	4460	2963
721	4465	2956
722	4471	2950
723	4477	2943
724	4482	2937
725	4488	2930
726	4494	2924
727	4500	2917
728	4506	2911
729	4512	2905
730	4518	2898
731	4524	2892
732	4529	2886
733	4535	2879
734	4541	2873
735	4547	2866
736	4553	2860
737	4559	2854
738	4565	2847
739	4571	2841
740	4577	2835
741	4583	2829
742	4589	2822
743	4595	2816
744	4601	2810
745	4607	2804
746	4613	2797
747	4619	2791
748	4625	2785
749	4631	2779
750	4637	2772
751	4643	2766
752	4649	2759
753	4655	2753
754	4661	2747
755	4667	2741
756	4673	2734
757	4679	2728
758	4685	2722
759	4691	2715
760	4696	2709
761	4702	2703
762	4708	2696
763	4714	2690
764	4720	2684
765	4726	2677
766	4732	2671
767	4738	2665
768	4744	2659
769	4750	2653
770	4756	2646
771	4762	2640
772	4768	2633
773	4773	2627
774	4779	2621
775	4785	2614
776	4791	2608
777	4797	2602
778	4803	2595
779	4808	2589
780	4814	2583
781	4820	2576
782	4826	2570
783	4831	2563
784	4837	2557
785	4843	2551
786	4849	2545
787	4855	2538
788	4861	2532
789	4867	2525
790	4872	2519
791	4878	2513
792	4884	2506
793	4890	2500
794	4896	2494
795	4901	2487
796	4907	2481
797	4913	2475
798	4919	2468
799	4924	2462
800	4930	2456
801	4936	2449
802	4942	2443
803	4948	2437
804	4954	2431
805	4960	2424
806	4966	2418
807	4971	2412
808	4978	2405
809	4983	2399
810	4989	2393
811	4995	2387
812	5001	2380
813	5007	2374
814	5012	2368
815	5018	2361
816	5024	2355
817	5029	2348
818	5035	2342
819	5040	2335
820	5045	2329
821	5051	2322
822	5056	2316
823	5062	2309
824	5067	2303
825	5073	2296
826	5078	2290
827	5083	2283
828	5089	2277
829	5094	2271
830	5100	2264
831	5105	2258
832	5111	2251
833	5116	2245
834	5122	2239
835	5128	2232
836	5133	2226
837	5139	2220
838	5145	2213
839	5151	2207
840	5156	2201
841	5162	2195
842	5168	2188
843	5174	2182
844	5179	2176
845	5185	2169
846	5191	2163
847	5196	2156
848	5201	2150
849	5207	2144
850	5213	2138
851	5219	2131
852	5225	2125
853	5230	2119
854	5236	2112
855	5241	2106
856	5247	2100
857	5253	2093
858	5258	2087
859	5264	2081
860	5270	2075
861	5276	2068
862	5282	2062
863	5287	2056
864	5293	2050
865	5299	2043
866	5304	2037
867	5310	2031
868	5316	2025
869	5322	2018
870	5328	2012
871	5334	2006
872	5340	2000
873	5345	1993
874	5351	1987
875	5357	1981
876	5363	1975
877	5369	1969
878	5374	1962
879	5380	1956
880	5386	1950
881	5392	1944
882	5402	1939
883	5406	1932
884	5413	1926
885	5419	1920
886	5425	1914
887	5431	1908
888	5437	1902
889	5442	1895
890	5448	1889
891	5454	1883
892	5460	1877
893	5466	1871
894	5472	1865
895	5478	1858
896	5484	1852
897	5490	1846
898	5496	1840
899	5502	1834
900	5508	1827
901	5513	1821
902	5519	1815
903	5525	1809
904	5531	1802
905	5536	1796
906	5540	1789
907	5546	1783
908	5552	1777
909	5558	1771
910	5563	1765
911	5569	1758
912	5575	1752
913	5581	1746
914	5587	1740
915	5593	1734
916	5598	1727
917	5604	1721
918	5610	1715
919	5616	1709
920	5622	1703
921	5628	1697
922	5634	1690
923	5639	1684
924	5646	1678
925	5652	1672
926	5658	1666
927	5664	1660
928	5670	1654
929	5676	1647
930	5681	1641
931	5687	1635
932	5693	1629
933	5699	1623
934	5705	1616
935	5710	1610
936	5716	1604
937	5722	1598
938	5728	1592
939	5734	1586
940	5739	1579
941	5745	1573
942	5751	1567
943	5757	1561
944	5762	1554
945	5767	1548
946	5773	1542
947	5778	1536
948	5784	1529
949	5789	1523
950	5795	1517
951	5800	1511
952	5806	1504
953	5812	1498
954	5817	1492
955	5823	1486
956	5829	1480
957	5834	1473
958	5840	1467
959	5846	1461
960	5851	1455
961	5857	1449
962	5863	1443
963	5869	1436
964	5874	1430
965	5880	1424
966	5886	1418
967	5892	1412
968	5898	1406
969	5903	1399
970	5909	1393
971	5915	1387
972	5920	1381
973	5926	1375
974	5932	1368
975	5937	1362
976	5943	1356
977	5949	1350
978	5954	1344
979	5960	1338
980	5966	1331
981	5972	1325
982	5978	1319
983	5983	1313
984	5989	1307
985	5995	1301
986	6001	1295
987	6007	1289
988	6014	1283
989	6020	1277
990	6026	1270
991	6032	1264
992	6038	1258
993	6047	1253
994	6055	1247
995	6061	1241
996	6067	1235
997	6072	1229
998	6079	1223
999	6084	1216
1000	6090	1210
1001	6096	1204
1002	6100	1198
1003	6106	1192
1004	6112	1186
1005	6118	1179
1006	6124	1173
1007	6130	1167
1008	6137	1161
1009	6142	1155
1010	6148	1149
1011	6154	1143
1012	6161	1137
1013	6166	1131
1014	6175	1125
1015	6181	1119
1016	6187	1113
1017	6193	1107
1018	6199	1101
1019	6205	1095
1020	6211	1089
1021	6218	1082
1022	6225	1077
1023	6234	1071
1024	6241	1065
1025	6247	1059
1026	6253	1053
1027	6259	1047
1028	6265	1041
1029	6271	1035
1030	6278	1029
1031	6284	1023
1032	6290	1016
1033	6295	1010
1034	6301	1004
1035	6307	998
1036	6313	992
1037	6319	986
1038	6325	980
1039	6331	974
1040	6337	967
1041	6343	961
1042	6349	955
1043	6355	949
1044	6361	943
1045	6366	937
1046	6372	931
1047	6378	925
1048	6387	919
1049	6393	913
1050	6399	907
1051	6406	901
1052	6412	895
1053	6417	888
1054	6423	882
1055	6429	876
1056	6435	870
1057	6441	864
1058	6447	858
1059	6453	852
1060	6458	846
1061	6464	840
1062	6470	833
1063	6476	827
1064	6482	821
1065	6488	815
1066	6493	809
1067	6499	803
1068	6505	797
1069	6511	791
1070	6517	785
1071	6523	778
1072	6528	772
1073	6534	766
1074	6540	760
1075	6546	754
1076	6552	748
1077	6558	742
1078	6564	736
1079	6570	730
1080	6575	723
1081	6583	717
1082	6589	711
1083	6594	705
1084	6600	699
1085	6606	693
1086	6612	687
1087	6618	681
1088	6624	675
1089	6629	669
1090	6635	662
1091	6641	656
1092	6647	650
1093	6653	644
1094	6659	638
1095	6665	632
1096	6671	626
1097	6677	620
1098	6682	614
1099	6688	608
1100	6694	601
1101	6700	595
1102	6706	589
1103	6712	583
1104	6718	577
1105	6723	571
1106	6729	565
1107	6735	559
1108	6741	553
1109	6747	547
1110	6753	540
1111	6758	534
1112	6764	528
1113	6770	522
1114	6776	516
1115	6782	510
1116	6788	504
1117	6793	498
1118	6799	492
1119	6805	486
1120	6811	480
1121	6817	473
1122	6823	467
1123	6829	461
1124	6835	455
1125	6841	449
1126	6846	443
1127	6852	437
1128	6858	431
1129	6863	425
1130	6869	419
1131	6875	413
1132	6881	406
1133	6887	400
1134	6893	394
1135	6899	388
1136	6905	382
1137	6911	376
1138	6917	370
1139	6923	364
1140	6929	358
1141	6934	352
1142	6940	346
1143	6946	340
1144	6952	333
1145	6958	327
1146	6964	321
1147	6970	315
1148	6976	309
1149	6982	303
1150	6988	297
1151	6994	291
1152	7000	285
1153	7006	279
1154	7012	273
1155	7018	267
1156	7023	261
1157	7029	254
1158	7035	248
1159	7041	242
1160	7047	236
1161	7050	230
1162	7056	224
1163	7062	218
1164	7066	212
1165	7071	206
1166	7077	200
1167	7083	194
1168	7089	188
1169	7095	181
1170	7101	175
1171	7107	169
1172	7113	163
1173	7119	157
1174	7125	151
1175	7131	145
1176	7136	139
1177	7142	133
1178	7148	127
1179	7154	121
1180	7160	115
1181	7167	109
1182	7172	103
1183	7178	97
1184	7184	90
1185	7190	84
1186	7197	78
1187	7203	72
1188	7208	66
1189	7214	60
1190	7220	54
1191	7226	48
1192	7232	42
1193	7239	36
1194	7245	30
1195	7251	24
1196	7257	18
1197	7264	12
1198	7270	6
1199	7276	0
