iter	Passed	Remaining
270	790	2709
271	793	2706
272	796	2703
273	798	2699
274	801	2696
275	804	2693
276	807	2690
277	810	2686
278	813	2684
279	815	2680
280	818	2677
281	821	2673
282	824	2670
283	827	2667
284	829	2664
285	832	2662
286	835	2658
287	838	2655
288	841	2651
289	844	2648
290	849	2652
291	852	2649
292	854	2646
293	857	2642
294	860	2639
295	863	2636
296	866	2633
297	868	2629
298	871	2626
299	874	2623
300	877	2620
301	880	2618
302	883	2615
303	886	2612
304	888	2608
305	891	2605
306	894	2601
307	897	2598
308	903	2605
309	906	2602
310	909	2599
311	912	2597
312	916	2597
313	919	2594
314	922	2593
315	926	2591
316	929	2590
317	933	2589
318	936	2587
319	939	2583
320	942	2580
321	945	2576
322	947	2573
323	950	2570
324	953	2568
325	956	2564
326	959	2562
327	962	2559
328	965	2556
329	968	2552
330	970	2549
331	973	2545
332	976	2543
333	979	2540
334	982	2536
335	985	2533
336	988	2530
337	991	2527
338	993	2524
339	996	2520
340	999	2517
341	1002	2514
342	1004	2510
343	1007	2507
344	1010	2504
345	1013	2502
346	1017	2502
347	1021	2500
348	1024	2497
349	1027	2495
350	1030	2493
351	1033	2490
352	1036	2487
353	1039	2484
354	1042	2481
355	1045	2478
356	1048	2475
357	1051	2473
358	1054	2469
359	1057	2467
360	1060	2464
361	1062	2460
362	1065	2457
363	1069	2455
364	1071	2452
365	1075	2449
366	1077	2446
367	1081	2444
368	1084	2441
369	1087	2438
370	1089	2435
371	1092	2432
372	1095	2429
373	1098	2426
374	1101	2423
375	1104	2419
376	1107	2416
377	1110	2413
378	1113	2412
379	1116	2409
380	1119	2405
381	1122	2402
382	1124	2399
383	1127	2396
384	1130	2393
385	1133	2390
386	1136	2387
387	1139	2384
388	1142	2381
389	1145	2378
390	1147	2374
391	1150	2371
392	1153	2369
393	1156	2366
394	1159	2363
395	1162	2360
396	1165	2357
397	1168	2354
398	1171	2352
399	1174	2349
400	1177	2346
401	1180	2343
402	1183	2340
403	1186	2337
404	1189	2334
405	1191	2330
406	1194	2327
407	1197	2324
408	1200	2321
409	1203	2318
410	1205	2314
411	1208	2311
412	1211	2308
413	1214	2305
414	1216	2302
415	1219	2298
416	1222	2295
417	1225	2292
418	1228	2289
419	1231	2286
420	1234	2283
421	1236	2280
422	1239	2277
423	1242	2274
424	1245	2270
425	1248	2267
426	1250	2264
427	1253	2261
428	1256	2258
429	1259	2255
430	1262	2251
431	1264	2248
432	1267	2245
433	1270	2243
434	1273	2240
435	1276	2236
436	1279	2233
437	1282	2230
438	1285	2227
439	1287	2224
440	1290	2221
441	1293	2218
442	1296	2214
443	1298	2211
444	1301	2208
445	1304	2205
446	1307	2201
447	1310	2199
448	1312	2196
449	1315	2192
450	1318	2190
451	1321	2186
452	1324	2183
453	1326	2180
454	1329	2177
455	1332	2174
456	1335	2171
457	1338	2168
458	1341	2165
459	1344	2162
460	1346	2159
461	1349	2156
462	1352	2153
463	1355	2150
464	1358	2147
465	1360	2143
466	1363	2140
467	1366	2137
468	1369	2135
469	1372	2131
470	1375	2128
471	1378	2125
472	1381	2122
473	1383	2119
474	1386	2116
475	1389	2113
476	1392	2110
477	1395	2107
478	1398	2104
479	1400	2101
480	1403	2098
481	1406	2095
482	1410	2093
483	1413	2091
484	1417	2089
485	1420	2086
486	1424	2084
487	1427	2082
488	1431	2080
489	1435	2080
490	1439	2077
491	1442	2075
492	1444	2071
493	1447	2068
494	1450	2065
495	1453	2062
496	1456	2060
497	1459	2057
498	1462	2054
499	1465	2052
500	1468	2048
501	1471	2045
502	1474	2042
503	1476	2039
504	1479	2036
505	1482	2033
506	1485	2030
507	1488	2027
508	1490	2023
509	1493	2020
510	1496	2017
511	1499	2014
512	1502	2011
513	1504	2008
514	1507	2005
515	1510	2002
516	1513	1999
517	1516	1996
518	1519	1993
519	1522	1990
520	1524	1987
521	1527	1984
522	1530	1981
523	1533	1978
524	1536	1975
525	1539	1972
526	1541	1968
527	1544	1966
528	1547	1962
529	1550	1959
530	1553	1957
531	1556	1954
532	1559	1951
533	1562	1948
534	1565	1945
535	1568	1942
536	1571	1939
537	1574	1936
538	1576	1933
539	1579	1930
540	1582	1927
541	1585	1924
542	1588	1921
543	1591	1918
544	1594	1915
545	1596	1912
546	1599	1909
547	1602	1906
548	1605	1903
549	1608	1900
550	1610	1897
551	1613	1894
552	1616	1891
553	1619	1887
554	1622	1885
555	1625	1883
556	1629	1880
557	1632	1877
558	1634	1874
559	1637	1871
560	1640	1868
561	1643	1865
562	1646	1862
563	1649	1859
564	1652	1856
565	1654	1853
566	1657	1850
567	1661	1848
568	1663	1845
569	1666	1842
570	1669	1839
571	1672	1836
572	1675	1833
573	1677	1829
574	1680	1827
575	1683	1824
576	1690	1825
577	1693	1822
578	1696	1819
579	1699	1816
580	1701	1813
581	1704	1810
582	1707	1807
583	1710	1804
584	1713	1801
585	1716	1798
586	1719	1795
587	1722	1792
588	1724	1789
589	1727	1786
590	1730	1783
591	1733	1780
592	1735	1776
593	1738	1774
594	1741	1770
595	1744	1768
596	1747	1765
597	1750	1762
598	1753	1759
599	1756	1756
600	1759	1753
601	1762	1750
602	1765	1747
603	1768	1744
604	1771	1741
605	1773	1738
606	1776	1735
607	1779	1732
608	1782	1729
609	1785	1726
610	1788	1724
611	1792	1722
612	1796	1719
613	1799	1717
614	1802	1714
615	1804	1711
616	1807	1708
617	1810	1705
618	1813	1702
619	1816	1699
620	1819	1696
621	1821	1693
622	1824	1689
623	1827	1687
624	1830	1684
625	1833	1680
626	1836	1678
627	1839	1675
628	1842	1672
629	1844	1669
630	1847	1666
631	1850	1663
632	1853	1660
633	1857	1657
634	1860	1655
635	1862	1652
636	1865	1649
637	1868	1646
638	1875	1646
639	1878	1643
640	1882	1641
641	1885	1638
642	1888	1635
643	1892	1633
644	1894	1630
645	1897	1627
646	1900	1624
647	1903	1621
648	1906	1618
649	1908	1615
650	1911	1612
651	1914	1609
652	1917	1606
653	1920	1603
654	1923	1600
655	1926	1597
656	1929	1594
657	1932	1592
658	1935	1589
659	1938	1585
660	1941	1582
661	1944	1580
662	1947	1577
663	1949	1573
664	1953	1571
665	1956	1568
666	1959	1565
667	1962	1562
668	1965	1559
669	1968	1556
670	1971	1553
671	1973	1550
672	1976	1547
673	1979	1544
674	1982	1542
675	1986	1539
676	1989	1536
677	1992	1534
678	1995	1531
679	1999	1528
680	2001	1525
681	2004	1522
682	2007	1519
683	2010	1516
684	2013	1513
685	2016	1510
686	2019	1507
687	2022	1504
688	2024	1501
689	2027	1498
690	2031	1496
691	2033	1493
692	2036	1490
693	2039	1486
694	2042	1483
695	2044	1480
696	2047	1477
697	2050	1474
698	2053	1471
699	2056	1468
700	2059	1465
701	2062	1462
702	2064	1459
703	2067	1456
704	2070	1453
705	2073	1450
706	2076	1447
707	2079	1444
708	2082	1441
709	2084	1438
710	2087	1435
711	2090	1432
712	2093	1429
713	2096	1426
714	2099	1423
715	2101	1420
716	2104	1417
717	2107	1414
718	2110	1411
719	2113	1408
720	2115	1405
721	2118	1402
722	2121	1399
723	2124	1396
724	2127	1393
725	2130	1390
726	2133	1387
727	2136	1385
728	2139	1382
729	2142	1379
730	2144	1376
731	2148	1373
732	2150	1370
733	2153	1367
734	2156	1364
735	2159	1361
736	2162	1358
737	2165	1355
738	2167	1352
739	2170	1349
740	2173	1346
741	2176	1343
742	2179	1340
743	2182	1337
744	2185	1334
745	2187	1331
746	2190	1328
747	2193	1325
748	2196	1322
749	2199	1319
750	2202	1316
751	2204	1313
752	2207	1310
753	2210	1307
754	2213	1304
755	2216	1301
756	2218	1298
757	2221	1295
758	2224	1292
759	2227	1289
760	2229	1286
761	2232	1283
762	2235	1280
763	2238	1277
764	2240	1274
765	2243	1271
766	2246	1268
767	2249	1265
768	2252	1262
769	2255	1259
770	2258	1256
771	2261	1253
772	2264	1250
773	2266	1247
774	2269	1244
775	2272	1241
776	2275	1238
777	2278	1235
778	2280	1232
779	2283	1229
780	2286	1226
781	2289	1223
782	2292	1220
783	2294	1217
784	2297	1214
785	2299	1211
786	2302	1208
787	2305	1205
788	2308	1202
789	2311	1199
790	2314	1196
791	2316	1193
792	2319	1190
793	2322	1187
794	2325	1184
795	2327	1181
796	2330	1178
797	2333	1175
798	2336	1172
799	2339	1169
800	2342	1166
801	2345	1163
802	2348	1160
803	2351	1157
804	2353	1155
805	2356	1152
806	2359	1149
807	2362	1146
808	2365	1143
809	2367	1140
810	2370	1137
811	2373	1134
812	2376	1131
813	2379	1128
814	2382	1125
815	2385	1122
816	2387	1119
817	2390	1116
818	2393	1113
819	2396	1110
820	2399	1107
821	2401	1104
822	2404	1101
823	2407	1098
824	2410	1095
825	2413	1092
826	2416	1089
827	2419	1086
828	2422	1083
829	2424	1080
830	2427	1078
831	2430	1075
832	2433	1072
833	2436	1069
834	2438	1066
835	2442	1063
836	2445	1060
837	2448	1057
838	2451	1054
839	2453	1051
840	2456	1048
841	2460	1046
842	2462	1043
843	2465	1040
844	2468	1037
845	2471	1034
846	2474	1031
847	2477	1028
848	2482	1026
849	2485	1023
850	2488	1020
851	2490	1017
852	2493	1014
853	2496	1011
854	2499	1008
855	2503	1005
856	2506	1003
857	2509	1000
858	2512	997
859	2515	994
860	2518	991
861	2521	988
862	2525	986
863	2528	983
864	2532	980
865	2535	977
866	2538	975
867	2542	972
868	2545	969
869	2548	966
870	2551	963
871	2554	960
872	2557	957
873	2560	955
874	2562	951
875	2565	948
876	2568	945
877	2571	942
878	2573	939
879	2576	937
880	2596	940
881	2604	939
882	2607	936
883	2610	933
884	2613	930
885	2616	927
886	2619	924
887	2621	921
888	2624	918
889	2627	915
890	2630	912
891	2633	909
892	2636	906
893	2639	903
894	2642	900
895	2645	897
896	2647	894
897	2650	891
898	2653	888
899	2656	885
900	2659	882
901	2662	879
902	2664	876
903	2667	873
904	2670	870
905	2673	867
906	2676	864
907	2679	861
908	2682	858
909	2684	855
910	2687	852
911	2690	849
912	2693	846
913	2696	843
914	2698	840
915	2701	837
916	2704	834
917	2707	831
918	2709	828
919	2712	825
920	2715	822
921	2718	819
922	2721	816
923	2724	813
924	2726	810
925	2729	807
926	2732	804
927	2735	801
928	2738	798
929	2741	795
930	2744	792
931	2747	789
932	2749	786
933	2752	783
934	2755	780
935	2758	777
936	2761	774
937	2763	771
938	2766	769
939	2769	766
940	2772	763
941	2775	760
942	2777	757
943	2780	754
944	2783	751
945	2786	748
946	2789	745
947	2791	742
948	2794	739
949	2797	736
950	2800	733
951	2803	730
952	2806	727
953	2808	724
954	2811	721
955	2814	718
956	2817	715
957	2820	712
958	2823	709
959	2825	706
960	2828	703
961	2831	700
962	2834	697
963	2837	694
964	2839	691
965	2842	688
966	2849	686
967	2852	683
968	2855	680
969	2858	677
970	2861	674
971	2864	671
972	2867	668
973	2870	666
974	2873	663
975	2876	660
976	2879	657
977	2881	654
978	2884	651
979	2887	648
980	2890	645
981	2893	642
982	2896	639
983	2899	636
984	2901	633
985	2905	630
986	2907	627
987	2910	624
988	2913	621
989	2916	618
990	2918	615
991	2921	612
992	2924	609
993	2927	606
994	2930	603
995	2933	600
996	2936	597
997	2939	594
998	2941	591
999	2944	588
1000	2947	586
1001	2950	582
1002	2953	580
1003	2956	577
1004	2958	574
1005	2961	571
1006	2965	568
1007	2968	565
1008	2971	562
1009	2974	559
1010	2978	556
1011	2981	553
1012	2984	550
1013	2987	548
1014	2990	545
1015	2992	542
1016	2995	539
1017	2998	536
1018	3001	533
1019	3004	530
1020	3007	527
1021	3009	524
1022	3013	521
1023	3015	518
1024	3018	515
1025	3021	512
1026	3024	509
1027	3027	506
1028	3030	503
1029	3032	500
1030	3035	497
1031	3038	494
1032	3041	491
1033	3044	488
1034	3046	485
1035	3049	482
1036	3052	479
1037	3055	476
1038	3057	473
1039	3060	470
1040	3063	467
1041	3066	464
1042	3069	462
1043	3072	459
1044	3074	456
1045	3077	453
1046	3080	450
1047	3083	447
1048	3086	444
1049	3088	441
1050	3091	438
1051	3094	435
1052	3097	432
1053	3100	429
1054	3103	426
1055	3105	423
1056	3107	420
1057	3110	417
1058	3113	414
1059	3117	411
1060	3120	408
1061	3122	405
1062	3125	402
1063	3128	399
1064	3131	396
1065	3134	393
1066	3137	391
1067	3140	388
1068	3142	385
1069	3145	382
1070	3148	379
1071	3151	376
1072	3154	373
1073	3156	370
1074	3159	367
1075	3162	364
1076	3165	361
1077	3168	358
1078	3176	356
1079	3179	353
1080	3182	350
1081	3184	347
1082	3187	344
1083	3190	341
1084	3193	338
1085	3196	335
1086	3198	332
1087	3201	329
1088	3204	326
1089	3207	323
1090	3210	320
1091	3213	317
1092	3215	314
1093	3218	311
1094	3221	308
1095	3224	305
1096	3227	303
1097	3230	300
1098	3233	297
1099	3236	294
1100	3238	291
1101	3241	288
1102	3244	285
1103	3247	282
1104	3249	279
1105	3252	276
1106	3255	273
1107	3258	270
1108	3260	267
1109	3263	264
1110	3266	261
1111	3269	258
1112	3272	255
1113	3275	252
1114	3277	249
1115	3280	246
1116	3283	243
1117	3286	241
1118	3289	238
1119	3292	235
1120	3294	232
1121	3297	229
1122	3300	226
1123	3303	223
1124	3306	220
1125	3309	217
1126	3311	214
1127	3314	211
1128	3317	208
1129	3320	205
1130	3323	202
1131	3327	199
1132	3330	196
1133	3332	193
1134	3335	191
1135	3338	188
1136	3343	185
1137	3349	182
1138	3354	179
1139	3358	176
1140	3361	173
1141	3363	170
1142	3366	167
1143	3369	164
1144	3372	161
1145	3375	159
1146	3377	156
1147	3380	153
1148	3383	150
1149	3386	147
1150	3389	144
1151	3391	141
1152	3394	138
1153	3397	135
1154	3400	132
1155	3403	129
1156	3406	126
1157	3409	123
1158	3412	120
1159	3414	117
1160	3417	114
1161	3420	111
1162	3424	108
1163	3426	105
1164	3429	103
1165	3432	100
1166	3435	97
1167	3437	94
1168	3440	91
1169	3443	88
1170	3446	85
1171	3448	82
1172	3452	79
1173	3454	76
1174	3457	73
1175	3460	70
1176	3463	67
1177	3466	64
1178	3469	61
1179	3472	58
1180	3475	55
1181	3477	52
1182	3480	50
1183	3483	47
1184	3486	44
1185	3489	41
1186	3492	38
1187	3495	35
1188	3498	32
1189	3501	29
1190	3504	26
1191	3506	23
1192	3509	20
1193	3512	17
1194	3515	14
1195	3518	11
1196	3521	8
1197	3524	5
1198	3527	2
1199	3529	0
