iter	Passed	Remaining
234	725	2360
235	727	2356
236	730	2352
237	733	2348
238	736	2344
239	739	2341
240	742	2337
241	744	2333
242	747	2329
243	756	2344
244	760	2344
245	764	2342
246	768	2341
247	771	2339
248	774	2335
249	777	2331
250	779	2327
251	782	2322
252	785	2318
253	788	2315
254	791	2311
255	793	2307
256	797	2304
257	800	2300
258	802	2296
259	805	2292
260	808	2288
261	811	2285
262	814	2281
263	817	2277
264	820	2274
265	822	2270
266	825	2266
267	828	2262
268	831	2258
269	834	2254
270	836	2250
271	839	2247
272	842	2243
273	845	2239
274	847	2234
275	850	2231
276	853	2227
277	855	2222
278	858	2218
279	861	2215
280	864	2211
281	866	2207
282	869	2204
283	872	2200
284	875	2196
285	878	2193
286	881	2189
287	883	2185
288	886	2181
289	889	2177
290	892	2173
291	894	2170
292	897	2166
293	900	2163
294	903	2159
295	906	2155
296	909	2152
297	912	2149
298	915	2145
299	918	2142
300	920	2138
301	923	2134
302	926	2130
303	929	2127
304	932	2123
305	934	2120
306	937	2117
307	940	2112
308	943	2109
309	947	2110
310	953	2112
311	966	2131
312	971	2131
313	974	2129
314	977	2125
315	980	2122
316	984	2120
317	987	2117
318	989	2112
319	992	2110
320	995	2106
321	999	2103
322	1002	2100
323	1005	2097
324	1008	2094
325	1011	2090
326	1014	2087
327	1017	2084
328	1020	2080
329	1022	2076
330	1026	2074
331	1029	2070
332	1031	2067
333	1034	2063
334	1038	2061
335	1041	2057
336	1044	2054
337	1046	2050
338	1049	2047
339	1052	2043
340	1055	2039
341	1058	2036
342	1061	2032
343	1064	2029
344	1067	2025
345	1070	2022
346	1073	2020
347	1076	2017
348	1080	2014
349	1082	2011
350	1085	2007
351	1089	2004
352	1091	2001
353	1094	1997
354	1097	1994
355	1100	1990
356	1103	1987
357	1106	1984
358	1109	1980
359	1112	1977
360	1115	1973
361	1117	1970
362	1120	1966
363	1125	1967
364	1131	1968
365	1137	1969
366	1141	1969
367	1147	1969
368	1152	1970
369	1156	1969
370	1162	1970
371	1165	1967
372	1169	1965
373	1171	1961
374	1176	1961
375	1179	1957
376	1182	1953
377	1185	1949
378	1188	1946
379	1190	1942
380	1193	1939
381	1196	1935
382	1199	1932
383	1202	1928
384	1205	1925
385	1207	1921
386	1210	1917
387	1213	1913
388	1216	1910
389	1218	1906
390	1221	1903
391	1224	1899
392	1227	1896
393	1231	1893
394	1233	1889
395	1236	1886
396	1241	1885
397	1244	1881
398	1247	1878
399	1249	1874
400	1252	1871
401	1255	1867
402	1261	1868
403	1265	1867
404	1269	1865
405	1274	1864
406	1278	1862
407	1282	1860
408	1286	1858
409	1290	1857
410	1294	1855
411	1298	1852
412	1301	1849
413	1304	1846
414	1306	1842
415	1309	1839
416	1312	1835
417	1315	1831
418	1318	1828
419	1321	1824
420	1324	1821
421	1327	1818
422	1330	1815
423	1333	1811
424	1336	1808
425	1339	1804
426	1342	1801
427	1345	1797
428	1348	1794
429	1351	1791
430	1354	1787
431	1357	1784
432	1359	1780
433	1362	1777
434	1365	1773
435	1368	1770
436	1371	1766
437	1374	1763
438	1377	1759
439	1379	1756
440	1382	1752
441	1385	1749
442	1388	1745
443	1391	1742
444	1394	1738
445	1397	1735
446	1399	1731
447	1402	1727
448	1405	1724
449	1408	1721
450	1411	1718
451	1414	1714
452	1417	1711
453	1419	1707
454	1422	1704
455	1426	1701
456	1428	1697
457	1431	1694
458	1434	1690
459	1437	1687
460	1440	1683
461	1443	1680
462	1446	1677
463	1448	1673
464	1451	1670
465	1454	1666
466	1457	1663
467	1460	1659
468	1462	1656
469	1465	1652
470	1468	1649
471	1471	1646
472	1474	1642
473	1477	1639
474	1479	1635
475	1482	1632
476	1485	1629
477	1488	1625
478	1491	1622
479	1494	1619
480	1497	1615
481	1503	1616
482	1507	1613
483	1510	1609
484	1513	1607
485	1516	1603
486	1519	1600
487	1522	1597
488	1525	1594
489	1528	1590
490	1530	1587
491	1533	1583
492	1536	1580
493	1539	1576
494	1542	1573
495	1545	1570
496	1548	1566
497	1550	1563
498	1554	1560
499	1556	1556
500	1559	1553
501	1562	1550
502	1565	1546
503	1568	1543
504	1570	1539
505	1574	1536
506	1576	1533
507	1579	1529
508	1582	1526
509	1585	1523
510	1587	1519
511	1590	1516
512	1593	1513
513	1596	1509
514	1599	1506
515	1602	1503
516	1605	1499
517	1608	1496
518	1611	1493
519	1613	1489
520	1616	1486
521	1619	1483
522	1623	1480
523	1626	1477
524	1629	1474
525	1632	1471
526	1636	1468
527	1639	1465
528	1643	1463
529	1646	1460
530	1651	1458
531	1656	1457
532	1661	1455
533	1666	1454
534	1672	1454
535	1678	1453
536	1686	1454
537	1694	1455
538	1700	1454
539	1705	1452
540	1710	1451
541	1714	1449
542	1719	1447
543	1723	1444
544	1727	1441
545	1731	1439
546	1734	1436
547	1738	1433
548	1741	1430
549	1744	1427
550	1748	1424
551	1750	1421
552	1753	1417
553	1756	1414
554	1759	1410
555	1761	1407
556	1764	1403
557	1767	1400
558	1770	1396
559	1773	1393
560	1776	1390
561	1779	1386
562	1782	1383
563	1784	1379
564	1788	1376
565	1790	1373
566	1793	1369
567	1796	1366
568	1799	1363
569	1802	1359
570	1804	1356
571	1807	1352
572	1810	1349
573	1813	1345
574	1816	1342
575	1819	1339
576	1822	1336
577	1825	1332
578	1828	1329
579	1831	1326
580	1834	1322
581	1837	1319
582	1840	1316
583	1843	1313
584	1846	1310
585	1849	1306
586	1852	1303
587	1855	1300
588	1858	1296
589	1861	1293
590	1864	1290
591	1867	1286
592	1870	1283
593	1872	1279
594	1876	1277
595	1879	1273
596	1882	1270
597	1885	1267
598	1887	1263
599	1890	1260
600	1893	1257
601	1896	1253
602	1899	1250
603	1902	1247
604	1905	1244
605	1908	1240
606	1911	1237
607	1914	1234
608	1917	1230
609	1919	1227
610	1922	1224
611	1925	1220
612	1928	1217
613	1931	1214
614	1934	1210
615	1936	1207
616	1939	1204
617	1943	1201
618	1946	1197
619	1949	1194
620	1952	1191
621	1955	1188
622	1958	1185
623	1961	1181
624	1964	1178
625	1966	1175
626	1969	1171
627	1972	1168
628	1991	1174
629	1994	1171
630	2001	1170
631	2004	1167
632	2007	1163
633	2010	1160
634	2013	1157
635	2016	1154
636	2019	1150
637	2022	1147
638	2025	1144
639	2027	1140
640	2030	1137
641	2033	1134
642	2036	1130
643	2039	1127
644	2042	1124
645	2045	1120
646	2048	1117
647	2051	1114
648	2054	1110
649	2057	1107
650	2059	1104
651	2063	1101
652	2065	1097
653	2068	1094
654	2071	1091
655	2074	1088
656	2077	1084
657	2080	1081
658	2083	1077
659	2086	1074
660	2089	1071
661	2092	1068
662	2095	1065
663	2098	1061
664	2101	1058
665	2107	1056
666	2113	1055
667	2117	1052
668	2120	1048
669	2122	1045
670	2125	1042
671	2128	1039
672	2131	1035
673	2134	1032
674	2137	1028
675	2140	1025
676	2142	1022
677	2145	1018
678	2148	1015
679	2151	1012
680	2154	1009
681	2157	1005
682	2160	1002
683	2162	999
684	2165	995
685	2168	992
686	2171	989
687	2174	985
688	2177	982
689	2179	979
690	2182	975
691	2185	972
692	2188	969
693	2190	966
694	2193	962
695	2196	959
696	2199	956
697	2202	952
698	2205	949
699	2207	946
700	2216	945
701	2223	943
702	2228	941
703	2236	940
704	2240	937
705	2243	934
706	2246	930
707	2248	927
708	2251	924
709	2254	920
710	2257	917
711	2260	914
712	2262	910
713	2265	907
714	2269	904
715	2272	901
716	2275	898
717	2278	894
718	2280	891
719	2283	888
720	2287	885
721	2289	881
722	2292	878
723	2295	875
724	2298	871
725	2301	868
726	2304	865
727	2306	861
728	2309	858
729	2312	855
730	2315	851
731	2317	848
732	2320	845
733	2323	842
734	2326	838
735	2329	835
736	2331	832
737	2334	828
738	2337	825
739	2340	822
740	2343	819
741	2345	815
742	2348	812
743	2351	809
744	2355	806
745	2358	803
746	2361	799
747	2364	796
748	2367	793
749	2370	790
750	2373	786
751	2376	783
752	2378	780
753	2382	777
754	2385	774
755	2388	770
756	2391	767
757	2394	764
758	2396	761
759	2399	757
760	2403	754
761	2406	751
762	2408	748
763	2412	745
764	2415	741
765	2418	738
766	2421	735
767	2424	732
768	2426	729
769	2429	725
770	2432	722
771	2434	719
772	2437	715
773	2440	712
774	2443	709
775	2446	706
776	2449	702
777	2451	699
778	2454	696
779	2457	693
780	2460	689
781	2463	686
782	2466	683
783	2468	680
784	2471	676
785	2474	673
786	2477	670
787	2484	668
788	2487	665
789	2491	662
790	2494	659
791	2497	655
792	2500	652
793	2503	649
794	2506	646
795	2509	643
796	2512	639
797	2515	636
798	2518	633
799	2520	630
800	2523	626
801	2525	623
802	2528	620
803	2531	617
804	2534	613
805	2536	610
806	2539	607
807	2542	604
808	2545	600
809	2548	597
810	2551	594
811	2553	591
812	2556	588
813	2559	584
814	2562	581
815	2565	578
816	2567	575
817	2570	571
818	2573	568
819	2576	565
820	2579	562
821	2582	559
822	2585	555
823	2587	552
824	2590	549
825	2593	546
826	2596	543
827	2599	539
828	2601	536
829	2604	533
830	2607	530
831	2610	527
832	2612	523
833	2615	520
834	2618	517
835	2621	514
836	2624	511
837	2627	507
838	2630	504
839	2633	501
840	2635	498
841	2638	495
842	2641	492
843	2645	488
844	2648	485
845	2651	482
846	2654	479
847	2656	476
848	2660	473
849	2662	469
850	2666	466
851	2669	463
852	2673	460
853	2676	457
854	2679	454
855	2682	451
856	2684	447
857	2687	444
858	2690	441
859	2693	438
860	2696	435
861	2698	432
862	2701	428
863	2704	425
864	2707	422
865	2710	419
866	2713	416
867	2716	413
868	2718	409
869	2721	406
870	2724	403
871	2726	400
872	2729	397
873	2732	393
874	2735	390
875	2738	387
876	2741	384
877	2743	381
878	2746	378
879	2749	374
880	2752	371
881	2754	368
882	2758	365
883	2760	362
884	2763	359
885	2766	355
886	2768	352
887	2771	349
888	2774	346
889	2777	343
890	2780	340
891	2782	336
892	2785	333
893	2788	330
894	2791	327
895	2793	324
896	2796	321
897	2799	317
898	2802	314
899	2805	311
900	2808	308
901	2810	305
902	2813	302
903	2816	299
904	2819	295
905	2823	292
906	2828	290
907	2833	287
908	2837	284
909	2840	280
910	2843	277
911	2846	274
912	2849	271
913	2852	268
914	2855	265
915	2858	262
916	2861	258
917	2864	255
918	2867	252
919	2870	249
920	2873	246
921	2875	243
922	2878	240
923	2881	236
924	2884	233
925	2886	230
926	2889	227
927	2892	224
928	2895	221
929	2897	218
930	2900	214
931	2903	211
932	2906	208
933	2909	205
934	2912	202
935	2914	199
936	2917	196
937	2920	193
938	2923	189
939	2926	186
940	2929	183
941	2932	180
942	2934	177
943	2937	174
944	2940	171
945	2943	168
946	2945	164
947	2948	161
948	2951	158
949	2955	155
950	2958	152
951	2962	149
952	2964	146
953	2967	143
954	2972	140
955	2977	137
956	2982	133
957	2987	130
958	2993	127
959	2998	124
960	3003	121
961	3008	118
962	3013	115
963	3018	112
964	3021	109
965	3024	106
966	3027	103
967	3030	100
968	3033	97
969	3036	93
970	3039	90
971	3042	87
972	3044	84
973	3047	81
974	3051	78
975	3054	75
976	3065	72
977	3068	69
978	3071	65
979	3074	62
980	3078	59
981	3080	56
982	3083	53
983	3086	50
984	3089	47
985	3092	43
986	3095	40
987	3098	37
988	3102	34
989	3105	31
990	3107	28
991	3110	25
992	3114	21
993	3117	18
994	3120	15
995	3123	12
996	3126	9
997	3129	6
998	3132	3
999	3134	0
