iter	Passed	Remaining
545	16704	20008
546	16737	19980
547	16771	19954
548	16804	19926
549	16840	19902
550	16875	19876
551	16905	19845
552	16930	19808
553	16948	19763
554	16965	19716
555	16987	19675
556	17005	19631
557	17025	19588
558	17046	19547
559	17079	19519
560	17115	19495
561	17143	19461
562	17175	19432
563	17204	19401
564	17223	19357
565	17241	19312
566	17257	19266
567	17273	19219
568	17290	19174
569	17308	19129
570	17326	19086
571	17356	19055
572	17377	19014
573	17397	18973
574	17417	18932
575	17438	18891
576	17463	18856
577	17491	18823
578	17518	18789
579	17547	18757
580	17571	18721
581	17607	18696
582	17640	18669
583	17666	18634
584	17695	18602
585	17725	18572
586	17752	18538
587	17781	18507
588	17810	18475
589	17841	18446
590	17870	18414
591	17895	18378
592	17916	18338
593	17939	18301
594	17964	18266
595	18005	18246
596	18046	18227
597	18081	18202
598	18127	18187
599	18157	18157
600	18196	18135
601	18238	18117
602	18264	18082
603	18286	18044
604	18308	18006
605	18358	17995
606	18433	18008
607	18462	17976
608	18486	17939
609	18529	17921
610	18564	17896
611	18588	17859
612	18628	17838
613	18655	17805
614	18682	17770
615	18718	17746
616	18749	17716
617	18775	17681
618	18803	17649
619	18849	17633
620	18888	17610
621	18936	17597
622	18970	17570
623	18991	17530
624	19043	17520
625	19075	17491
626	19129	17482
627	19149	17441
628	19179	17410
629	19208	17379
630	19240	17349
631	19279	17326
632	19307	17294
633	19340	17266
634	19388	17251
635	19430	17231
636	19462	17201
637	19507	17183
638	19538	17153
639	19556	17111
640	19591	17085
641	19620	17053
642	19651	17023
643	19682	16992
644	19718	16966
645	19767	16952
646	19797	16921
647	19840	16901
648	19869	16869
649	19906	16843
650	19934	16811
651	19959	16775
652	19985	16741
653	20004	16701
654	20027	16663
655	20130	16693
656	20187	16684
657	20221	16656
658	20261	16633
659	20285	16597
660	20311	16562
661	20345	16534
662	20403	16526
663	20434	16495
664	20456	16457
665	20479	16420
666	20517	16395
667	20537	16356
668	20570	16327
669	20605	16299
670	20629	16263
671	20665	16236
672	20684	16197
673	20703	16156
674	20736	16128
675	20755	16088
676	20780	16053
677	20799	16013
678	20820	15975
679	20837	15934
680	20860	15898
681	20897	15872
682	20923	15838
683	20951	15805
684	20976	15770
685	21006	15739
686	21034	15706
687	21059	15672
688	21095	15645
689	21123	15612
690	21148	15578
691	21172	15543
692	21207	15515
693	21232	15480
694	21255	15444
695	21331	15447
696	21430	15465
697	21474	15444
698	21497	15408
699	21518	15370
700	21552	15341
701	21596	15320
702	21647	15304
703	21693	15284
704	21767	15283
705	21840	15281
706	21890	15264
707	21927	15237
708	21974	15217
709	22012	15191
710	22052	15166
711	22088	15139
712	22119	15108
713	22146	15074
714	22174	15041
715	22195	15003
716	22213	14963
717	22229	14923
718	22247	14883
719	22272	14848
720	22317	14826
721	22352	14798
722	22403	14780
723	22427	14745
724	22454	14711
725	22480	14677
726	22499	14638
727	22518	14600
728	22542	14564
729	22561	14526
730	22589	14492
731	22607	14453
732	22625	14415
733	22642	14375
734	22663	14337
735	22686	14302
736	22706	14264
737	22728	14228
738	22753	14194
739	22781	14161
740	22802	14124
741	22829	14091
742	22867	14065
743	22902	14036
744	22933	14006
745	23002	13999
746	23040	13972
747	23071	13941
748	23095	13906
749	23134	13880
750	23165	13850
751	23196	13819
752	23226	13788
753	23257	13757
754	23277	13719
755	23312	13691
756	23346	13662
757	23379	13633
758	23419	13607
759	23451	13577
760	23477	13543
761	23507	13512
762	23562	13494
763	23608	13472
764	23683	13467
765	23738	13449
766	23772	13420
767	23810	13393
768	23851	13367
769	23885	13338
770	23926	13313
771	23960	13283
772	23990	13252
773	24027	13224
774	24064	13196
775	24095	13165
776	24143	13144
777	24180	13116
778	24207	13082
779	24238	13051
780	24268	13019
781	24299	12988
782	24358	12972
783	24446	12971
784	24505	12955
785	24550	12931
786	24580	12899
787	24612	12868
788	24663	12847
789	24715	12826
790	24764	12804
791	24807	12779
792	24829	12743
793	24859	12711
794	24896	12683
795	24954	12665
796	24991	12636
797	25037	12612
798	25063	12578
799	25086	12543
800	25100	12503
801	25113	12462
802	25127	12423
803	25145	12385
804	25161	12346
805	25177	12307
806	25199	12271
807	25222	12236
808	25244	12200
809	25275	12169
810	25288	12129
811	25324	12100
812	25350	12067
813	25372	12031
814	25400	11999
815	25420	11962
816	25439	11925
817	25458	11889
818	25477	11852
819	25500	11817
820	25529	11785
821	25550	11749
822	25572	11714
823	25596	11679
824	25617	11644
825	25644	11611
826	25687	11585
827	25731	11560
828	25769	11532
829	25803	11502
830	25832	11470
831	25855	11435
832	25879	11401
833	25899	11366
834	25923	11331
835	25944	11296
836	25973	11264
837	26001	11232
838	26032	11200
839	26072	11173
840	26090	11137
841	26109	11101
842	26131	11066
843	26143	11027
844	26156	10988
845	26169	10950
846	26182	10911
847	26194	10873
848	26207	10834
849	26238	10804
850	26258	10768
851	26276	10732
852	26291	10695
853	26315	10661
854	26337	10627
855	26365	10595
856	26399	10565
857	26436	10537
858	26456	10502
859	26478	10468
860	26498	10433
861	26522	10399
862	26546	10366
863	26582	10337
864	26600	10301
865	26616	10265
866	26627	10227
867	27134	10378
868	27157	10344
869	27177	10308
870	27200	10274
871	27230	10242
872	27256	10209
873	27287	10178
874	27312	10144
875	27342	10112
876	27366	10078
877	27385	10043
878	27407	10008
879	27431	9974
880	27455	9941
881	27488	9910
882	27514	9877
883	27546	9846
884	27591	9820
885	27629	9792
886	27660	9760
887	27700	9732
888	27732	9701
889	27766	9671
890	27794	9639
891	27841	9613
892	27873	9582
893	27892	9547
894	27911	9511
895	27924	9474
896	27937	9437
897	27949	9399
898	27961	9361
899	27979	9326
900	27990	9288
901	28002	9251
902	28015	9214
903	28027	9177
904	28051	9143
905	28073	9109
906	28099	9077
907	28117	9042
908	28132	9006
909	28151	8971
910	28174	8937
911	28191	8902
912	28215	8869
913	28236	8835
914	28263	8803
915	28293	8772
916	28326	8741
917	28362	8712
918	28415	8688
919	28451	8659
920	28477	8626
921	28495	8591
922	28518	8558
923	28537	8524
924	28556	8489
925	28574	8455
926	28594	8421
927	28626	8390
928	28644	8356
929	28661	8321
930	28680	8286
931	28698	8252
932	28717	8218
933	28733	8183
934	28750	8148
935	28767	8113
936	28784	8079
937	28802	8044
938	28830	8013
939	28846	7978
940	28863	7944
941	28878	7909
942	28895	7875
943	28909	7839
944	28923	7804
945	28937	7769
946	28950	7734
947	28962	7698
948	28975	7663
949	28988	7628
950	29004	7594
951	29029	7562
952	29045	7528
953	29089	7500
954	29115	7469
955	29140	7437
956	29161	7404
957	29181	7371
958	29212	7341
959	29231	7307
960	29255	7275
961	29291	7246
962	29323	7216
963	29358	7187
964	29378	7154
965	29407	7123
966	29435	7092
967	29470	7063
968	29560	7046
969	29578	7013
970	29600	6981
971	29618	6947
972	29639	6914
973	29660	6882
974	29679	6849
975	29694	6815
976	29706	6780
977	29718	6745
978	29732	6711
979	29744	6677
980	29756	6642
981	29777	6610
982	29789	6576
983	29808	6543
984	29835	6512
985	29871	6483
986	29904	6453
987	29938	6424
988	29971	6394
989	30006	6365
990	30384	6408
991	30412	6376
992	30441	6345
993	30469	6314
994	30495	6283
995	30528	6252
996	30556	6221
997	30587	6191
998	30613	6159
999	30640	6128
1000	30665	6096
1001	30690	6064
1002	30723	6034
1003	30751	6003
1004	30780	5972
1005	30812	5942
1006	30845	5911
1007	30875	5881
1008	30899	5849
1009	30927	5818
1010	30951	5786
1011	30968	5753
1012	30989	5720
1013	31008	5687
1014	31025	5654
1015	31047	5622
1016	31062	5589
1017	31088	5558
1018	31117	5527
1019	31134	5494
1020	31152	5461
1021	31197	5433
1022	31228	5403
1023	31258	5372
1024	31277	5340
1025	31290	5306
1026	31314	5275
1027	31331	5242
1028	31348	5209
1029	31370	5177
1030	31388	5145
1031	31406	5112
1032	31421	5079
1033	31433	5046
1034	31445	5013
1035	31460	4980
1036	31473	4947
1037	31485	4913
1038	31497	4880
1039	31510	4847
1040	31522	4814
1041	31534	4781
1042	31547	4748
1043	31583	4719
1044	31628	4691
1045	31661	4661
1046	31692	4631
1047	31715	4599
1048	31751	4570
1049	31779	4539
1050	31815	4510
1051	31852	4481
1052	31886	4451
1053	31927	4422
1054	31958	4392
1055	31995	4362
1056	32023	4332
1057	32055	4302
1058	32097	4273
1059	32127	4243
1060	32140	4210
1061	32155	4178
1062	32170	4146
1063	32183	4113
1064	32197	4081
1065	32211	4049
1066	32223	4016
1067	32236	3984
1068	32245	3951
1069	32257	3919
1070	32270	3886
1071	32306	3857
1072	32349	3828
1073	32398	3800
1074	32419	3769
1075	32439	3738
1076	32456	3706
1077	32473	3675
1078	32490	3643
1079	32507	3611
1080	32525	3580
1081	32544	3549
1082	32560	3517
1083	32576	3486
1084	32588	3454
1085	32601	3422
1086	32613	3390
1087	32625	3358
1088	32637	3326
1089	32652	3295
1090	32664	3263
1091	32686	3232
1092	32699	3201
1093	32733	3171
1094	32755	3140
1095	32772	3109
1096	32789	3078
1097	32803	3047
1098	32819	3016
1099	32837	2985
1100	32853	2954
1101	32869	2923
1102	32884	2891
1103	32899	2860
1104	32915	2829
1105	32930	2798
1106	32940	2767
1107	33378	2771
1108	33416	2742
1109	33482	2714
1110	33528	2685
1111	33543	2654
1112	33560	2623
1113	33581	2592
1114	33601	2561
1115	33622	2530
1116	33641	2499
1117	33662	2468
1118	33683	2438
1119	33704	2407
1120	33723	2376
1121	33738	2345
1122	33754	2314
1123	33766	2283
1124	33779	2251
1125	33793	2220
1126	33804	2189
1127	33818	2158
1128	33850	2128
1129	33865	2097
1130	33886	2067
1131	33906	2036
1132	33930	2006
1133	33955	1976
1134	33976	1945
1135	33989	1914
1136	34001	1883
1137	34014	1853
1138	34028	1822
1139	34041	1791
1140	34056	1761
1141	34075	1730
1142	34096	1700
1143	34121	1670
1144	34137	1639
1145	34156	1609
1146	34174	1579
1147	34199	1549
1148	34224	1519
1149	34265	1489
1150	34294	1459
1151	34313	1429
1152	34336	1399
1153	34352	1369
1154	34380	1339
1155	34421	1310
1156	34446	1280
1157	34468	1250
1158	34499	1220
1159	34537	1190
1160	34569	1161
1161	34601	1131
1162	34631	1101
1163	34672	1072
1164	34703	1042
1165	34725	1012
1166	34741	982
1167	34758	952
1168	34777	922
1169	34796	892
1170	34817	862
1171	34835	832
1172	34856	802
1173	34873	772
1174	34891	742
1175	34906	712
1176	34924	682
1177	34941	652
1178	34955	622
1179	34971	592
1180	34984	562
1181	34998	532
1182	35011	503
1183	35025	473
1184	35038	443
1185	35052	413
1186	35081	384
1187	35097	354
1188	35373	327
1189	35418	297
1190	35439	267
1191	35482	238
1192	35518	208
1193	35541	178
1194	35561	148
1195	35580	118
1196	35599	89
1197	35617	59
1198	35637	29
1199	35654	0
