iter	Passed	Remaining
950	6892	1804
951	6899	1797
952	6905	1789
953	6912	1782
954	6918	1774
955	6924	1767
956	6931	1760
957	6938	1752
958	6944	1745
959	6951	1737
960	6957	1730
961	6963	1722
962	6969	1715
963	6976	1707
964	6982	1700
965	6988	1692
966	6995	1685
967	7001	1678
968	7007	1670
969	7013	1663
970	7019	1655
971	7026	1648
972	7032	1640
973	7037	1633
974	7043	1625
975	7050	1618
976	7056	1610
977	7062	1603
978	7068	1595
979	7074	1588
980	7080	1580
981	7086	1573
982	7092	1565
983	7098	1558
984	7104	1550
985	7110	1543
986	7117	1535
987	7124	1528
988	7130	1521
989	7136	1513
990	7142	1506
991	7148	1498
992	7154	1491
993	7160	1483
994	7166	1476
995	7171	1468
996	7178	1461
997	7184	1454
998	7190	1446
999	7197	1439
1000	7203	1432
1001	7209	1424
1002	7214	1416
1003	7221	1409
1004	7229	1402
1005	7236	1395
1006	7244	1388
1007	7251	1381
1008	7259	1374
1009	7266	1366
1010	7273	1359
1011	7281	1352
1012	7288	1345
1013	7298	1338
1014	7305	1331
1015	7311	1324
1016	7318	1316
1017	7324	1309
1018	7331	1302
1019	7337	1294
1020	7344	1287
1021	7350	1280
1022	7357	1272
1023	7364	1265
1024	7370	1258
1025	7377	1251
1026	7384	1243
1027	7391	1236
1028	7396	1229
1029	7403	1221
1030	7408	1214
1031	7414	1207
1032	7420	1199
1033	7426	1192
1034	7433	1185
1035	7439	1177
1036	7445	1170
1037	7451	1163
1038	7457	1155
1039	7464	1148
1040	7470	1141
1041	7476	1133
1042	7482	1126
1043	7488	1119
1044	7494	1111
1045	7501	1104
1046	7507	1097
1047	7513	1089
1048	7519	1082
1049	7525	1075
1050	7531	1067
1051	7537	1060
1052	7545	1053
1053	7552	1046
1054	7558	1038
1055	7564	1031
1056	7570	1024
1057	7576	1016
1058	7582	1009
1059	7588	1002
1060	7594	994
1061	7600	987
1062	7606	980
1063	7613	973
1064	7619	965
1065	7625	958
1066	7631	951
1067	7637	944
1068	7643	936
1069	7649	929
1070	7655	922
1071	7661	914
1072	7668	907
1073	7674	900
1074	7680	893
1075	7686	885
1076	7692	878
1077	7699	871
1078	7705	864
1079	7711	856
1080	7717	849
1081	7723	842
1082	7730	835
1083	7736	827
1084	7742	820
1085	7748	813
1086	7755	806
1087	7761	798
1088	7767	791
1089	7773	784
1090	7779	777
1091	7786	770
1092	7792	762
1093	7798	755
1094	7804	748
1095	7810	741
1096	7817	733
1097	7823	726
1098	7829	719
1099	7835	712
1100	7841	705
1101	7847	697
1102	7853	690
1103	7859	683
1104	7865	676
1105	7871	669
1106	7877	661
1107	7883	654
1108	7889	647
1109	7896	640
1110	7902	633
1111	7908	625
1112	7914	618
1113	7920	611
1114	7926	604
1115	7932	597
1116	7938	589
1117	7944	582
1118	7950	575
1119	7956	568
1120	7962	561
1121	7969	554
1122	7975	546
1123	7981	539
1124	7987	532
1125	7994	525
1126	7999	518
1127	8005	511
1128	8012	503
1129	8018	496
1130	8025	489
1131	8031	482
1132	8038	475
1133	8044	468
1134	8050	461
1135	8056	453
1136	8063	446
1137	8069	439
1138	8075	432
1139	8082	425
1140	8088	418
1141	8094	411
1142	8107	404
1143	8120	397
1144	8129	390
1145	8137	383
1146	8146	376
1147	8156	369
1148	8166	362
1149	8175	355
1150	8184	348
1151	8192	341
1152	8202	334
1153	8210	327
1154	8219	320
1155	8227	313
1156	8236	306
1157	8244	299
1158	8252	291
1159	8260	284
1160	8267	277
1161	8271	270
1162	8282	263
1163	8290	256
1164	8294	249
1165	8301	242
1166	8307	234
1167	8313	227
1168	8319	220
1169	8325	213
1170	8331	206
1171	8337	199
1172	8343	192
1173	8349	184
1174	8355	177
1175	8361	170
1176	8366	163
1177	8372	156
1178	8378	149
1179	8384	142
1180	8390	134
1181	8397	127
1182	8403	120
1183	8409	113
1184	8415	106
1185	8421	99
1186	8427	92
1187	8433	85
1188	8439	78
1189	8445	70
1190	8451	63
1191	8457	56
1192	8463	49
1193	8469	42
1194	8475	35
1195	8481	28
1196	8487	21
1197	8493	14
1198	8499	7
1199	8705	0
