iter	Passed	Remaining
351	12287	29602
352	12322	29567
353	12358	29534
354	12397	29509
355	12439	29490
356	12473	29453
357	12498	29396
358	12527	29346
359	12550	29283
360	12584	29246
361	12612	29197
362	12644	29156
363	12671	29103
364	12703	29061
365	12730	29008
366	12762	28968
367	12776	28886
368	12809	28847
369	12840	28803
370	12873	28765
371	12893	28699
372	12926	28660
373	12959	28620
374	12995	28590
375	13032	28561
376	13071	28534
377	13102	28492
378	13138	28461
379	13168	28416
380	13208	28392
381	13237	28345
382	13280	28328
383	13325	28316
384	13376	28315
385	13436	28335
386	13510	28382
387	13574	28407
388	13605	28366
389	13645	28340
390	13688	28322
391	13717	28275
392	13737	28209
393	13775	28180
394	13791	28107
395	13825	28069
396	13846	28006
397	13875	27960
398	13905	27916
399	13937	27874
400	13966	27829
401	14000	27791
402	14029	27745
403	14053	27690
404	14087	27652
405	14114	27603
406	14144	27558
407	14177	27521
408	14211	27485
409	14243	27443
410	14286	27425
411	14339	27425
412	14425	27489
413	14464	27461
414	14505	27438
415	14520	27365
416	14552	27325
417	14608	27330
418	14638	27285
419	14679	27262
420	14741	27276
421	14799	27283
422	14854	27285
423	14905	27280
424	14948	27259
425	14974	27207
426	14996	27149
427	15033	27117
428	15056	27058
429	15085	27013
430	15117	26973
431	15145	26925
432	15168	26869
433	15207	26841
434	15244	26808
435	15273	26764
436	15301	26716
437	15333	26676
438	15365	26636
439	15394	26590
440	15424	26546
441	15454	26503
442	15485	26462
443	15504	26399
444	15533	26354
445	15564	26312
446	15604	26286
447	15638	26250
448	15677	26222
449	15711	26186
450	15751	26160
451	15780	26115
452	15816	26082
453	15843	26033
454	15875	25994
455	15915	25966
456	15949	25930
457	15981	25891
458	16014	25852
459	16049	25818
460	16078	25774
461	16117	25746
462	16154	25714
463	16186	25675
464	16231	25656
465	16268	25624
466	16312	25603
467	16358	25586
468	16406	25571
469	16442	25538
470	16489	25522
471	16522	25484
472	16556	25447
473	16585	25403
474	16606	25347
475	16628	25292
476	16646	25232
477	16677	25190
478	16710	25152
479	16736	25104
480	16775	25075
481	16815	25049
482	16840	24999
483	16875	24964
484	16927	24955
485	16962	24920
486	16989	24873
487	17015	24826
488	17043	24781
489	17070	24734
490	17098	24690
491	17130	24650
492	17179	24636
493	17276	24690
494	17349	24709
495	17402	24699
496	17440	24670
497	17474	24632
498	17516	24607
499	17560	24584
500	17596	24550
501	17626	24507
502	17663	24476
503	17696	24437
504	17727	24397
505	17757	24355
506	17794	24322
507	17833	24293
508	17863	24250
509	17893	24209
510	17931	24177
511	17962	24137
512	18006	24114
513	18035	24070
514	18106	24083
515	18152	24062
516	18205	24050
517	18249	24027
518	18297	24009
519	18339	23981
520	18372	23943
521	18406	23907
522	18446	23878
523	18479	23840
524	18523	23816
525	18574	23800
526	18617	23775
527	18654	23741
528	18701	23721
529	18739	23689
530	18784	23666
531	18819	23629
532	18883	23630
533	18922	23600
534	18964	23572
535	18999	23536
536	19032	23498
537	19060	23453
538	19082	23402
539	19105	23350
540	19125	23297
541	19148	23247
542	19175	23201
543	19204	23158
544	19234	23116
545	19276	23088
546	19322	23066
547	19350	23023
548	19398	23003
549	19434	22968
550	19469	22932
551	19494	22885
552	19519	22837
553	19549	22796
554	19580	22755
555	19611	22714
556	19648	22682
557	19684	22647
558	19724	22618
559	19770	22595
560	19810	22564
561	19832	22514
562	19860	22471
563	19885	22424
564	19917	22384
565	19949	22346
566	19981	22307
567	20015	22271
568	20045	22230
569	20069	22182
570	20092	22133
571	20125	22096
572	20159	22059
573	20196	22026
574	20212	21969
575	20241	21928
576	20267	21883
577	20291	21836
578	20320	21794
579	20350	21754
580	20385	21719
581	20415	21678
582	20457	21650
583	20503	21626
584	20541	21594
585	20577	21560
586	20610	21523
587	20654	21497
588	20690	21463
589	20718	21420
590	20736	21367
591	20760	21321
592	20780	21271
593	20810	21231
594	20849	21200
595	20875	21155
596	20906	21116
597	20938	21078
598	20966	21036
599	20989	20989
600	21015	20945
601	21045	20905
602	21077	20868
603	21115	20835
604	21145	20796
605	21182	20763
606	21215	20726
607	21248	20689
608	21280	20651
609	21313	20614
610	21355	20586
611	21391	20552
612	21424	20515
613	21460	20482
614	21506	20456
615	21552	20432
616	21591	20402
617	21634	20374
618	21675	20345
619	21700	20300
620	21732	20262
621	21765	20226
622	21788	20180
623	21821	20143
624	21844	20097
625	21867	20050
626	21909	20022
627	21943	19986
628	21997	19969
629	22026	19928
630	22064	19896
631	22098	19861
632	22132	19824
633	22170	19792
634	22206	19758
635	22240	19722
636	22284	19695
637	22325	19666
638	22350	19622
639	22379	19582
640	22419	19551
641	22453	19516
642	22483	19476
643	22510	19434
644	22558	19411
645	22591	19373
646	22632	19344
647	22657	19300
648	22683	19258
649	22712	19217
650	22739	19176
651	22768	19136
652	22801	19099
653	22869	19093
654	22919	19070
655	22970	19048
656	23020	19025
657	23058	18993
658	23094	18959
659	23129	18924
660	23164	18889
661	23207	18860
662	23233	18818
663	23284	18796
664	23317	18759
665	23349	18721
666	23371	18676
667	23390	18628
668	23450	18613
669	23482	18575
670	23520	18542
671	23552	18505
672	23584	18467
673	23603	18420
674	23629	18378
675	23648	18331
676	23670	18286
677	23694	18242
678	23718	18199
679	23740	18154
680	23765	18111
681	23787	18067
682	23814	18026
683	23839	17984
684	23867	17943
685	23885	17896
686	23912	17855
687	23931	17809
688	23955	17766
689	23982	17726
690	24013	17688
691	24036	17645
692	24063	17604
693	24099	17571
694	24142	17542
695	24191	17518
696	24233	17488
697	24273	17457
698	24313	17426
699	24349	17392
700	24376	17352
701	24404	17312
702	24431	17272
703	24464	17236
704	24487	17193
705	24523	17159
706	24547	17117
707	24574	17076
708	24608	17042
709	24643	17007
710	24680	16974
711	24714	16939
712	24752	16906
713	24789	16873
714	24829	16842
715	24864	16807
716	24902	16774
717	24942	16743
718	24981	16712
719	25022	16681
720	25059	16648
721	25101	16618
722	25142	16587
723	25181	16555
724	25218	16522
725	25246	16482
726	25275	16445
727	25309	16409
728	25336	16369
729	25359	16327
730	25386	16287
731	25409	16245
732	25443	16209
733	25468	16169
734	25500	16132
735	25547	16106
736	25584	16072
737	25615	16035
738	25645	15998
739	25678	15962
740	25704	15922
741	25734	15884
742	25765	15847
743	25793	15808
744	25824	15771
745	25845	15728
746	25881	15695
747	25924	15665
748	25948	15624
749	25975	15585
750	26001	15545
751	26028	15506
752	26056	15468
753	26092	15433
754	26118	15394
755	26139	15351
756	26200	15332
757	26237	15299
758	26264	15260
759	26297	15225
760	26328	15188
761	26350	15146
762	26380	15108
763	26409	15071
764	26453	15042
765	26478	15001
766	26506	14963
767	26540	14928
768	26562	14887
769	26596	14852
770	26622	14813
771	26647	14773
772	26685	14740
773	26720	14706
774	26747	14667
775	26776	14630
776	26799	14589
777	26816	14545
778	26838	14504
779	26858	14462
780	26886	14424
781	26913	14386
782	26929	14341
783	26957	14303
784	26996	14271
785	27025	14234
786	27080	14211
787	27115	14177
788	27158	14147
789	27204	14119
790	27222	14075
791	27256	14041
792	27284	14003
793	27318	13968
794	27349	13932
795	27384	13898
796	27415	13862
797	27449	13827
798	27485	13794
799	27527	13763
800	27567	13731
801	27604	13698
802	27639	13665
803	27677	13632
804	27710	13597
805	27745	13563
806	27778	13527
807	27812	13493
808	27846	13458
809	27880	13424
810	27916	13390
811	27946	13353
812	27978	13318
813	28034	13293
814	28085	13267
815	28135	13240
816	28185	13212
817	28226	13181
818	28280	13156
819	28299	13114
820	28362	13093
821	28401	13060
822	28447	13031
823	28494	13002
824	28529	12968
825	28548	12926
826	28590	12895
827	28601	12850
828	28615	12805
829	28653	12773
830	28674	12732
831	28702	12695
832	28728	12657
833	28756	12619
834	28789	12584
835	28828	12552
836	28852	12512
837	28881	12476
838	28920	12443
839	28956	12409
840	28980	12370
841	29005	12332
842	29028	12293
843	29050	12253
844	29074	12214
845	29096	12175
846	29120	12136
847	29144	12097
848	29168	12058
849	29208	12027
850	29244	11993
851	29275	11957
852	29314	11925
853	29358	11894
854	29383	11856
855	29415	11821
856	29443	11784
857	29472	11747
858	29507	11713
859	29537	11677
860	29571	11643
861	29593	11603
862	29615	11564
863	29642	11527
864	29669	11490
865	29692	11451
866	29714	11412
867	29736	11373
868	29760	11335
869	29786	11298
870	29808	11259
871	29833	11221
872	29875	11190
873	29905	11154
874	29940	11120
875	29968	11084
876	29994	11047
877	30030	11013
878	30067	10980
879	30103	10946
880	30130	10909
881	30168	10877
882	30203	10843
883	30234	10807
884	30252	10767
885	30288	10734
886	30322	10699
887	30346	10662
888	30392	10632
889	30428	10598
890	30469	10566
891	30481	10525
892	30502	10486
893	30528	10449
894	30586	10423
895	30629	10392
896	30669	10360
897	30711	10328
898	30751	10295
899	30781	10260
900	30812	10225
901	30848	10191
902	30883	10157
903	30916	10123
904	30946	10087
905	30974	10051
906	31006	10016
907	31040	9982
908	31076	9948
909	31104	9912
910	31136	9877
911	31183	9847
912	31236	9819
913	31298	9793
914	31353	9765
915	31401	9735
916	31435	9701
917	31484	9671
918	31520	9637
919	31561	9605
920	31594	9570
921	31623	9535
922	31670	9504
923	31735	9479
924	31778	9447
925	31820	9415
926	31858	9382
927	31890	9347
928	31927	9313
929	31969	9281
930	32014	9250
931	32064	9220
932	32106	9188
933	32154	9157
934	32189	9123
935	32219	9087
936	32248	9051
937	32280	9016
938	32309	8980
939	32355	8949
940	32381	8912
941	32408	8876
942	32437	8840
943	32466	8804
944	32496	8768
945	32526	8733
946	32556	8697
947	32581	8661
948	32607	8624
949	32632	8587
950	32658	8551
951	32681	8513
952	32704	8476
953	32733	8440
954	32767	8406
955	32818	8376
956	32864	8345
957	32906	8312
958	32944	8279
959	32992	8248
960	33041	8217
961	33080	8184
962	33125	8152
963	33168	8120
964	33207	8086
965	33245	8053
966	33277	8018
967	33307	7982
968	33387	7959
969	33417	7923
970	33459	7890
971	33484	7854
972	33505	7816
973	33537	7781
974	33568	7746
975	33597	7710
976	33620	7673
977	33646	7637
978	33673	7601
979	33697	7564
980	33725	7528
981	33751	7492
982	33779	7456
983	33796	7418
984	33829	7384
985	33861	7349
986	33886	7312
987	33908	7275
988	33936	7240
989	33964	7204
990	34005	7171
991	34031	7135
992	34050	7098
993	34087	7064
994	34116	7029
995	34145	6993
996	34176	6958
997	34203	6922
998	34243	6889
999	34282	6856
1000	34332	6825
1001	34371	6791
1002	34401	6756
1003	34437	6722
1004	34488	6691
1005	34533	6659
1006	34555	6622
1007	34574	6585
1008	34621	6553
1009	34654	6519
1010	34685	6484
1011	34716	6449
1012	34748	6414
1013	34779	6379
1014	34829	6348
1015	34876	6316
1016	34916	6282
1017	34955	6249
1018	34993	6215
1019	35029	6181
1020	35059	6146
1021	35091	6111
1022	35125	6077
1023	35165	6044
1024	35193	6008
1025	35222	5973
1026	35253	5938
1027	35290	5904
1028	35324	5870
1029	35352	5834
1030	35383	5800
1031	35415	5765
1032	35449	5731
1033	35479	5695
1034	35510	5661
1035	35546	5627
1036	35593	5594
1037	35637	5561
1038	35672	5527
1039	35711	5494
1040	35747	5459
1041	35786	5426
1042	35830	5393
1043	35871	5360
1044	35903	5325
1045	35935	5290
1046	35966	5255
1047	36004	5221
1048	36041	5188
1049	36055	5150
1050	36080	5115
1051	36100	5078
1052	36137	5044
1053	36176	5011
1054	36215	4977
1055	36256	4944
1056	36289	4909
1057	36321	4874
1058	36352	4840
1059	36376	4804
1060	36401	4768
1061	36428	4733
1062	36475	4700
1063	36505	4666
1064	36544	4632
1065	36568	4596
1066	36591	4561
1067	36629	4527
1068	36674	4494
1069	36721	4461
1070	36763	4428
1071	36813	4395
1072	36863	4363
1073	36904	4329
1074	36934	4294
1075	36971	4260
1076	37007	4226
1077	37041	4192
1078	37067	4156
1079	37085	4120
1080	37114	4085
1081	37138	4050
1082	37161	4014
1083	37182	3978
1084	37208	3943
1085	37232	3908
1086	37255	3872
1087	37285	3838
1088	37308	3802
1089	37323	3766
1090	37339	3730
1091	37355	3694
1092	37380	3659
1093	37398	3623
1094	37417	3588
1095	37446	3553
1096	37478	3518
1097	37500	3483
1098	37514	3447
1099	37525	3411
1100	37539	3375
1101	37552	3339
1102	37566	3303
1103	37579	3267
1104	37592	3231
1105	37606	3196
1106	37622	3160
1107	37636	3125
1108	37651	3089
1109	37664	3053
1110	37681	3018
1111	37697	2983
1112	37710	2947
1113	37724	2912
1114	37738	2876
1115	37771	2843
1116	37800	2808
1117	37825	2774
1118	37853	2740
1119	37889	2706
1120	37918	2672
1121	37945	2637
1122	37969	2603
1123	38006	2569
1124	38033	2535
1125	38064	2501
1126	38094	2467
1127	38121	2433
1128	38149	2399
1129	38179	2365
1130	38204	2330
1131	38229	2296
1132	38253	2262
1133	38281	2228
1134	38307	2193
1135	38331	2159
1136	38355	2125
1137	38379	2090
1138	38404	2056
1139	38428	2022
1140	38453	1988
1141	38479	1954
1142	38503	1920
1143	38528	1885
1144	38552	1851
1145	38579	1817
1146	38603	1783
1147	38627	1749
1148	38651	1715
1149	38674	1681
1150	38697	1647
1151	38720	1613
1152	38745	1579
1153	38771	1545
1154	38806	1511
1155	38836	1478
1156	38864	1444
1157	38889	1410
1158	38914	1376
1159	38939	1342
1160	38968	1309
1161	38994	1275
1162	39020	1241
1163	39045	1207
1164	39071	1173
1165	39097	1140
1166	39122	1106
1167	39150	1072
1168	39175	1038
1169	39201	1005
1170	39227	971
1171	39250	937
1172	39274	904
1173	39300	870
1174	39326	836
1175	39353	803
1176	39379	769
1177	39406	735
1178	39445	702
1179	39473	669
1180	39504	635
1181	39530	601
1182	39540	568
1183	39567	534
1184	39591	501
1185	39617	467
1186	39646	434
1187	39670	400
1188	39695	367
1189	39720	333
1190	39745	300
1191	39769	266
1192	39801	233
1193	39813	200
1194	39840	166
1195	39868	133
1196	39894	99
1197	39919	66
1198	39945	33
1199	39969	0
