iter	Passed	Remaining
509	1924	1848
510	1930	1847
511	1938	1847
512	1944	1845
513	1947	1841
514	1951	1837
515	1955	1833
516	1959	1830
517	1962	1826
518	1965	1821
519	1968	1817
520	1972	1813
521	1976	1809
522	1980	1805
523	1983	1801
524	1987	1798
525	1991	1794
526	1994	1790
527	1998	1786
528	2002	1782
529	2006	1779
530	2010	1775
531	2013	1771
532	2017	1767
533	2021	1763
534	2024	1759
535	2028	1755
536	2031	1751
537	2035	1747
538	2039	1744
539	2042	1740
540	2046	1736
541	2050	1732
542	2054	1729
543	2058	1725
544	2061	1721
545	2065	1717
546	2069	1713
547	2073	1710
548	2077	1706
549	2086	1707
550	2091	1704
551	2095	1701
552	2099	1697
553	2103	1693
554	2106	1689
555	2116	1689
556	2120	1686
557	2124	1682
558	2128	1679
559	2132	1675
560	2138	1673
561	2150	1675
562	2153	1671
563	2157	1667
564	2160	1663
565	2166	1661
566	2170	1657
567	2174	1653
568	2178	1649
569	2181	1645
570	2185	1641
571	2188	1637
572	2191	1633
573	2195	1629
574	2198	1625
575	2202	1621
576	2205	1617
577	2209	1612
578	2212	1608
579	2216	1604
580	2219	1600
581	2222	1596
582	2226	1592
583	2229	1588
584	2233	1584
585	2236	1579
586	2239	1575
587	2243	1571
588	2246	1567
589	2250	1563
590	2253	1559
591	2256	1555
592	2260	1551
593	2263	1547
594	2267	1543
595	2270	1539
596	2274	1535
597	2277	1531
598	2281	1527
599	2284	1523
600	2287	1518
601	2290	1514
602	2294	1510
603	2297	1506
604	2301	1502
605	2304	1498
606	2312	1497
607	2316	1493
608	2319	1489
609	2323	1485
610	2328	1482
611	2331	1478
612	2341	1478
613	2346	1475
614	2350	1471
615	2361	1471
616	2367	1469
617	2373	1467
618	2379	1464
619	2385	1461
620	2390	1458
621	2394	1455
622	2398	1451
623	2401	1447
624	2404	1442
625	2408	1438
626	2411	1434
627	2415	1430
628	2418	1426
629	2422	1422
630	2425	1418
631	2429	1414
632	2432	1410
633	2436	1406
634	2439	1402
635	2442	1398
636	2446	1394
637	2450	1390
638	2454	1386
639	2457	1382
640	2461	1378
641	2464	1374
642	2467	1370
643	2471	1366
644	2475	1362
645	2478	1358
646	2481	1354
647	2485	1349
648	2488	1345
649	2491	1341
650	2495	1337
651	2498	1333
652	2501	1329
653	2505	1325
654	2508	1321
655	2511	1317
656	2515	1313
657	2518	1308
658	2521	1304
659	2525	1300
660	2528	1296
661	2531	1292
662	2534	1288
663	2538	1284
664	2541	1280
665	2545	1276
666	2548	1272
667	2552	1268
668	2555	1264
669	2559	1260
670	2562	1256
671	2566	1252
672	2569	1248
673	2573	1244
674	2576	1240
675	2580	1236
676	2583	1232
677	2586	1228
678	2590	1224
679	2593	1220
680	2597	1216
681	2600	1212
682	2603	1208
683	2607	1204
684	2610	1200
685	2614	1196
686	2617	1192
687	2621	1188
688	2624	1184
689	2628	1180
690	2631	1176
691	2634	1172
692	2638	1168
693	2641	1164
694	2644	1160
695	2648	1156
696	2652	1152
697	2655	1148
698	2658	1145
699	2662	1141
700	2666	1137
701	2669	1133
702	2673	1129
703	2676	1125
704	2680	1121
705	2683	1117
706	2687	1113
707	2690	1109
708	2694	1105
709	2697	1101
710	2700	1097
711	2704	1093
712	2708	1090
713	2711	1086
714	2715	1082
715	2718	1078
716	2722	1074
717	2725	1070
718	2729	1066
719	2732	1062
720	2736	1059
721	2740	1055
722	2743	1051
723	2747	1047
724	2750	1043
725	2754	1039
726	2758	1035
727	2761	1031
728	2765	1027
729	2768	1024
730	2772	1020
731	2775	1016
732	2779	1012
733	2782	1008
734	2786	1004
735	2789	1000
736	2793	996
737	2796	992
738	2800	988
739	2803	985
740	2807	981
741	2810	977
742	2814	973
743	2818	969
744	2821	965
745	2826	962
746	2829	958
747	2833	954
748	2836	950
749	2840	946
750	2844	943
751	2847	939
752	2851	935
753	2855	931
754	2858	927
755	2862	923
756	2865	919
757	2869	916
758	2873	912
759	2876	908
760	2880	904
761	2883	900
762	2887	896
763	2890	892
764	2894	889
765	2898	885
766	2902	881
767	2905	877
768	2909	873
769	2912	870
770	2916	866
771	2919	862
772	2923	858
773	2926	854
774	2930	850
775	2933	846
776	2937	842
777	2940	839
778	2944	835
779	2947	831
780	2950	827
781	2954	823
782	2957	819
783	2961	815
784	2964	812
785	2968	808
786	2971	804
787	2975	800
788	2978	796
789	2982	792
790	2986	789
791	2989	785
792	2993	781
793	2996	777
794	2999	773
795	3003	769
796	3007	765
797	3011	762
798	3015	758
799	3018	754
800	3022	750
801	3026	747
802	3030	743
803	3033	739
804	3037	735
805	3040	731
806	3044	728
807	3048	724
808	3055	721
809	3059	717
810	3063	714
811	3067	710
812	3071	706
813	3074	702
814	3078	698
815	3081	694
816	3085	691
817	3089	687
818	3092	683
819	3096	679
820	3099	675
821	3103	671
822	3106	668
823	3110	664
824	3114	660
825	3118	656
826	3121	653
827	3125	649
828	3130	645
829	3133	641
830	3137	638
831	3141	634
832	3144	630
833	3148	626
834	3152	622
835	3155	619
836	3159	615
837	3162	611
838	3166	607
839	3170	603
840	3173	600
841	3177	596
842	3180	592
843	3185	588
844	3188	584
845	3194	581
846	3198	577
847	3201	573
848	3205	570
849	3209	566
850	3212	562
851	3216	558
852	3219	554
853	3222	550
854	3226	547
855	3229	543
856	3233	539
857	3236	535
858	3240	531
859	3243	528
860	3247	524
861	3250	520
862	3253	516
863	3257	512
864	3260	508
865	3264	505
866	3267	501
867	3271	497
868	3274	493
869	3277	489
870	3281	485
871	3284	482
872	3288	478
873	3291	474
874	3295	470
875	3298	466
876	3302	463
877	3305	459
878	3309	455
879	3312	451
880	3316	447
881	3319	444
882	3322	440
883	3326	436
884	3329	432
885	3333	428
886	3336	425
887	3340	421
888	3343	417
889	3347	413
890	3350	409
891	3353	406
892	3357	402
893	3360	398
894	3364	394
895	3367	390
896	3371	387
897	3374	383
898	3378	379
899	3382	375
900	3385	372
901	3389	368
902	3392	364
903	3396	360
904	3399	356
905	3407	353
906	3410	349
907	3414	345
908	3417	342
909	3421	338
910	3425	334
911	3429	330
912	3433	327
913	3436	323
914	3440	319
915	3444	315
916	3447	312
917	3451	308
918	3454	304
919	3458	300
920	3461	296
921	3465	293
922	3468	289
923	3472	285
924	3475	281
925	3479	278
926	3483	274
927	3486	270
928	3490	266
929	3494	263
930	3497	259
931	3501	255
932	3504	251
933	3507	247
934	3511	244
935	3514	240
936	3517	236
937	3521	232
938	3524	228
939	3528	225
940	3531	221
941	3535	217
942	3538	213
943	3541	210
944	3545	206
945	3548	202
946	3552	198
947	3555	195
948	3559	191
949	3562	187
950	3566	183
951	3569	179
952	3573	176
953	3576	172
954	3580	168
955	3583	164
956	3587	161
957	3590	157
958	3593	153
959	3597	149
960	3600	146
961	3604	142
962	3608	138
963	3611	134
964	3615	131
965	3622	127
966	3627	123
967	3632	120
968	3637	116
969	3640	112
970	3644	108
971	3648	105
972	3652	101
973	3655	97
974	3659	93
975	3662	90
976	3666	86
977	3669	82
978	3673	78
979	3676	75
980	3680	71
981	3683	67
982	3687	63
983	3690	60
984	3694	56
985	3697	52
986	3701	48
987	3705	45
988	3709	41
989	3712	37
990	3716	33
991	3719	29
992	3723	26
993	3726	22
994	3729	18
995	3733	14
996	3736	11
997	3740	7
998	3743	3
999	3747	0
