iter	Passed	Remaining
494	685	699
495	687	698
496	689	698
497	691	697
498	693	696
499	695	695
500	696	694
501	698	693
502	700	692
503	702	691
504	704	690
505	709	692
506	711	691
507	712	689
508	713	688
509	715	687
510	718	687
511	719	686
512	720	684
513	722	682
514	723	681
515	724	679
516	726	678
517	727	676
518	728	674
519	729	673
520	730	671
521	731	669
522	732	667
523	733	665
524	734	664
525	734	662
526	735	660
527	737	658
528	738	657
529	738	655
530	739	653
531	740	651
532	741	649
533	742	648
534	743	646
535	744	644
536	745	642
537	746	641
538	747	639
539	748	637
540	749	636
541	750	634
542	751	632
543	752	630
544	754	630
545	755	628
546	756	626
547	757	624
548	758	623
549	759	621
550	760	619
551	761	618
552	762	616
553	763	614
554	764	613
555	765	611
556	766	609
557	767	607
558	768	606
559	769	604
560	770	602
561	771	601
562	772	599
563	773	597
564	774	596
565	775	594
566	776	593
567	777	591
568	778	589
569	779	587
570	780	586
571	781	584
572	782	582
573	783	581
574	784	579
575	785	578
576	786	576
577	787	574
578	788	573
579	789	571
580	790	569
581	791	568
582	791	566
583	793	564
584	794	563
585	795	561
586	796	560
587	799	559
588	800	558
589	801	556
590	802	555
591	803	553
592	805	552
593	806	550
594	807	549
595	808	547
596	809	546
597	810	544
598	812	544
599	813	542
600	814	540
601	815	539
602	816	537
603	817	536
604	818	534
605	820	533
606	821	531
607	822	530
608	823	528
609	824	527
610	825	525
611	827	524
612	828	523
613	829	521
614	830	519
615	831	518
616	832	516
617	834	515
618	835	514
619	836	512
620	837	511
621	838	509
622	840	508
623	841	507
624	843	506
625	844	504
626	845	502
627	846	501
628	848	500
629	849	499
630	850	497
631	851	496
632	852	494
633	853	492
634	855	491
635	856	490
636	857	488
637	858	487
638	859	485
639	860	484
640	862	483
641	863	481
642	864	480
643	865	478
644	866	477
645	867	475
646	869	474
647	870	472
648	871	471
649	872	469
650	873	468
651	874	466
652	876	465
653	877	464
654	879	463
655	880	461
656	881	460
657	882	458
658	884	457
659	885	456
660	886	454
661	891	455
662	894	454
663	897	454
664	902	454
665	904	453
666	906	452
667	908	451
668	910	450
669	911	449
670	914	448
671	915	446
672	917	445
673	918	444
674	921	443
675	922	442
676	924	440
677	926	439
678	929	439
679	931	438
680	932	436
681	935	436
682	936	434
683	938	433
684	940	432
685	942	431
686	944	430
687	945	428
688	946	427
689	948	426
690	950	424
691	951	423
692	953	422
693	954	420
694	957	420
695	958	418
696	961	417
697	962	416
698	964	415
699	966	414
700	967	412
701	969	411
702	972	410
703	973	409
704	974	407
705	975	406
706	976	404
707	978	403
708	979	402
709	980	400
710	981	399
711	982	397
712	983	396
713	985	394
714	987	393
715	988	392
716	989	390
717	990	388
718	992	387
719	993	386
720	994	384
721	995	383
722	996	381
723	997	380
724	999	379
725	1000	377
726	1002	376
727	1003	374
728	1004	373
729	1005	371
730	1007	370
731	1008	369
732	1009	367
733	1010	366
734	1011	364
735	1012	363
736	1013	361
737	1015	360
738	1016	358
739	1017	357
740	1018	355
741	1020	354
742	1022	353
743	1023	352
744	1024	350
745	1025	349
746	1026	347
747	1028	346
748	1029	344
749	1030	343
750	1031	341
751	1032	340
752	1033	339
753	1035	337
754	1036	336
755	1037	334
756	1038	333
757	1039	331
758	1041	330
759	1043	329
760	1044	327
761	1045	326
762	1045	324
763	1047	323
764	1049	322
765	1050	320
766	1051	319
767	1052	317
768	1053	316
769	1055	315
770	1056	313
771	1057	312
772	1059	310
773	1060	309
774	1061	308
775	1063	306
776	1064	305
777	1065	303
778	1068	303
779	1070	302
780	1071	300
781	1072	299
782	1073	297
783	1074	296
784	1075	294
785	1078	293
786	1079	292
787	1080	290
788	1081	289
789	1082	287
790	1084	286
791	1085	285
792	1087	283
793	1088	282
794	1089	280
795	1090	279
796	1092	278
797	1093	276
798	1094	275
799	1095	273
800	1096	272
801	1098	271
802	1099	269
803	1101	268
804	1102	266
805	1103	265
806	1104	264
807	1106	262
808	1107	261
809	1108	260
810	1109	258
811	1110	257
812	1111	255
813	1114	254
814	1115	253
815	1116	251
816	1117	250
817	1119	248
818	1121	247
819	1122	246
820	1123	244
821	1124	243
822	1125	242
823	1128	241
824	1129	239
825	1130	238
826	1131	236
827	1132	235
828	1135	234
829	1136	232
830	1137	231
831	1138	229
832	1139	228
833	1140	227
834	1142	225
835	1143	224
836	1144	222
837	1146	221
838	1147	220
839	1148	218
840	1149	217
841	1150	215
842	1151	214
843	1153	213
844	1154	211
845	1155	210
846	1157	209
847	1158	207
848	1159	206
849	1160	204
850	1171	205
851	1173	203
852	1174	202
853	1177	201
854	1179	200
855	1182	198
856	1185	197
857	1186	196
858	1188	195
859	1189	193
860	1192	192
861	1193	191
862	1195	189
863	1196	188
864	1197	186
865	1199	185
866	1200	184
867	1201	182
868	1202	181
869	1203	179
870	1204	178
871	1207	177
872	1208	175
873	1216	175
874	1218	174
875	1219	172
876	1222	171
877	1224	170
878	1225	168
879	1229	167
880	1230	166
881	1233	165
882	1236	163
883	1237	162
884	1239	161
885	1240	159
886	1243	158
887	1245	157
888	1246	155
889	1248	154
890	1250	152
891	1251	151
892	1252	150
893	1253	148
894	1254	147
895	1257	145
896	1258	144
897	1259	143
898	1260	141
899	1262	140
900	1264	138
901	1265	137
902	1266	136
903	1267	134
904	1268	133
905	1269	131
906	1270	130
907	1272	128
908	1273	127
909	1274	126
910	1275	124
911	1276	123
912	1279	121
913	1280	120
914	1281	119
915	1282	117
916	1283	116
917	1285	114
918	1286	113
919	1287	111
920	1288	110
921	1290	109
922	1291	107
923	1293	106
924	1294	104
925	1295	103
926	1297	102
927	1298	100
928	1300	99
929	1301	97
930	1302	96
931	1303	95
932	1304	93
933	1307	92
934	1308	90
935	1309	89
936	1310	88
937	1311	86
938	1313	85
939	1314	83
940	1315	82
941	1316	81
942	1317	79
943	1318	78
944	1319	76
945	1321	75
946	1323	74
947	1324	72
948	1325	71
949	1326	69
950	1328	68
951	1329	67
952	1331	65
953	1332	64
954	1333	62
955	1334	61
956	1336	60
957	1338	58
958	1339	57
959	1340	55
960	1341	54
961	1343	53
962	1345	51
963	1346	50
964	1348	48
965	1349	47
966	1350	46
967	1351	44
968	1352	43
969	1354	41
970	1355	40
971	1357	39
972	1358	37
973	1359	36
974	1360	34
975	1361	33
976	1362	32
977	1363	30
978	1364	29
979	1365	27
980	1367	26
981	1368	25
982	1370	23
983	1372	22
984	1374	20
985	1375	19
986	1376	18
987	1377	16
988	1378	15
989	1379	13
990	1380	12
991	1381	11
992	1383	9
993	1384	8
994	1385	6
995	1387	5
996	1388	4
997	1389	2
998	1390	1
999	1391	0
