iter	Passed	Remaining
288	2397	7556
289	2402	7539
290	2408	7523
291	2414	7506
292	2420	7491
293	2425	7475
294	2431	7459
295	2437	7444
296	2443	7429
297	2449	7413
298	2455	7397
299	2460	7382
300	2466	7367
301	2472	7351
302	2478	7336
303	2484	7321
304	2489	7305
305	2495	7290
306	2500	7274
307	2506	7260
308	2512	7244
309	2518	7230
310	2524	7215
311	2530	7201
312	2536	7188
313	2542	7173
314	2548	7159
315	2554	7144
316	2559	7130
317	2565	7115
318	2571	7101
319	2576	7086
320	2583	7073
321	2588	7058
322	2594	7044
323	2600	7030
324	2606	7016
325	2611	7002
326	2617	6988
327	2623	6974
328	2629	6960
329	2635	6947
330	2640	6933
331	2646	6919
332	2652	6905
333	2658	6892
334	2663	6878
335	2669	6865
336	2675	6851
337	2681	6838
338	2687	6825
339	2693	6812
340	2698	6798
341	2704	6785
342	2710	6773
343	2716	6759
344	2722	6747
345	2728	6734
346	2734	6721
347	2740	6708
348	2745	6695
349	2751	6682
350	2757	6669
351	2763	6656
352	2768	6643
353	2774	6630
354	2779	6617
355	2785	6604
356	2791	6592
357	2797	6579
358	2803	6567
359	2809	6554
360	2814	6541
361	2820	6529
362	2826	6517
363	2832	6505
364	2838	6492
365	2844	6481
366	2849	6468
367	2855	6456
368	2861	6444
369	2867	6432
370	2873	6420
371	2879	6408
372	2885	6396
373	2890	6384
374	2896	6372
375	2902	6360
376	2908	6348
377	2913	6336
378	2920	6325
379	2925	6313
380	2931	6302
381	2937	6290
382	2943	6278
383	2949	6266
384	2954	6255
385	2960	6243
386	2967	6233
387	2974	6224
388	2980	6214
389	2986	6203
390	2992	6191
391	2999	6182
392	3005	6170
393	3011	6159
394	3017	6148
395	3022	6137
396	3032	6134
397	3039	6124
398	3045	6113
399	3051	6102
400	3056	6091
401	3062	6079
402	3068	6068
403	3074	6057
404	3080	6046
405	3085	6035
406	3091	6024
407	3097	6012
408	3103	6001
409	3109	5990
410	3114	5979
411	3120	5969
412	3126	5958
413	3132	5947
414	3138	5936
415	3144	5925
416	3150	5915
417	3156	5905
418	3162	5894
419	3168	5883
420	3174	5873
421	3180	5863
422	3186	5852
423	3191	5841
424	3197	5831
425	3203	5820
426	3209	5809
427	3214	5799
428	3220	5788
429	3226	5778
430	3232	5767
431	3238	5756
432	3244	5746
433	3249	5736
434	3255	5725
435	3261	5715
436	3267	5704
437	3273	5694
438	3278	5683
439	3284	5673
440	3290	5662
441	3295	5652
442	3301	5641
443	3307	5631
444	3314	5622
445	3320	5613
446	3326	5602
447	3331	5592
448	3337	5582
449	3343	5572
450	3349	5562
451	3355	5552
452	3361	5542
453	3367	5532
454	3372	5522
455	3378	5512
456	3384	5501
457	3389	5491
458	3395	5481
459	3401	5471
460	3406	5461
461	3412	5451
462	3418	5441
463	3424	5431
464	3429	5421
465	3435	5411
466	3441	5401
467	3447	5392
468	3453	5382
469	3458	5372
470	3464	5362
471	3470	5352
472	3475	5342
473	3481	5332
474	3487	5323
475	3493	5313
476	3499	5304
477	3505	5294
478	3511	5285
479	3516	5275
480	3522	5265
481	3528	5255
482	3534	5246
483	3540	5236
484	3545	5227
485	3551	5218
486	3557	5208
487	3563	5199
488	3569	5189
489	3575	5180
490	3580	5170
491	3587	5161
492	3593	5153
493	3600	5145
494	3606	5135
495	3611	5126
496	3617	5117
497	3623	5108
498	3629	5098
499	3635	5089
500	3641	5079
501	3646	5070
502	3652	5061
503	3658	5051
504	3664	5042
505	3669	5033
506	3675	5024
507	3681	5015
508	3687	5006
509	3693	4996
510	3699	4987
511	3705	4978
512	3711	4969
513	3717	4961
514	3723	4952
515	3729	4944
516	3735	4935
517	3741	4926
518	3747	4917
519	3753	4908
520	3759	4899
521	3765	4890
522	3770	4881
523	3776	4871
524	3782	4862
525	3787	4853
526	3793	4844
527	3799	4836
528	3805	4827
529	3811	4818
530	3817	4809
531	3823	4800
532	3829	4791
533	3834	4782
534	3840	4773
535	3846	4764
536	3852	4756
537	3857	4746
538	3863	4738
539	3869	4729
540	3875	4720
541	3881	4711
542	3886	4702
543	3892	4694
544	3898	4685
545	3906	4678
546	3914	4673
547	3923	4667
548	3931	4662
549	3940	4656
550	3957	4661
551	3972	4662
552	3985	4662
553	3993	4656
554	4002	4651
555	4011	4646
556	4021	4641
557	4030	4637
558	4039	4631
559	4048	4626
560	4057	4621
561	4065	4615
562	4073	4608
563	4078	4599
564	4084	4591
565	4091	4582
566	4097	4574
567	4103	4565
568	4109	4557
569	4115	4548
570	4121	4539
571	4138	4544
572	4144	4535
573	4150	4526
574	4157	4518
575	4165	4512
576	4174	4507
577	4181	4499
578	4187	4490
579	4192	4481
580	4198	4473
581	4204	4464
582	4210	4455
583	4215	4446
584	4221	4438
585	4227	4429
586	4233	4420
587	4238	4411
588	4244	4402
589	4249	4393
590	4255	4385
591	4261	4376
592	4276	4377
593	4282	4368
594	4288	4360
595	4302	4360
596	4308	4351
597	4314	4343
598	4319	4334
599	4325	4325
600	4331	4316
601	4337	4308
602	4342	4299
603	4347	4290
604	4353	4281
605	4359	4272
606	4364	4263
607	4369	4254
608	4375	4246
609	4381	4237
610	4386	4228
611	4392	4220
612	4398	4211
613	4403	4203
614	4409	4194
615	4415	4186
616	4420	4177
617	4426	4168
618	4431	4159
619	4437	4151
620	4443	4143
621	4449	4134
622	4455	4126
623	4460	4117
624	4466	4108
625	4471	4100
626	4477	4091
627	4482	4083
628	4488	4074
629	4494	4066
630	4499	4057
631	4505	4049
632	4511	4040
633	4516	4032
634	4522	4024
635	4527	4015
636	4533	4006
637	4538	3998
638	4544	3989
639	4549	3981
640	4555	3972
641	5015	4359
642	5022	4350
643	5028	4341
644	5034	4331
645	5039	4322
646	5045	4312
647	5051	4303
648	5058	4294
649	5064	4285
650	5070	4275
651	5076	4266
652	5082	4257
653	5087	4247
654	5093	4238
655	5099	4229
656	5105	4219
657	5111	4210
658	5117	4201
659	5123	4191
660	5129	4182
661	5134	4173
662	5140	4163
663	5146	4154
664	5152	4145
665	5158	4135
666	5163	4126
667	5169	4117
668	5174	4107
669	5180	4098
670	5186	4088
671	5191	4079
672	5195	4068
673	5198	4057
674	5204	4047
675	5208	4037
676	5213	4027
677	5219	4018
678	5224	4008
679	5230	3999
680	5235	3990
681	5241	3980
682	5246	3971
683	5252	3962
684	5258	3953
685	5263	3943
686	5269	3934
687	5274	3925
688	5280	3916
689	5286	3907
690	5291	3898
691	5297	3888
692	5303	3879
693	5308	3870
694	5314	3861
695	5320	3852
696	5325	3843
697	5331	3834
698	5337	3825
699	5342	3816
700	5348	3807
701	5359	3801
702	5366	3794
703	5376	3788
704	5382	3779
705	5388	3770
706	5394	3761
707	5400	3752
708	5407	3744
709	5412	3735
710	5418	3726
711	5424	3717
712	5431	3709
713	5436	3700
714	5442	3691
715	5448	3682
716	5454	3674
717	5459	3665
718	5465	3656
719	5470	3647
720	5476	3638
721	5482	3629
722	5487	3620
723	5493	3611
724	5499	3603
725	5506	3594
726	5511	3586
727	5517	3577
728	5523	3568
729	5529	3560
730	5535	3551
731	5541	3542
732	5547	3534
733	5553	3525
734	5559	3516
735	5564	3508
736	5570	3499
737	5576	3491
738	5582	3482
739	5588	3473
740	5594	3465
741	5599	3456
742	5605	3447
743	5611	3439
744	5617	3430
745	5623	3422
746	5628	3413
747	5634	3404
748	5640	3396
749	5646	3387
750	5652	3379
751	5658	3370
752	5664	3362
753	5671	3354
754	5676	3345
755	5682	3337
756	5688	3328
757	5694	3320
758	5700	3311
759	5706	3303
760	5712	3295
761	5718	3286
762	5723	3278
763	5729	3269
764	5735	3261
765	5741	3252
766	5747	3244
767	5752	3236
768	5759	3227
769	5764	3219
770	5770	3210
771	5776	3202
772	5782	3194
773	5788	3185
774	5793	3177
775	5800	3169
776	5805	3160
777	5811	3152
778	5817	3143
779	5823	3135
780	5828	3127
781	5834	3118
782	5840	3110
783	5846	3102
784	5852	3093
785	5857	3085
786	5863	3077
787	5869	3068
788	5875	3060
789	5881	3052
790	5887	3043
791	5893	3035
792	5898	3027
793	5904	3019
794	5910	3010
795	5916	3002
796	5921	2994
797	5927	2986
798	5933	2977
799	5939	2969
800	5945	2961
801	5951	2953
802	5956	2945
803	5962	2936
804	5968	2928
805	5974	2920
806	5980	2912
807	5985	2904
808	5991	2895
809	5997	2887
810	6007	2881
811	6013	2873
812	6019	2865
813	6025	2857
814	6031	2849
815	6036	2840
816	6042	2832
817	6048	2824
818	6054	2816
819	6059	2808
820	6065	2800
821	6071	2791
822	6077	2783
823	6082	2775
824	6088	2767
825	6095	2759
826	6100	2751
827	6106	2743
828	6111	2735
829	6117	2727
830	6123	2719
831	6129	2711
832	6135	2703
833	6142	2695
834	6148	2687
835	6154	2679
836	6160	2671
837	6170	2665
838	6176	2657
839	6181	2649
840	6187	2641
841	6193	2633
842	6199	2625
843	6205	2617
844	6210	2609
845	6216	2601
846	6222	2593
847	6228	2585
848	6234	2577
849	6239	2569
850	6245	2561
851	6251	2553
852	6257	2545
853	6262	2537
854	6268	2529
855	6273	2521
856	6279	2513
857	6285	2505
858	6291	2497
859	6297	2489
860	6302	2481
861	6308	2473
862	6314	2465
863	6320	2458
864	6326	2450
865	6332	2442
866	6337	2434
867	6343	2426
868	6349	2418
869	6354	2410
870	6360	2402
871	6366	2394
872	6372	2386
873	6378	2379
874	6385	2371
875	6392	2364
876	6400	2357
877	6408	2350
878	6417	2343
879	6426	2336
880	6434	2329
881	6442	2322
882	6448	2314
883	6453	2307
884	6459	2299
885	6465	2291
886	6471	2283
887	6477	2275
888	6483	2267
889	6488	2260
890	6494	2252
891	6500	2244
892	6506	2236
893	6511	2228
894	6517	2221
895	6523	2213
896	6529	2205
897	6535	2197
898	6542	2190
899	6548	2182
900	6554	2175
901	6560	2167
902	6566	2159
903	6572	2151
904	6577	2144
905	6583	2136
906	6589	2128
907	6595	2120
908	6601	2113
909	6607	2105
910	6612	2097
911	6618	2090
912	6624	2082
913	6630	2074
914	6636	2067
915	6642	2059
916	6647	2051
917	6653	2043
918	6659	2036
919	6664	2028
920	6670	2020
921	6676	2013
922	6682	2005
923	6688	1997
924	6695	1990
925	6701	1983
926	6708	1975
927	6714	1967
928	6719	1960
929	6725	1952
930	6731	1944
931	6736	1937
932	6742	1929
933	6748	1921
934	6754	1914
935	6759	1906
936	6765	1899
937	6771	1891
938	6777	1883
939	6783	1876
940	6788	1868
941	6794	1860
942	6800	1853
943	6806	1845
944	6812	1838
945	6817	1830
946	6829	1824
947	6834	1816
948	6840	1809
949	6846	1801
950	6852	1794
951	6857	1786
952	6863	1778
953	6869	1771
954	6875	1763
955	6880	1756
956	6886	1748
957	6892	1741
958	6897	1733
959	6903	1725
960	6908	1718
961	6914	1710
962	6920	1703
963	6925	1695
964	6931	1687
965	6937	1680
966	6942	1672
967	6948	1665
968	6954	1657
969	6961	1650
970	6967	1643
971	6973	1635
972	6980	1628
973	6990	1622
974	6997	1614
975	7003	1607
976	7010	1600
977	7016	1592
978	7022	1585
979	7029	1577
980	7035	1570
981	7041	1563
982	7049	1556
983	7055	1548
984	7062	1541
985	7068	1534
986	7075	1526
987	7080	1519
988	7086	1511
989	7091	1504
990	7097	1496
991	7119	1492
992	7126	1485
993	7132	1478
994	7139	1470
995	7144	1463
996	7150	1455
997	7156	1448
998	7661	1541
999	7667	1533
1000	7673	1525
1001	7679	1517
1002	7685	1509
1003	7691	1501
1004	7698	1493
1005	7704	1485
1006	7711	1477
1007	7717	1470
1008	7723	1462
1009	7729	1454
1010	7735	1446
1011	7741	1438
1012	7747	1430
1013	7753	1422
1014	7758	1414
1015	7764	1406
1016	7770	1398
1017	7775	1390
1018	7781	1382
1019	7787	1374
1020	7792	1366
1021	7798	1358
1022	7804	1350
1023	7989	1373
1024	8010	1367
1025	8015	1359
1026	8021	1351
1027	8027	1343
1028	8033	1335
1029	8039	1326
1030	8045	1318
1031	8051	1310
1032	8056	1302
1033	8063	1294
1034	8069	1286
1035	8074	1278
1036	8080	1270
1037	8086	1262
1038	8092	1253
1039	8097	1245
1040	8103	1237
1041	8109	1229
1042	8615	1296
1043	8621	1288
1044	8627	1279
1045	8633	1271
1046	8639	1262
1047	8645	1253
1048	8651	1245
1049	8657	1236
1050	8663	1228
1051	8669	1219
1052	8675	1211
1053	8682	1202
1054	8690	1194
1055	8695	1185
1056	8701	1177
1057	8708	1168
1058	8714	1160
1059	8719	1151
1060	8725	1143
1061	8731	1134
1062	8737	1126
1063	8743	1117
1064	8748	1109
1065	8754	1100
1066	8760	1092
1067	8766	1083
1068	8770	1074
1069	8776	1066
1070	8781	1057
1071	8787	1049
1072	8793	1040
1073	8798	1032
1074	8804	1023
1075	8810	1015
1076	8815	1006
1077	8820	998
1078	8826	989
1079	8832	981
1080	8976	988
1081	8984	979
1082	9017	974
1083	9023	965
1084	9029	957
1085	9035	948
1086	9041	939
1087	9047	931
1088	9064	923
1089	9073	915
1090	9097	908
1091	9104	900
1092	9112	892
1093	9118	883
1094	9124	874
1095	9130	866
1096	9135	857
1097	9141	849
1098	9147	840
1099	9153	832
1100	9159	823
1101	9164	815
1102	9170	806
1103	9176	797
1104	9182	789
1105	9188	780
1106	9191	772
1107	9197	763
1108	9202	755
1109	9208	746
1110	9214	738
1111	9219	729
1112	9225	721
1113	9231	712
1114	9237	704
1115	9242	695
1116	9248	687
1117	9254	678
1118	9259	670
1119	9265	661
1120	9271	653
1121	9276	644
1122	9282	636
1123	9288	628
1124	9293	619
1125	9299	611
1126	9305	602
1127	9311	594
1128	9316	585
1129	9322	577
1130	9328	569
1131	9334	560
1132	9339	552
1133	9345	543
1134	9351	535
1135	9356	527
1136	9362	518
1137	9368	510
1138	9874	528
1139	9880	520
1140	9885	511
1141	9891	502
1142	9898	493
1143	9903	484
1144	9909	476
1145	9915	467
1146	9922	458
1147	9929	449
1148	9935	440
1149	9941	432
1150	9947	423
1151	9953	414
1152	9959	405
1153	9968	397
1154	9976	388
1155	9983	380
1156	9989	371
1157	9995	362
1158	10001	353
1159	10007	345
1160	10013	336
1161	10019	327
1162	10025	318
1163	10031	310
1164	10037	301
1165	10042	292
1166	10048	284
1167	10054	275
1168	10059	266
1169	10065	258
1170	10071	249
1171	10077	240
1172	10082	232
1173	10088	223
1174	10094	214
1175	10100	206
1176	10108	197
1177	10113	188
1178	10119	180
1179	10125	171
1180	10130	162
1181	10136	154
1182	10141	145
1183	10147	137
1184	10152	128
1185	10158	119
1186	10165	111
1187	10172	102
1188	10177	94
1189	10183	85
1190	10188	76
1191	10194	68
1192	10200	59
1193	10205	51
1194	10211	42
1195	10217	34
1196	10223	25
1197	10228	17
1198	10234	8
1199	10240	0
