iter	Passed	Remaining
189	1411	7503
190	1417	7488
191	1426	7487
192	1433	7476
193	1438	7459
194	1444	7443
195	1451	7432
196	1456	7415
197	1462	7402
198	1468	7384
199	1474	7370
200	1479	7355
201	1485	7338
202	1490	7319
203	1495	7303
204	1501	7286
205	1506	7269
206	1511	7252
207	1517	7236
208	1522	7220
209	1528	7204
210	1541	7225
211	1554	7243
212	1563	7244
213	1572	7244
214	1584	7260
215	1595	7267
216	1606	7276
217	1621	7301
218	1633	7316
219	1645	7328
220	1654	7330
221	1661	7320
222	1667	7307
223	1673	7291
224	1676	7266
225	1682	7250
226	1687	7233
227	1692	7216
228	1698	7201
229	1703	7183
230	1708	7167
231	1714	7154
232	1719	7137
233	1725	7121
234	1730	7106
235	1735	7090
236	1741	7074
237	1746	7058
238	1751	7041
239	1756	7026
240	1761	7010
241	1767	6995
242	1772	6979
243	1777	6963
244	1782	6948
245	1787	6933
246	1793	6918
247	1800	6910
248	1806	6899
249	1812	6888
250	1825	6902
251	1832	6891
252	1837	6879
253	1844	6871
254	1851	6860
255	1878	6927
256	1886	6923
257	1891	6907
258	1897	6892
259	1902	6877
260	1907	6862
261	1912	6847
262	1917	6833
263	1923	6818
264	1928	6803
265	1933	6789
266	1938	6775
267	1943	6760
268	1949	6745
269	1954	6731
270	1959	6716
271	1964	6702
272	1969	6688
273	1974	6673
274	1986	6682
275	1992	6669
276	1997	6655
277	2002	6641
278	2012	6643
279	2017	6628
280	2022	6614
281	2035	6626
282	2047	6634
283	2052	6621
284	2058	6608
285	2064	6596
286	2069	6583
287	2076	6574
288	2083	6566
289	2088	6553
290	2093	6540
291	2099	6527
292	2104	6514
293	2109	6501
294	2115	6488
295	2120	6475
296	2125	6463
297	2131	6451
298	2136	6439
299	2142	6427
300	2147	6415
301	2153	6403
302	2161	6399
303	2168	6391
304	2177	6389
305	2186	6387
306	2199	6397
307	2209	6398
308	2221	6405
309	2230	6404
310	2239	6401
311	2245	6389
312	2259	6401
313	2270	6406
314	2282	6413
315	2291	6411
316	2297	6398
317	2303	6387
318	2308	6375
319	2314	6364
320	2320	6354
321	2326	6343
322	2332	6334
323	2342	6332
324	2350	6328
325	2357	6320
326	2363	6309
327	2368	6297
328	2374	6286
329	2380	6276
330	2386	6264
331	2392	6253
332	2397	6241
333	2402	6229
334	2407	6217
335	2413	6205
336	2418	6193
337	2424	6182
338	2429	6171
339	2436	6163
340	2442	6153
341	2448	6141
342	2453	6130
343	2459	6119
344	2464	6107
345	2469	6096
346	2475	6086
347	2481	6075
348	2486	6064
349	2492	6052
350	2497	6041
351	2503	6030
352	2508	6019
353	2516	6013
354	2522	6003
355	2527	5991
356	2533	5981
357	2538	5970
358	2544	5960
359	2549	5949
360	2555	5939
361	2561	5928
362	2566	5917
363	2572	5907
364	2580	5902
365	2587	5896
366	2592	5885
367	2597	5873
368	2603	5863
369	2608	5851
370	2613	5840
371	2618	5829
372	2623	5817
373	2629	5806
374	2634	5795
375	2639	5785
376	2644	5773
377	2650	5763
378	2655	5752
379	2660	5741
380	2665	5730
381	2670	5718
382	2675	5708
383	2680	5696
384	2686	5686
385	2691	5675
386	2696	5664
387	2701	5653
388	2706	5642
389	2711	5632
390	2717	5623
391	2723	5613
392	2729	5605
393	2736	5597
394	2742	5588
395	2748	5579
396	2753	5569
397	2758	5558
398	2763	5547
399	2768	5536
400	2771	5521
401	2776	5511
402	2781	5501
403	2786	5491
404	2791	5480
405	2797	5470
406	2802	5459
407	2807	5449
408	2812	5439
409	2818	5429
410	2822	5419
411	2828	5409
412	2833	5398
413	2841	5395
414	2848	5389
415	2854	5379
416	2859	5369
417	2865	5360
418	2871	5351
419	2876	5342
420	2881	5332
421	2887	5323
422	2892	5313
423	2898	5304
424	2903	5295
425	2908	5285
426	2914	5275
427	2920	5267
428	2925	5257
429	2930	5247
430	2936	5238
431	2941	5229
432	2946	5220
433	2952	5211
434	2958	5202
435	2963	5192
436	2969	5183
437	2974	5174
438	2979	5164
439	2984	5155
440	2987	5140
441	2992	5132
442	2998	5123
443	3003	5113
444	3006	5100
445	3011	5091
446	3017	5082
447	3022	5073
448	3027	5063
449	3032	5054
450	3038	5045
451	3043	5037
452	3049	5028
453	3054	5019
454	3060	5010
455	3065	5002
456	3071	4994
457	3077	4986
458	3085	4981
459	3093	4976
460	3097	4964
461	3102	4956
462	3107	4946
463	3112	4937
464	3117	4927
465	3122	4918
466	3127	4909
467	3132	4900
468	3138	4891
469	3143	4882
470	3148	4873
471	3153	4864
472	3158	4854
473	3164	4846
474	3169	4837
475	3174	4828
476	3179	4819
477	3184	4810
478	3190	4801
479	3195	4792
480	3200	4783
481	3205	4774
482	3214	4772
483	3221	4765
484	3227	4758
485	3234	4752
486	3240	4744
487	3248	4739
488	3254	4731
489	3259	4723
490	3264	4714
491	3270	4705
492	3275	4696
493	3280	4687
494	3284	4678
495	3290	4669
496	3295	4660
497	3300	4652
498	3305	4643
499	3310	4635
500	3316	4626
501	3321	4618
502	3327	4610
503	3332	4601
504	3337	4593
505	3342	4584
506	3348	4576
507	3353	4567
508	3358	4559
509	3364	4551
510	3369	4543
511	3374	4534
512	3380	4527
513	3385	4518
514	3391	4510
515	3396	4502
516	3401	4493
517	3406	4484
518	3411	4476
519	3417	4468
520	3422	4460
521	3427	4452
522	3433	4443
523	3438	4436
524	3444	4428
525	3449	4420
526	3455	4412
527	3460	4404
528	3465	4396
529	3471	4388
530	3477	4381
531	3482	4372
532	3488	4364
533	3493	4357
534	3499	4349
535	3504	4341
536	3509	4333
537	3515	4325
538	3520	4317
539	3525	4309
540	3531	4301
541	3537	4294
542	3542	4285
543	3547	4277
544	3552	4269
545	3557	4261
546	3563	4253
547	3568	4245
548	3573	4237
549	3578	4229
550	3583	4221
551	3589	4213
552	3594	4205
553	3599	4197
554	3605	4189
555	3610	4181
556	3615	4173
557	3620	4165
558	3625	4157
559	3631	4149
560	3636	4141
561	3641	4134
562	3646	4126
563	3652	4118
564	3657	4110
565	3663	4103
566	3668	4095
567	3673	4087
568	3679	4080
569	3684	4072
570	3689	4064
571	3694	4056
572	3700	4048
573	3705	4041
574	3710	4033
575	3715	4025
576	3721	4018
577	3726	4010
578	3731	4002
579	3736	3994
580	3741	3986
581	3747	3978
582	3752	3971
583	3757	3963
584	3763	3956
585	3769	3949
586	3776	3943
587	3782	3936
588	3788	3930
589	3794	3922
590	3799	3914
591	3804	3907
592	3809	3899
593	3814	3891
594	3820	3884
595	3825	3876
596	3830	3868
597	3835	3861
598	3840	3853
599	3846	3846
600	3851	3838
601	3856	3830
602	3861	3823
603	3867	3815
604	3872	3808
605	3877	3800
606	3884	3795
607	3891	3789
608	3898	3783
609	3904	3776
610	3910	3769
611	3917	3763
612	3923	3756
613	3929	3749
614	3935	3743
615	3940	3736
616	3946	3729
617	3953	3722
618	3959	3716
619	3965	3709
620	3971	3703
621	3978	3697
622	3984	3690
623	3991	3684
624	3997	3677
625	4002	3669
626	4007	3662
627	4012	3654
628	4018	3647
629	4023	3640
630	4028	3633
631	4034	3625
632	4039	3618
633	4044	3610
634	4050	3603
635	4055	3596
636	4060	3589
637	4066	3581
638	4071	3574
639	4076	3567
640	4082	3560
641	4087	3552
642	4092	3545
643	4097	3538
644	4102	3530
645	4107	3522
646	4112	3515
647	4118	3508
648	4123	3500
649	4128	3493
650	4133	3486
651	4138	3478
652	4143	3471
653	4150	3464
654	4155	3457
655	4160	3450
656	4165	3443
657	4171	3435
658	4176	3428
659	4181	3421
660	4186	3414
661	4191	3406
662	4197	3399
663	4202	3392
664	4207	3384
665	4212	3377
666	4222	3373
667	4227	3366
668	4233	3360
669	4239	3353
670	4244	3346
671	4249	3338
672	4254	3331
673	4259	3324
674	4265	3317
675	4270	3310
676	4278	3305
677	4283	3297
678	4288	3290
679	4294	3283
680	4299	3276
681	4307	3271
682	4314	3265
683	4319	3258
684	4325	3251
685	4330	3244
686	4336	3237
687	4341	3230
688	4346	3223
689	4352	3216
690	4357	3209
691	4363	3202
692	4368	3195
693	4374	3189
694	4379	3182
695	4384	3175
696	4392	3169
697	4401	3165
698	4410	3160
699	4420	3157
700	4429	3153
701	4434	3146
702	4440	3139
703	4447	3133
704	4452	3126
705	4460	3120
706	4466	3114
707	4473	3108
708	4480	3102
709	4487	3096
710	4494	3091
711	4504	3087
712	4513	3082
713	4521	3077
714	4527	3071
715	4534	3065
716	4541	3059
717	4548	3053
718	4555	3047
719	4562	3041
720	4569	3035
721	4577	3030
722	4584	3024
723	4591	3018
724	4598	3012
725	4605	3006
726	4610	2999
727	4617	2993
728	4625	2988
729	4634	2983
730	4640	2977
731	4647	2971
732	4652	2964
733	4658	2957
734	4663	2950
735	4668	2943
736	4674	2936
737	4679	2929
738	4684	2922
739	4689	2915
740	4695	2908
741	4700	2901
742	4705	2894
743	4710	2887
744	4716	2880
745	4721	2873
746	4726	2866
747	4731	2859
748	4736	2851
749	4741	2845
750	4747	2838
751	4752	2831
752	4757	2824
753	4762	2817
754	4768	2810
755	4773	2803
756	4779	2796
757	4784	2789
758	4789	2782
759	4794	2775
760	4799	2768
761	4805	2762
762	4810	2755
763	4815	2748
764	4821	2741
765	4826	2734
766	4831	2727
767	4837	2720
768	4842	2714
769	4847	2707
770	4853	2700
771	4858	2693
772	4863	2686
773	4868	2679
774	4873	2672
775	4878	2665
776	4884	2659
777	4889	2652
778	4894	2645
779	4899	2638
780	4904	2631
781	4909	2624
782	4914	2617
783	4919	2610
784	4930	2606
785	4937	2600
786	4944	2594
787	4950	2588
788	4956	2581
789	4962	2575
790	4968	2569
791	4975	2562
792	4980	2556
793	4986	2549
794	4993	2543
795	4999	2537
796	5005	2531
797	5011	2524
798	5018	2518
799	5024	2512
800	5030	2505
801	5035	2498
802	5040	2492
803	5046	2485
804	5051	2478
805	5056	2472
806	5062	2465
807	5067	2458
808	5072	2451
809	5077	2444
810	5082	2437
811	5088	2431
812	5093	2424
813	5098	2417
814	5103	2411
815	5109	2404
816	5114	2397
817	5120	2391
818	5125	2384
819	5130	2377
820	5136	2370
821	5141	2364
822	5146	2357
823	5152	2351
824	5158	2344
825	5163	2337
826	5168	2331
827	5173	2324
828	5179	2317
829	5184	2311
830	5189	2304
831	5194	2297
832	5203	2292
833	5209	2286
834	5215	2279
835	5228	2276
836	5233	2269
837	5238	2263
838	5243	2256
839	5249	2249
840	5254	2243
841	5259	2236
842	5265	2229
843	5270	2223
844	5275	2216
845	5281	2210
846	5286	2203
847	5292	2196
848	5297	2190
849	5302	2183
850	5307	2176
851	5312	2169
852	5317	2163
853	5323	2156
854	5329	2150
855	5334	2143
856	5339	2137
857	5345	2130
858	5350	2124
859	5356	2117
860	5361	2110
861	5366	2104
862	5371	2097
863	5376	2091
864	5382	2084
865	5389	2078
866	5394	2072
867	5399	2065
868	5405	2058
869	5410	2052
870	5415	2045
871	5420	2038
872	5426	2032
873	5433	2026
874	5438	2020
875	5444	2013
876	5453	2008
877	5460	2002
878	5469	1997
879	5475	1991
880	5482	1985
881	5488	1978
882	5494	1972
883	5500	1966
884	5506	1959
885	5512	1953
886	5518	1947
887	5523	1940
888	5529	1934
889	5534	1927
890	5540	1921
891	5545	1914
892	5550	1908
893	5555	1901
894	5569	1898
895	5588	1896
896	5599	1891
897	5614	1888
898	5647	1890
899	5662	1887
900	5668	1881
901	5673	1874
902	5678	1867
903	5684	1861
904	5688	1854
905	5694	1847
906	5699	1841
907	5704	1834
908	5709	1827
909	5714	1821
910	5719	1814
911	5724	1807
912	5730	1801
913	5735	1794
914	5740	1787
915	5745	1781
916	5750	1774
917	5755	1768
918	5760	1761
919	5765	1754
920	5771	1748
921	5776	1741
922	5781	1735
923	5786	1728
924	5791	1721
925	5796	1715
926	5801	1708
927	5806	1701
928	5812	1695
929	5817	1688
930	5822	1682
931	5827	1675
932	5832	1669
933	5837	1662
934	5842	1655
935	5847	1649
936	5854	1643
937	5860	1636
938	5866	1630
939	5872	1624
940	5877	1617
941	5882	1611
942	5887	1604
943	5892	1598
944	5897	1591
945	5903	1585
946	5908	1578
947	5926	1575
948	5931	1568
949	5937	1562
950	5955	1559
951	5960	1552
952	5965	1546
953	5976	1541
954	5983	1535
955	5988	1528
956	5993	1521
957	5999	1515
958	6004	1508
959	6009	1502
960	6014	1495
961	6019	1489
962	6024	1482
963	6033	1477
964	6038	1470
965	6043	1463
966	6048	1457
967	6053	1450
968	6058	1444
969	6063	1437
970	6069	1431
971	6074	1424
972	6079	1418
973	6084	1411
974	6089	1405
975	6094	1398
976	6099	1392
977	6105	1385
978	6110	1379
979	6115	1372
980	6120	1366
981	6125	1359
982	6130	1353
983	6136	1346
984	6141	1340
985	6146	1334
986	6152	1327
987	6157	1321
988	6162	1314
989	6168	1308
990	6176	1302
991	6181	1296
992	6190	1290
993	6196	1284
994	6202	1277
995	6208	1271
996	6213	1265
997	6218	1258
998	6223	1252
999	6228	1245
1000	6233	1239
1001	6238	1232
1002	6243	1226
1003	6249	1219
1004	6254	1213
1005	6259	1207
1006	6264	1200
1007	6269	1194
1008	6274	1187
1009	6279	1181
1010	6285	1174
1011	6290	1168
1012	6295	1162
1013	6300	1155
1014	6306	1149
1015	6311	1143
1016	6316	1136
1017	6322	1130
1018	6327	1123
1019	6332	1117
1020	6337	1111
1021	6343	1104
1022	6348	1098
1023	6354	1092
1024	6359	1085
1025	6366	1079
1026	6373	1073
1027	6379	1067
1028	6385	1061
1029	6391	1054
1030	6401	1049
1031	6407	1043
1032	6413	1036
1033	6421	1030
1034	6427	1024
1035	6432	1018
1036	6437	1011
1037	6443	1005
1038	6451	999
1039	6460	993
1040	6471	988
1041	6482	982
1042	6491	977
1043	6500	971
1044	6507	965
1045	6513	959
1046	6520	952
1047	6525	946
1048	6531	940
1049	6538	934
1050	6545	927
1051	6552	921
1052	6557	915
1053	6565	909
1054	6572	903
1055	6581	897
1056	6587	891
1057	6592	884
1058	6598	878
1059	6604	872
1060	6609	865
1061	6615	859
1062	6620	853
1063	6626	846
1064	6632	840
1065	6637	834
1066	6643	828
1067	6653	822
1068	6658	816
1069	6667	810
1070	6673	803
1071	6683	797
1072	6688	791
1073	6696	785
1074	6702	779
1075	6708	773
1076	6714	766
1077	6719	760
1078	6725	754
1079	6735	748
1080	6741	742
1081	6747	735
1082	6752	729
1083	6758	723
1084	6766	717
1085	6772	710
1086	6778	704
1087	6784	698
1088	6790	692
1089	6796	685
1090	6801	679
1091	6807	673
1092	6812	666
1093	6817	660
1094	6823	654
1095	6828	647
1096	6833	641
1097	6839	635
1098	6845	629
1099	6850	622
1100	6855	616
1101	6861	610
1102	6866	603
1103	6871	597
1104	6877	591
1105	6882	584
1106	6888	578
1107	6902	573
1108	6907	566
1109	6912	560
1110	6918	554
1111	6923	547
1112	6929	541
1113	6934	535
1114	6939	529
1115	6945	522
1116	6951	516
1117	6956	510
1118	6961	503
1119	6967	497
1120	6972	491
1121	6977	485
1122	6983	478
1123	6988	472
1124	6994	466
1125	6999	460
1126	7005	453
1127	7010	447
1128	7021	441
1129	7026	435
1130	7033	429
1131	7038	422
1132	7044	416
1133	7050	410
1134	7055	404
1135	7060	397
1136	7065	391
1137	7071	385
1138	7077	379
1139	7082	372
1140	7087	366
1141	7093	360
1142	7098	354
1143	7104	347
1144	7109	341
1145	7115	335
1146	7120	329
1147	7125	322
1148	7131	316
1149	7136	310
1150	7142	304
1151	7147	297
1152	7153	291
1153	7158	285
1154	7164	279
1155	7169	272
1156	7178	266
1157	7183	260
1158	7190	254
1159	7197	248
1160	7202	241
1161	7207	235
1162	7213	229
1163	7219	223
1164	7224	217
1165	7229	210
1166	7235	204
1167	7240	198
1168	7246	192
1169	7251	185
1170	7263	179
1171	7269	173
1172	7274	167
1173	7280	161
1174	7285	155
1175	7291	148
1176	7296	142
1177	7302	136
1178	7307	130
1179	7313	123
1180	7319	117
1181	7324	111
1182	7330	105
1183	7335	99
1184	7341	92
1185	7347	86
1186	7352	80
1187	7358	74
1188	7364	68
1189	7369	61
1190	7374	55
1191	7380	49
1192	7385	43
1193	7390	37
1194	7396	30
1195	7401	24
1196	7406	18
1197	7412	12
1198	7418	6
1199	7424	0
