iter	RMSE
493	417.2866602
494	416.9396606
495	416.6301847
496	416.4545378
497	416.198299
498	415.9974474
499	415.9179594
500	415.4822487
501	415.2313675
502	414.9183162
503	414.7105081
504	414.6345728
505	414.3520946
506	414.0382265
507	413.8511613
508	413.6782681
509	413.2994936
510	413.1130529
511	413.0207127
512	412.9554113
513	412.9287375
514	412.8303922
515	412.6224388
516	412.4448816
517	412.1820917
518	412.0347162
519	411.7141796
520	411.488296
521	411.3020849
522	411.0644923
523	410.9555589
524	410.8867773
525	410.7810302
526	410.489625
527	410.2535233
528	410.0265597
529	409.8861444
530	409.736123
531	409.583203
532	409.4639013
533	409.3780993
534	409.2597201
535	408.9860493
536	408.8380163
537	408.7761186
538	408.5761889
539	408.3699861
540	408.3455325
541	408.105891
542	407.9625459
543	407.8153662
544	407.6275796
545	407.5670894
546	407.2776387
547	407.1151344
548	406.9380179
549	406.7794011
550	406.6163005
551	406.4974589
552	406.3134548
553	406.1749678
554	406.1027233
555	406.0169574
556	405.7723561
557	405.5834005
558	405.459729
559	405.3430367
560	405.1636679
561	404.9256375
562	404.5986964
563	404.3780489
564	404.3563808
565	404.099694
566	404.0403536
567	403.7091511
568	403.4564332
569	403.2901896
570	403.19815
571	403.1434698
572	403.0929141
573	402.8502448
574	402.7285227
575	402.5018933
576	402.3083384
577	402.1279894
578	401.9148589
579	401.7170074
580	401.5384205
581	401.3618563
582	401.1499788
583	401.0236559
584	400.8657531
585	400.6960394
586	400.6777063
587	400.4721838
588	400.3639183
589	400.1751897
590	399.9810249
591	399.8080741
592	399.6952951
593	399.5242203
594	399.3102713
595	399.2015421
596	398.927039
597	398.7876698
598	398.6646744
599	398.5035389
600	398.3856977
601	398.3201365
602	398.1604449
603	398.0723429
604	397.9064365
605	397.7863764
606	397.7753482
607	397.7608623
608	397.5849658
609	397.5329459
610	397.4234876
611	397.3227185
612	397.1956309
613	397.0501559
614	396.9909383
615	396.8448649
616	396.7570691
617	396.6759866
618	396.5270181
619	396.3194229
620	396.1547274
621	396.0218834
622	395.7672303
623	395.7569899
624	395.6931467
625	395.5870244
626	395.3526302
627	395.1200859
628	395.1032424
629	394.997816
630	394.8993386
631	394.6757013
632	394.5645605
633	394.4718729
634	394.2219892
635	394.2142137
636	394.1648864
637	394.071845
638	393.8101373
639	393.735538
640	393.6123555
641	393.4043345
642	393.3145193
643	393.1839272
644	393.1348427
645	393.1134055
646	392.9190597
647	392.8619711
648	392.8434904
649	392.7148646
650	392.6272641
651	392.4626249
652	392.2357968
653	391.98866
654	391.9724746
655	391.7515853
656	391.7228768
657	391.4783887
658	391.2680605
659	391.0865409
660	390.811551
661	390.6665102
662	390.5073114
663	390.483074
664	390.4481964
665	390.325159
666	390.3063323
667	390.1200872
668	390.0858285
669	389.8135872
670	389.7809557
671	389.6233413
672	389.6024188
673	389.5824093
674	389.3939456
675	389.374895
676	389.3458307
677	389.320852
678	389.2919592
679	389.1514985
680	389.1052625
681	389.0620422
682	388.9668012
683	388.8125785
684	388.7884641
685	388.6772625
686	388.5018374
687	388.4865419
688	388.3865146
689	388.1849515
690	388.0043694
691	387.9210174
692	387.7667868
693	387.6146497
694	387.3545084
695	387.2950853
696	387.1330307
697	387.0669365
698	386.8144723
699	386.7863966
700	386.6694693
701	386.5882747
702	386.5181354
703	386.5035002
704	386.4324649
705	386.2617571
706	386.1192261
707	386.0802682
708	385.8857024
709	385.813516
710	385.5688184
711	385.5036169
712	385.4117941
713	385.1720341
714	385.0910724
715	384.9486317
716	384.7584957
717	384.6811895
718	384.6517434
719	384.6167581
720	384.5867071
721	384.4530569
722	384.2780845
723	384.1239118
724	384.0389461
725	383.9151009
726	383.8739295
727	383.7747053
728	383.5516211
729	383.4038695
730	383.3364008
731	383.0447466
732	382.8802125
733	382.6630274
734	382.4424489
735	382.2194241
736	382.0708097
737	382.0551073
738	381.843989
739	381.5789509
740	381.5442695
741	381.5066846
742	381.3486013
743	381.0859066
744	380.9648151
745	380.8016691
746	380.6417917
747	380.4742424
748	380.3344174
749	380.2226638
750	380.1139955
751	379.9037624
752	379.8403863
753	379.7147662
754	379.5533758
755	379.3847755
756	379.3328994
757	379.2419641
758	379.116614
759	378.9937067
760	378.9187409
761	378.8021056
762	378.7698619
763	378.7241926
764	378.5642396
765	378.4118978
766	378.3440684
767	378.1144256
768	377.951256
769	377.7605556
770	377.7220739
771	377.6426622
772	377.4463377
773	377.4138831
774	377.3032234
775	377.220941
776	377.1575866
777	377.0395024
778	377.0250108
779	377.003844
780	376.9473309
781	376.7763762
782	376.6385552
783	376.548944
784	376.5197875
785	376.391058
786	376.3187223
787	376.258603
788	376.0726075
789	375.9238129
790	375.8512606
791	375.6379751
792	375.5198582
793	375.1973937
794	375.1271185
795	375.0002306
796	374.9227288
797	374.8248323
798	374.7586725
799	374.5521326
800	374.4282382
801	374.2402462
802	374.203714
803	374.1039344
804	373.9029096
805	373.7218144
806	373.6279769
807	373.4515068
808	373.4270739
809	373.2727578
810	373.2171872
811	373.1466511
812	373.023242
813	372.9817956
814	372.8917941
815	372.8756745
816	372.7947261
817	372.6686848
818	372.6230657
819	372.5709974
820	372.3509707
821	372.3188029
822	372.2661067
823	372.0650778
824	371.9234141
825	371.7280564
826	371.7056683
827	371.5896959
828	371.570315
829	371.4223332
830	371.2070824
831	371.1870772
832	371.1488394
833	371.1057931
834	371.046813
835	371.0139562
836	370.8812215
837	370.8777008
838	370.8680373
839	370.8430345
840	370.764492
841	370.7464421
842	370.678817
843	370.634171
844	370.5433144
845	370.5033234
846	370.3905776
847	370.3704529
848	370.2530538
849	370.1988152
850	370.0921051
851	370.0268367
852	369.9646009
853	369.9254828
854	369.8762252
855	369.7824208
856	369.7139129
857	369.4866812
858	369.3991534
859	369.2179084
860	369.1412064
861	368.9729578
862	368.9058149
863	368.8256247
864	368.6820495
865	368.5862121
866	368.4893224
867	368.4677633
868	368.3506788
869	368.1155865
870	367.9911756
871	367.9366705
872	367.8753127
873	367.7808683
874	367.7416464
875	367.5845534
876	367.5594195
877	367.4360595
878	367.3849719
879	367.1880817
880	366.9333945
881	366.7704199
882	366.5895129
883	366.434675
884	366.3405992
885	366.230679
886	366.2199841
887	366.0374174
888	365.9609239
889	365.8633867
890	365.7132956
891	365.5388188
892	365.3521814
893	365.3259563
894	365.2575723
895	365.1586888
896	365.0063969
897	364.9156446
898	364.8556765
899	364.7621271
900	364.7354227
901	364.6439077
902	364.5887334
903	364.4964792
904	364.4297499
905	364.2131498
906	364.0450274
907	364.0309496
908	363.8990116
909	363.7481563
910	363.5158489
911	363.3123155
912	363.2427537
913	363.1397669
914	362.9673053
915	362.8401065
916	362.6729743
917	362.5357175
918	362.4351701
919	362.3802484
920	362.2474831
921	362.1847543
922	362.1000768
923	361.8913742
924	361.8160902
925	361.7317941
926	361.6334633
927	361.4838962
928	361.3513549
929	361.2659063
930	361.1737976
931	361.1250382
932	361.033149
933	360.9987126
934	360.8608294
935	360.793403
936	360.5425409
937	360.4143973
938	360.351122
939	360.1660619
940	360.152573
941	360.0968548
942	359.9532593
943	359.7895356
944	359.6831992
945	359.5564954
946	359.4694531
947	359.2854958
948	359.0873503
949	358.9747086
950	358.9366345
951	358.8228544
952	358.7418548
953	358.6011331
954	358.5091446
955	358.4863812
956	358.3737326
957	358.2227066
958	358.2011017
959	358.0735446
960	357.9787854
961	357.8851166
962	357.8757041
963	357.7229007
964	357.5923975
965	357.4293531
966	357.2987701
967	357.2624382
968	357.1472757
969	357.0135806
970	356.8873442
971	356.7471637
972	356.729414
973	356.6713963
974	356.5585836
975	356.4160106
976	356.2690747
977	356.1373862
978	355.8388203
979	355.7426263
980	355.6418698
981	355.5076696
982	355.4049702
983	355.3368765
984	355.1892377
985	355.1403779
986	355.0848414
987	354.9664874
988	354.8797123
989	354.7311658
990	354.612733
991	354.4287443
992	354.3685135
993	354.237931
994	354.0817759
995	353.9855677
996	353.8351472
997	353.7240697
998	353.6954569
999	353.6403421
1000	353.497957
1001	353.3996606
1002	353.3819964
1003	353.3121978
1004	353.1525841
1005	352.9521105
1006	352.8603376
1007	352.83607
1008	352.7344338
1009	352.6651045
1010	352.5694027
1011	352.5606569
1012	352.5257832
1013	352.3991064
1014	352.29648
1015	352.1810489
1016	352.1603611
1017	352.0485762
1018	351.9709517
1019	351.8424372
1020	351.7576903
1021	351.6802251
1022	351.4794318
1023	351.4659759
1024	351.4246267
1025	351.4159236
1026	351.2577611
1027	351.1276587
1028	351.1120752
1029	350.9283301
1030	350.9085148
1031	350.7990028
1032	350.7862785
1033	350.6704633
1034	350.5914482
1035	350.5036455
1036	350.364987
1037	350.3214438
1038	350.2306543
1039	350.1566947
1040	350.0520462
1041	349.9852777
1042	349.9078426
1043	349.7886116
1044	349.6399018
1045	349.4521611
1046	349.4050962
1047	349.2989939
1048	349.2150616
1049	349.1336148
1050	349.0015498
1051	348.9570853
1052	348.8641785
1053	348.7459595
1054	348.5900084
1055	348.5687476
1056	348.3489766
1057	348.2053471
1058	348.0956962
1059	347.9735043
1060	347.8988847
1061	347.8647962
1062	347.6806132
1063	347.5430765
1064	347.4298104
1065	347.2681086
1066	347.0826395
1067	346.9875948
1068	346.9846979
1069	346.919916
1070	346.7634671
1071	346.7145999
1072	346.5404708
1073	346.532887
1074	346.4912922
1075	346.3560239
1076	346.3001208
1077	346.2904961
1078	346.1043124
1079	346.0334339
1080	345.8902256
1081	345.8175875
1082	345.7590705
1083	345.6646512
1084	345.574835
1085	345.460633
1086	345.3485094
1087	345.3197815
1088	345.188549
1089	345.1187728
1090	345.0566799
1091	345.0252719
1092	344.8679184
1093	344.838786
1094	344.7154269
1095	344.6331564
1096	344.6155355
1097	344.5728247
1098	344.4656433
1099	344.3918634
1100	344.3365778
1101	344.2408514
1102	344.1435213
1103	344.0624216
1104	343.9126765
1105	343.8936486
1106	343.8908489
1107	343.8680745
1108	343.8204374
1109	343.6848366
1110	343.6306652
1111	343.6219745
1112	343.5756761
1113	343.5458247
1114	343.5093608
1115	343.4355066
1116	343.2923188
1117	343.2456001
1118	343.191504
1119	343.0760895
1120	343.0031578
1121	342.8992984
1122	342.8222602
1123	342.8022337
1124	342.732715
1125	342.614335
1126	342.5597612
1127	342.4801654
1128	342.4019551
1129	342.3106917
1130	342.080771
1131	342.0402456
1132	341.9907494
1133	341.8497908
1134	341.8105136
1135	341.7268849
1136	341.6107041
1137	341.4834763
1138	341.4565656
1139	341.2392226
1140	341.1539342
1141	341.0681588
1142	340.913916
1143	340.7518425
1144	340.6015957
1145	340.5287008
1146	340.4034341
1147	340.3289786
1148	340.163175
1149	340.0233108
1150	339.8660834
1151	339.731398
1152	339.6933826
1153	339.5949284
1154	339.4245871
1155	339.3127308
1156	339.2713331
1157	339.0691968
1158	339.0223111
1159	338.9680809
1160	338.853981
1161	338.780245
1162	338.7066273
1163	338.5969101
1164	338.528845
1165	338.4506342
1166	338.4365969
1167	338.3535844
1168	338.2864108
1169	338.1624066
1170	338.0732396
1171	337.9337151
1172	337.875683
1173	337.7774911
1174	337.662362
1175	337.6051164
1176	337.4789738
1177	337.3132002
1178	337.1536183
1179	337.1204563
1180	337.1011817
1181	337.0535281
1182	337.0260363
1183	336.8875411
1184	336.7878733
1185	336.6837587
1186	336.5081926
1187	336.3714799
1188	336.2863027
1189	336.237553
1190	336.1478686
1191	336.0236472
1192	335.9895599
1193	335.9416263
1194	335.8900302
1195	335.7936608
1196	335.6436068
1197	335.6252301
1198	335.4424162
1199	335.3270089
