iter	RMSE
212	1272.97193
213	1271.83303
214	1271.419242
215	1270.426418
216	1269.503447
217	1268.389806
218	1267.913518
219	1267.042239
220	1266.149207
221	1265.759769
222	1264.154223
223	1262.90946
224	1262.142351
225	1261.247265
226	1260.55445
227	1260.333619
228	1259.599069
229	1258.457186
230	1257.907593
231	1256.896399
232	1256.759683
233	1255.606035
234	1255.473951
235	1254.285254
236	1253.595672
237	1252.831062
238	1252.160574
239	1251.99889
240	1250.457403
241	1249.279371
242	1248.044432
243	1246.919804
244	1246.436566
245	1245.658041
246	1244.887829
247	1243.321217
248	1242.342442
249	1241.803746
250	1240.931177
251	1240.223134
252	1238.809608
253	1237.569333
254	1237.302471
255	1236.295873
256	1235.277666
257	1234.678128
258	1233.482255
259	1232.80876
260	1230.81907
261	1230.079136
262	1229.073614
263	1228.218641
264	1227.858847
265	1226.642628
266	1226.159629
267	1224.804211
268	1223.403734
269	1222.867405
270	1221.706395
271	1220.888338
272	1220.263745
273	1219.105776
274	1218.698434
275	1217.858963
276	1217.063902
277	1215.911096
278	1215.400376
279	1214.342642
280	1213.705119
281	1213.163562
282	1212.349641
283	1211.205634
284	1210.025715
285	1209.837512
286	1209.656632
287	1209.053186
288	1208.272626
289	1207.397558
290	1206.797016
291	1206.165665
292	1205.337558
293	1205.221424
294	1204.537696
295	1203.186676
296	1202.818559
297	1201.931025
298	1201.331413
299	1200.736697
300	1199.548024
301	1198.577392
302	1197.701418
303	1197.235751
304	1195.918738
305	1195.372819
306	1195.222279
307	1195.052572
308	1193.811611
309	1193.600518
310	1192.767239
311	1192.130462
312	1191.254987
313	1190.524711
314	1190.438346
315	1189.243886
316	1188.842275
317	1187.860214
318	1186.928981
319	1186.827614
320	1186.236172
321	1185.582248
322	1184.705673
323	1184.19412
324	1183.661066
325	1183.280383
326	1182.409341
327	1181.904311
328	1180.96751
329	1180.879406
330	1180.831008
331	1180.265636
332	1180.183042
333	1179.383046
334	1178.530963
335	1177.366331
336	1176.941039
337	1175.921254
338	1175.351484
339	1174.454536
340	1173.559304
341	1173.410275
342	1171.840155
343	1171.362771
344	1171.3121
345	1170.116399
346	1170.006028
347	1169.058226
348	1168.306137
349	1167.584235
350	1166.511906
351	1165.397723
352	1164.865758
353	1164.347011
354	1163.722212
355	1163.621864
356	1163.307787
357	1162.765887
358	1161.864383
359	1161.360386
360	1160.448592
361	1159.568759
362	1158.849052
363	1158.410881
364	1158.301484
365	1157.276532
366	1156.275976
367	1155.693646
368	1154.763286
369	1154.377346
370	1153.985903
371	1152.283851
372	1152.027233
373	1150.850015
374	1149.899026
375	1149.465124
376	1148.483691
377	1147.745902
378	1147.302462
379	1146.743309
380	1146.169951
381	1145.34158
382	1145.152152
383	1144.498739
384	1143.926838
385	1143.365443
386	1143.234204
387	1143.19974
388	1142.760811
389	1142.423558
390	1141.994903
391	1141.928537
392	1141.228
393	1140.58003
394	1140.17728
395	1139.604459
396	1139.095916
397	1139.037158
398	1138.638756
399	1138.101889
400	1137.654311
401	1137.181864
402	1136.702907
403	1136.194107
404	1135.37612
405	1134.396432
406	1133.528714
407	1132.708823
408	1132.639983
409	1131.703348
410	1131.658433
411	1130.966117
412	1130.375146
413	1130.244306
414	1129.778653
415	1129.550775
416	1128.861802
417	1128.110777
418	1128.033224
419	1127.921424
420	1127.606193
421	1126.94689
422	1126.081651
423	1125.340034
424	1125.215558
425	1124.862881
426	1124.332941
427	1124.017099
428	1123.985219
429	1123.180967
430	1122.013094
431	1121.256826
432	1120.383572
433	1119.216149
434	1118.370877
435	1117.601407
436	1116.671186
437	1116.399394
438	1115.610385
439	1115.1167
440	1115.068113
441	1114.756442
442	1114.641304
443	1114.090936
444	1113.972063
445	1113.451339
446	1113.219657
447	1113.150625
448	1113.118269
449	1112.602135
450	1111.66261
451	1111.615528
452	1110.984832
453	1110.496101
454	1109.9054
455	1109.628624
456	1109.131168
457	1109.006925
458	1108.682313
459	1107.976097
460	1107.534867
461	1106.853699
462	1106.108898
463	1106.072615
464	1105.128235
465	1104.978181
466	1104.526526
467	1103.654287
468	1103.60682
469	1103.253163
470	1102.733763
471	1102.179538
472	1100.991151
473	1100.27246
474	1100.031802
475	1099.529845
476	1098.568826
477	1098.029337
478	1097.670966
479	1097.486165
480	1097.066793
481	1096.285778
482	1095.512442
483	1094.736652
484	1093.913046
485	1093.734103
486	1093.275829
487	1092.672595
488	1091.560609
489	1091.125686
490	1090.602701
491	1090.119918
492	1089.240144
493	1089.11277
494	1088.76053
495	1088.219382
496	1087.861526
497	1087.546815
498	1086.981884
499	1085.952035
500	1085.12414
501	1084.82193
502	1084.194362
503	1084.06281
504	1083.598124
505	1083.571929
506	1083.250208
507	1083.112676
508	1082.659068
509	1082.434051
510	1082.019603
511	1081.688466
512	1080.942814
513	1080.399225
514	1080.294902
515	1079.97181
516	1079.670946
517	1078.931731
518	1078.518334
519	1078.440574
520	1078.408082
521	1078.305452
522	1077.728798
523	1076.340583
524	1076.078703
525	1075.729007
526	1075.179608
527	1074.483827
528	1073.939997
529	1073.893807
530	1073.254183
531	1072.7812
532	1072.142482
533	1071.719758
534	1071.238831
535	1070.91209
536	1070.412339
537	1069.804068
538	1069.550024
539	1068.977885
540	1068.438962
541	1068.362786
542	1067.601065
543	1067.009856
544	1066.677708
545	1066.652508
546	1066.014927
547	1065.53081
548	1065.006098
549	1064.508489
550	1064.226839
551	1063.564611
552	1062.996064
553	1062.751391
554	1062.443195
555	1061.967805
556	1061.663544
557	1061.385425
558	1060.982293
559	1059.926509
560	1059.747988
561	1059.560184
562	1059.413443
563	1059.371916
564	1058.323466
565	1057.762268
566	1057.52763
567	1056.99871
568	1056.595378
569	1056.207823
570	1056.093503
571	1055.825966
572	1055.204176
573	1054.596088
574	1054.158743
575	1054.046808
576	1053.598516
577	1052.831075
578	1052.604949
579	1051.988234
580	1050.913566
581	1050.174967
582	1049.604617
583	1049.332246
584	1048.951476
585	1048.8312
586	1048.250516
587	1048.003186
588	1047.638729
589	1047.339072
590	1046.953881
591	1046.216485
592	1045.615919
593	1045.058167
594	1044.593915
595	1043.916628
596	1043.356362
597	1043.233536
598	1043.137885
599	1042.969934
600	1042.710854
601	1042.068696
602	1041.949853
603	1041.923792
604	1041.910136
605	1041.111756
606	1040.9224
607	1040.506695
608	1040.246054
609	1039.821038
610	1039.539342
611	1039.02546
612	1038.832355
613	1038.541923
614	1037.781923
615	1036.952723
616	1036.437367
617	1035.883021
618	1035.541775
619	1034.843785
620	1034.560723
621	1034.241636
622	1033.756308
623	1033.275777
624	1033.073972
625	1032.087204
626	1031.819723
627	1031.569739
628	1031.427361
629	1031.159944
630	1030.778881
631	1030.374633
632	1029.891913
633	1029.094447
634	1029.066651
635	1028.18822
636	1027.792589
637	1027.100147
638	1026.639034
639	1026.095158
640	1025.351871
641	1024.738953
642	1024.273199
643	1023.46864
644	1022.703979
645	1021.823657
646	1021.571651
647	1021.035818
648	1020.87747
649	1020.191917
650	1019.576652
651	1019.358906
652	1019.149649
653	1018.936329
654	1018.478455
655	1018.176434
656	1017.451271
657	1017.006262
658	1016.97331
659	1016.911092
660	1016.689157
661	1016.226324
662	1016.113152
663	1015.810604
664	1015.416606
665	1014.940184
666	1014.363269
667	1014.162849
668	1013.876338
669	1013.0181
670	1012.744365
671	1012.238792
672	1011.692365
673	1011.057067
674	1010.959036
675	1010.598002
676	1009.771942
677	1009.509088
678	1009.048494
679	1008.641248
680	1008.354802
681	1008.329558
682	1007.724751
683	1007.208703
684	1006.840446
685	1006.13956
686	1005.83956
687	1005.68051
688	1005.477863
689	1005.082603
690	1005.070428
691	1004.715293
692	1004.344625
693	1004.132286
694	1003.596322
695	1002.87231
696	1002.606643
697	1002.153754
698	1001.675937
699	1001.435352
700	1001.189382
701	1000.209099
702	999.8881719
703	999.666303
704	999.2280042
705	998.9287199
706	998.3757136
707	998.0958468
708	997.7615599
709	997.192477
710	996.9443066
711	996.7246649
712	996.088861
713	995.3735912
714	994.9062904
715	994.7600477
716	994.5059856
717	993.9599372
718	993.3283663
719	993.1090868
720	992.8666234
721	992.2823852
722	991.9617625
723	991.5973351
724	991.513032
725	991.284037
726	990.7969695
727	990.6976867
728	990.2792337
729	990.2407538
730	989.3859467
731	988.8011243
732	988.2632311
733	987.6294021
734	987.5001503
735	986.8970399
736	986.6441479
737	986.2995004
738	986.1313066
739	985.7662438
740	985.4209988
741	984.998556
742	984.6196957
743	984.2376498
744	983.6392508
745	983.153645
746	982.974506
747	982.8484686
748	982.50371
749	982.3156753
750	982.2393046
751	981.4865149
752	980.9393959
753	980.371307
754	980.1177678
755	979.6171358
756	979.3460246
757	978.8809884
758	978.787241
759	978.320652
760	977.6208621
761	977.4321698
762	976.7452655
763	976.1609185
764	975.645071
765	975.1836874
766	975.0350668
767	974.9026333
768	974.6582777
769	974.1715088
770	973.8177957
771	973.4972413
772	972.7534232
773	972.2399863
774	972.0987346
775	971.9214857
776	971.4416953
777	971.0715835
778	970.9497559
779	970.6534762
780	970.0609991
781	969.7570911
782	969.3563976
783	969.2058672
784	968.8923785
785	968.5453357
786	968.2068005
787	967.7941724
788	967.717756
789	967.0558119
790	966.7699789
791	966.3759749
792	966.0536502
793	966.0115543
794	965.5777977
795	965.2805751
796	964.7594244
797	964.4131763
798	964.1811858
799	963.7048781
800	963.3593151
801	962.6725478
802	962.2595865
803	961.940433
804	961.2523538
805	960.9888582
806	960.6571099
807	960.0941708
808	959.7746147
809	959.1395891
810	958.6404079
811	958.1354666
812	957.9745431
813	957.5581753
814	957.2297972
815	956.8200234
816	956.6394705
817	956.3574249
818	955.9927569
819	955.324852
820	955.2231667
821	955.0448311
822	954.6380827
823	954.3321485
824	953.741148
825	953.394001
826	953.0825259
827	952.8404408
828	952.7330624
829	952.5230026
830	952.058329
831	951.228411
832	950.5547668
833	950.4129781
834	949.8915195
835	949.3173089
836	948.4838121
837	948.2330208
838	948.0092038
839	947.9108011
840	947.7947038
841	947.5841032
842	946.6395941
843	946.588173
844	946.2926262
845	945.8858482
846	945.2687343
847	944.7238822
848	944.6003884
849	943.9243674
850	943.8870605
851	943.5676989
852	943.0294907
853	943.0084441
854	942.7442819
855	942.2482814
856	941.7761047
857	941.7532765
858	941.6322532
859	941.4141794
860	940.5034031
861	940.0456354
862	939.7986948
863	938.9531496
864	938.5688957
865	938.4644722
866	938.2332055
867	937.7908632
868	937.4918363
869	937.2897878
870	936.7139481
871	936.4232653
872	936.2059748
873	935.421804
874	935.3875613
875	935.3668967
876	935.3278794
877	934.9760709
878	934.8816166
879	934.7009811
880	934.5281762
881	934.3100195
882	934.2675759
883	933.9079437
884	933.7331518
885	933.3997087
886	933.2885279
887	932.869945
888	932.8606922
889	932.7166126
890	932.4683999
891	932.2702343
892	931.9647136
893	931.4464539
894	931.0458829
895	930.6734905
896	930.4110499
897	930.4018876
898	930.1258565
899	929.8757633
900	929.7480053
901	929.1225203
902	928.5900356
903	928.1263119
904	928.0448332
905	928.0240145
906	927.5244875
907	927.2005285
908	927.1716002
909	926.7411049
910	926.328485
911	926.239368
912	925.7397408
913	925.4960133
914	924.9338062
915	924.6513469
916	924.6321381
917	924.4413561
918	924.434125
919	923.8048701
920	923.2550722
921	922.8231499
922	922.3459907
923	922.2074905
924	922.0089368
925	921.7112902
926	921.296418
927	920.9988289
928	920.6616972
929	920.4381277
930	919.9933142
931	919.7231348
932	919.2869227
933	918.9549021
934	918.4917266
935	917.9720967
936	917.9141275
937	917.5207937
938	917.3627155
939	917.3464182
940	917.2612153
941	917.248183
942	916.5228209
943	916.2203159
944	916.164792
945	915.6283944
946	915.0104818
947	914.4903316
948	914.3330455
949	914.1930572
950	913.8104506
951	913.565384
952	913.2827336
953	912.9470487
954	912.6911793
955	912.0819322
956	912.0236526
957	911.7480846
958	911.5410863
959	911.4902931
960	911.1870653
961	910.8454873
962	910.5669762
963	910.4692963
964	910.2397546
965	910.0138915
966	909.9650158
967	909.7616209
968	909.3834656
969	909.190424
970	908.6385317
971	908.591361
972	908.4795025
973	908.0617861
974	907.6702309
975	907.1505107
976	907.1139336
977	907.0971284
978	906.8974227
979	906.7715134
980	906.6295684
981	906.3804391
982	906.3255095
983	906.2509885
984	905.7753925
985	905.3300461
986	905.1483822
987	904.7462484
988	904.386092
989	904.1372005
990	903.7189046
991	903.2643528
992	903.1004108
993	903.0072232
994	902.5159474
995	902.0978898
996	901.4229611
997	901.2877442
998	901.0911222
999	900.7316008
