iter	RMSE
175	498.1331631
176	497.944142
177	497.5517414
178	496.7982139
179	496.4180391
180	495.970966
181	495.8030017
182	495.6258051
183	495.4406601
184	495.2878426
185	494.8890863
186	494.7319009
187	494.6017255
188	494.1872773
189	493.6791387
190	493.5859098
191	493.3492734
192	493.0506441
193	492.9238985
194	492.7676314
195	492.4263407
196	491.8510845
197	491.5224374
198	491.3982795
199	491.3319198
200	490.941489
201	490.7962486
202	490.2870258
203	489.9225936
204	489.6001802
205	489.3945694
206	489.1248603
207	489.0040979
208	488.6670372
209	488.5584986
210	488.1046535
211	487.6486367
212	487.3297209
213	487.0558591
214	486.7925422
215	486.6353036
216	486.4988049
217	486.3509477
218	485.9082289
219	485.4610284
220	485.0365054
221	484.7158515
222	484.2734167
223	483.8374901
224	483.6649743
225	483.2463572
226	483.1796944
227	482.7479104
228	482.5767704
229	482.2836883
230	481.9630683
231	481.5568477
232	481.2509487
233	480.8199746
234	480.5686872
235	480.3860961
236	479.9720206
237	479.6878347
238	479.2979169
239	479.1684959
240	478.824211
241	478.4582548
242	478.1672053
243	477.8142795
244	477.5829089
245	477.3138665
246	476.8984569
247	476.6855754
248	476.3490152
249	476.2443235
250	475.9522954
251	475.7001915
252	475.5120642
253	475.2577632
254	474.9779414
255	474.6800488
256	474.4805336
257	474.210676
258	473.8791943
259	473.6909006
260	473.4222097
261	473.1569952
262	473.0269073
263	472.6447959
264	472.2958463
265	472.1213424
266	471.8947789
267	471.5847587
268	471.4157242
269	471.0967179
270	470.8977796
271	470.5627828
272	470.3010388
273	470.0130401
274	469.7917393
275	469.5619215
276	469.3565438
277	469.1401346
278	468.983347
279	468.7710925
280	468.5495416
281	468.2423623
282	467.986964
283	467.8903309
284	467.8188158
285	467.682841
286	467.5556359
287	467.3356932
288	467.121101
289	466.6040233
290	466.2729691
291	465.9580928
292	465.7643457
293	465.4246288
294	465.2122867
295	464.9711934
296	464.9162136
297	464.578931
298	464.4116143
299	464.0570779
300	463.8659915
301	463.6644815
302	463.5093635
303	463.2865961
304	463.2380699
305	462.9756022
306	462.7278278
307	462.3653153
308	462.0718669
309	461.7584578
310	461.679982
311	461.4890975
312	461.2336899
313	461.0527654
314	460.7920772
315	460.4269038
316	460.0053711
317	459.6109836
318	459.2153128
319	458.8520957
320	458.596615
321	458.3798619
322	457.9184089
323	457.6904694
324	457.4745059
325	457.2421615
326	456.8691583
327	456.6311238
328	456.4858748
329	456.0857437
330	455.9175588
331	455.6362685
332	455.4889925
333	455.3240587
334	455.1706782
335	454.8547451
336	454.7985115
337	454.7354926
338	454.4388839
339	454.3978237
340	454.2254913
341	454.116537
342	453.830276
343	453.6302523
344	453.3317504
345	453.0214304
346	452.6719408
347	452.4843451
348	452.2978072
349	452.0448628
350	451.8947516
351	451.6512051
352	451.5771694
353	451.5219538
354	451.4492486
355	451.2963428
356	450.8753931
357	450.6833298
358	450.6446307
359	450.3522081
360	450.2975764
361	450.0341443
362	449.9988136
363	449.734619
364	449.5249157
365	449.3246806
366	449.0958648
367	448.8182293
368	448.7027372
369	448.4404026
370	448.3297857
371	448.2157891
372	448.166978
373	447.9177503
374	447.8507723
375	447.2717921
376	447.0018432
377	446.8222071
378	446.5841684
379	446.3030328
380	446.1528536
381	445.9983226
382	445.7784283
383	445.4860767
384	445.402077
385	445.2829549
386	445.2815672
387	445.179624
388	445.0199398
389	445.0186103
390	444.8885778
391	444.6516774
392	444.3789819
393	444.1983854
394	444.1432835
395	443.9434373
396	443.9421825
397	443.6785882
398	443.4390959
399	443.4106675
400	443.358154
401	443.3288513
402	443.1206798
403	442.8733004
404	442.6723732
405	442.4227037
406	442.245539
407	441.9800662
408	441.8979414
409	441.6182971
410	441.2470022
411	440.985328
412	440.6961553
413	440.5046087
414	440.2279637
415	440.1558935
416	439.8108542
417	439.5209205
418	439.2279584
419	438.9446699
420	438.5635982
421	438.2221916
422	437.8615262
423	437.5347827
424	437.2991437
425	437.0812399
426	436.9132377
427	436.7143768
428	436.5692239
429	436.3900834
430	436.3307317
431	436.0953096
432	435.9074183
433	435.6517453
434	435.4139718
435	435.0915588
436	434.9919981
437	434.668016
438	434.418221
439	434.2596012
440	434.150931
441	433.8757705
442	433.758989
443	433.5374803
444	433.2992976
445	433.1660526
446	433.1392056
447	432.9737217
448	432.7771455
449	432.7065387
450	432.4766357
451	432.2405234
452	432.0579461
453	431.8604965
454	431.5897252
455	431.5334497
456	431.5086352
457	431.2846355
458	431.0656232
459	430.8611313
460	430.6591487
461	430.5484559
462	430.3539514
463	430.1510777
464	429.9946481
465	429.8840076
466	429.793644
467	429.5838233
468	429.3285651
469	429.1213446
470	428.9612573
471	428.7552865
472	428.5314001
473	428.3741802
474	428.3534507
475	428.0849363
476	427.9184434
477	427.6881404
478	427.507791
479	427.3460302
480	427.2134634
481	427.0300895
482	426.8975586
483	426.8403455
484	426.7952513
485	426.6788647
486	426.6778679
487	426.5466284
488	426.3791697
489	426.35544
490	426.3544718
491	426.1367995
492	425.9849199
493	425.8375615
494	425.5553046
495	425.2717815
496	425.1079297
497	424.9975537
498	424.9107525
499	424.7707128
500	424.6559247
501	424.5445531
502	424.5210272
503	424.3633238
504	424.2336361
505	424.0019709
506	423.7811305
507	423.7311206
508	423.5350487
509	423.3505797
510	423.1651661
511	423.0793329
512	422.8811915
513	422.6616702
514	422.5019388
515	422.4051829
516	422.2270927
517	421.9701891
518	421.7480987
519	421.6544063
520	421.4951852
521	421.3903823
522	421.174782
523	421.1239713
524	420.9973763
525	420.8202261
526	420.6309996
527	420.3858351
528	420.3669591
529	420.2336458
530	420.06892
531	419.9356332
532	419.6670541
533	419.4643314
534	419.2354219
535	419.0677218
536	418.8811854
537	418.707893
538	418.4904767
539	418.348872
540	418.1441501
541	417.9897839
542	417.7219532
543	417.5709432
544	417.4185463
545	417.2358446
546	417.005813
547	416.7922229
548	416.7469527
549	416.6647863
550	416.5243173
551	416.3900431
552	416.1785883
553	416.0868595
554	415.820916
555	415.7626874
556	415.6551012
557	415.5441105
558	415.3258312
559	415.2472774
560	415.0998314
561	414.9826694
562	414.8675049
563	414.7619636
564	414.6475536
565	414.4915835
566	414.2987446
567	414.1461817
568	413.9782913
569	413.7472809
570	413.5522276
571	413.5119719
572	413.4332089
573	413.2051194
574	412.9224473
575	412.6698794
576	412.4364642
577	412.3032526
578	412.0539085
579	412.0014519
580	411.7890079
581	411.6391551
582	411.4466792
583	411.4017466
584	411.3368259
585	411.2218641
586	411.1857362
587	410.963748
588	410.8798765
589	410.8568626
590	410.6503516
591	410.5644195
592	410.4761886
593	410.3815332
594	410.2535779
595	410.0667739
596	409.8230617
597	409.5553751
598	409.3711886
599	409.1797724
600	409.0005502
601	408.8705646
602	408.8254682
603	408.4936448
604	408.3399464
605	408.1264385
606	407.9181051
607	407.7327962
608	407.6509682
609	407.4567558
610	407.2350383
611	407.0625479
612	406.8357991
613	406.6477734
614	406.4973869
615	406.3793194
616	406.0790844
617	405.9046087
618	405.723158
619	405.5723638
620	405.4151712
621	405.3300743
622	405.2696229
623	405.0036766
624	404.9691801
625	404.8857795
626	404.6209112
627	404.5223546
628	404.4586195
629	404.2967466
630	404.2298822
631	404.1603887
632	404.0800594
633	403.9502333
634	403.7765693
635	403.5458148
636	403.383563
637	403.2929057
638	403.2454898
639	403.1907231
640	403.0159562
641	402.8435944
642	402.7471169
643	402.5504237
644	402.3180803
645	402.2503674
646	402.1090471
647	401.9466369
648	401.7202875
649	401.6195651
650	401.546754
651	401.3985184
652	401.3058129
653	401.2192449
654	401.1111594
655	400.8821112
656	400.7535678
657	400.5655161
658	400.4825704
659	400.3749115
660	400.2142447
661	400.1208873
662	400.0449005
663	399.9219959
664	399.9021758
665	399.7196268
666	399.6365315
667	399.5303374
668	399.3112465
669	399.1891144
670	399.0443064
671	398.8266227
672	398.8108666
673	398.6601569
674	398.4568506
675	398.3558031
676	398.2861614
677	398.1547572
678	398.0559814
679	397.8992779
680	397.7759177
681	397.6371625
682	397.4922008
683	397.2955088
684	397.1184075
685	396.9753942
686	396.864672
687	396.8223948
688	396.6590483
689	396.5554757
690	396.3056168
691	396.2042626
692	396.0652444
693	395.9636757
694	395.7742812
695	395.577292
696	395.4229821
697	395.3757541
698	395.2420072
699	395.175816
700	395.0782909
701	394.9304693
702	394.8521612
703	394.8228651
704	394.7326808
705	394.6168621
706	394.4638784
707	394.3780872
708	394.2668803
709	394.2289913
710	394.0076566
711	393.9228789
712	393.7922829
713	393.6443676
714	393.574318
715	393.5395951
716	393.3812638
717	393.2712515
718	393.2077635
719	393.0893516
720	392.9839075
721	392.9512487
722	392.7517688
723	392.7467685
724	392.6105433
725	392.4955792
726	392.4395145
727	392.3121566
728	392.2126807
729	392.0373587
730	391.9059827
731	391.8620436
732	391.6390436
733	391.6350111
734	391.5600166
735	391.4897599
736	391.3943779
737	391.3447257
738	391.1752025
739	391.1221963
740	391.109698
741	390.9335051
742	390.9294353
743	390.8481143
744	390.6879643
745	390.4939544
746	390.3224409
747	390.2160068
748	389.932698
749	389.8572593
750	389.778157
751	389.6949629
752	389.5027099
753	389.3655948
754	389.2818295
755	389.1033244
756	388.9574925
757	388.8843343
758	388.7791088
759	388.7204836
760	388.6302662
761	388.6130679
762	388.5745328
763	388.3916429
764	388.2362917
765	388.1039352
766	388.0278086
767	387.9020444
768	387.7715344
769	387.7165267
770	387.519656
771	387.5122549
772	387.3849787
773	387.3681936
774	387.1669833
775	387.0871094
776	386.9798335
777	386.8666598
778	386.7031148
779	386.6358275
780	386.6319678
781	386.5889012
782	386.4915448
783	386.3995886
784	386.2854221
785	386.1307782
786	386.0391344
787	385.923258
788	385.8939469
789	385.749376
790	385.5202166
791	385.3772048
792	385.2431137
793	385.1142086
794	385.0735119
795	384.9733878
796	384.936204
797	384.8540782
798	384.6419147
799	384.5578905
800	384.4149372
801	384.2939723
802	384.2391012
803	384.1581077
804	384.0330227
805	383.8755636
806	383.761736
807	383.6265053
808	383.5645829
809	383.4349441
810	383.2877684
811	383.126257
812	383.0494856
813	382.9646289
814	382.8367763
815	382.7550728
816	382.7272127
817	382.6508039
818	382.5358643
819	382.4216849
820	382.4064579
821	382.295373
822	382.2815392
823	382.2014556
824	382.0753683
825	382.0078137
826	381.994311
827	381.8422262
828	381.7383452
829	381.6211574
830	381.4236767
831	381.3914269
832	381.3359194
833	381.2974976
834	381.21608
835	381.1084775
836	380.9492005
837	380.7715812
838	380.655571
839	380.5558904
840	380.4069225
841	380.2905232
842	380.1137861
843	379.9621898
844	379.7948588
845	379.7579974
846	379.6730202
847	379.5255528
848	379.3566028
849	379.3017379
850	379.2884159
851	379.2037195
852	379.1039546
853	379.1036648
854	379.0635549
855	378.9857239
856	378.7265243
857	378.583461
858	378.4666286
859	378.3910523
860	378.2433997
861	378.1608145
862	378.0943819
863	378.0296584
864	377.9066242
865	377.742049
866	377.6691905
867	377.5421611
868	377.5077844
869	377.4838762
870	377.2908697
871	377.2167328
872	376.891466
873	376.6645834
874	376.4678582
875	376.3339324
876	376.1847352
877	376.0922207
878	376.0824145
879	376.0042645
880	375.979567
881	375.890119
882	375.7546194
883	375.7207232
884	375.5303741
885	375.4640501
886	375.3413752
887	375.2748431
888	375.1364321
889	375.0105009
890	374.8870239
891	374.6758172
892	374.5339664
893	374.3564165
894	374.2231851
895	374.060688
896	374.0367855
897	374.0019979
898	373.937285
899	373.8421954
900	373.7076996
901	373.6714772
902	373.6007137
903	373.4445916
904	373.3265422
905	373.2249133
906	373.1958348
907	373.1263372
908	373.0735788
909	372.9717808
910	372.9396804
911	372.7370813
912	372.6275766
913	372.597308
914	372.4978703
915	372.4391409
916	372.2508
917	372.1988182
918	372.085037
919	372.0166767
920	371.898366
921	371.7191301
922	371.6343365
923	371.6008608
924	371.5249793
925	371.2416906
926	371.0744717
927	370.9949456
928	370.9246909
929	370.8346628
930	370.8082189
931	370.6380479
932	370.3588973
933	370.2866325
934	370.1839234
935	370.0196599
936	369.9499657
937	369.9300267
938	369.9074899
939	369.8244003
940	369.7374295
941	369.5681578
942	369.3643991
943	369.2847401
944	369.1265482
945	368.9130182
946	368.7780771
947	368.667913
948	368.5483733
949	368.424829
950	368.3209854
951	368.1871131
952	368.0663877
953	367.9310003
954	367.842063
955	367.7158323
956	367.6334959
957	367.5005295
958	367.3696309
959	367.2049379
960	367.1100201
961	367.0284822
962	366.899245
963	366.8826341
964	366.8433273
965	366.6007522
966	366.5306824
967	366.4811456
968	366.3429318
969	366.2019346
970	366.128514
971	365.9657974
972	365.9373072
973	365.8304758
974	365.7832996
975	365.6642823
976	365.6252949
977	365.4919029
978	365.3534478
979	365.2762068
980	365.1595724
981	365.0037061
982	364.9338591
983	364.8628901
984	364.6806538
985	364.4655495
986	364.3308081
987	364.2230418
988	364.0224813
989	363.9274415
990	363.8705783
991	363.6346787
992	363.5926565
993	363.3875184
994	363.2582627
995	363.2295905
996	363.0529187
997	362.9207477
998	362.7767913
999	362.6754499
1000	362.58318
1001	362.5317378
1002	362.516343
1003	362.3913788
1004	362.2924981
1005	362.2026429
1006	362.1621488
1007	362.0671871
1008	361.9449696
1009	361.8104743
1010	361.6843779
1011	361.5939836
1012	361.4951246
1013	361.2801815
1014	361.2443018
1015	361.2115383
1016	361.1139218
1017	361.0465595
1018	360.9105037
1019	360.8058388
1020	360.7508259
1021	360.6351379
1022	360.6082252
1023	360.4837153
1024	360.4238572
1025	360.2869484
1026	360.2052908
1027	360.1070925
1028	359.9895803
1029	359.9594071
1030	359.794542
1031	359.7415908
1032	359.6364461
1033	359.5335531
1034	359.483436
1035	359.3568756
1036	359.3047241
1037	359.2449983
1038	359.1636407
1039	359.1399791
1040	359.0272896
1041	358.9340331
1042	358.8096494
1043	358.7850779
1044	358.699697
1045	358.6094269
1046	358.523129
1047	358.4607141
1048	358.4010487
1049	358.2045936
1050	358.1184889
1051	358.0195877
1052	357.9046534
1053	357.7863215
1054	357.7431694
1055	357.6620048
1056	357.481415
1057	357.32802
1058	357.1521716
1059	357.0464443
1060	356.9164927
1061	356.8556872
1062	356.801901
1063	356.7383075
1064	356.6240916
1065	356.5957162
1066	356.515429
1067	356.4591222
1068	356.4107462
1069	356.2981121
1070	356.1959373
1071	356.1517202
1072	356.0475572
1073	355.9919269
1074	355.8776507
1075	355.867305
1076	355.768219
1077	355.6370426
1078	355.6050095
1079	355.5457865
1080	355.4479463
1081	355.2820285
1082	355.2082466
1083	355.1303749
1084	355.0394515
1085	354.8553763
1086	354.7675375
1087	354.7483758
1088	354.6931304
1089	354.5951696
1090	354.5095936
1091	354.3970295
1092	354.3272764
1093	354.219077
1094	354.0761781
1095	353.9589249
1096	353.9400571
1097	353.8051749
1098	353.6982182
1099	353.6020871
1100	353.5029845
1101	353.3242585
1102	353.1940814
1103	353.1034377
1104	353.0229661
1105	352.9834321
1106	352.9629797
1107	352.876299
1108	352.7720339
1109	352.7111298
1110	352.6610746
1111	352.5914029
1112	352.4966883
1113	352.4275287
1114	352.3529239
1115	352.2750384
1116	352.2187903
1117	352.0388066
1118	351.9325153
1119	351.8641711
1120	351.7419571
1121	351.669067
1122	351.5849304
1123	351.4893107
1124	351.3106361
1125	351.1916004
1126	351.1704904
1127	351.1387861
1128	351.0541331
1129	350.9701455
1130	350.818876
1131	350.7450845
1132	350.5714664
1133	350.4938996
1134	350.3967034
1135	350.2306094
1136	350.1855765
1137	350.0569463
1138	349.9193811
1139	349.74747
1140	349.6768703
1141	349.5870983
1142	349.4957541
1143	349.4640231
1144	349.3927399
1145	349.2905165
1146	349.2045542
1147	349.0693917
1148	349.0037739
1149	348.8452245
1150	348.7683806
1151	348.7539671
1152	348.6923892
1153	348.6557775
1154	348.5794492
1155	348.4756705
1156	348.3287964
1157	348.218566
1158	348.0974321
1159	348.0210977
1160	348.0006477
1161	347.9757939
1162	347.710969
1163	347.6169294
1164	347.5767863
1165	347.4949504
1166	347.4139484
1167	347.3328101
1168	347.1866213
1169	347.1100706
1170	347.0568905
1171	346.8377598
1172	346.7813753
1173	346.7514586
1174	346.6955803
1175	346.5849972
1176	346.5016753
1177	346.3619925
1178	346.2714998
1179	346.2389413
1180	346.1388426
1181	346.1148292
1182	346.0402789
1183	345.97224
1184	345.9500683
1185	345.8719026
1186	345.8088671
1187	345.6948807
1188	345.5982817
1189	345.5230791
1190	345.4165191
1191	345.3455668
1192	345.3007943
1193	345.1921975
1194	345.0352685
1195	344.9842695
1196	344.8869202
1197	344.778858
1198	344.6519675
1199	344.51093
