iter	RMSE
404	982.8817555
405	982.1074931
406	981.5720229
407	981.2801047
408	980.9212898
409	980.2186503
410	979.97007
411	979.6989513
412	979.0164949
413	977.9669347
414	977.0643069
415	976.5577463
416	976.0286545
417	975.3457092
418	974.0414087
419	973.3699303
420	972.5878002
421	971.8745787
422	971.7772339
423	971.7553958
424	971.2485839
425	970.4015153
426	969.2265648
427	968.4321543
428	967.8382343
429	967.5722822
430	967.1621251
431	967.001765
432	966.6596793
433	965.6918584
434	965.0450659
435	964.8580891
436	964.8304763
437	963.8574927
438	963.3042595
439	962.6332709
440	962.3113208
441	961.7156148
442	961.5611965
443	960.6541052
444	960.3435686
445	959.4969404
446	958.8927491
447	958.3629044
448	958.0347159
449	957.2428557
450	956.3759353
451	956.0746442
452	956.0049247
453	955.8373279
454	955.5119117
455	954.6752675
456	954.0491889
457	953.7160863
458	953.2602498
459	952.8557829
460	952.4201772
461	952.1017678
462	951.2867454
463	951.2611637
464	950.8238805
465	950.7044401
466	950.5586797
467	949.7703485
468	949.3034092
469	949.0413164
470	948.9005328
471	948.7255129
472	947.8469767
473	947.367611
474	946.9788457
475	946.4059037
476	946.2677104
477	946.050561
478	945.6279128
479	945.1363758
480	944.883063
481	944.1672886
482	943.4563789
483	942.5045179
484	941.7301112
485	941.2802343
486	940.9313731
487	939.7750078
488	938.5856509
489	938.0591652
490	937.5280092
491	936.758308
492	936.3533015
493	936.0220705
494	935.4272296
495	934.1820971
496	933.7728762
497	933.4377547
498	932.7990329
499	931.9658583
500	931.4280298
501	930.39567
502	930.3783894
503	929.5314753
504	929.0044974
505	928.7363957
506	928.6821504
507	928.6169248
508	928.0167939
509	927.4998919
510	927.3419074
511	926.7183592
512	926.5992446
513	926.0673138
514	925.946099
515	925.8412416
516	925.6670255
517	924.8643993
518	924.1518165
519	923.3486699
520	923.1605718
521	922.6050548
522	922.1625542
523	921.3702221
524	920.9741716
525	920.3837685
526	919.6759688
527	918.780419
528	918.2216488
529	917.7751986
530	917.3051693
531	916.9341599
532	916.2968422
533	915.4007407
534	914.7963606
535	913.96391
536	912.801843
537	912.2911615
538	911.69137
539	911.0586949
540	910.6074256
541	910.3336541
542	909.8523288
543	909.6003583
544	909.0154703
545	908.5237855
546	908.2083115
547	907.6064323
548	907.2622539
549	906.5930716
550	905.6866971
551	905.2500594
552	904.6226709
553	903.5232997
554	902.8862345
555	902.4623087
556	901.8518368
557	901.7406407
558	901.226117
559	901.1538763
560	900.8213884
561	900.2439876
562	899.8734685
563	898.9844386
564	898.0209464
565	897.2999289
566	897.0623881
567	896.578782
568	896.3490845
569	895.8145875
570	895.8011329
571	895.7403656
572	894.8700424
573	893.9086194
574	893.4107347
575	892.9091273
576	892.8001092
577	892.12953
578	891.3945623
579	890.6722808
580	889.994408
581	889.6029568
582	889.2960703
583	888.867141
584	888.1833363
585	887.7801714
586	887.4574343
587	887.4002451
588	886.7036798
589	885.99314
590	885.4405061
591	884.8213292
592	884.4989372
593	884.1189597
594	883.3442434
595	882.1253365
596	881.2202856
597	881.0000038
598	880.3993071
599	879.754955
600	879.1223038
601	878.9621418
602	878.4626385
603	877.8577791
604	877.4427177
605	877.110314
606	877.0310644
607	876.3453616
608	876.2968021
609	875.9908353
610	875.5203889
611	874.9964407
612	874.5597301
613	874.3739571
614	874.3599493
615	873.7018036
616	873.1052437
617	872.8469419
618	872.3318906
619	871.911035
620	871.787975
621	871.1009082
622	870.7611156
623	870.4035015
624	869.9920578
625	869.4302943
626	868.895138
627	868.6268942
628	868.5587527
629	868.5468787
630	868.0760177
631	867.2773818
632	866.9381038
633	866.4786221
634	866.0860234
635	865.0895691
636	864.7747576
637	864.662614
638	864.3435721
639	863.7584835
640	863.334661
641	862.8523512
642	861.8571179
643	861.19882
644	861.0048913
645	860.1877926
646	859.9106491
647	859.3044579
648	858.8505625
649	858.8399728
650	858.5359961
651	858.2986613
652	857.8141207
653	857.5533837
654	857.05478
655	856.7729327
656	856.1498175
657	855.3586528
658	854.7740384
659	854.2021978
660	853.9798868
661	853.9017906
662	853.3960109
663	853.1069385
664	852.8482315
665	852.3880419
666	851.9469385
667	851.4273449
668	851.4173053
669	850.943376
670	850.1844841
671	849.4730705
672	848.7952957
673	848.4203397
674	848.3944513
675	847.8454106
676	847.379531
677	846.9143246
678	846.5310085
679	845.9110083
680	845.5822071
681	845.0937664
682	844.5193121
683	844.1671771
684	843.6780719
685	843.1476555
686	842.6990933
687	842.1864998
688	841.876062
689	841.4741379
690	841.4297043
691	841.0597831
692	840.9227038
693	840.443697
694	839.9326078
695	839.5242273
696	839.4273495
697	839.0304048
698	838.58589
699	838.0382896
700	837.4196409
701	836.6302891
702	836.1685157
703	835.9547867
704	835.547954
705	835.1978083
706	834.7044059
707	834.1086276
708	833.6845717
709	833.2274336
710	832.7474474
711	832.3928863
712	831.6282912
713	830.9929347
714	830.2442046
715	829.7817124
716	829.0203654
717	828.6443752
718	828.0694255
719	827.7243896
720	827.4381301
721	827.0542321
722	826.6512091
723	826.3921928
724	826.3534683
725	826.0198316
726	825.9363712
727	825.6792281
728	825.6241231
729	824.8511344
730	824.7780449
731	824.6564991
732	824.2229867
733	823.7141182
734	823.0119766
735	822.4016364
736	821.9439777
737	821.3461346
738	821.0042904
739	820.5223404
740	820.1082453
741	819.8470813
742	819.3616673
743	819.1716066
744	818.9559463
745	818.4181016
746	818.0949633
747	817.5673992
748	817.443028
749	816.9531857
750	816.4255366
751	816.3816973
752	816.2958321
753	815.5677103
754	815.3680429
755	814.8709451
756	814.5350226
757	814.3159079
758	813.8181426
759	813.3891551
760	813.0779237
761	812.9929737
762	812.3559649
763	811.7484975
764	811.1208763
765	810.8621326
766	810.2875125
767	810.1057054
768	809.7138029
769	808.9373698
770	808.6120668
771	807.9702896
772	807.5649792
773	807.470472
774	806.6633765
775	806.1885332
776	806.1042854
777	805.8930337
778	805.521181
779	804.9964747
780	804.7478381
781	804.4185498
782	803.930355
783	803.7200502
784	803.2899529
785	803.2400494
786	802.8541074
787	802.7872778
788	802.3666929
789	802.3092209
790	801.9669331
791	801.9215003
792	801.5933363
793	800.9341711
794	800.7816146
795	800.5006508
796	800.4460279
797	799.9458839
798	799.2406742
799	798.7306916
800	798.522104
801	798.2790692
802	798.2711121
803	797.8663112
804	797.3957588
805	796.9740611
806	796.9624165
807	796.4959194
808	796.3166731
809	796.2904242
810	796.0289218
811	795.5454622
812	795.4019904
813	794.7978086
814	794.6111926
815	793.9780625
816	793.6951438
817	793.1138964
818	792.5169442
819	791.8863534
820	791.8333114
821	791.4006363
822	791.3789207
823	791.0723713
824	790.8601923
825	790.519888
826	790.0897116
827	789.7351281
828	789.3771657
829	789.2111416
830	788.8459967
831	788.4653925
832	788.0619077
833	788.0273267
834	787.6972683
835	787.1860904
836	786.5300784
837	786.4409974
838	786.4104796
839	785.946681
840	785.3179029
841	785.0242509
842	784.4811715
843	783.9973451
844	783.5869084
845	783.2725133
846	783.0048879
847	782.3883218
848	782.2767283
849	781.8296602
850	781.8222096
851	781.6536464
852	781.3817267
853	781.0608285
854	780.8312505
855	780.8148117
856	780.5204452
857	780.1294618
858	780.1228737
859	780.0169828
860	780.0086437
861	779.2447453
862	778.5577109
863	777.8958202
864	777.4084175
865	776.6306554
866	776.4933423
867	775.9529648
868	775.4619372
869	775.1850278
870	774.7142449
871	774.3164558
872	774.2583602
873	773.9092406
874	773.7320432
875	773.1342303
876	772.6977643
877	772.6858136
878	772.059764
879	772.0401333
880	772.0123671
881	771.6747261
882	771.2524623
883	770.9472895
884	770.4311443
885	770.3364095
886	769.9347636
887	769.7586914
888	769.1511516
889	769.1388238
890	768.4841647
891	768.2041266
892	768.0006134
893	767.4217947
894	767.1610515
895	766.7333682
896	766.5699509
897	766.0473945
898	765.6619701
899	765.613683
900	765.4010593
901	765.1220639
902	764.9850423
903	764.7243787
904	764.4734968
905	764.0062005
906	763.7402254
907	763.3854177
908	762.8076272
909	762.501551
910	762.4588898
911	762.0874337
912	762.0473569
913	762.030196
914	761.6368095
915	761.1593275
916	761.0135816
917	760.791456
918	760.7696923
919	760.2609307
920	759.9844434
921	759.7155807
922	759.4286732
923	758.8801553
924	758.2810009
925	758.2625607
926	758.1139916
927	757.8549511
928	757.3604524
929	757.1882569
930	756.8399127
931	756.3991076
932	756.0247079
933	755.7427732
934	755.5849072
935	755.5505596
936	755.0587605
937	754.7403884
938	754.4507344
939	754.2215503
940	753.7024455
941	753.5975285
942	753.5437181
943	753.1904174
944	753.095134
945	753.0731366
946	753.0154998
947	752.6118216
948	752.4880705
949	752.4588234
950	752.435742
951	751.8601393
952	751.5934491
953	751.3011687
954	750.8740554
955	750.7227634
956	750.4990881
957	750.3502111
958	750.0246774
959	749.7926586
960	749.7541589
961	749.4999649
962	749.0812628
963	748.8963725
964	748.8851751
965	748.5745728
966	748.4481826
967	748.1107909
968	747.658276
969	747.3740599
970	747.3650404
971	746.8928419
972	746.4473184
973	746.0302114
974	745.677227
975	745.2833962
976	744.9862614
977	744.9501145
978	744.411973
979	744.2140255
980	743.9646202
981	743.6709923
982	743.1647148
983	742.8161277
984	742.5103455
985	742.4419722
986	742.1773477
987	741.8008223
988	741.3804188
989	741.0664742
990	740.6408876
991	740.5630793
992	740.245094
993	740.1197659
994	739.9352241
995	739.2966443
996	738.9296095
997	738.8892338
998	738.7744204
999	738.4742331
1000	738.2544912
1001	738.139323
1002	737.7365499
1003	737.4335956
1004	737.2667423
1005	737.0597076
1006	736.4338394
1007	736.1806987
1008	735.5321706
1009	735.4534978
1010	735.2398241
1011	734.971336
1012	734.9625129
1013	734.7646492
1014	734.4374774
1015	734.3449851
1016	734.0812686
1017	733.7698407
1018	733.2701022
1019	733.0906311
1020	732.6967089
1021	732.6325737
1022	732.1877625
1023	731.8230726
1024	731.2828702
1025	731.1254047
1026	730.9607623
1027	730.3277577
1028	730.1193378
1029	730.0686416
1030	729.5957345
1031	729.1044933
1032	728.8593582
1033	728.5651798
1034	728.1770818
1035	727.9787227
1036	727.5016165
1037	727.2700349
1038	727.1415847
1039	726.4924184
1040	726.3095378
1041	726.076659
1042	725.5534257
1043	725.5173634
1044	724.7868516
1045	724.6740546
1046	724.4189948
1047	724.3838839
1048	724.3625359
1049	724.2944603
1050	723.7828762
1051	723.658244
1052	723.0902022
1053	722.670114
1054	722.3172677
1055	722.2989684
1056	722.2945244
1057	721.929236
1058	721.6057476
1059	721.5574204
1060	721.1547017
1061	720.7008642
1062	720.4364343
1063	720.322136
1064	719.9606282
1065	719.4417145
1066	719.2432694
1067	719.2141577
1068	718.8541234
1069	718.7421841
1070	718.4124215
1071	718.081532
1072	717.8833648
1073	717.7446243
1074	717.354973
1075	717.0241828
1076	716.299295
1077	716.1483282
1078	715.8090265
1079	715.3155219
1080	715.1819921
1081	714.9942504
1082	714.6063138
1083	714.4721874
1084	713.9477258
1085	713.5873107
1086	713.1335011
1087	712.8803961
1088	712.6248055
1089	712.3298128
1090	711.9258202
1091	711.7130734
1092	711.683361
1093	711.5306367
1094	711.2996494
1095	711.2122467
1096	711.0574192
1097	710.6471666
1098	710.4300314
1099	709.8132405
1100	709.1726771
1101	708.988237
1102	708.9792564
1103	708.5901877
1104	708.218345
1105	707.8492658
1106	707.8435843
1107	707.8249063
1108	707.6381394
1109	707.6113791
1110	707.2788289
1111	707.0994035
1112	706.9424619
1113	706.6654427
1114	706.1660133
1115	705.9159968
1116	705.6977173
1117	705.6676365
1118	705.3111201
1119	705.0075948
1120	704.6907226
1121	704.464416
1122	704.3590121
1123	703.9431277
1124	703.2083975
1125	702.9286958
1126	702.5042442
1127	702.496048
1128	702.2298233
1129	702.218526
1130	701.7302938
1131	701.5843603
1132	701.3451968
1133	701.1994035
1134	700.9561624
1135	700.6135967
1136	699.9915855
1137	699.7585483
1138	699.3141268
1139	699.1466369
1140	698.8962058
1141	698.6011646
1142	698.1301602
1143	697.8373012
1144	697.6491605
1145	697.5854918
1146	697.0801812
1147	696.9608212
1148	696.6607747
1149	696.3712419
1150	696.147202
1151	695.9691984
1152	695.6638188
1153	695.4270157
1154	695.309903
1155	695.3072121
1156	695.3023042
1157	694.9923086
1158	694.7651345
1159	694.5004177
1160	694.4025784
1161	694.0125937
1162	693.8748688
1163	693.6446763
1164	693.1850469
1165	693.1812043
1166	693.0326067
1167	692.9015468
1168	692.514106
1169	692.243138
1170	691.9056142
1171	691.328988
1172	691.0776855
1173	690.7616547
1174	690.6574424
1175	690.3996148
1176	690.2276407
1177	689.853333
1178	689.4035341
1179	688.933588
1180	688.576773
1181	688.1685872
1182	688.1584531
1183	688.1551885
1184	687.8675247
1185	687.7087554
1186	687.5970774
1187	687.4332275
1188	687.012281
1189	686.4591985
1190	686.1656148
1191	685.9272578
1192	685.8607357
1193	685.6507035
1194	685.290031
1195	685.0223841
1196	684.6737497
1197	684.1204796
1198	683.8945076
1199	683.8815592
