iter	RMSE
503	425.9359181
504	425.7834796
505	425.5433366
506	425.3606708
507	425.0917272
508	424.9681396
509	424.7583704
510	424.6465818
511	424.3062299
512	424.1708445
513	423.9372683
514	423.633962
515	423.5430674
516	423.4410422
517	423.2967889
518	423.029226
519	422.8430041
520	422.7672355
521	422.7660847
522	422.5588738
523	422.4250358
524	422.2783024
525	422.0683478
526	421.8473615
527	421.6860612
528	421.5507701
529	421.4564944
530	421.3351696
531	421.1665988
532	421.1044687
533	420.8519397
534	420.7634564
535	420.6931321
536	420.5511997
537	420.4283276
538	420.2292096
539	420.0950107
540	419.8438975
541	419.7851506
542	419.6091427
543	419.5396329
544	419.4333152
545	419.3103367
546	419.1324142
547	418.9645334
548	418.9224468
549	418.7835437
550	418.6322345
551	418.5035664
552	418.4374749
553	418.2399037
554	417.9567496
555	417.8932124
556	417.8323699
557	417.7177299
558	417.3930838
559	417.3236118
560	417.2250635
561	417.0652603
562	416.8699156
563	416.727926
564	416.5363738
565	416.4372048
566	416.3465783
567	416.2493898
568	416.0517747
569	415.7227358
570	415.6432262
571	415.5461823
572	415.3387697
573	415.1787695
574	414.9071383
575	414.7479334
576	414.6146496
577	414.4472279
578	414.2683857
579	414.2008133
580	414.1655328
581	414.0205867
582	413.8153707
583	413.7486341
584	413.6597927
585	413.5233593
586	413.3938243
587	413.2205605
588	413.1008553
589	412.89088
590	412.7194136
591	412.6800869
592	412.5385973
593	412.4839313
594	412.2901373
595	412.2267964
596	412.104982
597	411.9134724
598	411.8697999
599	411.6998549
600	411.6540016
601	411.5056482
602	411.4189068
603	411.236875
604	410.8680477
605	410.6305518
606	410.4612107
607	410.3158607
608	410.231802
609	410.1669116
610	409.9550319
611	409.931341
612	409.7779742
613	409.6405221
614	409.4663004
615	409.3227576
616	409.1575033
617	409.0438508
618	408.8579904
619	408.7560415
620	408.6148371
621	408.5539951
622	408.3109993
623	408.2720598
624	408.0328265
625	407.930743
626	407.7733496
627	407.6984327
628	407.6358241
629	407.5076814
630	407.2765089
631	407.2385388
632	407.2096494
633	407.1202382
634	407.0941906
635	406.9502167
636	406.8868446
637	406.7322037
638	406.5742227
639	406.5131886
640	406.3321975
641	406.1286578
642	406.0729848
643	406.0066112
644	405.7639301
645	405.6687285
646	405.4318576
647	405.2842899
648	405.0953063
649	405.037092
650	404.9449266
651	404.8809904
652	404.8317144
653	404.7161762
654	404.4536312
655	404.2401543
656	404.1978423
657	403.9476984
658	403.8688171
659	403.796119
660	403.7581393
661	403.6904394
662	403.5888036
663	403.3211391
664	403.1554481
665	402.9637136
666	402.8382025
667	402.6254987
668	402.4941229
669	402.3972497
670	402.3528523
671	402.240978
672	402.0138493
673	401.8575236
674	401.8567721
675	401.824463
676	401.66255
677	401.5225111
678	401.4159258
679	401.3219792
680	401.2245878
681	400.9993924
682	400.9507818
683	400.7882666
684	400.7876063
685	400.7845343
686	400.7575786
687	400.63025
688	400.4947261
689	400.3670789
690	400.2214236
691	400.1020373
692	400.1013552
693	399.945361
694	399.8257813
695	399.7168802
696	399.6882951
697	399.5809624
698	399.4874026
699	399.3315444
700	399.2462326
701	399.2202092
702	399.1480682
703	398.9946549
704	398.7270434
705	398.5512385
706	398.3816863
707	398.2377997
708	398.1065521
709	398.105887
710	398.1052237
711	397.9830229
712	397.7915614
713	397.6236855
714	397.6015116
715	397.5842364
716	397.4350018
717	397.322192
718	397.1514628
719	397.0193303
720	396.9091295
721	396.7926477
722	396.621171
723	396.4697571
724	396.3308637
725	396.1527561
726	396.028498
727	395.8702631
728	395.869661
729	395.69757
730	395.5756937
731	395.5751839
732	395.5675062
733	395.4080719
734	395.3835968
735	395.2379027
736	395.0933443
737	394.9244734
738	394.7632752
739	394.6481966
740	394.5180706
741	394.4042625
742	394.2903936
743	394.0703059
744	394.0200697
745	393.765227
746	393.5916193
747	393.4097273
748	393.3447365
749	393.1704649
750	393.0153406
751	392.778591
752	392.6386034
753	392.5688724
754	392.4480414
755	392.2962601
756	392.125779
757	391.981273
758	391.7731163
759	391.6742326
760	391.5587532
761	391.387855
762	391.2260448
763	391.0166588
764	390.9417416
765	390.810987
766	390.6980551
767	390.643472
768	390.570885
769	390.4672615
770	390.3191251
771	390.1775876
772	389.966097
773	389.8319118
774	389.727773
775	389.6508271
776	389.5109548
777	389.4264422
778	389.3196231
779	389.2685435
780	389.1654949
781	389.0128391
782	388.9049586
783	388.6928241
784	388.5252537
785	388.5096825
786	388.21031
787	388.0965746
788	387.9445713
789	387.8502463
790	387.8130304
791	387.796299
792	387.7240485
793	387.6331919
794	387.5331241
795	387.4162427
796	387.3188244
797	387.2474952
798	387.2002507
799	387.1078606
800	386.9373158
801	386.8762194
802	386.8395659
803	386.7680032
804	386.5239071
805	386.43575
806	386.2143392
807	386.1503195
808	386.0536656
809	385.8279927
810	385.6535445
811	385.5234243
812	385.3928375
813	385.2753
814	385.1812588
815	385.1237333
816	385.1230355
817	384.9292758
818	384.7495396
819	384.6257177
820	384.495525
821	384.4032616
822	384.3768875
823	384.1720163
824	384.1360215
825	384.0659009
826	384.0152052
827	383.8141602
828	383.7001099
829	383.5793563
830	383.4489383
831	383.2589458
832	383.2584695
833	383.1596056
834	383.0826766
835	382.9713294
836	382.9070564
837	382.6770277
838	382.6103291
839	382.5035851
840	382.4033916
841	382.3005068
842	382.273692
843	382.252002
844	382.149873
845	382.0042661
846	381.8567379
847	381.7832059
848	381.7585634
849	381.6786135
850	381.6254988
851	381.4927425
852	381.481356
853	381.3658629
854	381.2208751
855	381.0636131
856	380.8824845
857	380.7675654
858	380.7000871
859	380.6564264
860	380.6036974
861	380.5834589
862	380.3391968
863	380.1691955
864	379.9914492
865	379.8621847
866	379.7903632
867	379.7133677
868	379.6071462
869	379.5646336
870	379.4530866
871	379.254451
872	379.2151799
873	379.1746694
874	379.1104686
875	379.0486608
876	379.0127265
877	378.9679277
878	378.9487041
879	378.8867724
880	378.8400398
881	378.8268016
882	378.6971967
883	378.5993551
884	378.545059
885	378.4662258
886	378.3929675
887	378.3493322
888	378.292282
889	378.1842675
890	378.0953104
891	378.0146514
892	377.9272331
893	377.7420946
894	377.7025393
895	377.4430175
896	377.3131716
897	377.2572426
898	377.2258864
899	377.1002587
900	377.0551493
901	377.0217621
902	376.8968569
903	376.843374
904	376.8074602
905	376.7500374
906	376.6929427
907	376.6374801
908	376.517158
909	376.47896
910	376.4001984
911	376.2837976
912	376.146935
913	376.0448895
914	375.8774248
915	375.6984547
916	375.5868032
917	375.4291496
918	375.3484306
919	375.2641636
920	375.1701652
921	375.0472776
922	374.9318184
923	374.8545155
924	374.8283405
925	374.7647183
926	374.5586233
927	374.4687161
928	374.3199935
929	374.2902421
930	374.201056
931	374.1010317
932	373.9144342
933	373.8283708
934	373.7363965
935	373.6335484
936	373.5749207
937	373.3811867
938	373.2991394
939	373.2624286
940	373.1953104
941	373.1357538
942	373.0581556
943	372.9849678
944	372.8927617
945	372.7512052
946	372.5836207
947	372.5498651
948	372.4604353
949	372.402579
950	372.3374559
951	372.1701681
952	371.9969945
953	371.9454442
954	371.9035866
955	371.7515705
956	371.6410934
957	371.5956939
958	371.5314818
959	371.3742847
960	371.2940193
961	371.236966
962	371.2174729
963	371.2043982
964	371.08803
965	371.0472876
966	371.0314285
967	370.9829427
968	370.8877444
969	370.7122582
970	370.6434795
971	370.4639033
972	370.3230716
973	370.2963363
974	370.0766523
975	369.9766899
976	369.8151664
977	369.7584926
978	369.6799858
979	369.5736403
980	369.4321303
981	369.3281253
982	369.2099136
983	369.0000183
984	368.9001364
985	368.717976
986	368.6287868
987	368.5317195
988	368.4462264
989	368.2929955
990	368.1200988
991	368.0268767
992	367.8810403
993	367.7476757
994	367.6550079
995	367.5637311
996	367.4883342
997	367.3884752
998	367.2532192
999	367.1510695
1000	366.9811663
1001	366.9131592
1002	366.7225834
1003	366.6326404
1004	366.4759176
1005	366.3535277
1006	366.2695964
1007	366.1946026
1008	366.1477031
1009	366.0858305
1010	366.0220922
1011	365.9499344
1012	365.8645629
1013	365.7037626
1014	365.5827495
1015	365.3963683
1016	365.3401988
1017	365.274765
1018	365.1041501
1019	365.0587492
1020	365.0168004
1021	364.9647686
1022	364.8509887
1023	364.7730097
1024	364.6855321
1025	364.5594231
1026	364.484626
1027	364.4446584
1028	364.3409663
1029	364.2714177
1030	364.1949558
1031	364.1494808
1032	363.9836431
1033	363.8814529
1034	363.642786
1035	363.5292012
1036	363.4708098
1037	363.3430827
1038	363.2895545
1039	363.2593298
1040	363.149777
1041	363.0942477
1042	362.972697
1043	362.9343307
1044	362.8285307
1045	362.7235591
1046	362.6861392
1047	362.6040795
1048	362.4694788
1049	362.3493387
1050	362.2724848
1051	362.188256
1052	362.0322601
1053	362.0197257
1054	361.9365089
1055	361.8785358
1056	361.8067854
1057	361.757972
1058	361.6721507
1059	361.6209808
1060	361.5465059
1061	361.3906443
1062	361.280235
1063	361.2484773
1064	361.117104
1065	361.0404371
1066	361.0058934
1067	360.9066325
1068	360.827721
1069	360.7291029
1070	360.6763258
1071	360.5150432
1072	360.4572294
1073	360.3942668
1074	360.3935645
1075	360.2993966
1076	360.2403515
1077	360.0735138
1078	360.0112186
1079	359.8537916
1080	359.8533978
1081	359.7698388
1082	359.7479488
1083	359.6028345
1084	359.590037
1085	359.5638328
1086	359.3100889
1087	359.2136385
1088	359.0868251
1089	358.9686296
1090	358.9423421
1091	358.9419016
1092	358.8539417
1093	358.8096702
1094	358.7358573
1095	358.6070982
1096	358.6067296
1097	358.4862526
1098	358.3997366
1099	358.2791992
1100	358.2335751
1101	358.206738
1102	358.2026705
1103	358.1939004
1104	358.1913415
1105	358.0937684
1106	358.0518479
1107	357.9197771
1108	357.7850522
1109	357.6406283
1110	357.5332063
1111	357.4568539
1112	357.3958306
1113	357.1640147
1114	357.1401868
1115	357.0528701
1116	356.9143214
1117	356.8722612
1118	356.8241081
1119	356.7710874
1120	356.556611
1121	356.5560442
1122	356.5364507
1123	356.4564896
1124	356.4350348
1125	356.3617883
1126	356.3501794
1127	356.2727746
1128	356.1622486
1129	356.1468326
1130	356.0719908
1131	355.9475129
1132	355.8855647
1133	355.8010124
1134	355.7031375
1135	355.6546264
1136	355.5627569
1137	355.3903544
1138	355.2753955
1139	355.2336445
1140	355.0831134
1141	355.0265973
1142	354.9386804
1143	354.8408263
1144	354.7930231
1145	354.7924818
1146	354.646468
1147	354.5373074
1148	354.4020604
1149	354.2481453
1150	354.2136527
1151	354.168316
1152	354.1133823
1153	353.9881462
1154	353.8888387
1155	353.8135037
1156	353.7864117
1157	353.671259
1158	353.5579992
1159	353.5192557
1160	353.4526277
1161	353.3200314
1162	353.1765801
1163	353.1253486
1164	353.1098883
1165	353.0891083
1166	353.0222431
1167	352.8969635
1168	352.8449307
1169	352.7483226
1170	352.664478
1171	352.5953126
1172	352.5477519
1173	352.4261395
1174	352.3385926
1175	352.2928638
1176	352.2465938
1177	352.1247093
1178	352.1243797
1179	352.0653745
1180	351.9532114
1181	351.85271
1182	351.8088156
1183	351.7338009
1184	351.629857
1185	351.5976509
1186	351.4587131
1187	351.3442089
1188	351.2946499
1189	351.2569613
1190	351.1794088
1191	351.1431132
1192	351.0369334
1193	350.8633201
1194	350.7769927
1195	350.6810557
1196	350.6485432
1197	350.6111187
1198	350.5761068
1199	350.5084102
