iter	RMSE
399	448.6281578
400	448.4106794
401	448.3226668
402	448.1154944
403	448.0792477
404	447.9353175
405	447.8421608
406	447.4671494
407	447.4262862
408	447.1403214
409	447.1079308
410	446.8592876
411	446.6579417
412	446.4785623
413	446.2905112
414	446.1523033
415	446.0747219
416	445.9357712
417	445.7946661
418	445.5786321
419	445.3155405
420	445.0443972
421	444.8827989
422	444.8284124
423	444.5680035
424	444.5142739
425	444.4587406
426	444.3399972
427	444.2339135
428	444.0501415
429	443.9406003
430	443.8054491
431	443.4850849
432	443.3414359
433	443.2492512
434	442.9519946
435	442.7139894
436	442.5384404
437	442.2912226
438	442.0327698
439	441.8005305
440	441.6583255
441	441.4622577
442	441.4217956
443	441.3165514
444	441.1949056
445	440.939431
446	440.8111492
447	440.484128
448	440.3710785
449	440.1977774
450	440.0231119
451	439.6533062
452	439.3923548
453	439.2478656
454	439.2036034
455	439.1226374
456	439.019695
457	438.985058
458	438.8780965
459	438.8010863
460	438.7022794
461	438.6180404
462	438.5816828
463	438.5542831
464	438.4537366
465	438.2615677
466	438.0286712
467	437.8219845
468	437.6873948
469	437.4649485
470	437.2412342
471	437.0726897
472	436.9746658
473	436.8281988
474	436.7428354
475	436.6499974
476	436.5366976
477	436.38939
478	436.3028654
479	436.2069908
480	435.9859798
481	435.8090422
482	435.7148011
483	435.5123154
484	435.4085968
485	435.1686544
486	434.9120178
487	434.8272203
488	434.7093788
489	434.5961842
490	434.4471702
491	434.2465658
492	433.904308
493	433.803313
494	433.7290284
495	433.5392477
496	433.2963777
497	433.1685431
498	433.0259083
499	432.913742
500	432.6360977
501	432.4942791
502	432.2588132
503	432.031918
504	431.921288
505	431.6786673
506	431.4819377
507	431.291358
508	431.1788161
509	431.0333698
510	430.9321311
511	430.873184
512	430.7513317
513	430.6658129
514	430.524716
515	430.3008596
516	430.2103124
517	430.1037417
518	429.9761541
519	429.8428058
520	429.8173274
521	429.5910604
522	429.3836629
523	429.3136328
524	429.2603738
525	428.9450892
526	428.8513324
527	428.7015254
528	428.46833
529	428.2687002
530	428.2228836
531	428.1785146
532	428.143483
533	428.0318543
534	427.9769017
535	427.8985829
536	427.7188989
537	427.5547796
538	427.2562747
539	427.2049881
540	427.1477728
541	426.9764851
542	426.7338272
543	426.5992801
544	426.3942013
545	426.2718433
546	426.0695446
547	425.8318088
548	425.7118344
549	425.6575385
550	425.567078
551	425.2954489
552	425.0757581
553	424.9014646
554	424.8104851
555	424.6502094
556	424.553824
557	424.4998761
558	424.3676759
559	424.2456377
560	424.0851308
561	423.9285335
562	423.7775993
563	423.6431678
564	423.4747552
565	423.2943309
566	423.236932
567	423.1424369
568	423.0655298
569	422.9578123
570	422.8181241
571	422.7599666
572	422.7199588
573	422.658112
574	422.5659659
575	422.5089496
576	422.3315546
577	422.2007248
578	422.0842164
579	421.961875
580	421.8593347
581	421.6530597
582	421.563868
583	421.4728941
584	421.4416671
585	421.3808907
586	421.2844999
587	421.1487098
588	421.0188498
589	420.9150133
590	420.7832898
591	420.5178397
592	420.3740122
593	420.2642194
594	420.0644123
595	419.9566645
596	419.6896902
597	419.4865652
598	419.3656152
599	419.2162625
600	419.0789109
601	418.9402346
602	418.8266705
603	418.7179808
604	418.6209269
605	418.4680566
606	418.4322537
607	418.3602564
608	418.3049084
609	418.1544006
610	417.8882202
611	417.7356287
612	417.6804705
613	417.443329
614	417.3234988
615	417.1294412
616	416.8219883
617	416.751582
618	416.5269454
619	416.3261065
620	416.2421978
621	416.0033643
622	415.8718772
623	415.7094386
624	415.6138129
625	415.5408731
626	415.3978457
627	415.1613256
628	415.0376946
629	414.9155924
630	414.730352
631	414.6458713
632	414.5876652
633	414.5626295
634	414.3739593
635	414.2647828
636	414.1723424
637	414.0510627
638	413.9596213
639	413.8279205
640	413.7237881
641	413.4089889
642	413.3102558
643	413.0387825
644	412.9307486
645	412.798107
646	412.5430791
647	412.5029
648	412.45809
649	412.4269865
650	412.3379292
651	412.1568685
652	412.1261239
653	411.9659878
654	411.9367838
655	411.9093725
656	411.8486204
657	411.822937
658	411.6681945
659	411.6441715
660	411.5278157
661	411.3782048
662	411.3443775
663	411.2230124
664	411.1332727
665	411.0807889
666	410.9827156
667	410.8247685
668	410.7393256
669	410.6645951
670	410.6431272
671	410.5751168
672	410.4971674
673	410.3911308
674	410.3050769
675	410.2312507
676	410.182251
677	410.063866
678	409.8981721
679	409.8364662
680	409.7250013
681	409.6205834
682	409.4845333
683	409.3248977
684	409.2219649
685	409.0807678
686	409.0160175
687	408.927303
688	408.849741
689	408.7397047
690	408.7181918
691	408.6686253
692	408.6082852
693	408.3606908
694	408.3405462
695	408.2175448
696	408.1820811
697	408.0949429
698	407.9832476
699	407.7440789
700	407.5204753
701	407.361091
702	407.2689373
703	407.0063115
704	406.8972004
705	406.7719513
706	406.5716652
707	406.4142386
708	406.3639488
709	406.2963737
710	406.0559826
711	405.9443788
712	405.8657936
713	405.5668712
714	405.3883613
715	405.2828439
716	405.2086149
717	405.0611185
718	404.8658482
719	404.8204744
720	404.6269768
721	404.5375532
722	404.3239929
723	404.232047
724	404.1816215
725	403.9847295
726	403.9426279
727	403.9003998
728	403.8995213
729	403.8935342
730	403.839019
731	403.6410895
732	403.5293824
733	403.4049553
734	403.297333
735	403.1523575
736	403.0954657
737	402.9979561
738	402.9700769
739	402.8724001
740	402.7733386
741	402.6019879
742	402.5891478
743	402.5395819
744	402.4177335
745	402.3739967
746	402.2099174
747	402.1144324
748	402.026693
749	401.9768309
750	401.9728734
751	401.7783288
752	401.6887315
753	401.5642762
754	401.5171374
755	401.4540702
756	401.3815813
757	401.2965203
758	401.1911662
759	401.0958072
760	400.9567969
761	400.8635757
762	400.8264239
763	400.8023339
764	400.6575901
765	400.5770613
766	400.4438378
767	400.3095327
768	400.2137939
769	400.158122
770	400.0980592
771	400.0439247
772	399.9919505
773	399.8993637
774	399.8648712
775	399.858572
776	399.8091832
777	399.7086176
778	399.5979297
779	399.5974813
780	399.5969506
781	399.4774665
782	399.3497455
783	399.0834567
784	399.081232
785	399.0118774
786	398.9138945
787	398.6607962
788	398.6248938
789	398.5601769
790	398.4827586
791	398.4824169
792	398.4819664
793	398.2525069
794	398.2519901
795	398.2515773
796	398.1384351
797	398.0891856
798	398.0887316
799	397.8596747
800	397.6619008
801	397.6615901
802	397.5660497
803	397.5143671
804	397.3502018
805	397.1820815
806	397.1818006
807	397.1786317
808	397.0897298
809	397.0869588
810	396.9927106
811	396.9920723
812	396.9914653
813	396.9345939
814	396.8730656
815	396.8320369
816	396.8317005
817	396.811997
818	396.7339182
819	396.7333423
820	396.651764
821	396.5693757
822	396.5688231
823	396.5650186
824	396.4584227
825	396.3358907
826	396.2152383
827	396.0839136
828	396.0274625
829	395.8366382
830	395.7960378
831	395.567567
832	395.3446909
833	395.1910253
834	395.1375678
835	395.1370577
836	395.0549755
837	394.8944437
838	394.6997279
839	394.5832936
840	394.505958
841	394.348053
842	394.2540197
843	394.2197285
844	394.2193823
845	394.2189424
846	394.1018362
847	393.8398239
848	393.7369155
849	393.5308211
850	393.3341585
851	393.1903718
852	393.0117924
853	392.8147655
854	392.6187318
855	392.4494659
856	392.2456833
857	392.1062294
858	391.9378738
859	391.8874493
860	391.7819916
861	391.7135465
862	391.3871173
863	391.3628376
864	391.1927699
865	391.127612
866	390.9964169
867	390.9276282
868	390.8325291
869	390.7886174
870	390.683303
871	390.6693717
872	390.6067618
873	390.4135908
874	390.2219873
875	390.1803085
876	390.0696747
877	389.9650095
878	389.8085059
879	389.6385347
880	389.4441924
881	389.3914737
882	389.330804
883	389.1767896
884	389.0965619
885	389.0184044
886	388.8746268
887	388.7500446
888	388.6164694
889	388.5315809
890	388.4428294
891	388.3591537
892	388.2659178
893	388.1743685
894	387.9897206
895	387.8642056
896	387.791391
897	387.6444833
898	387.4740161
899	387.2970697
900	387.2523317
901	387.1564627
902	387.1143143
903	387.0004837
904	386.9180935
905	386.7852333
906	386.6783103
907	386.5326791
908	386.4607864
909	386.3452403
910	386.2810509
911	386.1105473
912	386.0137568
913	385.9845449
914	385.9206462
915	385.9025235
916	385.8639458
917	385.8501012
918	385.6477508
919	385.6017474
920	385.5683378
921	385.4636639
922	385.3812504
923	385.2854805
924	385.2359456
925	385.106828
926	385.0842972
927	384.9899325
928	384.8945789
929	384.8267646
930	384.7245632
931	384.6573076
932	384.5142848
933	384.4134534
934	384.3682954
935	384.2738594
936	384.2485507
937	384.1880059
938	384.0975792
939	384.071964
940	383.8941468
941	383.8343233
942	383.7553499
943	383.7221548
944	383.5693603
945	383.4313948
946	383.3269362
947	383.1618816
948	383.0743372
949	382.9598729
950	382.8322757
951	382.7113433
952	382.6827519
953	382.5854105
954	382.3019432
955	382.2772331
956	382.144946
957	381.9932556
958	381.9103174
959	381.8275226
960	381.724456
961	381.5859254
962	381.3227482
963	381.1608855
964	381.0945275
965	381.0507575
966	380.9695863
967	380.8541268
968	380.8086959
969	380.7002238
970	380.5171237
971	380.4644968
972	380.3308257
973	380.2976263
974	380.2330932
975	380.0951687
976	380.0441685
977	379.9843575
978	379.8903513
979	379.8535888
980	379.8059663
981	379.7067867
982	379.6365626
983	379.4918968
984	379.449514
985	379.3768254
986	379.2775685
987	379.1098171
988	378.9128305
989	378.7703287
990	378.6079916
991	378.551505
992	378.4793418
993	378.3998676
994	378.3235599
995	378.1687391
996	378.0707265
997	377.9722656
998	377.9037627
999	377.8614476
1000	377.8057324
1001	377.765324
1002	377.6356578
1003	377.542539
1004	377.4936117
1005	377.3794431
1006	377.296005
1007	377.219981
1008	377.1148938
1009	377.0911063
1010	377.0030961
1011	376.928702
1012	376.8432475
1013	376.8139801
1014	376.7620003
1015	376.6638773
1016	376.5842676
1017	376.4269049
1018	376.3587048
1019	376.3394013
1020	376.2935711
1021	376.226584
1022	376.1773413
1023	376.1015086
1024	375.9966833
1025	375.7838274
1026	375.6693242
1027	375.6067992
1028	375.4938935
1029	375.4340721
1030	375.3605547
1031	375.3425563
1032	375.2915118
1033	375.2196167
1034	375.157524
1035	375.1117685
1036	374.9370314
1037	374.8599699
1038	374.6898651
1039	374.5522236
1040	374.4887428
1041	374.439443
1042	374.3935178
1043	374.3052825
1044	374.256511
1045	374.1840335
1046	374.1090395
1047	374.0631539
1048	373.9025123
1049	373.8614555
1050	373.7656258
1051	373.675054
1052	373.5507758
1053	373.4072108
1054	373.2621998
1055	373.2041063
1056	373.1027352
1057	373.0210957
1058	372.9698182
1059	372.7627923
1060	372.7445251
1061	372.6045364
1062	372.5725603
1063	372.5113901
1064	372.3261245
1065	372.2324311
1066	372.0929628
1067	372.027303
1068	371.8656612
1069	371.7130468
1070	371.5563162
1071	371.5385085
1072	371.4455199
1073	371.2691977
1074	371.1247078
1075	371.0538144
1076	370.9592113
1077	370.9431214
1078	370.797387
1079	370.7596094
1080	370.6034852
1081	370.4699982
1082	370.3060324
1083	370.1938259
1084	370.0440604
1085	369.9704543
1086	369.8905748
1087	369.8819174
1088	369.758233
1089	369.575201
1090	369.4946228
1091	369.4520482
1092	369.3675855
1093	369.3176416
1094	369.2387827
1095	369.1997396
1096	369.0872507
1097	368.8774361
1098	368.7068079
1099	368.5961193
1100	368.4887514
1101	368.430502
1102	368.3270928
1103	368.2779761
1104	368.1507618
1105	368.00296
1106	367.8720241
1107	367.7939938
1108	367.7129307
1109	367.552742
1110	367.5039945
1111	367.4903109
1112	367.3824605
1113	367.3385558
1114	367.1926063
1115	367.1265405
1116	367.0630902
1117	366.960337
1118	366.9011378
1119	366.8331745
1120	366.7601002
1121	366.6765134
1122	366.5187853
1123	366.473226
1124	366.385439
1125	366.3345072
1126	366.2554906
1127	366.1905802
1128	366.1546165
1129	366.065197
1130	366.0036034
1131	365.8577449
1132	365.8362679
1133	365.7219042
1134	365.6125189
1135	365.511715
1136	365.3314285
1137	365.2968905
1138	365.2257738
1139	365.1453819
1140	365.1253631
1141	364.9747052
1142	364.9169912
1143	364.8389101
1144	364.7613527
1145	364.6850847
1146	364.524919
1147	364.4241212
1148	364.2880624
1149	364.1993539
1150	364.1376141
1151	364.0934064
1152	364.0339407
1153	363.9060002
1154	363.8372823
1155	363.8133281
1156	363.7739692
1157	363.6312628
1158	363.562417
1159	363.4095266
1160	363.2958626
1161	363.252795
1162	363.1828764
1163	363.1354104
1164	363.0770614
1165	363.0252369
1166	362.8976407
1167	362.8839173
1168	362.7807445
1169	362.7117665
1170	362.6060718
1171	362.5875608
1172	362.4142448
1173	362.3287334
1174	362.2699154
1175	362.1172452
1176	362.0638974
1177	362.0027127
1178	361.9260577
1179	361.7687246
1180	361.7456045
1181	361.6618146
1182	361.4944097
1183	361.4034804
1184	361.3756321
1185	361.3391703
1186	361.3102737
1187	361.2674078
1188	361.1060207
1189	360.9953834
1190	360.9025233
1191	360.8835217
1192	360.761132
1193	360.6325386
1194	360.571406
1195	360.5108067
1196	360.4203202
1197	360.3220321
1198	360.2012843
1199	360.1618615
