iter	RMSE
214	975.3881899
215	974.5438382
216	973.9692857
217	972.7971991
218	972.2229796
219	971.3487469
220	970.4814208
221	969.492665
222	969.0779789
223	968.6082037
224	968.2611973
225	967.585711
226	966.762437
227	966.1245114
228	965.3385327
229	964.5829879
230	963.8278416
231	962.7831265
232	961.8808797
233	961.1287636
234	960.5145505
235	959.5474285
236	959.092966
237	958.9196835
238	958.0177878
239	957.1990513
240	956.8973
241	956.3398312
242	955.7577828
243	954.8092956
244	954.2073133
245	953.8349162
246	953.15872
247	952.4006586
248	951.8602742
249	951.0276566
250	950.5241822
251	950.2481614
252	949.6187507
253	948.9267283
254	948.4189378
255	947.831906
256	947.3891545
257	946.490231
258	946.1302284
259	945.3257263
260	944.983172
261	944.5429603
262	943.7981159
263	943.2317822
264	942.6116624
265	941.6948403
266	940.9977999
267	940.345236
268	939.8627848
269	939.4427328
270	939.2736654
271	938.8012945
272	938.5638373
273	938.3875851
274	937.6697417
275	936.901028
276	936.1171445
277	935.6525026
278	935.3779802
279	934.945271
280	934.6339117
281	934.1296135
282	933.9725586
283	933.2245172
284	932.3634358
285	931.0153372
286	930.9942848
287	930.9718283
288	930.4986332
289	929.9084706
290	929.4581817
291	928.6617413
292	928.4246014
293	927.6990106
294	926.881201
295	926.4381931
296	926.2848057
297	925.4487
298	925.2500258
299	925.1213815
300	924.9396177
301	924.8440897
302	924.8263199
303	924.7512049
304	924.3635572
305	924.3307704
306	924.030919
307	923.8021809
308	923.7240222
309	923.1846033
310	923.123269
311	923.1096784
312	922.5351291
313	922.4938892
314	921.7907595
315	921.7203365
316	921.1869757
317	920.9610027
318	919.9959232
319	919.8276753
320	919.6348009
321	919.5014025
322	919.4888796
323	919.0136968
324	918.5647084
325	918.1005107
326	917.4101303
327	916.868901
328	916.0739794
329	915.9015041
330	915.3976326
331	914.7823189
332	914.5740112
333	914.1155491
334	913.6524043
335	912.8574156
336	911.9987538
337	911.9868368
338	911.3009744
339	910.7662782
340	910.3523476
341	909.7935189
342	909.2087328
343	908.9462311
344	907.8245534
345	907.210196
346	906.3311557
347	905.8700661
348	905.6180225
349	905.3547461
350	904.6043796
351	903.437154
352	902.879766
353	902.5210218
354	902.2755266
355	901.5331287
356	900.8719568
