iter	RMSE
931	906.6434586
932	906.0297891
933	905.1531093
934	905.0036442
935	904.56087
936	903.8738634
937	903.728604
938	903.6712325
939	902.711341
940	902.3169684
941	902.153664
942	901.532326
943	901.1531344
944	900.8922229
945	900.2903856
946	899.6855295
947	899.5183237
948	898.7142432
949	897.912301
950	897.6280181
951	897.4578855
952	897.3236972
953	897.2091166
954	896.859808
955	896.5294846
956	896.5194635
957	896.1328298
958	895.9961208
959	895.8950477
960	895.6495565
961	895.198584
962	894.7172757
963	894.2768808
964	894.0877977
965	893.7664627
966	893.7533421
967	892.7464064
968	892.1569265
969	892.1014824
970	891.479375
971	891.3362821
972	891.2044911
973	890.8280445
974	890.7603812
975	890.5341277
976	890.522323
977	890.510015
978	890.3957886
979	890.2259088
980	889.8664881
981	889.1383312
982	888.9439416
983	888.8171879
984	888.4202694
985	888.1693348
986	887.71247
987	887.6639492
988	887.5357242
989	887.3207438
990	887.1795139
991	887.0468249
992	886.9434396
993	886.8292223
994	886.7805133
995	886.3373291
996	885.8304654
997	885.7783567
998	885.6067264
999	885.4265863
