iter	RMSE
350	477.3278612
351	477.2741461
352	476.8743517
353	476.8297703
354	476.6883753
355	476.6471517
356	476.6326051
357	476.4299607
358	476.2196628
359	475.8470144
360	475.5774862
361	475.4466406
362	475.1753497
363	475.0161289
364	474.7438045
365	474.6352374
366	474.4544338
367	474.2084645
368	474.1765273
369	473.9951592
370	473.7059249
371	473.4732898
372	473.2692539
373	473.0958008
374	472.9087504
375	472.5826234
376	472.3278795
377	472.134673
378	471.8004849
379	471.7159781
380	471.5323534
381	471.3328407
382	471.3152725
383	471.2018416
384	470.9931259
385	470.9839593
386	470.9470544
387	470.9314613
388	470.7343629
389	470.4891309
390	470.331647
391	470.2954663
392	470.2706446
393	470.0931146
394	470.0589988
395	470.0431001
396	469.8884934
397	469.7054446
398	469.5396195
399	469.5065958
400	469.3635603
401	469.2269855
402	469.0076119
403	468.9649442
404	468.6840965
405	468.6822605
406	468.5540099
407	468.4410963
408	468.2441284
409	468.1418614
410	467.9653547
411	467.8298918
412	467.660747
413	467.4649247
414	467.3203564
415	467.2840305
416	467.1496382
417	467.0108137
418	466.8425354
419	466.5076939
420	466.1836718
421	466.0064218
422	465.8630109
423	465.6407093
424	465.4979553
425	465.2987144
426	465.1062804
427	464.9503332
428	464.7069647
429	464.5626125
430	464.4257489
431	464.3048404
432	464.059141
433	463.9324637
434	463.7131888
435	463.5828295
436	463.5024755
437	463.3954888
438	463.2792298
439	463.2519914
440	463.0318647
441	462.7438985
442	462.6051723
443	462.3231443
444	462.1756063
445	461.9634012
446	461.7491634
447	461.526924
448	461.4144359
449	461.2652561
450	461.1025677
451	460.9336382
452	460.7515171
453	460.5776689
454	460.4052146
455	460.2293853
456	460.1279016
457	459.9845945
458	459.8330764
459	459.741286
460	459.5023343
461	459.3023809
462	459.1851097
463	459.0387785
464	458.9035594
465	458.6539966
466	458.5206111
467	458.3965432
468	458.2508821
469	458.2275576
470	458.0430193
471	457.7937216
472	457.7389907
473	457.6291697
474	457.4856787
475	457.3092138
476	457.1775131
477	457.0331229
478	456.9352573
479	456.8386856
480	456.7282878
481	456.6866699
482	456.59591
483	456.3285224
484	456.1337601
485	456.1033311
486	456.0516738
487	455.9016272
488	455.7353199
489	455.5812861
490	455.450575
491	455.3165023
492	455.2873114
493	455.1885559
494	455.0549526
495	455.0106159
496	454.9737973
497	454.8452041
498	454.7246288
499	454.5632623
500	454.450535
501	454.3163745
502	454.0815012
503	453.8131766
504	453.6201498
505	453.4705776
506	453.3809431
507	453.2850728
508	453.1911895
509	453.0543494
510	452.9353556
511	452.8254919
512	452.6719648
513	452.5569265
514	452.4070095
515	452.2412644
516	452.0371317
517	451.9655886
518	451.9459625
519	451.8958961
520	451.8752958
521	451.7009362
522	451.6045882
523	451.4534166
524	451.2708749
525	451.0231985
526	450.8475111
527	450.7221608
528	450.4820477
529	450.3596466
530	450.3055611
531	450.1492625
532	450.1219862
533	449.9590242
534	449.8829593
535	449.824044
536	449.7071245
537	449.5568793
538	449.4090408
539	449.3321028
540	449.1123905
541	448.9226932
542	448.7555533
543	448.5228564
544	448.3726035
545	448.2530172
546	448.1350084
547	447.9040207
548	447.8063382
549	447.6647912
550	447.5295212
551	447.463626
552	447.2728516
553	447.1646508
554	447.135233
555	446.9498961
556	446.8758234
557	446.8047076
558	446.6893443
559	446.5979396
560	446.4992104
561	446.3541147
562	446.2440767
563	446.1783911
564	446.0979813
565	446.0367301
566	445.945779
567	445.8412472
568	445.7787811
569	445.6556791
570	445.5777773
571	445.51306
572	445.3071217
573	445.174458
574	445.1062607
575	444.9072442
576	444.7673506
577	444.6180203
578	444.4720982
579	444.4123332
580	444.271886
581	444.168165
582	444.04063
583	443.9247091
584	443.7429536
585	443.6748623
586	443.5754748
587	443.4980839
588	443.4076165
589	443.2809892
590	443.1745745
591	443.1103903
592	442.9617139
593	442.8227883
594	442.7003553
595	442.6165248
596	442.4680577
597	442.3397089
598	442.1926342
599	442.1829842
600	442.1565073
601	442.0693625
602	441.9283293
603	441.9093513
604	441.7744826
605	441.6212169
606	441.4867974
607	441.3251669
608	441.1927998
609	440.985055
610	440.8211772
611	440.6686963
612	440.5091099
613	440.4570958
614	440.2294812
615	440.118903
616	440.0513753
617	439.9827079
618	439.9590881
619	439.843374
620	439.7554719
621	439.544549
622	439.4355278
623	439.1858785
624	438.9900984
625	438.7608071
626	438.6115773
627	438.5389022
628	438.3696923
629	438.2589774
630	438.181359
631	438.0462571
632	437.9857126
633	437.9623678
634	437.7822184
635	437.6506979
636	437.5724524
637	437.4725605
638	437.3678298
639	437.249939
640	437.0704697
641	436.9248699
642	436.8590172
643	436.8228144
644	436.7750683
645	436.6919088
646	436.6504724
647	436.6114106
648	436.4855685
649	436.4087403
650	436.3465019
651	436.309318
652	436.2815262
653	436.2534987
654	436.1820869
655	436.1193194
656	436.0869616
657	436.0617236
658	435.9471267
659	435.8848065
660	435.8270431
661	435.7660249
662	435.7101144
663	435.6335784
664	435.521764
665	435.421311
666	435.3798004
667	435.320635
668	435.2843019
669	435.1578798
670	435.0570361
671	434.9211302
672	434.8782768
673	434.8434608
674	434.7839394
675	434.6831142
676	434.5675196
677	434.4262348
678	434.3034751
679	434.1786433
680	434.0630526
681	433.984859
682	433.8526579
683	433.7449562
684	433.6224506
685	433.4871785
686	433.3888354
687	433.1979893
688	433.0501164
689	433.0171743
690	432.9652042
691	432.9317966
692	432.7806817
693	432.6272601
694	432.4941502
695	432.3575008
696	432.3068468
697	432.2423815
698	432.1090435
699	432.0212989
700	431.9689714
701	431.9160471
702	431.8117233
703	431.7874714
704	431.72855
705	431.6495491
706	431.5335193
707	431.3632587
708	431.2981319
709	431.2406203
710	431.1118216
711	431.0773007
712	431.0153689
713	430.9987198
714	430.8803265
715	430.7432063
716	430.6631441
717	430.6323996
718	430.5422199
719	430.4051461
720	430.3331821
721	430.1617762
722	430.1120183
723	430.0701669
724	430.0057754
725	429.9088313
726	429.8482108
727	429.8005397
728	429.6138048
729	429.5183283
730	429.4833911
731	429.4622837
732	429.3285545
733	429.160208
734	429.0652056
735	428.9394512
736	428.9217456
737	428.8183813
738	428.7041842
739	428.578364
740	428.547781
741	428.5210102
742	428.3877998
743	428.2515046
744	428.1771949
745	428.0975859
746	427.9872342
747	427.8962445
748	427.8018003
749	427.7294292
750	427.6532663
751	427.5683799
752	427.4667155
753	427.2256789
754	427.2004395
755	427.0027575
756	426.851664
757	426.8364145
758	426.781358
759	426.6313984
760	426.5543612
761	426.4913342
762	426.4823225
763	426.2635638
764	426.0361406
765	425.8694322
766	425.6979649
767	425.603928
768	425.3319882
769	425.2261655
770	425.084524
771	424.9189531
772	424.8817871
773	424.8685176
774	424.7683554
775	424.6137742
776	424.4280118
777	424.3471435
778	424.1776169
779	424.0654411
780	424.0066819
781	423.9141926
782	423.7237481
783	423.7077487
784	423.6585821
785	423.5571943
786	423.4836874
787	423.4063981
788	423.3618588
789	423.3090515
790	423.1363558
791	423.0767753
792	423.0360499
793	422.9735821
794	422.8780867
795	422.7289283
796	422.6699216
797	422.6510427
798	422.5367571
799	422.5191737
800	422.4836788
801	422.3505237
802	422.3029648
803	422.2232754
804	422.1233133
805	422.0663296
806	421.9137327
807	421.8724699
808	421.7983386
809	421.6725299
810	421.394831
811	421.2555677
812	421.2547607
813	421.2200539
814	421.047477
815	420.9595199
816	420.8430688
817	420.8086802
818	420.734314
819	420.6333175
820	420.6150766
821	420.5407364
822	420.5207631
823	420.433352
824	420.3191031
825	420.2248256
826	420.1796738
827	420.0703664
828	420.0249121
829	419.9910786
830	419.8911658
831	419.8107866
832	419.7888402
833	419.6525099
834	419.5428605
835	419.4602246
836	419.3590871
837	419.3083098
838	419.1685852
839	419.0834656
840	419.0578394
841	419.0003233
842	418.9184215
843	418.8409519
844	418.752632
845	418.6758386
846	418.5905138
847	418.415011
848	418.2578575
849	418.2420061
850	418.0152269
851	417.8597781
852	417.6124776
853	417.4017704
854	417.3536392
855	417.2235145
856	417.1031738
857	417.0366537
858	416.9566369
859	416.8717238
860	416.7531703
861	416.7435858
862	416.5608797
863	416.4581795
864	416.347011
865	416.2758819
866	416.2309188
867	416.1206905
868	415.9533762
869	415.7500351
870	415.6319733
871	415.6029827
872	415.5609641
873	415.4719591
874	415.4015529
875	415.2012239
876	415.1047596
877	415.0349976
878	415.0111187
879	414.9179666
880	414.8337472
881	414.8144105
882	414.7508078
883	414.5836332
884	414.5581612
885	414.5529399
886	414.5023945
887	414.3782401
888	414.3357979
889	414.3212124
890	414.3137508
891	414.234048
892	414.152771
893	414.0356549
894	414.0174482
895	413.9415566
896	413.8691998
897	413.8301671
898	413.7351166
899	413.6292799
900	413.5589513
901	413.4607251
902	413.3669891
903	413.3518822
904	413.1828501
905	413.0722558
906	412.9944761
907	412.8952532
908	412.738766
909	412.6865396
910	412.5175097
911	412.397238
912	412.3691735
913	412.2664546
914	412.1875451
915	411.9867567
916	411.9775798
917	411.9423583
918	411.8698814
919	411.7594801
920	411.7004326
921	411.6831496
922	411.6566077
923	411.5924042
924	411.5400979
925	411.479879
926	411.4247475
927	411.317304
928	411.2366822
929	411.1629957
930	411.0983714
931	411.0931003
932	411.0865014
933	410.9905217
934	410.9236024
935	410.8418244
936	410.7340689
937	410.67146
938	410.5521606
939	410.538795
940	410.5088175
941	410.4889214
942	410.431091
943	410.3265521
944	410.2935231
945	410.1233296
946	410.1035292
947	410.0846937
948	410.0121689
949	409.9065119
950	409.8163765
951	409.7588643
952	409.700961
953	409.6328942
954	409.572639
955	409.4529616
956	409.3909625
957	409.3197928
958	409.2159677
959	409.1290291
960	409.0556542
961	409.0214956
962	408.8827258
963	408.8130656
964	408.7060101
965	408.6335981
966	408.5774719
967	408.4392329
968	408.3890964
969	408.2571313
970	408.1857087
971	408.0596146
972	407.942556
973	407.9067796
974	407.7882335
975	407.7198698
976	407.6719351
977	407.5327093
978	407.4712405
979	407.4246505
980	407.4225486
981	407.4042338
982	407.2639727
983	407.1126604
984	406.9982728
985	406.8127598
986	406.7291716
987	406.6442969
988	406.5460675
989	406.4912899
990	406.3476337
991	406.2412379
992	406.1072181
993	406.0777368
994	405.9638521
995	405.9365924
996	405.8830399
997	405.7706684
998	405.7479584
999	405.5990701
