iter	RMSE
208	1160.233916
209	1159.608053
210	1158.89077
211	1158.107085
212	1157.138064
213	1156.695777
214	1156.381259
215	1155.4628
216	1155.42066
217	1154.893941
218	1154.217334
219	1153.82303
220	1152.658032
221	1151.84322
222	1151.485848
223	1150.778116
224	1150.223954
225	1149.204405
226	1148.665842
227	1147.939728
228	1147.118492
229	1146.841168
230	1146.47229
231	1145.597138
232	1145.058214
233	1144.654882
234	1144.137861
235	1143.633101
236	1142.650831
237	1142.228673
238	1141.795393
239	1140.937803
240	1139.75025
241	1139.27483
242	1138.284084
243	1137.940469
244	1137.619906
245	1137.092199
246	1136.904229
247	1136.331704
248	1135.333825
249	1134.400859
250	1133.460917
251	1132.50236
252	1131.762566
253	1130.664137
254	1129.697966
255	1128.864582
256	1127.95586
257	1127.009938
258	1126.375331
259	1125.299255
260	1124.626367
261	1123.849966
262	1123.244747
263	1122.403009
264	1122.060428
265	1121.35
266	1120.985425
267	1120.678374
268	1119.936884
269	1118.976588
270	1118.659419
271	1118.628892
272	1118.208822
273	1118.075924
274	1117.359565
275	1116.694276
276	1115.845222
277	1115.04372
278	1114.661566
279	1113.75476
280	1113.578535
281	1112.966048
282	1112.691589
283	1112.228225
284	1111.549
285	1110.907443
286	1110.750178
287	1110.679209
288	1109.869324
289	1109.841511
290	1109.187427
291	1108.282234
292	1107.607897
293	1106.682459
294	1106.59322
295	1106.061812
296	1105.584089
297	1104.994192
298	1104.46151
299	1103.782959
300	1103.619069
301	1103.594863
302	1103.293511
303	1102.931786
304	1102.028181
305	1101.862868
306	1101.237706
307	1101.088356
308	1100.787375
309	1100.161004
310	1099.649166
311	1098.83192
312	1098.794449
313	1098.112271
314	1097.67029
315	1097.181923
316	1097.070224
317	1096.404549
318	1096.38297
319	1095.553829
320	1094.955708
321	1094.813476
322	1094.424816
323	1093.677523
324	1092.399904
325	1091.730455
326	1090.673035
327	1090.12068
328	1089.521445
329	1089.484747
330	1089.118665
331	1089.029316
332	1088.913257
333	1088.468281
334	1087.954683
335	1087.549533
336	1087.337465
337	1087.06889
338	1086.536109
339	1086.352955
340	1086.174155
341	1085.428916
342	1085.058253
343	1084.1172
344	1084.037971
345	1083.85898
346	1083.205741
347	1083.102436
348	1082.365248
349	1081.94089
350	1081.026961
351	1080.650309
352	1079.767583
353	1079.036547
354	1078.591148
355	1078.309225
356	1078.117619
357	1077.45336
358	1077.118215
359	1077.10238
360	1077.071209
361	1076.484945
362	1076.002185
363	1075.167165
364	1074.168223
365	1073.576003
366	1073.22611
367	1072.479133
368	1072.1924
369	1071.950766
370	1071.421793
371	1070.753484
372	1070.387984
373	1069.546799
374	1069.317054
375	1069.016502
376	1068.19278
377	1067.361298
378	1067.295486
379	1066.590718
380	1066.348746
381	1066.319211
382	1065.643054
383	1065.546161
384	1064.849882
385	1064.192935
386	1063.912335
387	1063.285303
388	1063.129762
389	1062.042737
390	1061.295052
391	1060.232913
392	1060.055954
393	1059.510631
394	1059.121175
395	1058.490863
396	1058.419343
397	1057.986635
398	1057.923821
399	1057.313187
400	1056.377818
401	1056.24676
402	1055.929765
403	1055.459648
404	1055.422128
405	1055.15881
406	1054.246616
407	1053.682877
408	1053.14783
409	1052.419063
410	1052.122691
411	1051.570407
412	1051.165093
413	1050.768776
414	1049.894495
415	1049.813216
416	1049.473173
417	1048.471205
418	1048.252948
419	1047.530903
420	1047.335532
421	1047.163865
422	1047.021547
423	1046.3283
424	1046.303424
425	1045.673982
426	1045.272508
427	1044.341115
428	1044.188143
429	1043.507434
430	1043.085456
431	1042.644335
432	1042.389095
433	1042.300312
434	1041.827536
435	1041.533688
436	1041.461552
437	1040.669723
438	1040.602326
439	1040.5299
440	1040.221801
441	1039.671298
442	1039.057105
443	1038.849869
444	1038.230316
445	1037.626724
446	1037.214672
447	1036.702576
448	1036.217611
449	1036.058088
450	1035.75939
451	1035.458383
452	1035.3797
453	1034.805636
454	1034.723539
455	1033.798434
456	1033.411108
457	1033.114378
458	1032.663881
459	1032.13488
460	1032.049533
461	1031.617295
462	1031.519873
463	1030.781664
464	1030.479322
465	1029.89766
466	1029.247311
467	1028.969742
468	1028.441822
469	1028.162815
470	1027.826112
471	1027.041693
472	1026.418208
473	1025.957754
474	1025.656457
475	1025.028924
476	1024.632089
477	1023.932414
478	1023.376842
479	1022.806194
480	1022.320707
481	1022.184952
482	1021.94597
483	1021.294761
484	1020.726853
485	1020.165609
486	1019.832386
487	1019.529746
488	1019.474819
489	1019.108905
490	1018.362065
491	1018.169391
492	1017.649534
493	1017.247713
494	1016.423227
495	1015.84608
496	1015.550339
497	1015.058221
498	1015.020914
499	1014.770973
500	1014.125572
501	1013.718014
502	1013.258753
503	1012.72553
504	1012.614917
505	1012.065242
506	1011.567827
507	1011.008102
508	1010.813838
509	1010.113198
510	1009.900283
511	1009.778193
512	1009.226987
513	1008.60907
514	1008.215599
515	1007.974282
516	1007.226558
517	1006.886292
518	1006.86362
519	1006.711502
520	1006.259566
521	1005.735498
522	1005.491904
523	1005.033152
524	1004.711614
525	1004.32138
526	1004.181679
527	1003.732461
528	1003.569271
529	1002.798468
530	1002.738301
531	1002.289395
532	1001.869601
533	1001.765941
534	1001.257681
535	1000.798704
536	1000.644304
537	1000.330624
538	1000.238324
539	999.6302193
540	999.1504995
541	998.5727847
542	998.1757879
543	997.680367
544	997.2949491
545	996.434181
546	996.1419967
547	996.0274831
548	995.6049385
549	994.8645972
550	994.406649
551	993.6390069
552	993.5438254
553	992.9659516
554	992.0632159
555	991.7753152
556	991.701018
557	991.0626043
558	990.8476285
559	990.3915342
560	990.0388359
561	989.688941
562	989.4301204
563	988.9044197
564	988.7569728
565	988.3022541
566	987.9070441
567	987.3386145
568	987.2332619
569	987.1138988
570	987.0789966
571	986.6754583
572	986.0760235
573	986.0221427
574	985.5268482
575	985.1117043
576	984.6372912
577	984.5007467
578	984.4054933
579	984.2996184
580	983.6600359
581	983.0704796
582	982.4836089
583	982.1629948
584	981.6605112
585	981.6373153
586	981.3121709
587	980.8656993
588	980.2698301
589	980.1385303
590	979.9056644
591	979.1370101
592	978.5265149
593	978.5012744
594	978.3054272
595	978.0209841
596	977.7137956
597	977.4759926
598	976.7201505
599	976.5650045
600	976.1153217
601	975.5306671
602	975.4818194
603	974.742251
604	974.1867614
605	973.7822802
606	973.7220377
607	973.3486255
608	972.8965419
609	972.8514344
610	972.4697275
611	972.1029109
612	971.986495
613	971.7536377
614	971.7036217
615	971.4493996
616	970.5972035
617	970.5092544
618	969.7975692
619	969.4413005
620	969.242872
621	968.4378913
622	967.9525478
623	967.3669239
624	967.2627647
625	966.4746822
626	966.4522523
627	965.9944551
628	965.2949843
629	964.6528148
630	964.5448361
631	964.4116423
632	964.3960401
633	963.6291563
634	963.3324725
635	963.2240207
636	963.2107196
637	963.1687262
638	962.7085089
639	962.4966092
640	962.0266129
641	961.5728363
642	961.1687358
643	960.6131766
644	960.3695279
645	960.033519
646	959.7985197
647	959.5878042
648	959.2293957
649	958.9495218
650	958.6439699
651	958.483986
652	958.2510281
653	958.0774698
654	957.8796742
655	957.4035964
656	957.0195529
657	956.436814
658	956.0751541
659	955.4424882
660	955.2441486
661	954.8259022
662	954.7246129
663	954.2526405
664	953.8610971
665	953.5049497
666	953.1235364
667	952.547465
668	952.5190361
669	952.4025459
670	951.6617762
671	951.2448091
672	950.7205118
673	950.2053801
674	949.8038038
675	949.7047126
676	949.4027178
677	948.9294365
678	948.3679306
679	948.293514
680	947.8483168
681	947.8395533
682	947.4741803
683	947.0767683
684	946.7745357
685	946.7092119
686	946.2933485
687	946.2267908
688	946.1489199
689	945.824915
690	945.7846597
691	945.7644856
692	945.7046883
693	944.8118548
694	944.555738
695	944.2789607
696	944.2670452
697	943.7923739
698	943.1369859
699	943.1245821
700	942.7024295
701	942.6208937
702	942.5272705
703	942.5214999
704	942.0518307
705	941.8011964
706	941.7212614
707	941.2996221
708	940.9645858
709	940.0267979
710	939.8348397
711	939.3891494
712	939.1952656
713	939.1466085
714	938.9546446
715	938.505929
716	938.0606865
717	937.8904361
718	937.1055305
719	937.0989408
720	936.9786074
721	936.7669711
722	936.5218888
723	936.0964621
724	936.018829
725	935.7215609
726	935.3306984
727	935.1265754
728	934.8559793
729	934.7761886
730	934.1072996
731	933.9075788
732	933.4691398
733	933.3712786
734	933.3268514
735	933.1378695
736	933.1055416
737	932.9556478
738	932.5837127
739	932.304856
740	932.2378475
741	931.6486354
742	931.1433596
743	930.7963717
744	930.5832379
745	930.2476195
746	930.2323366
747	930.2133305
748	929.9456707
749	929.4924762
750	929.064516
751	928.6764942
752	928.6353246
753	928.2902923
754	928.1284409
755	927.6972884
756	927.2978434
757	926.6839455
758	925.8800737
759	925.870027
760	925.5439423
761	925.2536054
762	924.9303953
763	924.6427507
764	924.4119005
765	924.3996954
766	924.395684
767	924.3583148
768	924.2400658
769	924.1192583
770	923.7499976
771	923.733308
772	923.4187723
773	923.2818552
774	922.7545041
775	922.6457447
776	921.9681619
777	921.7245722
778	921.4458423
779	921.2336787
780	920.9655405
781	920.6748342
782	920.6294043
783	920.5283349
784	920.2011797
785	920.079029
786	919.7764344
787	919.7475258
788	919.4983122
789	919.3274803
790	919.1674619
791	919.1022924
792	918.9401826
793	918.5873823
794	918.1939558
795	918.1142642
796	917.7840135
797	917.7293307
798	917.2919149
799	916.9737041
800	916.615477
801	916.6038474
802	916.4238745
803	916.4186336
804	916.1953428
805	915.7599775
806	915.0410759
807	914.7504371
808	914.3513626
809	914.3361755
810	914.2903586
811	913.8889354
812	913.488705
813	913.1163268
814	912.8431065
815	912.1860989
816	911.9631057
817	911.3948161
818	911.0454462
819	910.8668219
820	910.7444314
821	910.7308141
822	910.523881
823	910.3983959
824	909.957984
825	909.9464013
826	909.7194087
827	909.5585959
828	909.1499708
829	908.8450617
830	908.6424234
831	908.3252117
832	907.9704618
833	907.5176793
834	907.1223304
835	907.0444504
836	906.7628454
837	906.5402025
838	906.2886029
839	905.7579942
840	905.5958026
841	905.2510512
842	905.1590679
843	905.146287
844	904.8665203
845	904.236111
846	904.0584999
847	903.8437229
848	903.3816064
849	903.2909113
850	902.9025974
851	902.5180159
852	902.5069064
853	902.1403957
854	901.8518013
855	901.6856444
856	901.6364778
857	901.6238417
858	901.224788
859	901.1593186
860	901.1486512
861	900.8291622
862	900.8187564
863	900.5704009
864	900.2027894
865	899.6530252
866	899.0713555
867	899.0124351
868	898.7773426
869	898.3795744
870	898.2953646
871	897.8818402
872	897.5832799
873	897.3359697
874	896.8464051
875	896.5282907
876	895.9356159
877	895.7982304
878	895.6022925
879	895.5437515
880	895.260157
881	895.0412969
882	894.737311
883	894.0831699
884	894.0755281
885	893.9983837
886	893.6256408
887	893.1177136
888	893.0224409
889	892.911122
890	892.7828717
891	892.72008
892	892.5804206
893	892.5179162
894	892.503811
895	892.2785139
896	891.999189
897	891.8092329
898	891.5140402
899	891.2634623
900	891.0806111
901	891.049086
902	890.8968082
903	890.8872134
904	890.7505347
905	890.4865396
906	890.4247552
907	889.8511069
908	889.8369882
909	889.2761924
910	889.2724369
911	888.7729284
912	888.3372697
913	887.942077
914	887.6198851
915	887.5090987
916	887.0444631
917	886.2609223
918	885.9917067
919	885.7704214
920	885.6281471
921	885.404636
922	885.11186
923	884.6813397
924	884.6309923
925	883.9797432
926	883.9350745
927	883.5415525
928	883.2568487
929	883.18702
930	883.1322505
931	882.5618293
932	882.2705826
933	882.2046205
934	881.847456
935	881.501766
936	881.1876732
937	880.6463258
938	880.3358034
939	879.9742669
940	879.8267706
941	879.5813613
942	879.4322188
943	879.1278746
944	879.0723377
945	878.712501
946	878.1841583
947	877.8216472
948	877.8128603
949	877.3480864
950	877.1549624
951	877.0055482
952	876.2666906
953	876.2631536
954	876.1263402
955	875.8555898
956	875.7947409
957	875.6696364
958	875.5949696
959	875.3782942
960	875.1462219
961	875.0402501
962	874.7669708
963	874.4854273
964	874.2820303
965	873.8216774
966	873.6255823
967	873.3790832
968	872.9399528
969	872.8961123
970	872.6403946
971	872.5187756
972	872.4936281
973	872.3129095
974	871.7202512
975	871.4415597
976	871.1659565
977	871.1584352
978	870.8871732
979	870.5082926
980	870.2485471
981	869.960414
982	869.7260663
983	869.4978812
984	869.3030179
985	869.2773724
986	868.9580979
987	868.6261003
988	868.5013257
989	868.0585798
990	867.9259601
991	867.5970265
992	867.2999193
993	866.8169818
994	866.5478641
995	866.1911692
996	865.9038756
997	865.4189107
998	865.1232483
999	865.1004689
