iter	RMSE
346	252.1193775
347	252.0253125
348	251.967105
349	251.8920026
350	251.8334205
351	251.7820722
352	251.6995096
353	251.6038504
354	251.3822476
355	251.3738093
356	251.2872102
357	251.2059815
358	251.1443235
359	251.0973281
360	251.0043805
361	250.9023935
362	250.7489563
363	250.5947231
364	250.5276425
365	250.4764597
366	250.33334
367	250.2488217
368	250.1142022
369	249.9885375
370	249.9049864
371	249.7971793
372	249.7539831
373	249.600569
374	249.472101
375	249.3858703
376	249.2117018
377	249.0712473
378	248.878121
379	248.8526111
380	248.7532608
381	248.6898416
382	248.5461901
383	248.5096536
384	248.4233898
385	248.3286388
386	248.2167499
387	248.0451355
388	247.9789922
389	247.8920184
390	247.8321483
391	247.7248602
392	247.6083356
393	247.5287984
394	247.5245357
395	247.4414296
396	247.2941642
397	247.2799758
398	247.2185906
399	247.020208
400	247.0165012
401	246.9276682
402	246.8155659
403	246.7399785
404	246.6460061
405	246.5496313
406	246.5050648
407	246.402155
408	246.2551636
409	246.1404658
410	246.1025562
411	246.0397849
412	246.0280633
413	245.940776
414	245.8783959
415	245.8253351
416	245.7956251
417	245.6515831
418	245.4425744
419	245.2846167
420	245.1516107
421	245.1111319
422	245.0507706
423	244.9771642
424	244.8464199
425	244.8193743
426	244.706618
427	244.6270861
428	244.5376808
429	244.4606777
430	244.2952046
431	244.2073478
432	244.1191297
433	243.9815398
434	243.8461889
435	243.7799875
436	243.712395
437	243.6333356
438	243.6059927
439	243.5729805
440	243.5713401
441	243.486705
442	243.3942062
443	243.2856433
444	243.2770849
445	243.2233128
446	243.1316568
447	243.0532041
448	243.0399678
449	243.0150156
450	242.9645356
451	242.9042455
452	242.8337078
453	242.7211144
454	242.6188615
455	242.5671232
456	242.5092211
457	242.4765196
458	242.3417915
459	242.2578774
460	242.24648
461	242.2145197
462	242.057896
463	242.022613
464	241.97647
465	241.8650857
466	241.8140693
467	241.7276142
468	241.6282848
469	241.5748608
470	241.4670059
471	241.3836506
472	241.3480992
473	241.2600009
474	241.1729649
475	241.126996
476	241.0249041
477	240.9725138
478	240.8902214
479	240.7546634
480	240.6989256
481	240.5881701
482	240.5165392
483	240.4491514
484	240.3534655
485	240.3130482
486	240.2329052
487	240.127169
488	240.0707894
489	239.9780398
490	239.9347215
491	239.8682609
492	239.7389582
493	239.7000298
494	239.6725434
495	239.6395822
496	239.5530919
497	239.4312418
498	239.3886386
499	239.3082129
500	239.1717487
501	239.1087628
502	239.0175364
503	238.8693986
504	238.7862031
505	238.7107621
506	238.6475153
507	238.6169174
508	238.5475663
509	238.4755764
510	238.3638785
511	238.2929618
512	238.1833859
513	238.0943337
514	238.0529069
515	237.9879572
516	237.9727532
517	237.9699904
518	237.82228
519	237.756644
520	237.7343632
521	237.6584029
522	237.5467983
523	237.3942148
524	237.3242337
525	237.2952719
526	237.1288326
527	237.0670837
528	236.9652548
529	236.8200449
530	236.7099513
531	236.639873
532	236.5238645
533	236.4239987
534	236.3809868
535	236.3235854
536	236.2798116
537	236.2007616
538	236.1402247
539	236.0528299
540	235.9760793
541	235.8839172
542	235.8177842
543	235.7631212
544	235.6873657
545	235.6373889
546	235.602764
547	235.4696147
548	235.4372759
549	235.3723021
550	235.2335308
551	235.1254745
552	235.0155447
553	234.9810468
554	234.8736428
555	234.7602162
556	234.7055052
557	234.5525032
558	234.5218666
559	234.4816271
560	234.4630796
561	234.4338145
562	234.3992958
563	234.3332107
564	234.2269352
565	234.144432
566	234.0989772
567	233.9866735
568	233.8768597
569	233.7820257
570	233.7217604
571	233.6247706
572	233.5179183
573	233.4580282
574	233.396234
575	233.2843083
576	233.2216706
577	233.118136
578	233.0602934
579	233.0339105
580	233.0065351
581	232.9440782
582	232.8417476
583	232.7796192
584	232.7492658
585	232.6133776
586	232.5332355
587	232.408377
588	232.3365604
589	232.2361467
590	232.1915493
591	232.1371443
592	232.0457634
593	231.9675313
594	231.8738797
595	231.7502158
596	231.6801872
597	231.5939018
598	231.508336
599	231.4661696
600	231.3726869
601	231.2916318
602	231.2125712
603	231.0953053
604	231.0082237
605	230.9623982
606	230.9056439
607	230.8172761
608	230.7748224
609	230.7107872
610	230.6800691
611	230.5911781
612	230.5618385
613	230.5337053
614	230.5001137
615	230.4062757
616	230.353349
617	230.3067607
618	230.271265
619	230.2259584
620	230.1689403
621	230.0994335
622	230.0809188
623	229.9709795
624	229.8853604
625	229.8026698
626	229.738403
627	229.669249
628	229.6161555
629	229.5080548
630	229.422388
631	229.3360786
632	229.2359444
633	229.2111383
634	229.1912548
635	229.0670834
636	228.9912513
637	228.923014
638	228.8357246
639	228.7622793
640	228.6677631
641	228.616409
642	228.5187036
643	228.4723648
644	228.4110586
645	228.3900562
646	228.3387126
647	228.3010489
648	228.2055484
649	228.1210549
650	228.1035179
651	228.0397279
652	228.0120441
653	227.9636209
654	227.8177465
655	227.7657874
656	227.7305227
657	227.6561189
658	227.6348652
659	227.5873666
660	227.5701789
661	227.5422519
662	227.4848984
663	227.3746283
664	227.3517281
665	227.330574
666	227.2737681
667	227.2390918
668	227.1395743
669	227.0249523
670	226.9766088
671	226.9165397
672	226.8558229
673	226.7862007
674	226.7590578
675	226.6774851
676	226.6311231
677	226.5758889
678	226.5082591
679	226.4513883
680	226.3448136
681	226.184789
682	226.1610108
683	226.072139
684	226.0196319
685	226.002366
686	225.9423783
687	225.884297
688	225.8468178
689	225.810306
690	225.773048
691	225.7486296
692	225.7214855
693	225.6679964
694	225.5821341
695	225.5306125
696	225.492235
697	225.4137598
698	225.3863955
699	225.3314609
700	225.2647077
701	225.2473094
702	225.1846094
703	225.1255144
704	225.0694567
705	224.9881227
706	224.929774
707	224.821506
708	224.7767998
709	224.6555308
710	224.6117011
711	224.555224
712	224.5090453
713	224.4499702
714	224.3983209
715	224.3815397
716	224.3214997
717	224.2487684
718	224.1896329
719	224.1220551
720	224.0143298
721	223.9010013
722	223.8575153
723	223.7730369
724	223.7175713
725	223.6684132
726	223.6172954
727	223.5763393
728	223.4543645
729	223.3815315
730	223.2904864
731	223.192101
732	223.1456571
733	223.0928687
734	223.023667
735	222.937489
736	222.918113
737	222.8683879
738	222.8220749
739	222.7232326
740	222.5439918
741	222.4891315
742	222.4152034
743	222.3688191
744	222.2868862
745	222.2426371
746	222.1564547
747	222.0677912
748	222.0245186
749	222.0014947
750	221.8661479
751	221.8255532
752	221.7929357
753	221.6961185
754	221.5568686
755	221.4335907
756	221.3941087
757	221.2838783
758	221.2295556
759	221.1819828
760	221.1522311
761	221.1153623
762	221.0735856
763	221.0042707
764	220.9382613
765	220.8585491
766	220.7694935
767	220.7081662
768	220.6588676
769	220.6015202
770	220.5583802
771	220.4962555
772	220.4413503
773	220.3608406
774	220.3232579
775	220.2483954
776	220.1604353
777	220.0828526
778	219.9992503
779	219.9477558
780	219.9335764
781	219.841227
782	219.8178146
783	219.7756022
784	219.7588372
785	219.6400136
786	219.578019
787	219.5103839
788	219.4761938
789	219.4266027
790	219.3726549
791	219.3450867
792	219.292017
793	219.2418672
794	219.1437434
795	219.1039469
796	218.9969256
797	218.9851488
798	218.951536
799	218.8891735
800	218.8440003
801	218.782699
802	218.7176092
803	218.6783143
804	218.6235596
805	218.5897136
806	218.5262987
807	218.4785769
808	218.3765713
809	218.3590924
810	218.3149437
811	218.249311
812	218.2074749
813	218.1744754
814	218.1371508
815	218.0514687
816	217.9999193
817	217.9734691
818	217.8997362
819	217.8655625
820	217.8169068
821	217.7947648
822	217.7895943
823	217.7527441
824	217.7018833
825	217.67188
826	217.624028
827	217.576777
828	217.5456709
829	217.502335
830	217.4206953
831	217.3665797
832	217.3484951
833	217.278256
834	217.2742328
835	217.228102
836	217.1037187
837	217.038919
838	216.9617352
839	216.9251673
840	216.8494853
841	216.8276991
842	216.7826703
843	216.7355548
844	216.6999966
845	216.6487636
846	216.6297649
847	216.5808888
848	216.5028299
849	216.4797282
850	216.4548951
851	216.408206
852	216.3704478
853	216.2996701
854	216.2320519
855	216.1839267
856	216.1510674
857	216.1053416
858	216.0867037
859	216.0305012
860	215.9524249
861	215.8528604
862	215.8204272
863	215.7100418
864	215.6763399
865	215.6106649
866	215.5406659
867	215.5132141
868	215.4783199
869	215.403463
870	215.3621163
871	215.3050612
872	215.2643813
873	215.197898
874	215.1303759
875	215.0494273
876	214.9837396
877	214.9369774
878	214.9141863
879	214.8431987
880	214.7868286
881	214.7537525
882	214.7179239
883	214.681269
884	214.6135247
885	214.5551978
886	214.4730891
887	214.4098613
888	214.3811139
889	214.2980158
890	214.2447441
891	214.1996242
892	214.1264411
893	214.0578311
894	214.0387549
895	213.9955834
896	213.9744668
897	213.9348636
898	213.910788
899	213.8602089
900	213.8179996
901	213.7662335
902	213.7465376
903	213.7024249
904	213.6261581
905	213.5602218
906	213.5059167
907	213.4185208
908	213.3938439
909	213.3592657
910	213.3303211
911	213.2817668
912	213.2539263
913	213.1690512
914	213.1093869
915	213.0777129
916	213.0263838
917	213.0057316
918	212.982407
919	212.9108488
920	212.8556082
921	212.7677335
922	212.7421711
923	212.7200324
924	212.7102117
925	212.5682893
926	212.4298818
927	212.381057
928	212.3178771
929	212.2571533
930	212.2008559
931	212.1587724
932	212.0865297
933	212.0460098
934	211.9936278
935	211.9477076
936	211.9001287
937	211.8640639
938	211.7377991
939	211.6746523
940	211.642953
941	211.5826043
942	211.5156084
943	211.4968185
944	211.4749234
945	211.4313657
946	211.3755076
947	211.3395611
948	211.3192666
949	211.2564523
950	211.2052892
951	211.1516466
952	211.1258483
953	211.0685696
954	211.0590706
955	211.0410581
956	210.9864102
957	210.9603157
958	210.9221429
959	210.9135112
960	210.868923
961	210.7924171
962	210.7150866
963	210.665117
964	210.5582929
965	210.5007132
966	210.4587822
967	210.4161925
968	210.3632049
969	210.3084165
970	210.2587849
971	210.2329287
972	210.1869076
973	210.153278
974	210.1063359
975	210.0352781
976	209.989749
977	209.950781
978	209.9010277
979	209.8483441
980	209.8003143
981	209.7241812
982	209.6643112
983	209.6206263
984	209.6025089
985	209.5635256
986	209.5344734
987	209.5086847
988	209.4256115
989	209.4145531
990	209.3780843
991	209.3377996
992	209.2672891
993	209.217765
994	209.1941841
995	209.1661223
996	209.1359602
997	209.0807862
998	209.0227776
999	209.0072825
1000	208.9842557
1001	208.9303436
1002	208.9012885
1003	208.8702161
1004	208.828031
1005	208.7915087
1006	208.7731293
1007	208.7231197
1008	208.6531488
1009	208.615768
1010	208.5481062
1011	208.5144958
1012	208.446864
1013	208.4248255
1014	208.3533078
1015	208.3026089
1016	208.2794856
1017	208.2388592
1018	208.121646
1019	208.1003805
1020	208.0293254
1021	207.9595891
1022	207.9208359
1023	207.840497
1024	207.8304867
1025	207.8113777
1026	207.746722
1027	207.7232435
1028	207.6860694
1029	207.6768233
1030	207.6248999
1031	207.5842698
1032	207.5568715
1033	207.5242063
1034	207.4951666
1035	207.4876491
1036	207.4420954
1037	207.4149398
1038	207.3833735
1039	207.3586602
1040	207.3318461
1041	207.2920716
1042	207.2546288
1043	207.2077251
1044	207.172318
1045	207.1336336
1046	207.0849377
1047	207.0316888
1048	206.9447961
1049	206.9081159
1050	206.8294582
1051	206.7516892
1052	206.7025561
1053	206.6735161
1054	206.6288136
1055	206.5547619
1056	206.5329113
1057	206.4873655
1058	206.4675624
1059	206.4008592
1060	206.296896
1061	206.2694198
1062	206.182179
1063	206.1488012
1064	206.0663682
1065	206.0320328
1066	205.9747925
1067	205.9423205
1068	205.9165997
1069	205.8984729
1070	205.8812864
1071	205.8597157
1072	205.8158663
1073	205.7866933
1074	205.7334338
1075	205.7169468
1076	205.6797532
1077	205.5745789
1078	205.546852
1079	205.5007809
1080	205.4787877
1081	205.4431426
1082	205.3879512
1083	205.3514767
1084	205.3020881
1085	205.2523958
1086	205.2096274
1087	205.1549229
1088	205.1254755
1089	205.0616237
1090	205.0416198
1091	205.0265827
1092	204.9643221
1093	204.9495474
1094	204.9092012
1095	204.8772007
1096	204.8368265
1097	204.8010795
1098	204.7516725
1099	204.6601672
1100	204.6322282
1101	204.5987673
1102	204.5573649
1103	204.5233356
1104	204.4975532
1105	204.4881495
1106	204.3770662
1107	204.3044153
1108	204.2557377
1109	204.2243791
1110	204.1941528
1111	204.1580144
1112	204.0942718
1113	204.0700482
1114	204.0240561
1115	203.9997387
1116	203.9275395
1117	203.8756203
1118	203.8310698
1119	203.793225
1120	203.7700982
1121	203.734291
1122	203.708282
1123	203.6291983
1124	203.5937861
1125	203.5764143
1126	203.5338718
1127	203.4843491
1128	203.3839913
1129	203.362216
1130	203.3191602
1131	203.2540068
1132	203.226629
1133	203.1779739
1134	203.1464806
1135	203.1196626
1136	203.1116988
1137	203.0010171
1138	202.978271
1139	202.9392399
1140	202.8892607
1141	202.7858299
1142	202.7324197
1143	202.6944985
1144	202.678971
1145	202.6289618
1146	202.5937472
1147	202.5687704
1148	202.5438662
1149	202.5235233
1150	202.5017236
1151	202.4557893
1152	202.4151394
1153	202.3901374
1154	202.37053
1155	202.2993533
1156	202.2624001
1157	202.2423817
1158	202.2197609
1159	202.195227
1160	202.145466
1161	202.0786348
1162	202.036314
1163	202.0146899
1164	201.9486197
1165	201.8848005
1166	201.80565
1167	201.7300679
1168	201.6870832
1169	201.6437636
1170	201.5804704
1171	201.5449668
1172	201.4809584
1173	201.4045712
1174	201.2968872
1175	201.2495497
1176	201.2282952
1177	201.1148497
1178	201.0489379
1179	200.9909002
1180	200.8987488
1181	200.8356685
1182	200.7937983
1183	200.7279444
1184	200.7074987
1185	200.6974623
1186	200.6715905
1187	200.6614672
1188	200.5761254
1189	200.5436862
1190	200.5011544
1191	200.4710287
1192	200.3848892
1193	200.3180289
1194	200.2594675
1195	200.2042569
1196	200.1705216
1197	200.1124264
1198	200.0736506
1199	200.0567289
