iter	RMSE
619	408.2951904
620	408.1087559
621	407.9609588
622	407.8714669
623	407.7598163
624	407.6382578
625	407.5525727
626	407.3482993
627	407.2154269
628	407.0707482
629	406.8983573
630	406.6525007
631	406.4969607
632	406.3948858
633	406.3942926
634	406.3059
635	406.2348042
636	406.2140774
637	406.0790535
638	405.8813342
639	405.7653421
640	405.6308448
641	405.4358152
642	405.3113161
643	405.013297
644	404.8297571
645	404.7261462
646	404.5930473
647	404.4982075
648	404.3682539
649	404.2239143
650	404.0136175
651	403.905313
652	403.7097573
653	403.535456
654	403.2840746
655	403.2299553
656	403.0132298
657	402.9912996
658	402.9582326
659	402.84231
660	402.6603177
661	402.4069632
662	402.2361564
663	402.0453915
664	401.9172921
665	401.6169855
666	401.5088517
667	401.3864547
668	401.3757095
669	401.1892211
670	401.0588291
671	400.9361748
672	400.7814033
673	400.7134271
674	400.5774475
675	400.3061982
676	400.1270912
677	400.0122013
678	399.7544443
679	399.6507788
680	399.5494547
681	399.5003763
682	399.3621868
683	399.2962191
684	399.2955634
685	399.1972873
686	399.1968718
687	399.1963851
688	399.0112063
689	398.9189244
690	398.7659658
691	398.7350488
692	398.5939597
693	398.3410318
694	398.275713
695	398.0502508
696	397.7806068
697	397.5843389
698	397.3494639
699	397.2349925
700	397.0645632
701	396.9193926
702	396.7017721
703	396.5132111
704	396.4274916
705	396.2848183
706	396.2315577
707	396.2309766
708	396.1231853
709	395.950123
710	395.9496102
711	395.8224627
712	395.6780649
713	395.5772207
714	395.4917593
715	395.4913481
716	395.4580706
717	395.2938994
718	395.2090734
719	395.0368115
720	394.8462273
721	394.6617591
722	394.661297
723	394.5480724
724	394.4598235
725	394.3428284
726	394.1594169
727	394.1198187
728	394.013765
729	393.925401
730	393.8216446
731	393.696563
732	393.5588262
733	393.5289118
734	393.5283905
735	393.5192102
736	393.4424099
737	393.312742
738	393.1698045
739	392.9839391
740	392.9164212
741	392.854184
742	392.7357687
743	392.6945815
744	392.5270382
745	392.4442909
746	392.4439301
747	392.2740553
748	392.2528525
749	392.1437294
750	392.0565507
751	391.9362536
752	391.7839294
753	391.6700226
754	391.6019239
755	391.441914
756	391.4411984
757	391.3312332
758	391.2332858
759	391.0995897
760	391.0360837
761	391.0037778
762	390.9372299
763	390.9368376
764	390.8512291
765	390.6531906
766	390.5105522
767	390.5099289
768	390.3859511
769	390.2356981
770	390.173158
771	390.0105701
772	389.9100937
773	389.784868
774	389.6263839
775	389.5486206
776	389.3800285
777	389.1933131
778	388.9940524
779	388.8776212
780	388.6908404
781	388.6099565
782	388.5182055
783	388.3935723
784	388.1742777
785	388.0818128
786	387.9380313
787	387.763473
788	387.7454179
789	387.6084437
790	387.48066
791	387.3499174
792	387.1773711
793	387.0578818
794	386.9582839
795	386.7367026
796	386.5396387
797	386.5089939
798	386.3371317
799	386.179866
800	386.0349664
801	386.0051895
802	385.9340378
803	385.8418793
804	385.8107951
805	385.6544573
806	385.6268912
807	385.5754681
808	385.5055039
809	385.3934558
810	385.3337235
811	385.2493391
812	385.0874961
813	384.9982018
814	384.9471786
815	384.8571623
816	384.8159182
817	384.7470752
818	384.5933286
819	384.4626241
820	384.3086872
821	384.1912456
822	384.1229071
823	384.0808942
824	384.0486768
825	383.9701288
826	383.9259999
827	383.7655537
828	383.7118721
829	383.609194
830	383.5479817
831	383.4902934
832	383.4530788
833	383.3842038
834	383.2677424
835	383.1904583
836	383.0937595
837	383.0068071
838	382.8285406
839	382.7950869
840	382.6737803
841	382.5933924
842	382.5598217
843	382.5213864
844	382.3862584
845	382.3577754
846	382.28046
847	382.1398246
848	382.0096854
849	381.9138165
850	381.8302283
851	381.730316
852	381.5931757
853	381.5540259
854	381.5123392
855	381.3943162
856	381.3517132
857	381.1841821
858	381.0784006
859	380.9818859
860	380.83463
861	380.8343113
862	380.797217
863	380.6778517
864	380.5862027
865	380.5632014
866	380.525669
867	380.4360628
868	380.3055849
869	380.2570639
870	380.0979982
871	380.0229573
872	379.8669467
873	379.7469994
874	379.7131244
875	379.6457102
876	379.549984
877	379.3476311
878	379.1713285
879	379.0788173
880	379.0305822
881	378.9844514
882	378.8731071
883	378.7163682
884	378.6316384
885	378.4709764
886	378.3865219
887	378.3130443
888	378.2686653
889	378.2035384
890	378.1774464
891	378.1753675
892	378.1196882
893	378.0553427
894	378.0317475
895	377.8671346
896	377.655075
897	377.6547917
898	377.515558
899	377.42191
900	377.3554852
901	377.340299
902	377.2264384
903	377.1821466
904	377.0487797
905	376.9737927
906	376.852839
907	376.7198526
908	376.5873437
909	376.5483975
910	376.4244249
911	376.2894222
912	376.1797302
913	376.1121541
914	375.9272462
915	375.8016885
916	375.80128
917	375.761046
918	375.6004763
919	375.4122012
920	375.3489834
921	375.2848466
922	375.1020696
923	375.0787641
924	374.9822709
925	374.9206842
926	374.8307299
927	374.720052
928	374.5670789
929	374.5253465
930	374.4579215
931	374.2596525
932	374.2176047
933	374.173835
934	374.1290239
935	374.040168
936	373.9904121
937	373.7706023
938	373.6956974
939	373.5755683
940	373.3711969
941	373.3194879
942	373.2532487
943	373.1658005
944	373.0518052
945	372.8478017
946	372.782415
947	372.6567858
948	372.5530526
949	372.4163498
950	372.260813
951	372.1738439
952	372.1322813
953	372.0172757
954	371.8778901
955	371.7675044
956	371.7004103
957	371.6789785
958	371.5165839
959	371.4216439
960	371.3722668
961	371.3360953
962	371.2684302
963	371.1632615
964	371.026858
965	371.026495
966	370.901712
967	370.7034921
968	370.4964078
969	370.3926248
970	370.3267458
971	370.2101705
972	370.0689944
973	369.8802317
974	369.8263964
975	369.8050724
976	369.6737879
977	369.6577358
978	369.6574318
979	369.5215813
980	369.3993962
981	369.3322185
982	369.2499222
983	369.2035121
984	369.184302
985	369.1568304
986	369.0816758
987	369.0093069
988	368.9127576
989	368.8125216
990	368.6970476
991	368.4571667
992	368.4103895
993	368.3272306
994	368.2218137
995	368.1096283
996	367.998719
997	367.8743562
998	367.8232043
999	367.6788972
1000	367.6428477
1001	367.4898423
1002	367.3859022
1003	367.2659972
1004	367.2267744
1005	367.1856973
1006	367.0524599
1007	366.8890553
1008	366.834112
1009	366.6982498
1010	366.6691778
1011	366.5888947
1012	366.5119061
1013	366.3434543
1014	366.2734115
1015	366.202886
1016	366.1390575
1017	365.9748157
1018	365.9177496
1019	365.7598372
1020	365.6228562
1021	365.4810685
1022	365.2945052
1023	365.131677
1024	365.0143741
1025	364.9368574
1026	364.7815085
1027	364.7149449
1028	364.5916505
1029	364.5020739
1030	364.4056278
1031	364.3866724
1032	364.2311382
1033	364.0791484
1034	364.012625
1035	363.9777533
1036	363.8456525
1037	363.703172
1038	363.5385767
1039	363.4321263
1040	363.3846629
1041	363.359222
1042	363.2230565
1043	363.1004402
1044	363.0266975
1045	362.9879289
1046	362.9003671
1047	362.8255565
1048	362.7789932
1049	362.7046074
1050	362.6299186
1051	362.5751127
1052	362.5456294
1053	362.4614045
1054	362.4159089
1055	362.3600776
1056	362.2424397
1057	362.106691
1058	361.9959429
1059	361.9471604
1060	361.8702186
1061	361.7938183
1062	361.7175835
1063	361.6642988
1064	361.6035039
1065	361.4894762
1066	361.4283854
1067	361.390281
1068	361.3729076
1069	361.2378184
1070	361.1499155
1071	360.9757018
1072	360.8816347
1073	360.7910665
1074	360.6055443
1075	360.5233421
1076	360.4517733
1077	360.3841208
1078	360.2132187
1079	360.0899942
1080	360.0186437
1081	359.9550625
1082	359.855768
1083	359.8006222
1084	359.7260284
1085	359.6970177
1086	359.5504132
1087	359.4707276
1088	359.3569911
1089	359.281749
1090	359.1516366
1091	359.0925387
1092	359.0192644
1093	358.9357843
1094	358.7676536
1095	358.6747471
1096	358.574245
1097	358.4979666
1098	358.4502066
1099	358.41759
1100	358.3891886
1101	358.3380051
1102	358.2802956
1103	358.2010272
1104	358.1597561
1105	358.0921667
1106	358.0629925
1107	357.9871764
1108	357.9113691
1109	357.8445879
1110	357.7989099
1111	357.6882465
1112	357.5467973
1113	357.4966201
1114	357.4467038
1115	357.3948665
1116	357.3651
1117	357.3237667
1118	357.2453699
1119	357.2175911
1120	357.1096706
1121	357.0398719
1122	356.9848136
1123	356.9135199
1124	356.8793263
1125	356.8243058
1126	356.7104472
1127	356.6705077
1128	356.5686315
1129	356.4895912
1130	356.340841
1131	356.2916101
1132	356.1380367
1133	356.0949472
1134	356.0439677
1135	355.9780424
1136	355.8514586
1137	355.7521555
1138	355.6196419
1139	355.4579057
1140	355.3370715
1141	355.309382
1142	355.282998
1143	355.1211273
1144	354.9696797
1145	354.8477227
1146	354.7924917
1147	354.6802804
1148	354.6210518
1149	354.5015777
1150	354.4391633
1151	354.4076088
1152	354.3704989
1153	354.2453922
1154	354.1908436
1155	354.1412718
1156	354.0547534
1157	353.9406224
1158	353.8511964
1159	353.717645
1160	353.634665
1161	353.5866672
1162	353.5040323
1163	353.424732
1164	353.3893291
1165	353.355563
1166	353.244968
1167	353.1451759
1168	352.9955843
1169	352.9186814
1170	352.8442155
1171	352.7841086
1172	352.6901851
1173	352.5776913
1174	352.5439595
1175	352.4041754
1176	352.2897986
1177	352.2335248
1178	352.2047883
1179	352.0981788
1180	352.0471246
1181	351.858497
1182	351.8409445
1183	351.760489
1184	351.7188117
1185	351.6868245
1186	351.5627028
1187	351.417067
1188	351.3590724
1189	351.3285189
1190	351.2051991
1191	350.9948784
1192	350.8812125
1193	350.811065
1194	350.6762877
1195	350.5268697
1196	350.3609442
1197	350.2623033
1198	350.1798253
1199	350.0238019
