iter	RMSE
419	450.3049816
420	450.142333
421	449.9243488
422	449.8931417
423	449.8315036
424	449.6455993
425	449.5323814
426	449.4106471
427	449.2089048
428	449.1548994
429	448.7975638
430	448.5996117
431	448.3997376
432	448.3987117
433	448.3171007
434	448.0951886
435	447.9526231
436	447.6375859
437	447.6362564
438	447.5662109
439	447.4566175
440	447.2275164
441	446.887511
442	446.7581461
443	446.7572068
444	446.755987
445	446.6068773
446	446.518118
447	446.1637157
448	445.9353046
449	445.7268051
450	445.624482
451	445.4427431
452	445.3060037
453	445.1808664
454	444.9776715
455	444.855388
456	444.8048197
457	444.5907446
458	444.4379303
459	444.336015
460	444.2614261
461	444.0516679
462	443.9428318
463	443.9414431
464	443.8506094
465	443.7573584
466	443.5293634
467	443.3857931
468	443.1153403
469	442.8985468
470	442.7063646
471	442.4888164
472	442.3895419
473	442.118948
474	442.085073
475	441.9938649
476	441.9445086
477	441.6989574
478	441.5264227
479	441.4119861
480	441.2150987
481	441.0793922
482	440.9091027
483	440.8053849
484	440.7785029
485	440.68525
486	440.398536
487	440.337744
488	440.2842372
489	440.1919722
490	439.8192788
491	439.6530762
492	439.6023891
493	439.5062179
494	439.3222553
495	439.157059
496	438.9505225
497	438.7777223
498	438.6947053
499	438.449222
500	438.2319337
501	438.1503123
502	438.121577
503	437.8208038
504	437.7047669
505	437.5430068
506	437.242292
507	437.164932
508	437.0983657
509	436.9358855
510	436.8235962
511	436.7138033
512	436.6090409
513	436.5048499
514	436.3881408
515	436.3616548
516	436.0425937
517	435.732815
518	435.464191
519	435.3232408
520	435.0621533
521	434.9348371
522	434.7875252
523	434.4993054
524	434.2693864
525	434.1842715
526	433.9496177
527	433.9296507
528	433.8227151
529	433.5499809
530	433.2249842
531	432.9677132
532	432.8516782
533	432.7422629
534	432.6398278
535	432.3358256
536	432.2817882
537	432.1420091
538	431.9269643
539	431.7140563
540	431.485554
541	431.3863515
542	431.252372
543	431.2243907
544	431.1094973
545	430.8926462
546	430.7322366
547	430.6178103
548	430.4497278
549	430.4301881
550	430.2468673
551	430.183975
552	430.0220981
553	429.9313296
554	429.8389244
555	429.7926845
556	429.5144955
557	429.3536545
558	429.1942748
559	429.1238673
560	428.9231629
561	428.7662959
562	428.6419964
563	428.4014314
564	428.1943914
565	428.0229391
566	427.9533641
567	427.7082858
568	427.6522238
569	427.5535055
570	427.3398374
571	427.2234428
572	427.098255
573	426.9054815
574	426.8957614
575	426.6311245
576	426.3945556
577	426.3048735
578	426.1656967
579	426.0396071
580	425.8868706
581	425.7289521
582	425.6368759
583	425.5482936
584	425.3653827
585	425.2205833
586	425.125239
587	424.9377636
588	424.8483956
589	424.7418297
590	424.5931673
591	424.4942974
592	424.3736611
593	424.3540761
594	424.0316179
595	423.7802406
596	423.7063115
597	423.6894114
598	423.5577493
599	423.4246959
600	423.3325017
601	423.0776772
602	423.0185353
603	422.7688687
604	422.6726793
605	422.4635269
606	422.2423548
607	422.1016039
608	421.9785359
609	421.7964572
610	421.6685385
611	421.5196564
612	421.355259
613	421.2916153
614	421.124214
615	421.0704469
616	420.9251571
617	420.716924
618	420.5549047
619	420.3645921
620	420.1347191
621	419.9997807
622	419.9803528
623	419.8465963
624	419.6642652
625	419.4660193
626	419.3918622
627	419.24449
628	419.0608362
629	418.7984408
630	418.6628682
631	418.4120475
632	418.2727976
633	418.0617818
634	417.8301585
635	417.6630145
636	417.4574805
637	417.2241335
638	417.1286477
639	416.9315072
640	416.7262976
641	416.6103636
642	416.4580007
643	416.334794
644	416.2616
645	416.1322365
646	415.8240173
647	415.6544993
648	415.5848745
649	415.5024598
650	415.3573601
651	415.1634871
652	414.9798796
653	414.866044
654	414.717524
655	414.5786178
656	414.4643621
657	414.3312559
658	414.3039084
659	414.2436629
660	414.054726
661	413.9788739
662	413.8618849
663	413.8464192
664	413.7658858
665	413.6258159
666	413.3444941
667	413.2024266
668	413.0893464
669	412.9454407
670	412.8215393
671	412.7563628
672	412.6922675
673	412.6458143
674	412.5218167
675	412.3934762
676	412.2442937
677	412.0699578
678	411.9986205
679	411.9605943
680	411.8124591
681	411.7170883
682	411.5852685
683	411.5185671
684	411.4446626
685	411.3802407
686	411.2744233
687	411.2108084
688	411.0125916
689	410.8440263
690	410.709736
691	410.5709835
692	410.5328691
693	410.5079323
694	410.3392893
695	410.1795933
696	410.0632603
697	409.9046819
698	409.729507
699	409.6791321
700	409.5132916
701	409.2790471
702	409.1227013
703	408.9356945
704	408.8882272
705	408.7861061
706	408.6984939
707	408.6312076
708	408.5727478
709	408.4913903
710	408.3327877
711	408.2677185
712	408.188629
713	408.0659754
714	408.0495732
715	407.9796668
716	407.8289858
717	407.6429639
718	407.5912717
719	407.5298192
720	407.4332472
721	407.3433189
722	407.2438821
723	407.1094449
724	406.9449592
725	406.9094691
726	406.8230821
727	406.6306348
728	406.3866789
729	406.2259941
730	405.9418302
731	405.8320318
732	405.7081517
733	405.5439339
734	405.3943684
735	405.2403176
736	405.129025
737	404.9532457
738	404.8613694
739	404.799977
740	404.6209555
741	404.5167575
742	404.3883899
743	404.272531
744	404.1674827
745	404.0187609
746	403.8150022
747	403.7318984
748	403.6317903
749	403.6083073
750	403.5623299
751	403.3921085
752	403.3406738
753	403.2372185
754	403.1683259
755	403.1161808
756	403.049831
757	402.9923085
758	402.9547229
759	402.9005383
760	402.8428283
761	402.6379276
762	402.5447243
763	402.3732774
764	402.3203884
765	402.1706606
766	402.0839282
767	402.0545753
768	401.9528778
769	401.8390794
770	401.7910226
771	401.7645986
772	401.7497213
773	401.6594268
774	401.5455088
775	401.4663231
776	401.2486856
777	401.2479287
778	401.1178333
779	401.0360845
780	400.817412
781	400.7745193
782	400.7740184
783	400.7517347
784	400.7096504
785	400.637716
786	400.5718147
787	400.4229919
788	400.3143894
789	400.1979488
790	400.1968802
791	399.9904233
792	399.7383159
793	399.5226055
794	399.4468443
795	399.3119413
796	399.1600592
797	399.0811519
798	398.9350009
799	398.8227259
800	398.8110721
801	398.6635198
802	398.4834381
803	398.3362602
804	398.3125137
805	398.2269512
806	398.21292
807	398.1101951
808	398.0979111
809	397.9695215
810	397.7959639
811	397.6464813
812	397.4415237
813	397.30875
814	397.1887466
815	397.1072054
816	396.9830769
817	396.8731409
818	396.6845214
819	396.6808816
820	396.5660638
821	396.5266548
822	396.4439558
823	396.3290819
824	396.1592853
825	396.0652684
826	395.9827676
827	395.9794207
828	395.9763125
829	395.9198932
830	395.8371318
831	395.7231818
832	395.5567401
833	395.5350459
834	395.3253936
835	395.2711363
836	395.2477157
837	395.1221841
838	395.1055517
839	395.0184116
840	394.9216873
841	394.8319761
842	394.7427498
843	394.653987
844	394.615145
845	394.4992337
846	394.3130626
847	394.1828199
848	394.0239823
849	393.8718233
850	393.7748731
851	393.6389764
852	393.5654715
853	393.3878346
854	393.328653
855	393.2581577
856	393.1270307
857	393.0104995
858	392.89055
859	392.7290688
860	392.6537196
861	392.5845242
862	392.4708534
863	392.3275785
864	392.2340413
865	392.1661308
866	392.1506928
867	392.0134639
868	391.9132981
869	391.792489
870	391.6197776
871	391.3835558
872	391.2492548
873	391.1290459
874	390.9460438
875	390.8273694
876	390.7603786
877	390.7351841
878	390.6133362
879	390.528911
880	390.4352079
881	390.2419624
882	390.200374
883	390.024121
884	389.9185785
885	389.8461311
886	389.7996829
887	389.7492198
888	389.5507398
889	389.3805097
890	389.3500661
891	389.2103803
892	389.1938399
893	389.1315494
894	389.018918
895	388.8903113
896	388.7053468
897	388.6870313
898	388.6435564
899	388.4629222
900	388.2968517
901	388.2541959
902	388.1709553
903	388.155315
904	388.0402037
905	387.9282342
906	387.797929
907	387.6661042
908	387.5840928
909	387.5756967
910	387.4216574
911	387.2284457
912	387.1359111
913	387.0223098
914	386.9962826
915	386.8697265
916	386.7493493
917	386.7265556
918	386.5605401
919	386.5396786
920	386.5126952
921	386.512191
922	386.4133177
923	386.297417
924	386.2157126
925	386.1127795
926	386.0181469
927	385.9399932
928	385.8497003
929	385.7405143
930	385.6779004
931	385.6333656
932	385.4826708
933	385.4596696
934	385.4215136
935	385.3093439
936	385.1863809
937	385.0936482
938	384.9921754
939	384.8652673
940	384.8525369
941	384.7448332
942	384.4951289
943	384.3631617
944	384.2633202
945	384.0960546
946	383.9719936
947	383.7588561
948	383.6767604
949	383.4510112
950	383.2727778
951	383.1788671
952	383.03583
953	382.9549321
954	382.9337652
955	382.8194171
956	382.7918844
957	382.745991
958	382.67818
959	382.5980813
960	382.5334144
961	382.3956325
962	382.3032712
963	382.1872162
964	382.0841714
965	381.9256408
966	381.8531048
967	381.7982111
968	381.7499609
969	381.7307639
970	381.59042
971	381.5113452
972	381.4362129
973	381.3410459
974	381.265114
975	381.2029294
976	381.0992817
977	381.0547259
978	381.0062024
979	380.8747302
980	380.8328909
981	380.6968812
982	380.5997609
983	380.5023129
984	380.3143589
985	380.200911
986	380.0308753
987	380.0303098
988	379.7409359
989	379.4734166
990	379.3288765
991	379.1988773
992	379.1541935
993	378.9723413
994	378.9074336
995	378.8838652
996	378.8566056
997	378.8210304
998	378.7241302
999	378.5943947
1000	378.5335196
1001	378.5151191
1002	378.451337
1003	378.3251763
1004	378.1602672
1005	378.1426433
1006	378.0572539
1007	377.9713626
1008	377.9141531
1009	377.8433864
1010	377.6998172
1011	377.6874198
1012	377.6442169
1013	377.5236324
1014	377.412054
1015	377.3490992
1016	377.3240474
1017	377.2876231
1018	377.1967106
1019	377.159703
1020	376.9799912
1021	376.8871965
1022	376.7543613
1023	376.6629249
1024	376.6424375
1025	376.5643818
1026	376.5415924
1027	376.4708818
1028	376.3275177
1029	376.2534311
1030	376.2148431
1031	376.2046372
1032	376.0964793
1033	376.080376
1034	376.0068741
1035	375.8196856
1036	375.778871
1037	375.7012353
1038	375.5660518
1039	375.4446485
1040	375.4284552
1041	375.3985201
1042	375.2867136
1043	375.1570117
1044	375.0028618
1045	374.9333181
1046	374.9018135
1047	374.8742371
1048	374.8183942
1049	374.7620669
1050	374.6465532
1051	374.5071493
1052	374.4094688
1053	374.3957397
1054	374.3861621
1055	374.326565
1056	374.3261095
1057	374.2313177
1058	374.1369933
1059	374.0146432
1060	373.8660998
1061	373.865753
1062	373.8391502
1063	373.7560976
1064	373.6031541
1065	373.5363593
1066	373.4821804
1067	373.4298732
1068	373.3107112
1069	373.2524955
1070	373.203993
1071	373.0865681
1072	372.9322822
1073	372.8813864
1074	372.8426427
1075	372.8169643
1076	372.7438178
1077	372.5895126
1078	372.4596719
1079	372.4357642
1080	372.3266696
1081	372.2503262
1082	372.1905081
1083	372.1187687
1084	372.050215
1085	372.0025754
1086	371.9517644
1087	371.8896359
1088	371.7803085
1089	371.7293374
1090	371.6064526
1091	371.5952493
1092	371.5848277
1093	371.5608455
1094	371.4830101
1095	371.3123146
1096	371.2406172
1097	371.0944402
1098	371.0392767
1099	371.0299514
1100	370.8909569
1101	370.8458441
1102	370.832828
1103	370.723991
1104	370.6190918
1105	370.6039928
1106	370.5419372
1107	370.476887
1108	370.3761911
1109	370.3287686
1110	370.2852244
1111	370.1903297
1112	370.1432376
1113	370.0200009
1114	369.888694
1115	369.7776555
1116	369.6518301
1117	369.644349
1118	369.5146765
1119	369.3855365
1120	369.2720125
1121	369.1595628
1122	369.035223
1123	368.9351132
1124	368.9228997
1125	368.8040086
1126	368.6981006
1127	368.5703133
1128	368.5215068
1129	368.4491533
1130	368.4189966
1131	368.4072514
1132	368.2772678
1133	368.2478422
1134	368.1598348
1135	368.0285408
1136	367.9109279
1137	367.7878611
1138	367.7068113
1139	367.5784678
1140	367.4643213
1141	367.3471944
1142	367.2904658
1143	367.2665973
1144	367.2173771
1145	367.1485155
1146	367.0780936
1147	366.8908147
1148	366.8241226
1149	366.7707323
1150	366.6030001
1151	366.5863886
1152	366.497768
1153	366.3839453
1154	366.2502407
1155	366.2401104
1156	366.0653842
1157	365.9478914
1158	365.9151525
1159	365.7749144
1160	365.6440306
1161	365.5186638
1162	365.4594114
1163	365.4420951
1164	365.3150787
1165	365.305362
1166	365.2602337
1167	365.1805999
1168	365.0816602
1169	364.8893876
1170	364.7594444
1171	364.7474274
1172	364.6167392
1173	364.4814137
1174	364.328299
1175	364.311137
1176	364.2123846
1177	364.1387006
1178	364.0906347
1179	364.031768
1180	363.8903184
1181	363.843074
1182	363.8427785
1183	363.728416
1184	363.6878018
1185	363.5291024
1186	363.3943405
1187	363.3512034
1188	363.2835751
1189	363.2275945
1190	363.1284544
1191	363.1091698
1192	363.0211468
1193	363.0197083
1194	362.921542
1195	362.7936433
1196	362.758526
1197	362.6667186
1198	362.6256597
1199	362.5917516
915
1199	358.3266066
91
1199	358.8168011
