iter	RMSE
642	391.9886535
643	391.749294
644	391.5847506
645	391.3615625
646	391.1713047
647	390.961849
648	390.8517672
649	390.7918332
650	390.750788
651	390.6561721
652	390.5812563
653	390.369136
654	390.2661273
655	390.1065567
656	390.0285689
657	389.967479
658	389.835773
659	389.6685757
660	389.5592531
661	389.4058415
662	389.174979
663	388.9852341
664	388.8269673
665	388.6739058
666	388.4623644
667	388.2185851
668	387.9867096
669	387.9439707
670	387.860082
671	387.6448399
672	387.5172709
673	387.4839288
674	387.3085556
675	387.1150035
676	387.0483372
677	386.94851
678	386.8681991
679	386.7752318
680	386.6118033
681	386.5589306
682	386.4405697
683	386.3534595
684	386.2366117
685	386.1354941
686	386.0401161
687	386.0195152
688	385.8620277
689	385.8255518
690	385.7276725
691	385.4898852
692	385.4672001
693	385.4183653
694	385.2583425
695	385.125631
696	385.0268091
697	384.9367475
698	384.7491135
699	384.6203229
700	384.5007994
701	384.3911412
702	384.2384263
703	384.0775539
704	383.8598787
705	383.56462
706	383.5332115
707	383.430415
708	383.2836751
709	383.1091036
710	382.8381623
711	382.75205
712	382.7225653
713	382.6171193
714	382.3764916
715	382.2566161
716	382.0260021
717	381.9946396
718	381.9551033
719	381.9174452
720	381.8143572
721	381.734161
722	381.692444
723	381.6070859
724	381.4733665
725	381.416955
726	381.3146608
727	381.1795753
728	381.0825369
729	380.8670802
730	380.7663436
731	380.5665703
732	380.4142708
733	380.2076169
734	380.1146738
735	379.9768341
736	379.8333503
737	379.6972186
738	379.5314222
739	379.5176829
740	379.3406366
741	379.1640826
742	378.9998701
743	378.8368444
744	378.7332459
745	378.5928066
746	378.5540164
747	378.3727864
748	378.1637592
749	378.1081445
750	377.949561
751	377.8253806
752	377.7943066
753	377.6054367
754	377.4696005
755	377.3816956
756	377.1951929
757	377.0505952
758	376.9364274
759	376.7723713
760	376.6526677
761	376.60197
762	376.5402418
763	376.4262955
764	376.3256876
765	376.2144361
766	376.1118604
767	375.9899389
768	375.8587799
769	375.801077
770	375.6819185
771	375.6450651
772	375.3446725
773	375.2778612
774	375.1555806
775	375.0754937
776	374.9605559
777	374.742074
778	374.6011413
779	374.4189546
780	374.3379285
781	374.2074576
782	373.9425874
783	373.9039129
784	373.8621601
785	373.8294025
786	373.7623629
787	373.4956278
788	373.2961343
789	373.2045841
790	373.0374151
791	372.892908
792	372.7880733
793	372.6906035
794	372.5243253
795	372.3413646
796	372.2537511
797	372.2091816
798	372.1082664
799	371.9232894
800	371.8177384
801	371.7316484
802	371.6675213
803	371.61068
804	371.492186
805	371.4636941
806	371.3001206
807	371.1788215
808	371.0300578
809	371.00117
810	370.9749692
811	370.8525348
812	370.6559638
813	370.5235026
814	370.4567256
815	370.4196954
816	370.1987606
817	370.0744055
818	369.7999114
819	369.6665416
820	369.598923
821	369.4539547
822	369.3049769
823	369.1381675
824	368.8895182
825	368.6986732
826	368.597831
827	368.4784312
828	368.3105445
829	368.2265839
830	368.146491
831	368.0614816
832	367.8721389
833	367.7144634
834	367.5491279
835	367.3142127
836	367.1880657
837	367.1005304
838	366.8975832
839	366.7303156
840	366.6956504
841	366.6256611
842	366.5930945
843	366.5051711
844	366.3418047
845	366.1466999
846	366.0415082
847	365.903941
848	365.7398689
849	365.6969816
850	365.553108
851	365.312104
852	365.2812655
853	365.1371161
854	365.0198133
855	364.9843945
856	364.8169702
857	364.6106239
858	364.4722096
859	364.2877692
860	364.2633535
861	364.2155081
862	364.1449485
863	364.0762736
864	363.9703642
865	363.8570677
866	363.6818362
867	363.4784548
868	363.3217555
869	363.2056216
870	363.0703072
871	362.9251554
872	362.7455428
873	362.6301863
874	362.4773766
875	362.2864215
876	362.1850055
877	362.0534864
878	361.9374966
879	361.8044061
880	361.6681595
881	361.519128
882	361.435809
883	361.3295948
884	361.1419935
885	360.9753019
886	360.8653339
887	360.8187528
888	360.7597847
889	360.6802331
890	360.6086133
891	360.4877832
892	360.4129107
893	360.350079
894	360.2247015
895	360.0613072
896	360.0507087
897	360.0307164
898	360.0019699
899	359.9670565
900	359.9089344
901	359.7824602
902	359.6323067
903	359.4991193
904	359.3551773
905	359.315819
906	359.1502707
907	359.1283993
908	358.9409655
909	358.8244493
910	358.6944949
911	358.5774177
912	358.5274487
913	358.4819755
914	358.4447325
915	358.3216899
916	358.2266621
917	358.0744639
918	358.0347936
919	357.9595262
920	357.827439
921	357.7954724
922	357.7763693
923	357.6407232
924	357.6225968
925	357.474804
926	357.3498851
927	357.2338193
928	357.0034201
929	356.8452807
930	356.6956781
931	356.5792291
932	356.4959907
933	356.3552412
934	356.2273409
935	356.0956954
936	356.0771822
937	356.0519149
938	355.9655588
939	355.9037353
940	355.7963635
941	355.636086
942	355.4936345
943	355.4439074
944	355.3451083
945	355.1507181
946	355.0918486
947	355.0545531
948	354.9242207
949	354.9105659
950	354.7847357
951	354.6832865
952	354.5740522
953	354.4690407
954	354.3620909
955	354.2238968
956	354.0316664
957	353.9177886
958	353.7994546
959	353.7193951
960	353.5842248
961	353.4897755
962	353.3607327
963	353.2788019
964	353.2412717
965	353.1618107
966	353.1157286
967	352.9047861
968	352.7161753
969	352.5550705
970	352.428282
971	352.3448086
972	352.2885325
973	352.135658
974	351.9022546
975	351.7647475
976	351.6357222
977	351.5660495
978	351.4313671
979	351.2956409
980	351.2153817
981	351.1451611
982	351.052498
983	351.0171941
984	350.8391199
985	350.74495
986	350.6534796
987	350.5899535
988	350.5615459
989	350.5280968
990	350.4173552
991	350.3939814
992	350.3457882
993	350.3140152
994	350.2429034
995	350.060513
996	350.0003391
997	349.864188
998	349.7950389
999	349.7096568
1000	349.6916889
1001	349.611485
1002	349.4839474
1003	349.3911352
1004	349.277152
1005	349.0834534
1006	348.9850214
1007	348.8025629
1008	348.6493832
1009	348.5662102
1010	348.4498719
1011	348.4244906
1012	348.3445274
1013	348.219045
1014	348.1572208
1015	348.0680102
1016	348.0501234
1017	348.016756
1018	347.9346795
1019	347.8623789
1020	347.8272249
1021	347.7987899
1022	347.590397
1023	347.4245847
1024	347.3146139
1025	347.293534
1026	347.2665385
1027	347.2377749
1028	347.1729208
1029	347.0624792
1030	346.8879914
1031	346.8622344
1032	346.8269068
1033	346.6670034
1034	346.5591273
1035	346.4703091
1036	346.4007408
1037	346.3827507
1038	346.3582153
1039	346.3287882
1040	346.3055308
1041	346.149378
1042	345.9619315
1043	345.9120801
1044	345.8580513
1045	345.7171046
1046	345.6945124
1047	345.5674511
1048	345.389722
1049	345.2274768
1050	345.1190749
1051	344.999777
1052	344.8582084
1053	344.7360305
1054	344.693209
1055	344.6076674
1056	344.5244573
1057	344.4690091
1058	344.40585
1059	344.2442125
1060	344.1458019
1061	344.030613
1062	343.9363556
1063	343.8504532
1064	343.7742646
1065	343.6590241
1066	343.5348108
1067	343.4241249
1068	343.3106019
1069	343.138965
1070	342.9855695
1071	342.8709386
1072	342.8560916
1073	342.8212097
1074	342.6720745
1075	342.5835603
1076	342.5225514
1077	342.4670496
1078	342.3901514
1079	342.2532377
1080	342.1520719
1081	342.0612182
1082	341.9750632
1083	341.901069
1084	341.7550805
1085	341.6237091
1086	341.6028056
1087	341.4853015
1088	341.3657595
1089	341.3206317
1090	341.1943785
1091	341.0907454
1092	341.0138265
1093	340.9974275
1094	340.8964997
1095	340.8341711
1096	340.7225311
1097	340.5909981
1098	340.5157606
1099	340.4046283
1100	340.3117191
1101	340.1796213
1102	340.046776
1103	339.9165159
1104	339.8367735
1105	339.7231251
1106	339.6765291
1107	339.5990472
1108	339.5006578
1109	339.3768437
1110	339.3552656
1111	339.2228203
1112	339.1433289
1113	339.0587069
1114	338.9441483
1115	338.9066346
1116	338.8331765
1117	338.6631254
1118	338.546012
1119	338.471027
1120	338.4102529
1121	338.3033831
1122	338.2338153
1123	338.2191733
1124	338.1029973
1125	338.0429633
1126	337.9437228
1127	337.8250326
1128	337.6527015
1129	337.5172277
1130	337.3956196
1131	337.3136272
1132	337.2632828
1133	337.2437326
1134	337.138582
1135	337.0009282
1136	336.8867139
1137	336.8398791
1138	336.7385196
1139	336.5859559
1140	336.5092624
1141	336.3684137
1142	336.3356784
1143	336.2784248
1144	336.218427
1145	336.1365922
1146	336.0078227
1147	335.871157
1148	335.7684711
1149	335.6983801
1150	335.6034667
1151	335.5260085
1152	335.4656039
1153	335.3583028
1154	335.2544024
1155	335.1898607
1156	335.0836487
1157	335.0344292
1158	334.9791447
1159	334.8003868
1160	334.6951317
1161	334.6842419
1162	334.5984798
1163	334.4073258
1164	334.3406052
1165	334.193603
1166	334.0906224
1167	334.0198428
1168	333.943826
1169	333.8811877
1170	333.8422251
1171	333.7615728
1172	333.6687202
1173	333.48024
1174	333.3844579
1175	333.3220478
1176	333.2264098
1177	333.1715239
1178	333.1027
1179	333.0621378
1180	332.9581066
1181	332.8915636
1182	332.7407701
1183	332.638256
1184	332.5498302
1185	332.4592089
1186	332.4165
1187	332.3171861
1188	332.2827319
1189	332.1689885
1190	332.0742153
1191	331.9937915
1192	331.9237532
1193	331.850562
1194	331.7776206
1195	331.7088347
1196	331.6034115
1197	331.5151752
1198	331.4000862
1199	331.2976246
