iter	RMSE
140	1455.7691
141	1453.660292
142	1451.223936
143	1448.568636
144	1446.627876
145	1445.715271
146	1443.37404
147	1442.126948
148	1441.14291
149	1438.936721
150	1436.668673
151	1435.691286
152	1434.951817
153	1433.786389
154	1431.951768
155	1430.452968
156	1428.443775
157	1427.246548
158	1425.105687
159	1423.809954
160	1422.727626
161	1420.633954
162	1419.700629
163	1417.386163
164	1415.024726
165	1412.035414
166	1410.528466
167	1409.300275
168	1407.406346
169	1405.388751
170	1402.938574
171	1400.57273
172	1399.229341
173	1398.479193
174	1397.186626
175	1396.26434
176	1394.367127
177	1393.289177
178	1391.577
179	1390.159117
180	1388.366807
181	1387.070231
182	1385.481535
183	1384.617176
184	1382.907704
185	1381.354497
186	1380.460642
187	1379.210724
188	1377.605448
189	1375.462611
190	1372.340966
191	1369.590718
192	1367.146841
193	1365.938857
194	1364.137031
195	1362.986948
196	1362.589198
197	1361.678847
198	1361.022889
199	1359.698175
200	1357.910941
201	1356.87473
202	1354.90724
203	1353.89292
204	1352.17473
205	1351.124267
206	1349.351566
207	1347.096465
208	1346.017657
209	1343.650571
210	1342.598053
211	1342.513225
212	1339.943577
213	1339.503536
214	1338.424633
215	1336.908974
216	1336.052131
217	1335.68734
218	1333.633011
219	1331.644093
220	1331.247593
221	1329.329447
222	1327.579288
223	1326.508623
224	1325.772533
225	1324.401577
226	1323.423407
227	1322.741455
228	1322.12675
229	1319.984502
230	1318.275145
231	1316.682865
232	1315.833291
233	1313.870133
234	1312.290548
235	1311.595667
236	1309.126772
237	1307.978407
238	1307.296306
239	1304.26123
240	1303.277815
241	1301.350985
242	1300.8187
243	1298.657932
244	1297.371144
245	1294.731229
246	1292.822816
247	1291.738599
248	1289.886452
249	1287.905106
250	1286.483925
251	1285.454464
252	1284.970686
253	1283.30716
254	1282.562096
255	1280.791581
256	1279.147377
257	1277.490032
258	1276.178688
259	1274.27744
260	1273.139
261	1271.302842
262	1269.385466
263	1267.729757
264	1265.139045
265	1263.791375
266	1262.275315
267	1260.929147
268	1259.759069
269	1257.193426
270	1256.410859
271	1256.137728
272	1255.390462
273	1253.013572
274	1251.521852
275	1251.20078
276	1249.274469
277	1248.450318
278	1246.600105
279	1246.222229
280	1245.024443
281	1244.004138
282	1241.729071
283	1240.516826
284	1238.729711
285	1236.768861
286	1235.03114
287	1233.073309
288	1231.52866
289	1230.44193
290	1228.623624
291	1227.122572
292	1226.189987
293	1225.051664
294	1223.906359
295	1223.526355
296	1222.301798
297	1221.421522
298	1220.875307
299	1220.364321
300	1219.210815
301	1218.657266
302	1217.656008
303	1216.775067
304	1215.312807
305	1214.785286
306	1213.161871
307	1211.215502
308	1208.962036
309	1208.154315
310	1207.073229
311	1205.01744
312	1204.128256
313	1203.193094
314	1201.083649
315	1200.515928
316	1199.153703
317	1197.505903
318	1195.519698
319	1194.993399
320	1193.256522
321	1192.02735
322	1190.204499
323	1187.966771
324	1187.11639
325	1186.004909
326	1184.802564
327	1183.473388
328	1182.09507
329	1181.144429
330	1179.208417
331	1178.647469
332	1177.542715
333	1177.131571
334	1175.75956
335	1175.189286
336	1173.768408
337	1173.560049
338	1173.011483
339	1171.477064
340	1170.323661
341	1169.486286
342	1168.112812
343	1167.792854
344	1166.36209
345	1164.661382
346	1162.871872
347	1161.071169
348	1160.332055
349	1159.605294
350	1158.966512
351	1158.453664
352	1156.796073
353	1155.046683
354	1153.949362
355	1152.32371
356	1151.81064
357	1150.785802
358	1150.024902
359	1149.42765
360	1148.868158
361	1147.467556
362	1145.64103
363	1144.55544
364	1143.808803
365	1143.30074
366	1142.764314
367	1140.760642
368	1140.163725
369	1139.273829
370	1137.704167
371	1136.326115
372	1135.161541
373	1134.122828
374	1133.446923
375	1132.258673
376	1131.516763
377	1129.998006
378	1129.59306
379	1128.214118
380	1127.52856
381	1126.992261
382	1126.617615
383	1125.977782
384	1124.642088
385	1123.630645
386	1123.139095
387	1122.839533
388	1122.183506
389	1120.908453
390	1120.752915
391	1120.385163
392	1120.286648
393	1119.810469
394	1118.963693
395	1118.343788
396	1117.574572
397	1116.770476
398	1116.318976
399	1114.920657
400	1113.713786
401	1113.424412
402	1112.073285
403	1111.321176
404	1110.269185
405	1109.652874
406	1109.063184
407	1108.044896
408	1106.823762
409	1106.42127
410	1105.169828
411	1104.861881
412	1104.108796
413	1102.788918
414	1102.475501
415	1101.696838
416	1100.668951
417	1100.311075
418	1098.724012
419	1097.526196
420	1096.091046
421	1094.803716
422	1093.73781
423	1092.045326
424	1090.857604
425	1090.556036
426	1090.099015
427	1089.549077
428	1088.529847
429	1087.980189
430	1087.150476
431	1086.558798
432	1084.505069
433	1083.90759
434	1081.969661
435	1081.349089
436	1079.250634
437	1078.135981
438	1077.522063
439	1076.804054
440	1075.541579
441	1075.187733
442	1074.441999
443	1073.161949
444	1072.070615
445	1071.54477
446	1071.070502
447	1070.363884
448	1069.132149
449	1068.315284
450	1067.538115
451	1066.033326
452	1064.928238
453	1064.447225
454	1063.713583
455	1063.072601
456	1062.073588
457	1060.913843
458	1060.392764
459	1059.93777
460	1059.499304
461	1058.706703
462	1058.470597
463	1058.062578
464	1057.154447
465	1056.111277
466	1055.712427
467	1054.991222
468	1054.460613
469	1053.608599
470	1052.504051
471	1050.227209
472	1049.022411
473	1048.428492
474	1047.535969
475	1046.192457
476	1046.038248
477	1045.484503
478	1044.143838
479	1043.238414
480	1042.540739
481	1042.074225
482	1040.884998
483	1039.988189
484	1039.341229
485	1037.703876
486	1036.913629
487	1036.279813
488	1034.678877
489	1033.368632
490	1032.931147
491	1031.888861
492	1031.201954
493	1029.483436
494	1029.053186
495	1027.486093
496	1026.364018
497	1025.374145
498	1024.294582
499	1023.926148
500	1023.827909
501	1022.661422
502	1021.847369
503	1021.662255
504	1020.146127
505	1019.89766
506	1018.717482
507	1018.328268
508	1017.447821
509	1017.337069
510	1015.8313
511	1015.502187
512	1014.762565
513	1014.369485
514	1013.59554
515	1013.129252
516	1013.002893
517	1012.305255
518	1011.559355
519	1010.268929
520	1009.424895
521	1008.857047
522	1007.738788
523	1007.396794
524	1006.983936
525	1006.495204
526	1005.048202
527	1004.235972
528	1003.125092
529	1002.873037
530	1001.45763
531	1000.899706
532	1000.475777
533	1000.282519
534	998.8206417
535	997.6659241
536	996.9743095
537	995.8849994
538	995.5493043
539	994.6890182
540	993.8530395
541	993.5856977
542	993.2981211
543	991.9171546
544	991.6677488
545	990.7135416
546	990.3506162
547	989.5024319
548	989.0632988
549	988.5105939
550	988.2274544
551	988.1058909
552	986.9238969
553	986.030382
554	985.5463349
555	983.9120253
556	983.3400606
557	983.1426789
558	982.9979176
559	982.6246106
560	982.0781219
561	980.7938758
562	980.654186
563	980.1660022
564	979.8092807
565	978.8711248
566	978.8254587
567	977.8691184
568	976.9315232
569	976.1985685
570	975.6972581
571	974.5500717
572	973.8936363
573	972.3209671
574	972.2188692
575	970.8302609
576	970.0681361
577	969.2613151
578	968.2803572
579	968.0123144
580	967.3714961
581	967.0726645
582	966.5902461
583	966.0571569
584	965.4160065
585	965.0290534
586	964.6839736
587	963.7941116
588	962.4140048
589	962.2164497
590	961.2117344
591	960.9433476
592	960.2338319
593	959.6371617
594	959.2690692
595	957.8017709
596	956.7926806
597	956.363046
598	955.4036866
599	955.235164
600	954.6300437
601	953.3796915
602	952.7638217
603	952.3777197
604	951.1763489
605	950.2321851
606	949.0707646
607	948.2023806
608	947.7285607
609	947.5114895
610	946.1059735
611	945.3652601
612	944.6875462
613	944.0467323
614	943.5087246
615	942.8824195
616	942.0529068
617	941.2905753
618	940.5363252
619	939.8901315
620	939.1080828
621	938.2698711
622	936.9562998
623	936.8490858
624	936.150639
625	934.9260442
626	934.3757371
627	933.7016856
628	932.9426548
629	932.231229
630	931.8487931
631	930.6116433
632	929.7509412
633	929.6744541
634	928.8383718
635	928.0171952
636	926.9631382
637	926.0675748
638	925.4616459
639	925.1158428
640	924.5676572
641	923.6677585
642	922.7992253
643	922.1160265
644	920.6609407
645	919.8914435
646	918.8627327
647	917.7439527
648	917.0883845
649	916.5878701
650	915.2847102
651	914.5774614
652	914.4337382
653	914.1234181
654	913.6535878
655	913.0654462
656	911.9064841
657	911.0419742
658	910.8109404
659	909.8591974
660	909.2432153
661	908.0199456
662	907.559532
663	906.9374615
664	906.4861575
665	905.1863243
666	903.6334734
667	903.4795543
668	903.1117585
669	902.5045358
670	901.5757814
671	900.8802973
672	900.269456
673	900.0702764
674	899.4081299
675	899.0009633
676	898.1356612
677	897.8590224
678	897.1594352
679	895.8300403
680	895.4538233
681	894.3313172
682	893.8256715
683	892.9591004
684	892.4573939
685	891.8258886
686	891.7134112
687	890.8940509
688	890.2015282
689	889.5744932
690	888.6297371
691	887.480741
692	886.718258
693	886.061858
694	885.12901
695	884.422004
696	884.0987253
697	883.5511564
698	883.3018215
699	882.9355671
700	881.9639609
701	881.3910562
702	880.8563954
703	880.6163916
704	879.6823448
705	879.6363296
706	879.4428218
707	879.0158559
708	878.9775049
709	878.3045771
710	877.9005398
711	877.5684913
712	876.973196
713	876.1819872
714	875.9063371
715	875.6619871
716	875.1691396
717	875.0120207
718	874.3576701
719	873.5120247
720	872.3726696
721	871.3848772
722	870.9788717
723	870.5897795
724	869.4971855
725	869.028381
726	868.4035887
727	867.2362309
728	866.6448154
729	865.751102
730	865.5459935
731	864.6604446
732	863.5963408
733	863.1474334
734	862.7101005
735	862.1663016
736	861.2440957
737	860.9606796
738	860.8249608
739	859.8782797
740	859.4269928
741	859.3461454
742	859.2861534
743	859.1292973
744	858.4044635
745	857.7897183
746	857.5422637
747	856.67055
748	856.0354453
749	855.6623534
750	854.8793027
751	853.878528
752	853.1894551
753	852.4831845
754	851.6112063
755	851.049914
756	850.2299819
757	850.1315072
758	849.3610965
759	849.249237
760	848.8402654
761	848.4285734
762	847.8775173
763	847.7058996
764	846.5754062
765	845.5511195
766	845.4235485
767	844.6198372
768	844.5996225
769	844.1901159
770	843.8329273
771	843.2366839
772	842.330287
773	841.8723321
774	841.4161532
775	840.6314002
776	840.1931985
777	839.4519103
778	839.3455958
779	838.9620642
780	838.451561
781	837.7463634
782	836.8144718
783	836.6714667
784	836.271929
785	835.5697032
786	835.1677908
787	835.1481295
788	834.702945
789	834.4471428
790	834.4203249
791	834.0026574
792	833.6662073
793	833.3684577
794	832.8520689
795	832.5387926
796	831.7099355
797	831.6837093
798	830.88942
799	830.2480733
800	829.9046208
801	829.5620391
802	828.982673
803	828.694764
804	827.9245254
805	826.4787752
806	826.0270033
807	825.1987638
808	824.6684822
809	824.6362558
810	823.5836894
811	823.431021
812	823.2342906
813	822.6596377
814	822.5958351
815	821.6591307
816	821.3765321
817	821.0162942
818	820.4585343
819	819.4191858
820	818.4916043
821	817.3344239
822	817.104316
823	816.8652171
824	816.0880447
825	815.2076703
826	815.0309274
827	814.344054
828	813.5910853
829	812.8300735
830	811.5656164
831	811.31054
832	810.6528484
833	810.202135
834	809.8984347
835	809.1777806
836	808.9009728
837	808.454407
838	808.1482401
839	807.6360669
840	807.1816068
841	806.8771609
842	806.4031774
843	806.2731491
844	806.2361596
845	806.1315568
846	805.9933558
847	804.9628485
848	804.8893743
849	804.5680264
850	803.8284885
851	802.9157707
852	802.1651935
853	802.142404
854	801.6512662
855	801.2670344
856	800.8511305
857	800.3523864
858	799.987781
859	799.7101672
860	799.6407058
861	799.4938698
862	798.8845668
863	797.8560616
864	797.3886694
865	796.4873693
866	796.4745866
867	795.662776
868	795.4276475
869	794.8133281
870	794.6685206
871	793.4647071
872	792.8369019
873	792.3372601
874	792.1152557
875	792.0947337
876	791.5913495
877	791.2762096
878	790.94788
879	790.7338669
880	789.9393037
881	789.2672004
882	788.6982488
883	787.3615645
884	787.1429966
885	786.899
886	786.672834
887	786.4947662
888	785.2333117
889	784.9605292
890	784.9468703
891	784.6808383
892	784.6668632
893	783.7685247
894	783.400622
895	782.560604
896	781.8949561
897	781.7344527
898	781.4882829
899	780.5786739
900	780.5628194
901	779.9391015
902	779.3431267
903	778.3648311
904	777.9488671
905	776.9175654
906	775.5800615
907	774.8585659
908	774.8389247
909	774.8204234
910	774.0947171
911	773.2399524
912	773.1797546
913	772.3619104
914	771.8683509
915	771.287554
916	771.0285186
917	770.992046
918	770.3971691
919	769.8826493
920	769.6945804
921	769.6492062
922	769.2901902
923	768.4427717
924	768.0498527
925	767.6379178
926	766.9997131
927	766.4867208
928	766.3724703
929	765.9357116
930	765.5978683
931	765.2676191
932	765.2522322
933	765.2007975
934	764.416643
935	763.981822
936	763.6704107
937	763.5168381
938	762.9710378
939	762.3493686
940	762.2421568
941	761.6281095
942	761.177577
943	760.4610942
944	759.8843208
945	759.657629
946	759.4497224
947	759.260355
948	758.8170357
949	758.2450971
950	757.5356913
951	756.8759712
952	756.466738
953	755.4973281
954	755.0450423
955	755.0272542
956	754.6613617
957	754.6498283
958	754.5560265
959	754.1505171
960	753.8079929
961	753.6515876
962	753.0695243
963	753.0201201
964	752.962047
965	752.6000626
966	752.5907908
967	751.8230622
968	751.2878232
969	750.7726466
970	750.1789444
971	750.0517278
972	749.2152988
973	749.1771561
974	748.4698956
975	747.6836938
976	747.4413126
977	746.7035027
978	746.2067379
979	745.6082961
980	745.5809325
981	745.3425483
982	745.2499146
983	744.7907112
984	744.3990872
985	744.3843215
986	743.8706598
987	743.8541938
988	743.5409849
989	743.3994816
990	742.7495498
991	742.5121222
992	741.9294231
993	741.8146363
994	741.7066303
995	741.2790132
996	740.9078364
997	740.8867164
998	740.4622853
999	740.1742633
1000	740.1648082
1001	740.0053833
1002	739.2356236
1003	739.1437785
1004	739.135438
1005	738.8226815
1006	738.7060556
1007	738.5961124
1008	737.6928692
1009	737.4770391
1010	737.3967487
1011	737.1651972
1012	736.6670086
1013	736.658402
1014	736.1671897
1015	735.7241375
1016	734.8459546
1017	734.8354194
1018	734.6132723
1019	734.3757938
1020	733.8118159
1021	733.2538886
1022	733.0934199
1023	732.4113323
1024	732.1907999
1025	731.6009697
1026	730.8582346
1027	730.2892681
1028	729.545987
1029	729.399745
1030	729.0330743
1031	728.6510091
1032	727.7080295
1033	727.2819781
1034	726.8565917
1035	726.544476
1036	726.514287
1037	726.4608573
1038	725.8948197
1039	725.5828233
1040	725.2848652
1041	725.2618851
1042	724.963101
1043	724.6550354
1044	724.6474567
1045	723.9199962
1046	723.9143685
1047	723.1319585
1048	722.9309672
1049	722.6795339
1050	722.133077
1051	721.8282878
1052	720.8416918
1053	720.4757765
1054	719.3924999
1055	719.3812894
1056	718.2931734
1057	717.9286609
1058	717.0705417
1059	716.5803016
1060	715.7831242
1061	715.432442
1062	715.2899509
1063	715.1987529
1064	714.9775211
1065	714.7802579
1066	714.2526463
1067	713.4756917
1068	713.1544873
1069	712.9941892
1070	712.6295698
1071	712.5228317
1072	712.4660616
1073	712.36416
1074	712.0208463
1075	711.4075752
1076	710.7305386
1077	710.4682115
1078	710.3559706
1079	710.1942586
1080	710.1284423
1081	709.9973193
1082	709.4778108
1083	708.7061499
1084	708.0081616
1085	707.9986881
1086	707.618787
1087	707.1204067
1088	707.0718545
1089	706.6654097
1090	706.138322
1091	705.1497429
1092	704.9313976
1093	704.7811565
1094	704.2231805
1095	703.8083405
1096	703.3137922
1097	703.281677
1098	703.0811432
1099	702.9524238
1100	702.482024
1101	702.4740096
1102	701.8387784
1103	701.8301659
1104	700.9937785
1105	700.7907147
1106	700.2218738
1107	699.7076756
1108	699.0349052
1109	698.8015004
1110	697.9486938
1111	697.2790275
1112	696.5415931
1113	696.3313684
1114	695.5962058
1115	695.0086485
1116	694.9385982
1117	694.6588128
1118	694.5272812
1119	693.8721551
1120	693.1589748
1121	693.0653262
1122	692.6040818
1123	692.0412163
1124	691.9580406
1125	691.7589268
1126	691.1308477
1127	690.970484
1128	690.5580209
1129	689.7258266
1130	689.0122603
1131	688.2493916
1132	687.8958475
1133	687.4942916
1134	686.9690555
1135	686.7089155
1136	685.9818506
1137	685.8669804
1138	685.697034
1139	685.4499832
1140	685.3517984
1141	684.8115486
1142	684.231167
1143	683.9721679
1144	683.5091977
1145	682.6559569
1146	681.8186774
1147	681.4848868
1148	681.3452537
1149	681.1436454
1150	680.4218567
1151	680.3534804
1152	679.6512112
1153	679.3063417
1154	679.0648764
1155	678.9570443
1156	678.5259516
1157	678.1516475
1158	677.7139307
1159	677.5933796
1160	677.3339865
1161	676.5955857
1162	675.9068343
1163	675.3100538
1164	674.9539266
1165	674.5817308
1166	674.1654694
1167	674.1541352
1168	673.6994918
1169	673.3012225
1170	672.8112037
1171	672.5211042
1172	671.9808493
1173	671.1916533
1174	670.8855708
1175	670.6326507
1176	670.6259981
1177	670.4670771
1178	670.1739667
1179	669.7826678
1180	669.647036
1181	669.0982689
1182	668.502286
1183	668.1278291
1184	667.7965214
1185	667.7851609
1186	667.4353259
1187	666.8478964
1188	666.6194582
1189	666.2447917
1190	666.0163617
1191	665.7670912
1192	665.2118549
1193	664.4384533
1194	664.2903023
1195	664.2679427
1196	664.1175066
1197	664.0193823
1198	663.6819608
1199	663.371348
