,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
42,-0.6093749999999999,-1.0666666666666675,0.0,-0.7166666666666668,-0.7111111111111108,-0.7678571428571427,-1.327007537246811,-0.4274088541666665,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,-0.14062499999999994,-1.1999999999999982,1.099999999999999,-0.12777777777777802,-0.1222222222222221,-0.21428571428571405,0.32168388305532863,-0.12792968749999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.9531250000000001,0.06666666666666761,-1.3333333333333333,0.7555555555555553,0.7500000000000003,0.7500000000000002,-0.7892023173870729,1.3304036458333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,-0.3333333333333333,2.3333333333333335,-0.022222222222222244,-0.005555555555555438,-0.035714285714285345,0.6273074284765543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.4999999999999999,-0.7999999999999972,-0.3333333333333333,-0.561111111111111,-0.5444444444444443,-0.5982142857142856,-0.9939244253924558,-0.3749999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,-0.6249999999999999,0.06666666666666761,-0.6666666666666666,-0.7555555555555558,-0.7833333333333334,-0.7589285714285711,-0.9400859475613051,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,-0.2656249999999999,1.2000000000000028,-0.6666666666666666,-0.3222222222222223,-0.3166666666666664,-0.23214285714285693,0.20818132799033767,-0.2268880208333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.1093750000000001,0.20000000000000284,0.0,0.061111111111110804,0.0777777777777781,0.08928571428571436,0.7983814305660878,0.11165364583333337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.5624999999999999,-0.5333333333333314,-0.3333333333333333,-0.655555555555556,-0.65,-0.6785714285714283,-1.053910088447004,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.48437500000000006,-0.06666666666666761,0.6666666666666666,0.3944444444444445,0.3611111111111113,0.3750000000000003,1.0237224277580337,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
52,0.015625000000000014,-1.5333333333333314,1.0,0.055555555555555365,0.07222222222222217,-0.053571428571428215,-0.614918120230514,0.015299479166666727,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.796875,-0.5333333333333314,-0.6666666666666666,0.65,0.6277777777777778,0.5892857142857147,0.13551796902508625,1.0569661458333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.796875,-0.2666666666666657,0.0,0.6833333333333331,0.6444444444444446,0.642857142857143,-1.0320035175875306,1.0569661458333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.21874999999999983,0.2666666666666657,-0.6666666666666666,-0.216666666666667,-0.261111111111111,-0.21428571428571405,-0.08224766584450989,-0.19140624999999986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,1.3750000000000002,-0.5999999999999991,0.3333333333333333,1.0333333333333332,0.9833333333333337,0.9464285714285714,-0.2704113385082885,2.177083333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,-0.2656249999999999,-0.9333333333333323,0.0,-0.25555555555555554,-0.2444444444444442,-0.31249999999999967,-0.6601893269160182,-0.2268880208333332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,0.5000000000000001,0.9333333333333323,0.6666666666666666,0.34444444444444455,0.388888888888889,0.4464285714285718,0.8524311331494792,0.5972222222222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
59,-0.1875,0.7333333333333343,-0.3333333333333333,-0.19444444444444475,-0.2444444444444442,-0.16071428571428545,0.08275711264141582,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60,-0.24999999999999986,-0.5333333333333314,-0.3333333333333333,-0.26666666666666694,-0.25555555555555554,-0.29464285714285676,0.20183944834178724,-0.21527777777777765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.7343749999999999,0.13333333333333522,0.3333333333333333,-1.0000000000000002,-0.9944444444444444,-0.9821428571428568,0.41009481361421346,-0.4742838541666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,0.48437500000000006,-1.2666666666666657,0.6666666666666666,0.4611111111111112,0.42222222222222267,0.3303571428571429,0.020262535211381376,0.5751953125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
63,-0.6093749999999999,-1.0,-0.3333333333333333,-0.7055555555555559,-0.7444444444444445,-0.7767857142857139,-0.7856364994580407,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28125,0.0,0.3333333333333333,0.9277777777777778,0.9444444444444446,0.9375000000000001,-0.34298390440849486,1.9752604166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2.0625,-0.2666666666666657,0.6666666666666666,1.3222222222222222,1.3833333333333342,1.3214285714285714,-0.27849081378907337,3.895833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
66,-0.5312499999999999,-0.7999999999999972,0.3333333333333333,-0.6000000000000001,-0.6388888888888886,-0.6607142857142855,-0.04229661374584217,-0.3910590277777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.0468749999999996,-0.7333333333333343,0.0,1.3611111111111114,1.3388888888888897,1.267857142857143,0.07749232463886914,3.852105034722221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
68,0.48437500000000006,-1.8666666666666647,0.6666666666666666,0.44444444444444436,0.48333333333333345,0.3035714285714288,-0.1742415874304586,0.5751953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
69,0.5937500000000002,-0.40000000000000097,0.0,0.4944444444444443,0.5000000000000002,0.46428571428571425,-0.03382014127308617,0.7339409722222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.5781249999999999,-0.3333333333333333,0.3333333333333333,-0.6888888888888891,-0.6777777777777777,-0.6964285714285712,-0.9776273024348628,-0.4135199652777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.6093749999999999,0.20000000000000284,0.3333333333333333,-0.7555555555555558,-0.7444444444444445,-0.732142857142857,-0.7047760982419147,-0.4274088541666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.4687499999999999,-0.5333333333333314,1.3333333333333333,-0.5222222222222225,-0.5666666666666665,-0.5714285714285711,0.4898681453138261,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.34374999999999994,0.13333333333333522,-0.3333333333333333,-0.3833333333333336,-0.37777777777777766,-0.36607142857142827,-0.17357284040882992,-0.2816840277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,0.46875000000000006,0.5333333333333362,0.0,0.41111111111111126,0.3666666666666668,0.4374999999999998,-0.4455243321066441,0.5533854166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
75,-0.2968749999999999,0.5333333333333362,-0.6666666666666666,-0.34444444444444455,-0.34444444444444455,-0.30357142857142844,0.3780628046154119,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,0.78125,-0.5333333333333314,0.6666666666666666,0.6166666666666664,0.6388888888888892,0.5803571428571427,0.13322839954584748,1.030815972222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,1.265625,0.9333333333333323,-0.3333333333333333,0.8888888888888887,0.8555555555555556,0.9642857142857146,0.44550362550952727,1.9423828124999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,0.015625000000000014,-0.1999999999999981,-1.3333333333333333,0.049999999999999926,0.005555555555555931,0.01785714285714287,-0.6294623967098557,0.015299479166666727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.48437500000000006,0.8000000000000019,-0.6666666666666666,0.3555555555555554,0.3611111111111113,0.4285714285714285,0.8428162462439821,0.5751953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
80,1.265625,-0.06666666666666761,0.6666666666666666,0.9000000000000001,0.861111111111111,0.8749999999999999,1.2309227307998856,1.9423828124999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
